airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-06-06 05:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,31,1,0,99,319,0,0,0,0,0,0,0,14,48,0,173,545,65.0,18.0,1.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KCLT,2023-06-06 06:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,3,0,0,0,32,0,0,108,428,279,156,1009,1450,0,0,0,21,41,20,226,649,384,402,1947,2188,64.0,19.0,1.0,0.0,5.0,6.0,2.0,0.0,0.0,1,1
KCLT,2023-06-06 14:26:00,0,0,0,0,0,0,0,0,0,0,0,0,498,175,210,372,268,523,243,556,86,93,72,330,645,662,368,549,2054,2323,1805,1909,924,925,1295,2410,785,763,382,128,3259,2413,2998,2523,1081,1775,1492,2928,63.857142857142854,19.142857142857142,1.6428571428571428,0.0,5.214285714285714,6.071428571428571,2.142857142857143,0.07142857142857142,0.0,1,2
KCLT,2023-06-06 14:55:00,0,0,0,0,0,0,0,0,0,0,0,0,204,381,252,542,241,369,269,96,81,321,631,266,342,521,2026,2276,1880,1937,775,1041,1285,2355,2858,2018,382,128,3059,2552,2922,2642,1099,1717,1471,2877,4499,3242,63.714285714285715,19.285714285714285,2.2857142857142856,0.0,5.428571428571429,6.142857142857143,2.2857142857142856,0.14285714285714285,0.0,2,3
KCLT,2023-06-06 15:54:00,0,0,0,0,0,0,0,0,0,0,0,0,268,357,281,87,62,343,615,277,336,218,124,694,1888,2007,664,1122,1290,2248,2897,1876,1030,1737,645,2075,2979,2654,1142,1640,1493,2685,4578,3165,1953,3322,1473,2652,63.57142857142857,19.428571428571427,2.928571428571429,0.0,5.642857142857142,6.214285714285714,2.4285714285714284,0.21428571428571427,0.0,2,3
KCLT,2023-06-06 16:54:00,0,0,0,0,0,0,0,0,0,0,0,0,62,343,615,277,336,218,124,694,199,714,906,230,1290,2248,2897,1876,1030,1737,645,2075,2913,2090,1849,1681,1493,2685,4578,3165,1953,3322,1473,2652,4144,2314,3322,3059,63.42857142857143,19.571428571428573,3.5714285714285716,0.0,5.857142857142857,6.285714285714286,2.571428571428571,0.2857142857142857,0.0,2,3
KCLT,2023-06-06 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,327,216,152,672,219,734,872,223,305,103,265,313,820,1747,628,2368,2691,2318,1627,1601,907,2172,2765,2289,1708,3702,1165,2772,4151,2413,3235,2853,1195,1793,6112,3283,63.285714285714285,19.714285714285715,4.214285714285714,0.0,6.071428571428571,6.357142857142857,2.7142857142857144,0.3571428571428571,0.0,2,3
KCLT,2023-06-06 18:04:00,0,0,0,0,0,0,0,0,0,0,0,0,280,34,491,411,274,1378,131,207,307,137,310,391,1480,893,1421,2916,2233,2080,1791,884,1229,3195,2350,2425,2620,2304,1191,4441,3076,3436,2221,1683,1581,4804,4600,3175,63.142857142857146,19.857142857142858,4.857142857142858,0.0,6.285714285714286,6.428571428571429,2.857142857142857,0.42857142857142855,0.0,2,3
KCLT,2023-06-06 18:25:00,0,0,0,0,0,0,0,0,0,0,0,0,152,672,219,734,872,223,305,103,265,313,397,277,628,2368,2691,2318,1627,1601,907,2172,2765,2289,2997,831,1165,2772,4151,2413,3235,2853,1195,1793,6112,3283,3780,2879,63.0,20.0,5.5,0.0,6.5,6.5,3.0,0.5,0.0,2,3
KCLT,2023-06-06 18:57:00,0,0,0,0,0,0,0,0,0,0,0,0,244,1241,335,243,300,88,288,340,372,296,267,93,2254,2490,1363,1535,1076,2516,2378,2520,2789,704,2425,1013,4072,2407,3319,2430,1419,2066,6043,3038,3843,2732,3818,1572,62.857142857142854,20.142857142857142,6.142857142857143,0.0,6.714285714285714,6.571428571428571,3.142857142857143,0.5714285714285714,0.0,2,3
KCLT,2023-06-06 19:53:00,0,0,0,0,0,0,0,0,0,0,0,0,302,91,253,321,392,266,268,175,48,178,258,332,848,1981,2823,2146,2690,1493,2394,875,1620,975,2843,2066,1065,1629,5823,3601,3881,2848,2478,2890,2514,2450,3751,6501,62.714285714285715,20.285714285714285,6.7857142857142865,0.0,6.928571428571429,6.642857142857142,3.2857142857142856,0.6428571428571428,0.0,2,3
KCLT,2023-06-06 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,397,277,316,93,51,184,264,340,223,122,218,116,2997,831,2404,945,1641,1167,2821,2126,3843,2919,1978,1004,3780,2879,3031,2202,2539,2658,4407,5844,6888,7419,5137,3743,62.57142857142857,20.428571428571427,7.428571428571429,0.0,7.142857142857142,6.714285714285714,3.4285714285714284,0.7142857142857142,0.0,2,3
KCLT,2023-06-06 21:54:00,0,0,0,0,0,0,0,0,0,0,0,0,59,184,250,337,224,125,230,60,107,45,63,77,1617,1101,2759,2098,3822,3070,1923,1126,207,409,462,115,2444,2661,3940,6327,6370,7562,5406,3803,1971,1672,1170,0,62.42857142857143,20.571428571428573,8.071428571428573,0.0,7.357142857142858,6.785714285714286,3.571428571428571,0.7857142857142857,0.0,2,3
KCLT,2023-06-06 23:04:00,0,0,0,0,0,0,0,0,0,0,0,0,176,173,135,117,26,56,72,69,55,23,14,8,4237,1644,1825,276,291,642,43,213,42,72,24,7,7771,6059,4119,2769,1930,1417,22,454,423,153,0,0,62.285714285714285,20.714285714285715,8.714285714285715,0.0,7.571428571428571,6.857142857142857,3.7142857142857144,0.8571428571428571,0.0,2,3
KCLT,2023-06-06 23:54:00,0,0,0,0,0,0,0,0,0,0,0,0,107,45,63,77,50,46,19,17,5,6,4,8,207,409,462,115,147,34,69,18,7,3,7,8,1971,1672,1170,0,708,195,127,0,0,0,0,0,62.142857142857146,20.857142857142858,9.357142857142858,0.0,7.785714285714286,6.928571428571429,3.8571428571428568,0.9285714285714285,0.0,2,3
KDEN,2023-06-06 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,21.0,10.0,0.0,8.0,7.0,4.0,1.0,0.0,3,2
KDEN,2023-06-06 01:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,22.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,3,2
KDEN,2023-06-06 02:54:00,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,1,1,17,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,21.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,3,2
KDEN,2023-06-06 04:13:00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,17,5,53,38,20,22,19,34,0,0,0,0,0,0,0,0,0,0,2,43,0,0,0,0,0,0,0,0,0,0,7,105,56.0,17.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-06-06 04:52:00,0,0,0,0,0,0,0,0,0,0,0,0,1,13,7,32,49,19,25,10,19,45,32,2,0,0,0,0,0,0,0,1,24,73,20,41,0,0,0,0,0,0,0,6,1,213,0,8,55.0,18.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,4,3
KDEN,2023-06-06 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,17,3,32,49,19,35,0,32,39,26,1,0,0,0,0,0,0,0,1,36,61,23,47,0,0,0,0,0,0,0,7,27,186,8,37,55.0,18.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,4,3
KDEN,2023-06-06 05:54:00,0,0,0,0,0,0,0,0,0,0,0,0,49,19,35,0,32,39,26,1,13,2,0,0,0,0,0,1,36,61,23,47,57,0,125,129,0,0,0,7,27,186,8,37,100,0,213,159,55.0,18.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,1,3
KDEN,2023-06-06 06:55:00,0,0,0,0,0,0,0,0,0,0,0,0,19,39,26,1,13,2,0,0,0,0,0,9,35,61,24,48,55,10,205,39,131,161,243,338,49,164,8,61,76,0,255,117,24,296,22,819,53.0,18.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,3
KDEN,2023-06-06 14:59:00,0,0,0,0,0,0,0,0,0,0,0,0,160,95,82,138,439,457,315,200,153,230,566,576,1456,2180,4683,4570,3164,1496,1953,1355,1860,1265,2165,2502,2646,2216,10330,10809,6994,3517,2822,3289,1718,4767,1855,6583,54.611111111111114,17.38888888888889,6.0,0.0,8.0,7.0,3.0555555555555554,0.0,0.0,3,3
KDEN,2023-06-06 15:54:00,0,0,0,0,0,0,0,0,0,0,0,0,394,467,394,216,143,161,463,649,370,252,150,134,3491,1774,1699,1759,1091,2069,1172,3002,2300,3280,2276,1794,9746,4419,3037,3531,1376,4407,1727,5900,3784,6697,4888,2743,56.22222222222222,16.77777777777778,6.0,0.0,8.0,7.0,3.111111111111111,0.0,0.0,3,3
KDEN,2023-06-06 16:56:00,0,0,0,0,0,0,0,0,0,0,0,0,161,180,503,624,360,221,155,122,105,33,224,526,1726,1546,1292,3334,2097,3215,2101,2098,1589,1756,1569,3028,1540,4680,1767,6110,3799,6261,4760,2740,3456,3459,1660,6793,57.833333333333336,16.166666666666668,6.0,0.0,8.0,7.0,3.1666666666666665,0.0,0.0,3,3
KDEN,2023-06-06 18:02:00,0,0,0,0,0,0,0,0,0,0,0,0,288,221,107,126,86,73,360,520,280,251,121,114,3197,2810,1918,1780,1674,1373,2704,2434,3091,2340,2130,1991,4928,4820,3925,4084,2486,2281,3544,5849,6100,5259,4075,3639,59.44444444444444,15.555555555555555,6.0,0.0,8.0,7.0,3.2222222222222223,0.0,0.0,3,3
KDEN,2023-06-06 18:56:00,0,0,0,0,0,0,0,0,0,0,0,0,105,33,224,526,359,293,169,86,158,213,126,161,1589,1756,1569,3028,2873,2852,2082,2131,1713,1811,1788,2440,3456,3459,1660,6793,5178,5718,4458,3627,3204,4826,3497,2882,61.05555555555556,14.944444444444445,6.0,0.0,8.0,7.0,3.2777777777777777,0.0,0.0,3,3
KDEN,2023-06-06 20:01:00,0,0,0,0,0,0,0,0,0,0,0,0,274,260,138,106,174,174,136,205,644,506,160,124,3139,2383,1960,2187,2072,1531,1726,3328,3175,4649,3229,1691,6030,5533,4118,3627,3341,4377,3285,4201,7610,11769,8526,5479,62.66666666666667,14.333333333333332,6.0,0.0,8.0,7.0,3.3333333333333335,0.0,0.0,3,3
KDEN,2023-06-06 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,124,248,88,165,233,685,452,132,65,48,58,446,1341,2121,1876,2000,3457,4423,3329,2556,1887,3581,4980,4158,3414,4540,3180,3080,7194,8136,12154,6218,3739,6351,13832,12334,64.27777777777777,13.722222222222221,6.0,0.0,8.0,7.0,3.388888888888889,0.0,0.0,3,3
KDEN,2023-06-06 21:54:00,0,0,0,0,0,0,0,0,0,0,0,0,233,685,452,132,65,48,58,446,152,152,134,33,3457,4423,3329,2556,1887,3581,4980,4158,1630,729,557,1600,7194,8136,12154,6218,3739,6351,13832,12334,3901,1559,1264,3649,65.88888888888889,13.11111111111111,6.0,0.0,8.0,7.0,3.4444444444444446,0.0,0.0,3,3
KDEN,2023-06-06 22:06:00,0,0,0,0,0,0,0,0,0,0,0,0,676,445,144,99,50,50,423,141,161,129,67,30,4193,3627,2759,2005,2967,4686,4841,1639,888,769,1547,817,7321,13004,7277,3357,4775,12996,14175,4739,1995,1076,3303,2961,67.5,12.5,6.0,0.0,8.0,7.0,3.5,0.0,0.0,3,3
KDEN,2023-06-06 22:15:00,0,0,0,0,0,0,0,0,0,0,0,0,506,172,133,39,55,391,142,147,153,99,34,46,4459,3518,1601,2062,4199,5968,2186,1276,795,898,1344,673,11443,8684,5948,3107,10316,14496,8246,2953,965,1084,4717,2188,69.11111111111111,11.88888888888889,6.0,0.0,8.0,7.0,3.5555555555555554,0.0,0.0,3,3
KDEN,2023-06-06 22:27:00,0,0,0,0,0,0,0,0,0,0,0,0,400,139,58,57,384,144,137,162,107,31,43,41,3406,2257,1769,4015,5435,3293,1349,775,612,1538,702,1294,9590,6188,4089,8162,14168,10536,3147,1325,1038,4830,1933,2275,70.72222222222223,11.277777777777777,6.0,0.0,8.0,7.0,3.611111111111111,0.0,0.0,3,3
KDEN,2023-06-06 22:31:00,0,0,0,0,0,0,0,0,0,0,0,0,160,124,44,51,399,135,145,151,99,34,46,44,3229,1691,2192,4077,6009,2048,1200,798,1027,1208,719,1140,8526,5479,3060,10679,14961,7422,2882,932,1400,4498,2183,3273,72.33333333333334,10.666666666666666,6.0,0.0,8.0,7.0,3.6666666666666665,0.0,0.0,3,3
KDEN,2023-06-06 22:54:00,0,0,0,0,0,0,0,0,0,0,0,0,65,48,58,446,152,152,134,33,36,52,50,32,1887,3581,4980,4158,1630,729,557,1600,780,1217,456,573,3739,6351,13832,12334,3901,1559,1264,3649,2464,1981,3346,61,73.94444444444444,10.055555555555555,6.0,0.0,8.0,7.0,3.7222222222222223,0.0,0.0,3,3
KDEN,2023-06-06 23:09:00,0,0,0,0,0,0,0,0,0,0,0,0,48,58,446,152,152,134,33,36,52,50,32,18,3581,4980,4158,1630,729,557,1600,780,1217,456,573,374,6351,13832,12334,3901,1559,1264,3649,2464,1981,3346,61,1177,75.55555555555556,9.444444444444443,6.0,0.0,8.0,7.0,3.7777777777777777,0.0,0.0,3,3
KDEN,2023-06-06 23:45:00,0,0,0,0,0,0,0,0,0,0,0,0,142,147,153,99,34,46,39,53,22,21,22,25,2186,1276,795,898,1344,673,1180,602,355,242,81,182,8246,2953,965,1084,4717,2188,3245,1167,154,1146,0,83,77.16666666666667,8.833333333333332,6.0,0.0,8.0,7.0,3.833333333333333,0.0,0.0,3,3
KDEN,2023-06-06 23:51:00,0,0,0,0,0,0,0,0,0,0,0,0,141,161,129,67,30,62,40,42,17,22,25,23,1639,888,769,1547,817,728,1007,492,460,52,154,107,4739,1995,1076,3303,2961,1961,3483,85,734,566,0,232,78.77777777777777,8.222222222222221,6.0,0.0,8.0,7.0,3.888888888888889,0.0,0.0,3,3
KDEN,2023-06-06 23:56:00,0,0,0,0,0,0,0,0,0,0,0,0,136,149,127,38,38,48,53,28,20,21,27,17,1516,772,533,1549,782,1246,585,384,357,44,217,47,3206,1481,1149,4772,1817,1774,3022,61,1249,51,0,232,80.38888888888889,7.611111111111111,6.0,0.0,8.0,7.0,3.9444444444444446,0.0,0.0,3,3
