airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-11-24 08:52:00,4,0,0,16,8,8,8,12,32,24,20,24,17,0,0,1,0,10,8,51,34,125,140,29,91,47,260,291,1115,114,874,591,1678,1122,1192,512,8,581,0,2394,425,1227,937,1285,3711,1367,1219,988,54.0,8.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 09:13:00,0,4,12,8,12,8,20,24,32,16,28,48,0,1,0,5,8,20,38,53,151,94,154,102,226,80,992,424,517,800,893,1594,1041,945,834,2198,0,112,2326,381,1427,1037,2889,2210,1663,708,1666,2678,54.0,8.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 09:53:00,8,8,8,16,28,28,16,24,36,80,84,72,1,9,9,50,36,124,139,29,144,188,107,101,1050,173,918,559,1669,1202,1066,528,1866,2380,3635,1462,404,1227,939,1571,3489,1323,1201,1142,2220,4175,5059,2041,53.0,7.0,8.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 10:53:00,28,28,16,24,36,80,84,72,84,72,88,92,36,124,139,29,144,188,107,101,34,226,385,268,1669,1202,1066,528,1866,2380,3635,1462,2366,2435,2804,4700,3489,1323,1201,1142,2220,4175,5059,2041,2756,2838,5282,7705,53.0,8.0,8.0,0.0,5.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-11-24 11:46:00,28,64,80,76,84,80,72,92,64,64,52,40,158,137,118,149,34,102,366,287,255,409,266,165,971,2257,3061,2519,1907,2391,2644,3813,2748,2153,1478,1767,1533,3244,5529,2873,2422,2513,3592,7891,4785,2654,2960,1721,54.0,9.0,7.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 11:52:00,28,84,80,76,84,68,92,84,56,64,48,52,144,180,95,121,34,189,412,254,292,363,230,219,1654,2505,3616,1515,2217,2546,2738,4716,1224,2358,1512,1984,2058,4242,5039,2161,2765,2639,4813,8239,2498,3301,2947,1650,54.0,9.0,7.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 12:06:00,84,84,72,84,72,84,92,48,68,48,52,52,175,96,122,38,164,418,260,282,364,243,191,347,2513,3333,1921,2163,2417,2752,4711,1347,2297,1576,2057,1464,3983,5194,2223,2841,2392,4563,8501,2683,3260,2921,1544,2694,54.0,9.0,7.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 12:47:00,80,76,76,96,60,64,52,40,64,28,40,36,34,109,372,290,265,393,258,164,318,373,395,314,1983,2417,2627,4058,2385,2233,1425,1984,1729,1305,1424,1262,2325,2553,3754,8244,4201,2633,2980,1722,2860,1151,2813,2246,55.0,8.0,8.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 12:52:00,84,68,92,84,56,64,48,52,48,28,40,28,34,189,412,254,292,363,230,219,325,396,365,307,2217,2546,2738,4716,1224,2358,1512,1984,1533,1072,1773,1262,2765,2639,4813,8239,2498,3301,2947,1650,2514,1062,3443,1297,55.0,8.0,8.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 13:54:00,48,64,40,60,44,28,40,24,40,36,32,16,276,363,238,202,373,408,326,284,253,473,370,199,1365,2210,1473,2033,1446,973,1898,1125,1039,1259,1012,587,2135,3065,2848,2215,1877,1181,3594,1200,1392,1980,1576,620,55.0,9.0,7.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 14:53:00,44,28,44,24,32,44,32,16,40,52,72,56,366,383,343,289,239,485,358,217,232,127,272,202,1588,996,1850,1186,1020,1258,965,643,749,2990,1451,2444,2117,1082,3495,1298,1405,1953,1584,707,1782,2075,3866,3237,57.0,9.0,10.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 15:53:00,32,44,32,16,40,52,72,56,36,28,56,60,239,485,358,217,232,127,272,202,162,27,64,142,1020,1258,965,643,749,2990,1451,2444,1866,1356,2181,3550,1405,1953,1584,707,1782,2075,3866,3237,2253,2118,4854,4927,58.0,9.0,9.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 16:54:00,48,52,72,48,36,28,60,64,72,84,64,24,225,157,250,198,167,18,70,153,242,133,53,107,933,2815,1465,2438,1881,1427,2348,3498,2895,4697,3356,806,1806,2365,3856,2981,2228,2276,5198,4814,4369,7052,7032,1884,59.0,9.0,11.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 17:53:00,36,28,56,60,76,84,64,28,28,60,32,40,162,27,64,142,248,144,51,110,52,286,202,86,1866,1356,2181,3550,2875,4775,3448,847,1833,2537,1355,1603,2253,2118,4854,4927,4472,6700,7585,1930,2419,5080,1684,2993,61.0,9.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 18:44:00,64,76,84,48,24,48,40,36,48,68,72,76,173,276,85,80,94,63,332,155,89,315,128,97,3110,3737,4604,2123,898,2413,2065,1113,2285,2821,2839,4668,4702,4386,9116,3950,2212,4264,3795,1606,3183,4126,5432,8602,62.0,9.0,11.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 18:53:00,76,84,64,28,28,60,32,40,60,68,80,76,248,144,51,110,52,286,202,86,251,229,65,90,2875,4775,3448,847,1833,2537,1355,1603,2291,3198,4012,3422,4472,6700,7585,1930,2419,5080,1684,2993,4207,4134,7975,6989,62.0,9.0,11.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 19:55:00,32,52,36,44,60,76,76,76,56,24,36,20,84,294,187,84,239,221,71,86,43,49,39,135,2192,2208,1244,1961,2238,3248,4195,3203,2166,1472,2131,946,2948,4730,1558,3199,4088,4827,8117,6300,3689,1797,4946,2410,62.0,9.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 20:18:00,32,40,56,64,84,76,76,24,40,28,24,40,356,127,152,294,82,104,47,64,32,54,210,162,1297,1226,2415,2898,3566,4093,2675,1505,2274,1088,949,2711,2250,2518,3225,3831,6465,9310,4415,1789,4142,3824,1169,3851,62.0,9.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 20:53:00,60,68,80,76,64,20,44,16,28,48,40,40,251,229,65,90,50,46,42,118,201,147,104,46,2291,3198,4012,3422,2450,1307,2216,1063,1308,2836,1595,1669,4207,4134,7975,6989,3935,1352,4832,2907,2587,4564,4630,2112,62.0,8.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 21:20:00,80,76,72,24,40,24,28,36,44,36,24,0,64,121,34,57,46,62,219,152,127,48,45,25,3685,3987,2600,1277,2359,1058,1079,2850,1474,2063,910,1897,7047,8679,4204,1484,4244,3714,1806,4187,5374,2324,1876,2355,62.0,8.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 21:55:00,56,24,36,20,36,44,36,40,8,0,0,0,43,49,39,135,203,146,92,42,52,8,3,23,2166,1472,2131,946,1395,2888,1663,1583,883,2218,1009,1857,3689,1797,4946,2410,2885,4942,4048,2248,1317,4114,1839,5599,60.0,9.0,10.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 22:52:00,28,48,36,40,16,0,0,0,0,0,0,0,207,152,117,47,43,18,2,22,27,8,22,27,1234,2875,1519,1804,824,2025,1048,1392,2150,1572,183,335,2375,4469,4820,2111,1763,3158,2556,4825,4562,3482,492,497,59.0,9.0,8.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-11-24 23:56:00,8,0,0,0,0,0,0,0,0,0,0,0,51,7,8,22,22,11,22,35,102,79,32,45,839,2223,1026,1906,1726,1058,291,220,301,32,13,1,1112,4503,1715,5495,5381,1372,441,667,215,0,0,0,59.0,9.0,10.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-11-24 00:41:00,40,70,10,50,110,180,220,210,20,10,10,30,72,17,350,352,393,387,203,54,52,34,61,254,443,560,282,747,1622,2742,4087,1376,87,107,370,277,225,700,134,1014,2280,3863,6346,4495,211,196,521,292,55.0,5.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2022-11-24 00:53:00,80,0,50,80,180,220,230,30,20,10,30,20,3,231,366,469,297,300,78,49,47,57,215,336,679,77,675,1338,2833,3942,1922,126,112,309,348,399,730,14,997,1375,4358,5819,5061,685,100,394,549,565,55.0,5.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2022-11-24 01:08:00,0,50,80,180,220,230,30,20,10,30,20,10,231,366,469,297,300,78,49,47,57,215,336,314,77,675,1338,2833,3942,1922,126,112,309,348,399,142,14,997,1375,4358,5819,5061,685,100,394,549,565,194,55.0,5.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2022-11-24 01:53:00,180,220,230,30,20,10,30,20,10,30,20,20,297,300,78,49,47,57,215,336,314,124,22,7,2833,3942,1922,126,112,309,348,399,142,319,246,187,4358,5819,5061,685,100,394,549,565,194,553,281,462,53.0,4.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2022-11-24 03:03:00,10,30,10,20,20,40,0,20,0,10,0,0,44,130,340,346,191,28,8,16,6,12,30,1,76,495,364,271,201,390,48,272,37,55,0,0,317,598,291,446,339,598,20,442,11,89,0,0,53.0,6.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2022-11-24 03:53:00,10,30,20,20,0,10,0,0,0,0,0,0,314,124,22,7,16,13,6,26,1,0,0,0,142,319,246,187,133,90,0,0,0,0,0,0,194,553,281,462,0,100,0,0,0,0,0,0,48.0,3.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2022-11-24 04:55:00,0,10,0,0,0,0,0,0,10,0,0,0,5,12,6,27,0,0,0,0,3,3,3,3,47,87,0,0,0,0,0,0,90,0,0,0,0,100,0,0,0,0,0,0,98,0,0,0,48.0,3.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2022-11-24 06:53:00,10,0,0,0,0,0,0,0,0,0,0,10,3,3,3,3,3,3,1,0,3,3,0,0,90,0,0,0,0,0,0,0,0,0,0,269,98,0,0,0,0,0,0,0,0,0,0,610,44.0,1.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-11-24 07:57:00,0,0,0,0,0,0,0,10,10,20,20,20,3,3,0,1,5,0,0,0,0,0,5,3,0,0,0,0,0,0,20,250,280,511,678,726,0,0,0,0,0,0,33,577,565,996,1494,1086,40.0,1.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-11-24 08:56:00,0,0,0,10,10,20,20,20,40,10,30,20,5,0,0,0,0,0,5,2,41,150,17,28,0,0,10,259,121,626,723,647,1715,333,753,176,0,0,0,610,554,1007,1494,789,3240,1359,1260,681,39.0,36.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-11-24 09:08:00,0,0,10,10,20,20,10,40,20,20,30,20,3,0,0,0,0,1,6,33,158,16,29,0,0,0,269,50,671,746,285,1979,432,232,690,186,0,0,610,335,1199,1519,152,2946,2292,762,1179,74,39.0,36.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-11-24 09:54:00,10,20,20,10,40,20,20,30,20,110,160,170,0,0,1,6,33,158,16,29,6,142,131,171,63,665,739,448,1895,353,422,500,204,1303,1987,2005,453,1101,1501,293,3077,2018,915,1026,80,1314,3111,2542,41.0,36.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-11-24 10:53:00,40,20,20,30,20,90,170,170,190,90,30,30,33,158,16,29,0,147,115,185,74,278,123,54,1979,432,232,690,186,1180,2045,1973,2325,835,802,163,2946,2292,762,1179,74,1157,2991,2692,3483,2327,339,844,38.0,3.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2022-11-24 11:55:00,20,110,160,190,180,70,40,40,60,60,130,200,6,147,144,154,297,51,124,54,22,396,382,554,201,1424,1975,1992,2306,647,816,192,686,1026,2178,2976,80,1469,3100,2531,3572,1981,377,828,933,760,3366,3315,37.0,1.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-11-24 12:53:00,190,90,30,30,70,70,110,190,210,100,20,40,74,278,123,54,9,325,424,543,333,98,61,139,2325,835,802,163,604,986,2107,2643,2904,961,396,636,3483,2327,339,844,719,674,3201,3225,4330,2419,204,907,43.0,3.0,4.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-11-24 13:59:00,50,80,170,190,200,30,40,30,50,40,160,190,80,431,549,405,216,78,39,150,344,386,649,486,561,1389,2390,3450,1943,439,522,432,632,944,2476,2195,719,1361,3517,3476,4288,962,544,1144,654,806,3109,3952,51.0,6.0,6.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-11-24 14:53:00,210,100,20,40,40,30,110,190,200,140,30,30,333,98,61,139,166,361,611,612,354,60,168,51,2904,961,396,636,416,488,1908,2485,2648,1274,458,509,4330,2419,204,907,880,744,1984,4233,3576,3375,977,788,53.0,2.0,6.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-11-24 15:29:00,40,30,50,40,160,190,190,100,10,40,20,50,39,150,344,386,649,486,238,60,170,38,49,470,522,432,632,944,2476,2195,2495,810,282,365,400,827,544,1144,654,806,3109,3952,4042,2098,788,669,433,950,53.0,2.0,6.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-11-24 15:54:00,40,40,120,190,200,130,20,40,20,40,40,50,206,435,512,616,342,53,168,54,9,337,523,608,416,518,2169,2332,2626,1149,441,506,256,750,1139,346,832,778,2231,4191,3614,3116,975,791,268,788,1727,1015,59.0,6.0,7.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-11-24 16:53:00,200,140,30,30,30,40,40,50,0,30,0,0,354,60,168,51,12,320,529,579,218,45,117,79,2648,1274,458,509,242,666,1163,407,94,319,3,111,3576,3375,977,788,301,742,1701,1076,90,819,0,336,61.0,5.0,6.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-11-24 17:52:00,40,30,50,50,0,30,0,0,10,30,20,20,10,296,508,575,266,46,109,87,226,176,154,12,293,472,1274,491,98,315,7,8,228,525,502,229,445,571,1729,1231,103,765,54,225,240,898,958,305,62.0,5.0,6.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-11-24 18:53:00,0,30,0,0,10,30,20,30,40,10,20,40,218,45,117,79,232,168,154,12,82,0,11,1,94,319,3,111,125,527,512,229,888,184,273,567,90,819,0,336,129,901,960,359,1654,398,725,701,64.0,5.0,6.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-11-24 19:57:00,0,40,20,40,20,30,10,40,20,20,20,10,230,59,151,82,12,0,11,5,19,38,8,4,29,814,221,735,371,399,75,711,163,211,372,174,6,1697,220,665,1446,469,566,1044,784,423,852,646,65.0,6.0,5.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-11-24 20:54:00,40,10,30,30,30,0,30,20,10,10,0,20,82,0,11,5,10,38,15,5,4,10,8,13,809,242,214,673,219,204,285,271,83,54,115,126,1733,297,743,787,1051,381,638,904,155,80,249,115,64.0,5.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-11-24 21:53:00,30,0,20,30,10,10,0,20,10,0,0,0,14,38,15,5,4,10,7,14,4,7,8,0,328,205,226,328,81,57,116,126,221,179,8,3,1172,305,637,966,168,69,269,109,471,224,0,0,60.0,5.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-11-24 22:52:00,10,0,10,20,10,0,0,0,0,0,0,0,4,10,6,15,4,7,8,0,0,0,0,2,79,44,131,127,221,179,7,3,28,2,0,0,239,79,283,83,478,243,0,0,73,0,0,0,60.0,6.0,3.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-11-24 23:52:00,10,0,0,0,0,0,0,0,0,0,0,0,4,7,8,0,0,0,0,2,0,0,0,0,221,179,7,3,28,2,0,0,0,9,6,5,478,243,0,0,73,0,0,0,0,0,0,0,58.0,5.0,3.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KDEN,2022-11-24 00:27:00,72,104,72,48,32,48,48,68,64,40,48,36,170,330,385,274,341,362,479,374,304,559,119,102,1265,2022,1448,1071,1077,1665,2075,2990,1950,1251,2059,1424,630,2009,2105,1383,1966,3375,4524,6703,5378,3492,4298,3474,48.0,20.5,7.5,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KDEN,2022-11-24 00:57:00,72,48,32,48,48,68,64,40,48,36,32,44,385,274,341,362,479,374,304,559,119,102,142,209,1448,1071,1077,1665,2075,2990,1950,1251,2059,1424,2013,783,2105,1383,1966,3375,4524,6703,5378,3492,4298,3474,5214,3266,38.0,36.0,12.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2022-11-24 01:58:00,48,68,68,40,48,32,40,36,16,48,48,20,484,391,277,560,114,102,145,226,203,73,91,163,2142,2966,1870,1218,2085,1384,2171,652,1773,2208,1570,1222,4616,6836,5080,3534,4525,3281,5367,2880,1776,7497,2572,2527,36.0,36.0,12.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2022-11-24 02:55:00,48,36,28,48,12,48,44,28,32,16,20,20,102,136,97,219,247,74,90,161,67,125,83,64,2003,1348,1892,1058,1260,2600,1453,1149,1771,530,978,1081,3990,3484,4251,4834,794,7194,3352,2624,4134,1734,2270,2502,35.0,2.0,15.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2022-11-24 03:56:00,12,48,40,28,36,12,20,20,20,20,32,20,234,72,95,160,68,123,80,70,100,78,53,32,1362,2584,1484,1196,1619,480,1137,1005,775,1222,1599,1204,1122,7461,3047,2496,4165,1637,2166,2638,1654,2314,3384,4013,32.0,2.0,18.0,25.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2022-11-24 04:53:00,28,20,16,20,20,16,36,20,16,24,20,16,91,135,69,74,95,86,62,26,28,57,21,22,1756,734,848,1109,714,1232,1372,1461,1065,1210,917,1270,3924,1896,2316,2316,1702,2203,3812,3817,2269,2718,2499,3006,30.0,1.0,11.0,0.0,8.0,7.0,4.0,0.0,0.0,1,3
KDEN,2022-11-24 05:54:00,20,20,36,20,16,20,20,16,20,8,20,8,94,90,57,27,28,58,20,21,35,24,17,31,686,1315,1385,1429,1088,1178,915,1280,261,786,892,33,1640,2252,3666,3985,2209,3036,2116,3020,1511,1582,3215,576,31.0,1.0,12.0,0.0,6.0,7.0,4.0,0.0,0.0,1,3
KDEN,2022-11-24 06:57:00,20,20,16,28,8,12,20,4,0,0,0,0,49,42,11,34,24,20,31,17,39,15,0,0,912,1320,923,1276,117,966,671,24,1,0,0,0,2649,3011,1967,3286,891,2504,2452,369,23,0,0,0,32.0,36.0,14.0,0.0,6.0,7.0,4.0,0.0,0.0,1,3
KDEN,2022-11-24 07:02:00,16,28,12,28,4,16,16,0,0,0,0,0,56,24,14,30,39,3,41,9,37,14,0,0,828,1053,1301,844,253,1117,353,9,0,0,0,0,2602,3380,1995,3030,756,3198,1427,40,0,0,0,0,32.0,36.0,14.0,0.0,6.0,7.0,4.0,0.0,0.0,1,3
KDEN,2022-11-24 07:58:00,8,12,20,4,0,0,0,0,0,0,0,0,40,3,39,9,39,15,0,0,0,0,0,0,153,1057,537,17,1,0,0,0,0,0,0,0,736,2618,2405,258,23,0,0,0,0,0,0,0,32.0,1.0,15.0,22.0,7.0,7.0,4.0,0.0,1.0,1,3
KDEN,2022-11-24 08:59:00,0,0,0,0,0,0,0,0,0,4,8,0,36,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,153,315,5,6,0,0,0,0,0,0,0,0,332,1092,135,31.0,36.0,12.0,0.0,7.0,7.0,4.0,0.0,0.0,1,3
KDEN,2022-11-24 09:54:00,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30,59,74,0,0,0,0,0,146,192,134,1,1,0,74,0,0,0,0,0,293,753,513,0,0,0,0,29.0,2.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,1,1
KDEN,2022-11-24 10:54:00,0,4,4,4,0,0,0,0,8,28,56,64,0,0,0,0,0,30,59,74,116,111,156,122,0,146,192,134,1,1,0,74,959,1002,2518,2699,0,293,753,513,0,0,0,0,818,2218,3493,7570,30.0,1.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,1,1
KDEN,2022-11-24 11:54:00,0,0,0,0,8,28,56,64,56,20,8,20,0,30,59,74,116,111,156,122,172,238,63,86,1,1,0,74,959,1002,2518,2699,1942,284,419,755,0,0,0,0,818,2218,3493,7570,5568,2208,916,689,31.0,1.0,10.0,0.0,7.0,7.0,4.0,0.0,0.0,1,1
KDEN,2022-11-24 12:50:00,0,20,48,72,64,28,4,16,28,60,76,60,127,98,121,161,144,176,160,73,233,628,201,208,707,1015,2220,2881,2015,637,340,529,1523,2824,3268,3924,424,1794,3082,6849,6182,3285,493,859,2486,6461,7765,8015,29.0,1.0,10.0,0.0,7.0,7.0,4.0,0.0,0.0,1,3
KDEN,2022-11-24 12:54:00,8,28,56,64,56,20,8,20,28,64,76,76,116,111,156,122,172,238,63,86,325,568,217,139,959,1002,2518,2699,1942,284,419,755,1880,3214,3425,3533,818,2218,3493,7570,5568,2208,916,689,3785,5388,9707,8771,29.0,1.0,10.0,0.0,7.0,7.0,4.0,0.0,0.0,1,3
KDEN,2022-11-24 14:04:00,32,4,16,24,52,80,64,88,60,40,72,64,185,168,74,217,623,212,203,342,100,94,80,263,771,256,551,1514,2598,3314,4026,2632,2222,3108,4633,4353,3570,534,952,2183,6615,6855,8425,11772,7237,6514,9182,16475,27.0,36.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,1,3
KDEN,2022-11-24 14:08:00,24,8,16,32,60,76,72,80,52,44,76,68,173,137,74,312,562,240,151,339,110,89,123,277,451,389,716,1799,3145,3084,3891,2604,2218,3575,4448,5053,2470,877,619,3400,5690,9223,8519,10443,6900,6229,13104,14139,27.0,36.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,1,3
