airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-09-01 07:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,20,20,2,271,1,0,12,841,541,490,47,2001,1130,1283,0,239,112,0,0,470,908,902,320,1862,2283,1740,67.0,8.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2023-09-01 07:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,20,260,51,4,0,5,785,549,545,33,1745,1325,1290,1120,161,7,0,0,375,972,897,356,1591,2262,1898,1604,162,5,65.0,4.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2023-09-01 08:17:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2,174,139,18,15,171,88,875,611,314,1202,1441,1046,1495,482,8,409,428,47,1019,725,809,450,2527,1831,1702,1001,11,85,1027,65.0,4.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KCLT,2023-09-01 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,258,54,7,15,678,414,386,608,70,1606,1445,1122,1268,208,8,708,225,2141,3018,900,425,1069,2311,1729,1905,503,5,357,763,2531,4251,65.0,4.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-09-01 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,260,51,4,36,695,426,490,545,33,1745,1325,1290,1120,161,7,724,515,2601,2681,897,356,1591,2262,1898,1604,162,5,723,701,2685,4770,65.0,4.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-09-01 09:59:00,0,0,0,0,0,0,0,0,0,0,0,0,40,262,29,15,104,827,323,485,439,676,12,27,1253,813,99,216,617,1246,2575,3171,2292,621,1595,1322,1644,1153,106,0,1112,1285,3120,5023,4511,825,1463,1335,63.0,1.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-09-01 11:08:00,0,0,0,0,0,0,0,0,0,0,0,0,693,417,484,345,840,59,27,173,506,378,518,284,415,2511,2702,2840,1357,1135,1161,1392,677,2069,2539,2944,586,2618,4712,4764,2300,1059,1346,1490,811,2366,3629,3881,61.0,36.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-09-01 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,369,811,38,27,189,522,385,517,262,420,375,296,3010,894,1278,1266,1123,1026,2097,2782,2592,1191,593,1298,4486,1915,1228,1263,1615,635,2672,3541,4023,1396,509,1638,64.0,1.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-09-01 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,188,495,397,513,270,324,473,305,223,631,595,421,1254,787,2095,2573,2899,1321,565,1269,272,714,1791,1667,1554,723,2602,3480,3968,1553,594,1563,540,787,1860,2446,69.0,2.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-09-01 14:03:00,0,0,0,0,0,0,0,0,0,0,0,0,277,469,424,169,592,348,678,319,331,157,190,56,1914,556,1117,656,161,1421,1711,2424,1680,456,1569,1167,2890,513,968,1288,419,1489,2271,3250,2455,576,1826,1731,73.0,5.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-09-01 14:54:00,0,0,0,0,0,0,0,0,0,0,0,0,223,631,595,421,383,271,199,40,51,486,380,882,272,714,1791,1667,2481,832,1005,1565,1404,2409,2811,2247,540,787,1860,2446,3836,990,825,2522,1472,2719,3120,3645,76.0,7.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-09-01 15:54:00,0,0,0,0,0,0,0,0,0,0,0,0,383,271,199,40,51,486,380,882,113,236,158,240,2481,832,1005,1565,1404,2409,2811,2247,1892,1006,819,2732,3836,990,825,2522,1472,2719,3120,3645,3606,1660,769,3729,78.0,8.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-09-01 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,192,43,79,547,615,592,180,132,187,397,683,580,1472,1177,1873,2596,2954,2168,1121,1088,1811,2068,1998,2247,1613,1783,2180,3004,3479,3599,2344,1595,1616,3593,2179,3838,79.0,7.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-09-01 16:54:00,0,0,0,0,0,0,0,0,0,0,0,0,51,486,380,882,113,236,158,240,790,581,286,113,1404,2409,2811,2247,1892,1006,819,2732,1329,2604,1781,1567,1472,2719,3120,3645,3606,1660,769,3729,2142,3959,2338,2083,79.0,7.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-09-01 16:57:00,0,0,0,0,0,0,0,0,0,0,0,0,40,528,523,714,167,176,160,381,690,567,263,95,1794,2363,2930,1929,1744,951,1500,2226,1397,2753,1549,1434,1661,3176,3054,3488,3118,1623,965,3998,2017,3926,2224,1978,79.0,7.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-09-01 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,112,236,162,248,796,568,292,101,109,154,331,403,1824,1046,1056,2579,1317,2634,1702,1565,1722,1960,1776,2647,3538,1686,808,3794,2048,4026,2220,2081,2509,3183,2376,3474,80.0,4.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KCLT,2023-09-01 18:34:00,0,0,0,0,0,0,0,0,0,0,0,0,157,442,676,617,144,84,124,330,377,301,718,438,2370,1803,2428,1895,1307,1830,1832,1933,1999,3150,1978,1183,2812,3110,2737,3162,1927,1999,2932,3254,2969,3961,3631,1256,81.0,6.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-09-01 18:55:00,0,0,0,0,0,0,0,0,0,0,0,0,796,568,292,101,109,154,331,403,633,506,272,571,1317,2634,1702,1565,1722,1960,1776,2647,2990,1428,965,2248,2048,4026,2220,2081,2509,3183,2376,3474,4127,2633,1370,2442,81.0,6.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-09-01 19:54:00,0,0,0,0,0,0,0,0,0,0,0,0,109,148,306,407,647,476,287,597,106,159,593,409,1728,1952,1715,2707,2907,1517,1026,2099,1058,800,1729,3521,2246,3271,2480,3352,4175,2803,1393,2371,1461,1277,2572,4501,81.0,5.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-09-01 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,647,476,287,597,106,159,593,409,216,285,374,101,2907,1517,1026,2099,1058,800,1729,3521,4297,2928,999,455,4175,2803,1393,2371,1461,1277,2572,4501,7702,4932,1888,433,82.0,5.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-09-01 21:55:00,0,0,0,0,0,0,0,0,0,0,0,0,105,170,594,410,215,274,373,104,38,120,72,136,922,797,1851,3561,4256,2933,860,547,976,557,312,641,1358,1322,2662,4860,7618,4784,1692,376,1373,725,256,1775,81.0,6.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-09-01 22:56:00,0,0,0,0,0,0,0,0,0,0,0,0,225,257,368,105,50,106,88,134,83,70,33,9,4122,2925,756,552,943,579,286,679,653,1036,184,51,7456,4769,1432,461,1290,731,248,1999,1397,1009,662,52,79.0,8.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-09-01 23:56:00,0,0,0,0,0,0,0,0,0,0,0,0,50,106,88,134,83,70,33,9,6,7,29,43,943,579,286,679,653,1036,184,51,40,190,11,10,1290,731,248,1999,1397,1009,662,52,15,271,0,0,75.0,10.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-09-01 00:56:00,84,88,52,56,56,32,28,48,24,52,40,12,160,237,500,363,241,132,226,211,278,307,159,149,1781,2190,1845,1774,1811,1342,1383,1381,1248,2137,1630,922,1955,4994,3347,3293,3248,2060,2072,3954,1735,4163,3393,914,88.0,13.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-09-01 01:54:00,48,40,28,48,20,56,44,8,36,28,36,36,245,141,180,210,308,298,180,132,118,113,87,58,1791,1209,1412,1531,1178,2198,1623,807,1985,1282,1579,1421,3172,2365,1825,4223,1306,4267,3739,507,3374,4289,2662,4153,82.0,10.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KDEN,2023-09-01 02:25:00,28,52,24,52,40,12,36,32,36,32,36,24,192,235,277,310,158,137,125,107,79,60,98,83,1466,1454,1219,2152,1646,814,2064,1200,1748,1305,1923,1059,1917,4107,1632,4203,3490,736,3487,4025,2669,4070,4508,1308,82.0,10.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KDEN,2023-09-01 02:58:00,32,44,36,16,44,20,40,32,36,24,28,32,292,284,161,153,87,106,87,59,90,81,23,49,1390,2005,1556,1257,2019,846,2108,1338,1512,1079,1471,1366,2100,3896,3108,1449,4805,2615,3080,3234,4449,1568,2948,3814,74.0,12.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KDEN,2023-09-01 04:00:00,36,20,44,28,36,20,32,28,8,12,8,16,75,127,73,70,84,68,23,49,142,46,18,28,1945,881,2259,1519,1039,1194,1405,1313,438,656,264,613,5513,1379,3632,2775,4281,2249,2683,3583,1298,1489,535,1432,72.0,15.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KDEN,2023-09-01 04:23:00,36,36,36,20,24,40,16,8,8,16,4,0,96,59,90,72,42,55,85,104,10,28,18,66,1630,1414,1976,1023,1027,1723,746,529,260,596,224,376,2524,4206,4579,1313,2736,3675,2534,1266,457,1278,492,194,72.0,15.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-09-01 04:54:00,36,24,24,36,16,8,8,16,4,0,0,0,89,92,27,50,103,87,10,27,18,66,2,13,1893,1118,1278,1508,578,559,231,648,173,381,176,20,4486,1270,2906,3657,2283,1330,391,1373,397,245,663,9,72.0,16.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-09-01 05:53:00,16,8,8,16,4,0,0,0,0,0,0,0,85,104,10,28,18,66,2,13,4,0,0,0,746,529,260,596,224,376,180,22,20,206,298,42,2534,1266,457,1278,492,194,705,18,0,472,669,76,72.0,17.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-09-01 06:56:00,4,0,0,0,0,0,0,0,0,0,0,0,18,68,0,13,4,0,0,0,0,3,1,0,38,384,173,17,123,263,139,106,7,189,54,476,77,594,323,0,0,480,661,162,102,362,126,910,69.0,19.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-09-01 07:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,6,7,13,193,197,133,109,6,227,19,523,95,139,431,8,0,528,613,264,0,410,82,942,209,209,744,90,71.0,22.0,11.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-09-01 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,6,7,14,3,49,66,76,42,138,103,471,154,113,330,134,4,4,130,283,156,169,319,807,348,209,286,548,0,0,288,165,69.0,23.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-09-01 09:55:00,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,14,3,49,71,72,123,644,673,137,152,114,349,115,5,3,181,274,1079,1839,1877,2216,281,209,300,534,0,0,359,163,1334,3561,3187,3706,69.0,24.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
