airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-05-04 01:57:00,0,0,0,0,0,0,0,0,0,0,0,0,136,278,578,1312,596,430,240,215,60,68,147,104,456,236,976,914,306,590,678,1130,416,2,0,0,2790,462,1590,948,116,770,2086,124,398,0,0,0,55.0,33.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-05-04 02:53:00,0,0,0,0,0,0,0,0,0,0,0,0,594,520,254,152,149,52,123,134,78,62,38,24,442,106,1040,1034,684,2,0,0,94,200,10,162,296,4,1736,1240,398,0,0,0,0,146,0,44,54.0,33.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-05-04 03:52:00,0,0,0,0,0,0,0,0,0,0,0,0,147,54,105,152,76,62,40,20,36,48,56,22,700,2,0,0,38,256,10,162,10,6,6,0,398,0,0,0,0,146,0,44,0,0,0,0,51.0,33.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2023-05-04 03:53:00,0,0,0,0,0,0,0,0,0,0,0,0,149,52,123,134,78,62,38,24,34,52,52,22,684,2,0,0,94,200,10,162,10,6,6,0,398,0,0,0,0,146,0,44,0,0,0,0,51.0,33.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2023-05-04 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,66,62,32,22,38,50,48,22,18,0,18,9,248,48,12,162,8,6,4,0,0,0,0,0,146,0,0,44,0,0,0,0,0,0,0,0,49.0,33.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2023-05-04 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,36,50,46,24,20,0,18,9,37,23,3,0,8,6,4,0,0,0,0,0,192,2,580,819,0,0,0,0,0,0,0,0,0,0,539,186,48.0,33.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2023-05-04 07:07:00,0,0,0,0,0,0,0,0,0,0,0,0,6,12,12,37,23,6,0,0,27,37,42,204,0,0,0,192,2,231,776,2215,636,1068,4106,5276,0,0,0,0,0,539,75,2256,135,708,2151,1539,46.0,33.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2023-05-04 11:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1944,373,631,79,487,691,798,873,544,551,485,296,8620,1696,1033,3415,2187,2725,5239,4792,4400,1407,778,971,5559,891,735,2255,677,1594,2570,3331,2410,722,504,1515,52.0,32.5,4.5,0.0,8.0,7.0,0.5,0.0,0.0,2,3
KCLT,2023-05-04 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,487,691,798,873,544,551,485,296,306,465,924,507,2187,2725,5239,4792,4400,1407,778,971,366,467,1663,2406,677,1594,2570,3331,2410,722,504,1515,2,433,1528,1370,58.0,32.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-05-04 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,497,635,450,172,305,538,939,471,490,261,380,398,3100,1170,772,782,293,884,1684,2770,2599,2073,1584,1293,1785,930,974,573,59,668,1912,1025,897,1809,901,1777,61.0,32.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-05-04 14:32:00,0,0,0,0,0,0,0,0,0,0,0,0,367,218,295,733,805,462,459,470,133,420,350,439,726,716,337,1076,1779,2695,2662,1798,1674,1200,1760,2594,1341,206,59,882,1798,1210,1444,977,1018,1710,856,1917,64.0,34.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KCLT,2023-05-04 14:53:00,0,0,0,0,0,0,0,0,0,0,0,0,287,458,926,503,427,461,409,340,267,475,422,718,408,421,1666,2332,2302,3083,1097,1576,1186,2521,2348,2054,27,435,1528,1244,1142,1270,1614,892,973,1508,1637,983,64.0,34.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KCLT,2023-05-04 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,305,538,939,471,490,261,380,398,285,482,674,641,293,884,1684,2770,2599,2073,1584,1293,1481,2508,2707,1592,59,668,1912,1025,897,1809,901,1777,798,1488,1519,958,64.0,34.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-05-04 15:53:00,0,0,0,0,0,0,0,0,0,0,0,0,427,461,409,340,267,475,422,718,475,183,502,583,2302,3083,1097,1576,1186,2521,2348,2054,1281,1016,1510,1710,1142,1270,1614,892,973,1508,1637,983,776,854,1121,1336,65.0,35.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-05-04 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,272,488,636,509,511,114,621,486,842,727,508,283,1279,2499,2340,1938,1047,1372,1145,2076,2041,2918,1954,756,817,1168,1863,791,647,1096,890,1335,694,1758,1676,532,66.0,31.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-05-04 17:39:00,0,0,0,0,0,0,0,0,0,0,0,0,510,466,190,601,482,840,746,504,290,182,265,295,1970,1167,1177,1336,1899,2142,2773,2156,697,1423,978,1381,791,647,1096,890,1335,678,1707,1628,523,246,890,1454,67.0,23.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-05-04 17:53:00,0,0,0,0,0,0,0,0,0,0,0,0,475,183,502,583,579,986,515,298,174,255,279,632,1281,1016,1510,1710,2223,2714,2278,707,1391,930,1347,3553,776,854,1121,1336,688,1516,1819,523,246,773,1568,1928,67.0,23.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-05-04 18:36:00,0,0,0,0,0,0,0,0,0,0,0,0,730,494,773,740,408,177,214,264,623,457,468,541,1538,1802,3000,2491,782,1220,1085,1252,3292,3331,2048,1372,1255,690,1357,1588,883,355,773,1407,2086,2675,714,1273,70.0,23.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-05-04 18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,486,842,727,508,283,215,248,279,628,525,679,214,2076,2041,2918,1954,756,1410,1003,1500,3646,3538,1310,1301,1335,694,1758,1676,532,122,890,1454,2566,2550,973,667,70.0,23.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-05-04 18:55:00,0,0,0,0,0,0,0,0,0,0,0,0,842,727,508,283,215,248,279,628,525,679,214,152,2041,2918,1954,756,1410,1003,1500,3646,3538,1310,1301,1462,694,1758,1676,532,122,890,1454,2566,2550,973,667,886,70.0,23.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-05-04 19:57:00,0,0,0,0,0,0,0,0,0,0,0,0,203,244,334,564,565,642,213,130,175,682,427,643,1259,1068,1766,3888,3186,1153,1158,1601,1709,1226,2805,2703,72,1096,1880,2231,2280,1026,644,928,958,925,1838,2258,71.0,27.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-05-04 20:36:00,0,0,0,0,0,0,0,0,0,0,0,0,623,457,468,541,184,139,447,584,559,463,226,182,3292,3331,2048,1372,1338,1974,862,2400,2501,2635,2654,1853,2086,2675,714,1273,635,1228,505,1769,2813,1417,1823,1068,71.0,30.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-05-04 20:41:00,0,0,0,0,0,0,0,0,0,0,0,0,572,555,652,202,151,168,480,610,642,358,236,112,3713,3413,1178,1215,1559,1726,1023,2796,2874,2218,2445,1796,1909,2550,1075,647,928,958,496,2267,2169,2207,1407,1067,71.0,30.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-05-04 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,525,679,214,152,150,469,627,637,358,240,104,93,3538,1310,1301,1462,1787,920,2764,2819,2214,2626,1786,351,2550,973,667,886,1062,280,2234,2390,2110,1398,1221,389,71.0,30.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-05-04 21:10:00,0,0,0,0,0,0,0,0,0,0,0,0,679,214,152,150,469,627,637,358,240,104,93,59,1310,1301,1462,1787,920,2764,2819,2214,2626,1786,351,1426,973,667,886,1062,280,2234,2390,2110,1398,1221,389,686,71.0,30.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-05-04 21:38:00,0,0,0,0,0,0,0,0,0,0,0,0,166,122,457,621,630,378,271,95,102,61,165,218,1334,1821,905,2680,2605,2336,2841,1632,598,1460,1016,316,992,1121,287,1740,2884,1695,1637,956,830,553,1291,147,71.0,28.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-05-04 21:53:00,0,0,0,0,0,0,0,0,0,0,0,0,122,457,621,630,378,271,95,102,61,165,218,287,1821,905,2680,2605,2336,2841,1632,598,1460,1016,316,923,1121,287,1740,2884,1695,1637,956,830,553,1291,147,1464,71.0,28.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-05-04 22:53:00,0,0,0,0,0,0,0,0,0,0,0,0,378,271,95,102,61,165,218,287,161,198,111,12,2336,2841,1632,598,1460,1016,316,923,799,523,191,246,1695,1637,956,830,553,1291,147,1464,721,954,80,318,69.0,23.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-05-04 23:54:00,0,0,0,0,0,0,0,0,0,0,0,0,57,170,217,291,174,182,106,24,0,24,87,105,1474,1025,314,967,773,494,279,148,25,141,21,10,553,1294,277,1333,1002,749,303,17,0,353,0,0,64.0,23.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-05-04 00:17:00,24,52,44,80,64,40,32,44,40,28,48,16,692,530,126,910,598,1512,1246,224,247,405,342,456,432,1812,1354,4288,3756,1972,2238,2876,2832,2858,2708,3398,278,1330,1584,7436,5306,4420,2780,11016,8326,5658,8582,5286,68.5,17.5,4.5,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-05-04 00:55:00,60,72,60,32,36,48,28,40,24,36,28,48,730,590,1176,1062,936,170,338,426,338,562,270,110,3702,3494,2426,1686,3306,2932,2702,3130,2284,3132,3346,4594,4010,7206,4612,3584,8654,8362,6334,7906,5162,8868,6436,10144,73.0,12.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-05-04 01:30:00,40,32,44,40,32,40,20,36,40,48,28,0,1520,1240,268,174,438,378,390,548,182,100,134,169,2002,1662,3506,2880,2302,3376,3106,1944,4554,3520,2558,228,4390,2808,11006,8382,5934,7826,5042,8568,9138,9430,6900,212,67.0,13.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-05-04 01:54:00,36,48,28,40,28,32,28,48,36,16,4,16,996,174,294,418,378,538,292,124,126,145,218,151,3224,3062,2598,3024,2386,3224,3150,4668,2786,518,926,1782,8026,8452,6224,8372,5102,8852,5826,10262,7680,3992,2060,4980,67.0,13.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-05-04 02:54:00,28,32,28,48,36,16,4,16,12,16,28,20,378,538,292,124,126,145,218,151,194,50,167,105,2386,3224,3150,4668,2786,518,926,1782,976,2270,1976,1846,5102,8852,5826,10262,7680,3992,2060,4980,3682,4368,7412,3156,63.0,18.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-05-04 02:59:00,24,36,36,44,32,4,8,16,8,24,28,20,396,510,222,106,132,149,214,163,144,90,111,166,2786,2310,4410,3564,2658,160,1156,1832,828,3252,974,2072,5106,9110,8406,9786,6806,722,2852,6460,2012,7096,5232,4206,63.0,18.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-05-04 03:53:00,32,20,4,16,12,16,28,16,28,12,28,4,114,161,206,159,198,50,167,103,313,56,105,66,2944,788,852,1818,898,2278,1996,1616,1754,2216,1946,96,7780,4600,1922,4626,4166,3854,7914,2748,4306,2954,6440,1178,62.0,20.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-05-04 05:15:00,20,28,20,20,20,20,0,4,4,12,0,0,119,80,168,282,59,116,137,80,22,81,0,15,3290,884,2150,1182,2384,1478,66,470,1111,400,0,0,7542,4440,4286,1888,5886,4364,0,710,1303,1955,0,640,61.0,21.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-05-04 05:56:00,24,24,20,0,4,0,16,0,0,4,0,0,321,46,131,42,197,6,99,0,15,0,0,9,1302,2444,1718,18,253,568,1216,2,0,552,4,16,3448,4766,5540,12,634,881,2453,0,640,1341,38,24,60.0,22.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-05-04 06:54:00,4,0,16,0,0,4,0,0,8,4,4,4,199,6,99,0,15,0,0,6,9,9,9,36,253,528,1254,6,0,534,22,2,902,423,513,628,634,661,2673,0,640,1293,86,0,1199,849,1770,1443,59.0,22.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-05-04 12:14:00,52,68,44,24,20,16,32,44,80,92,88,24,371,316,194,180,112,138,437,379,484,452,301,212,4791,7718,6202,2012,1092,1274,3448,4344,5041,6268,2936,1651,7833,17877,16923,8786,3454,3036,9819,9459,15130,17580,11757,3155,56.5,23.5,7.5,0.0,8.0,7.0,3.5,0.0,0.0,1,3
KDEN,2023-05-04 12:53:00,32,16,24,20,36,72,88,92,56,28,56,92,151,194,79,338,423,492,471,379,209,109,100,323,3266,1400,1497,2662,2175,5646,5827,5125,1683,2638,4093,6751,13506,5913,3208,7917,8119,12830,16622,15327,6603,5543,9651,14759,54.0,25.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-05-04 13:46:00,36,52,84,88,84,20,52,76,92,88,84,28,322,441,399,439,308,209,114,99,378,788,555,617,3416,4487,5569,5939,2464,1889,3339,6247,6230,5545,2404,1241,10554,10820,14803,17657,10284,2917,9990,11128,16432,14532,10397,3358,58.0,22.0,10.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-05-04 13:54:00,32,80,88,92,48,32,60,88,88,92,56,24,444,479,471,356,211,120,98,319,484,773,394,517,2035,6088,5601,4989,1572,2687,4173,6986,6422,3932,1167,841,8099,13304,16350,15076,5952,6112,9550,15386,15560,12885,6663,2986,58.0,22.0,10.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-05-04 14:54:00,48,32,60,88,88,92,56,24,24,44,40,56,211,120,98,319,484,773,394,517,152,231,627,515,1572,2687,4173,6986,6422,3932,1167,841,1234,1665,2496,3332,5952,6112,9550,15386,15560,12885,6663,2986,2683,3934,4603,9653,61.0,26.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-05-04 14:59:00,24,48,72,88,92,88,32,20,40,40,48,56,212,111,107,363,742,558,360,468,186,264,676,542,1651,3015,6201,6214,5695,2733,1242,581,1722,1529,3152,3276,3155,9490,10427,15775,15317,11057,4245,2684,3438,3335,5979,10986,61.0,26.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-05-04 15:54:00,88,92,56,24,24,44,40,56,64,88,68,24,484,773,394,517,152,231,627,515,507,298,210,269,6422,3932,1167,841,1234,1665,2496,3332,3334,3610,1714,765,15560,12885,6663,2986,2683,3934,4603,9653,7716,9788,5778,1194,62.0,29.0,11.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-05-04 15:58:00,88,96,36,20,40,36,48,56,72,84,56,16,736,546,398,465,178,263,652,546,465,270,156,259,5751,2841,1147,678,1559,1591,3049,3379,3663,3260,1063,755,15391,11318,4761,2734,3320,3388,5569,11012,7440,9045,4431,1417,62.0,29.0,11.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-05-04 16:54:00,24,44,40,56,64,88,68,24,28,32,68,24,152,231,627,515,507,298,210,269,250,139,252,486,1234,1665,2496,3332,3334,3610,1714,765,1844,1972,2633,1917,2683,3934,4603,9653,7716,9788,5778,1194,2628,4203,6887,2817,66.0,32.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
