airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-07-05 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34,53,21,71,36,166,111,270,555,204,232,146,24,150,108,97,213,535,1140,1699,991,510,27,8,0,99,0,11,97,572,1095,1655,77.0,27.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,1,3
KATL,2023-07-05 09:53:00,0,0,0,0,0,0,0,0,0,0,0,0,34,53,21,71,36,166,111,270,160,132,272,402,24,150,108,97,213,535,1140,1699,1726,2082,2802,2563,0,99,0,11,97,572,1095,1655,2046,2548,3856,3355,77.0,27.0,3.0,0.0,7.0,7.0,4.0,0.0,0.0,1,3
KATL,2023-07-05 10:26:00,0,0,0,0,0,0,0,0,0,0,0,0,24,82,42,181,92,258,209,124,311,415,477,291,109,104,296,485,1395,1627,1947,2201,2912,2204,1773,1595,5,6,163,588,1247,1923,1871,2658,4280,3283,2210,2650,77.0,27.0,3.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-05 10:53:00,0,0,0,0,0,0,0,0,0,0,0,0,36,166,111,270,160,132,272,402,445,367,275,265,213,535,1140,1699,1726,2082,2802,2563,1881,1450,1776,2140,97,572,1095,1655,2046,2548,3856,3355,2394,2601,2593,2233,76.0,28.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-05 11:53:00,0,0,0,0,0,0,0,0,0,0,0,0,160,132,272,402,445,367,275,265,377,497,351,299,1726,2082,2802,2563,1881,1450,1776,2140,2158,1274,560,2220,2046,2548,3856,3355,2394,2601,2593,2233,3113,1329,1771,2752,77.0,29.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-05 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,445,367,275,265,377,497,351,299,162,312,320,139,1881,1450,1776,2140,2158,1274,560,2220,1588,2164,1345,1252,2394,2601,2593,2233,3113,1329,1771,2752,2142,2110,2311,2382,79.0,29.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-05 13:56:00,0,0,0,0,0,0,0,0,0,0,0,0,356,511,347,283,217,307,236,132,202,158,340,289,2304,1058,1267,1739,1585,2009,1176,1482,1479,3129,2663,2305,2892,986,2876,1941,2156,2293,1896,2524,2282,3821,4964,3331,81.0,29.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-05 14:53:00,0,0,0,0,0,0,0,0,0,0,0,0,162,312,320,139,152,194,342,271,196,186,187,191,1588,2164,1345,1252,1585,2774,2600,2719,1038,2489,2526,2928,2142,2110,2311,2382,1846,4382,4226,3692,2338,3500,4632,7076,81.0,31.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-05 15:56:00,0,0,0,0,0,0,0,0,0,0,0,0,202,158,340,289,185,209,140,285,228,162,240,217,1479,3129,2663,2305,1419,2041,2813,3237,3096,4256,3408,3354,2282,3821,4964,3331,2539,3469,4798,7169,5212,7314,8212,8040,83.0,31.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-05 16:37:00,0,0,0,0,0,0,0,0,0,0,0,0,257,204,192,190,191,289,181,214,186,170,427,337,2876,1094,2410,2410,2926,3311,3435,4205,3310,4288,4744,3135,3801,2337,3285,4799,6626,5678,5902,8842,7356,9230,10024,6276,84.0,31.0,6.0,0.0,7.0,7.0,4.0,2.0,0.0,2,3
KATL,2023-07-05 16:54:00,0,0,0,0,0,0,0,0,0,0,0,0,198,197,165,279,215,169,221,201,168,439,316,263,1134,2419,2656,2880,3352,3513,4005,3400,4577,4472,3064,2765,2390,3632,4605,7220,5242,6474,8696,7509,9813,8776,6795,4982,84.0,31.0,6.0,0.0,7.0,7.0,4.0,2.0,0.0,2,3
KATL,2023-07-05 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,167,205,118,315,228,188,195,207,281,394,298,293,1533,2269,2509,3684,3003,4295,3869,3263,4488,3726,3850,2610,3133,3585,5265,7538,4405,9185,7492,8265,10626,6420,6386,6070,84.0,31.0,6.0,0.0,7.0,7.0,4.0,2.0,0.0,2,3
KATL,2023-07-05 17:16:00,0,0,0,0,0,0,0,0,0,0,0,0,209,133,305,220,197,200,206,270,415,287,294,241,2430,2411,3903,3050,4072,4047,3200,4749,3394,3867,2780,1745,3801,5078,7592,4536,9154,7577,8409,10662,6195,6149,6063,2871,84.0,31.0,6.0,0.0,7.0,7.0,4.0,2.0,0.0,2,3
KATL,2023-07-05 17:56:00,0,0,0,0,0,0,0,0,0,0,0,0,228,162,240,217,230,395,305,240,301,214,196,333,3096,4256,3408,3354,4826,4115,3464,2468,2699,1799,3220,2391,5212,7314,8212,8040,9935,7692,7074,5059,4460,4671,4769,3317,81.0,31.0,7.0,0.0,7.0,7.0,4.0,2.0,1.0,2,3
KATL,2023-07-05 18:15:00,0,0,0,0,0,0,0,0,0,0,0,0,188,195,207,281,394,298,293,245,205,207,432,329,4295,3869,3263,4488,3726,3850,2610,2111,2272,3022,2117,1742,9185,7492,8265,10626,6420,6386,6070,3061,5079,4228,3581,4528,81.0,31.0,7.0,0.0,7.0,7.0,4.0,2.0,1.0,2,3
KATL,2023-07-05 18:53:00,0,0,0,0,0,0,0,0,0,0,0,0,156,430,317,263,298,256,199,257,442,219,231,147,4586,4604,3006,2891,2769,1741,3304,2408,1645,2535,2140,2619,9553,9401,6513,5292,4741,4559,4511,3656,3280,5753,3947,4903,80.0,35.0,8.0,0.0,8.0,7.0,4.0,1.0,0.0,2,3
KATL,2023-07-05 18:54:00,0,0,0,0,0,0,0,0,0,0,0,0,168,439,316,263,297,247,194,258,471,210,214,175,4577,4472,3064,2765,2929,1570,3332,2454,1496,2728,2132,2705,9813,8776,6795,4982,4879,4561,4610,3442,3427,5788,3840,5031,80.0,35.0,8.0,0.0,8.0,7.0,4.0,1.0,0.0,2,3
KATL,2023-07-05 19:54:00,0,0,0,0,0,0,0,0,0,0,0,0,297,247,194,258,471,210,214,175,299,365,409,318,2929,1570,3332,2454,1496,2728,2132,2705,2932,2053,4004,2665,4879,4561,4610,3442,3427,5788,3840,5031,5579,4861,4839,6550,83.0,35.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-05 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,471,210,214,175,299,365,409,318,344,113,70,76,1496,2728,2132,2705,2932,2053,4004,2665,3630,4550,3900,3880,3427,5788,3840,5031,5579,4861,4839,6550,4935,9106,7598,5819,84.0,33.0,6.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-07-05 21:53:00,0,0,0,0,0,0,0,0,0,0,0,0,334,346,425,323,345,108,75,74,63,125,82,63,2918,2109,4134,2668,3545,4480,4111,3622,3455,2298,1664,2177,5773,4563,5074,6396,4844,8953,7953,5819,4996,3429,3698,5216,84.0,29.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-05 22:53:00,0,0,0,0,0,0,0,0,0,0,0,0,345,108,75,74,63,125,82,63,120,58,54,43,3545,4480,4111,3622,3455,2298,1664,2177,1535,1121,1120,346,4844,8953,7953,5819,4996,3429,3698,5216,2957,3505,2426,115,84.0,28.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-05 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,85,112,86,67,108,67,37,52,48,74,67,76,2946,2056,1953,2034,1504,1090,1065,287,249,437,64,41,4852,3468,3714,5579,2741,3566,1845,106,731,188,70,28,84.0,27.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-07-05 00:56:00,30,20,0,20,20,10,30,40,20,20,20,30,240,219,112,97,58,35,24,8,21,3,3,16,348,110,12,271,218,166,495,247,352,230,464,340,627,440,50,583,326,245,843,519,713,482,681,899,82.0,27.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-07-05 01:55:00,20,10,30,40,20,20,20,30,0,10,0,10,56,46,21,12,21,3,3,16,23,1,1,27,217,157,491,225,386,230,400,406,2,192,3,140,324,228,765,604,721,480,631,943,29,853,22,152,81.0,27.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-07-05 03:51:00,0,10,0,10,0,10,0,0,0,0,0,0,23,1,1,27,0,0,0,0,0,0,0,0,4,189,5,142,2,86,95,1,0,0,0,0,82,850,25,0,180,250,96,0,0,0,0,0,80.0,27.0,2.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KCLT,2023-07-05 04:07:00,10,0,10,0,10,0,0,0,0,0,0,0,1,1,27,0,0,0,0,0,0,0,0,0,192,3,141,4,130,49,1,0,0,0,0,0,850,25,17,163,323,23,0,0,0,0,0,0,80.0,27.0,2.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KCLT,2023-07-05 04:47:00,10,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,121,4,173,5,0,0,0,0,0,0,0,0,180,0,346,0,0,0,0,0,0,0,0,0,79.0,30.0,2.0,0.0,7.0,6.0,4.0,0.0,0.0,1,1
KCLT,2023-07-05 10:25:00,0,0,0,0,0,0,0,0,0,0,0,0,111,11,5,243,303,437,423,459,12,19,174,379,1,0,23,418,1157,1790,2320,1210,964,299,555,888,0,0,0,162,916,1439,2571,3326,1265,344,861,841,74.0,29.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-07-05 10:58:00,0,0,0,0,0,0,0,0,0,0,0,0,7,280,288,587,346,363,16,27,239,323,299,446,24,615,1329,1740,2282,1245,712,509,485,909,2856,2581,0,365,826,1809,2906,2755,1033,609,798,1126,3877,3698,75.0,33.0,1.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-07-05 11:54:00,0,0,0,0,0,0,0,0,0,0,0,0,419,481,20,19,164,364,275,436,301,364,138,61,2386,1190,1023,308,537,805,2358,2567,2727,2002,624,179,2527,3308,1502,336,843,789,3386,3688,4565,3356,899,250,77.0,31.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-07-05 12:57:00,0,0,0,0,0,0,0,0,0,0,0,0,229,343,281,441,291,358,105,79,326,240,690,356,432,989,2580,2601,2575,1723,527,181,331,1380,1756,2313,760,1040,3904,3602,4298,2924,821,226,340,1837,2645,3524,79.0,32.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-07-05 13:55:00,0,0,0,0,0,0,0,0,0,0,0,0,310,347,127,72,289,266,405,628,231,259,449,52,2572,1979,585,177,253,1190,1518,2463,1763,1381,1621,182,4471,3284,875,230,327,1294,2752,3439,2444,2198,2743,126,82.0,31.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-07-05 14:33:00,0,0,0,0,0,0,0,0,0,0,0,0,76,192,265,324,653,329,319,434,70,35,205,347,375,291,357,2121,1808,1868,1792,1544,741,375,3128,2533,612,346,371,2900,3211,2615,2384,2091,1589,422,4764,3721,83.0,30.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KCLT,2023-07-05 14:55:00,0,0,0,0,0,0,0,0,0,0,0,0,289,266,405,628,231,259,449,52,143,320,229,786,253,1190,1518,2463,1763,1381,1621,182,1239,3417,2535,1477,327,1294,2752,3439,2444,2198,2743,126,1507,5884,3280,2081,83.0,30.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-07-05 15:54:00,0,0,0,0,0,0,0,0,0,0,0,0,252,271,437,58,67,268,349,784,358,69,14,199,1762,1485,1639,201,1000,3469,2480,1711,771,1320,2671,1240,2486,2334,2743,226,1200,5898,3298,2340,1067,1900,4522,1849,85.0,28.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-07-05 16:54:00,0,0,0,0,0,0,0,0,0,0,0,0,67,268,349,784,358,69,14,199,357,431,190,63,1000,3469,2480,1711,771,1320,2671,1240,2633,2273,1581,761,1200,5898,3298,2340,1067,1900,4522,1849,4854,4405,2895,701,86.0,26.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-07-05 17:58:00,0,0,0,0,0,0,0,0,0,0,0,0,257,32,115,170,388,391,156,45,93,159,207,322,1240,1429,2230,1631,2390,2580,1147,1038,1385,1949,1978,2932,1883,1731,4280,2777,4134,4578,2157,1662,2155,3098,3015,3429,87.0,26.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-07-05 18:55:00,0,0,0,0,0,0,0,0,0,0,0,0,356,429,205,34,88,151,177,333,267,363,250,149,2647,2479,1241,834,1572,1285,2416,1913,3581,1912,1345,449,4518,4440,2747,851,2864,2611,3306,3104,6401,2990,2876,776,88.0,29.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-07-05 19:54:00,0,0,0,0,0,0,0,0,0,0,0,0,89,127,194,315,271,359,265,158,73,99,297,634,1644,1299,2388,1841,3541,1917,1391,558,951,1671,1684,2079,2931,2602,3283,3100,6298,3101,2924,818,2197,2658,3496,3501,89.0,28.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-07-05 20:57:00,0,0,0,0,0,0,0,0,0,0,0,0,309,330,255,108,98,149,278,630,431,102,73,32,2767,1889,1247,362,1482,1425,1628,2622,3237,2091,1906,1336,6652,2968,2314,732,2908,2814,3029,4317,6827,4180,2931,2029,90.0,29.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-07-05 21:55:00,0,0,0,0,0,0,0,0,0,0,0,0,84,118,288,649,424,120,64,50,43,27,96,130,1214,1440,1770,2094,3544,2198,1959,1382,1470,731,832,808,2402,2645,3377,3744,6930,4533,3126,2283,2353,2664,2011,1725,87.0,30.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-07-05 22:55:00,0,0,0,0,0,0,0,0,0,0,0,0,424,120,64,50,43,27,96,130,89,59,23,18,3544,2198,1959,1382,1470,731,832,808,1079,421,426,249,6930,4533,3126,2283,2353,2664,2011,1725,3453,1010,752,178,87.0,28.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-07-05 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,43,27,96,130,89,59,23,18,11,25,47,52,1470,731,832,808,1079,421,426,249,38,15,18,26,2353,2664,2011,1725,3453,1010,752,178,17,0,0,0,84.0,18.0,3.0,0.0,8.0,7.0,4.0,1.0,0.0,2,3
KDEN,2023-07-05 00:17:00,36,20,24,52,48,32,12,24,0,0,8,32,275,191,196,530,255,379,187,128,67,110,168,209,269,391,835,1549,1521,1296,1351,2355,1883,1742,2001,1600,1208,694,988,3157,2852,3262,1957,5639,6655,5307,9817,5859,78.0,12.5,9.0,0.0,8.0,7.0,4.0,0.5,0.0,3,2
KDEN,2023-07-05 00:56:00,36,56,36,20,20,8,0,0,24,36,40,36,207,490,327,340,84,104,102,147,173,263,336,216,1385,1515,1543,1104,2005,2337,1348,2490,1311,1899,1033,1933,2103,3381,3143,2483,3525,7914,4479,8349,7605,7525,4511,5766,72.0,7.0,15.0,0.0,8.0,7.0,4.0,0.0,0.0,3,2
KDEN,2023-07-05 01:37:00,24,16,16,0,0,12,40,36,40,32,48,48,386,124,102,89,125,149,281,317,250,223,90,153,1306,1625,2392,1547,2211,1495,1901,1210,1645,1393,2119,1265,3274,2345,7386,5149,6594,9397,5733,6782,5182,4125,6758,3997,67.0,4.0,16.0,24.0,7.0,7.0,4.0,1.0,0.0,3,2
KDEN,2023-07-05 01:54:00,20,12,0,0,20,36,40,36,32,52,48,24,90,97,98,142,148,289,295,250,225,94,166,99,1816,2344,1461,2420,1340,1954,1056,1791,1271,2133,1290,2688,2874,7669,4781,7661,8434,6737,5361,5537,4136,6950,3590,5822,67.0,4.0,16.0,24.0,7.0,7.0,4.0,1.0,0.0,3,2
KDEN,2023-07-05 02:04:00,20,0,0,8,36,36,40,36,44,52,28,36,124,76,111,170,230,275,288,252,111,139,140,112,2423,1705,1920,1851,1632,1558,1527,1514,2028,1289,2019,2292,6081,6408,5545,10114,5277,7890,4485,4370,6379,4492,4543,8413,67.0,4.0,16.0,24.0,7.0,7.0,4.0,1.0,0.0,3,2
KDEN,2023-07-05 02:12:00,8,0,4,20,40,36,40,36,56,36,28,40,93,102,147,182,262,343,219,183,109,171,109,95,2375,1387,2430,1325,1817,1054,1921,1274,2037,1310,2752,1757,7772,4613,8674,7144,7842,4336,5707,4490,6279,3338,7683,6728,67.0,4.0,16.0,24.0,7.0,7.0,4.0,1.0,0.0,3,2
KDEN,2023-07-05 02:14:00,4,0,8,24,36,40,36,36,60,32,28,44,92,109,156,196,250,333,243,157,110,164,119,91,2303,1540,2260,1372,1838,1109,1777,1457,1950,1268,2869,1701,7234,5121,9261,6335,8112,4006,5772,4553,6050,3215,9051,5811,67.0,4.0,16.0,24.0,7.0,7.0,4.0,1.0,0.0,3,2
KDEN,2023-07-05 02:26:00,0,0,24,36,40,36,36,52,40,28,44,36,102,147,173,263,336,216,204,109,160,104,102,109,1348,2490,1311,1899,1033,1933,1193,2079,1299,2735,1707,2587,4479,8349,7605,7525,4511,5766,4311,6577,3304,7021,7262,7677,67.0,4.0,16.0,24.0,7.0,7.0,4.0,1.0,0.0,3,2
KDEN,2023-07-05 02:32:00,0,8,32,36,40,36,40,56,28,32,44,32,110,168,209,255,330,244,117,129,148,114,114,99,1742,2001,1600,1630,1417,1489,1702,1670,1763,2588,2271,1836,5307,9817,5859,8071,4027,5059,5500,5265,3659,8750,6626,7231,60.0,3.0,19.0,27.0,6.0,7.0,4.0,1.0,1.0,3,2
KDEN,2023-07-05 02:37:00,0,12,40,36,40,32,48,48,32,36,40,24,125,149,281,317,250,223,90,153,128,93,103,127,2211,1495,1901,1210,1645,1393,2119,1265,2321,2111,2441,1671,6594,9397,5733,6782,5182,4125,6758,3997,5129,8511,7161,5226,60.0,3.0,19.0,27.0,6.0,7.0,4.0,1.0,1.0,3,2
KDEN,2023-07-05 02:42:00,4,20,40,36,40,36,56,36,28,40,36,24,147,182,262,343,219,183,109,171,109,95,114,98,2430,1325,1817,1054,1921,1274,2037,1310,2752,1757,2552,1531,8674,7144,7842,4336,5707,4490,6279,3338,7683,6728,7874,5262,60.0,3.0,19.0,27.0,6.0,7.0,4.0,1.0,1.0,3,2
KDEN,2023-07-05 02:47:00,8,32,36,40,36,40,56,28,32,44,32,24,168,209,255,330,244,117,129,148,114,114,99,113,2001,1600,1630,1417,1489,1702,1670,1763,2588,2271,1836,1437,9817,5859,8071,4027,5059,5500,5265,3659,8750,6626,7231,4713,60.0,3.0,19.0,27.0,6.0,7.0,4.0,1.0,1.0,3,2
KDEN,2023-07-05 02:57:00,20,40,36,40,36,56,36,28,40,36,24,24,182,262,343,219,183,109,171,109,95,114,98,107,1325,1817,1054,1921,1274,2037,1310,2752,1757,2552,1531,969,7144,7842,4336,5707,4490,6279,3338,7683,6728,7874,5262,3634,60.0,3.0,19.0,27.0,6.0,7.0,4.0,1.0,1.0,3,2
KDEN,2023-07-05 03:09:00,36,40,36,32,52,48,24,40,40,24,24,28,289,295,250,225,94,166,99,101,111,111,115,83,1954,1056,1791,1271,2133,1290,2688,1735,2594,1539,1123,887,6737,5361,5537,4136,6950,3590,5822,8072,7430,5317,4620,2827,60.0,3.0,19.0,27.0,6.0,7.0,4.0,1.0,1.0,3,2
KDEN,2023-07-05 03:17:00,36,40,36,40,56,28,32,44,32,24,20,28,255,330,244,117,129,148,114,114,99,113,95,85,1630,1417,1489,1702,1670,1763,2588,2271,1836,1437,887,875,8071,4027,5059,5500,5265,3659,8750,6626,7231,4713,3196,2863,60.0,3.0,19.0,27.0,6.0,7.0,4.0,1.0,1.0,1,2
KDEN,2023-07-05 03:30:00,40,36,36,60,32,28,44,32,24,20,32,4,325,248,153,131,144,117,92,107,123,92,84,72,1221,1724,1510,1852,1385,2911,1885,2204,1390,932,1003,885,3840,5730,4637,5967,3242,9002,6089,7765,4824,3352,3071,2378,57.0,4.0,10.0,19.0,5.0,5.0,4.0,1.0,1.0,1,2
KDEN,2023-07-05 03:32:00,40,36,40,56,28,32,44,32,24,20,28,4,330,244,117,129,148,114,114,99,113,95,85,64,1417,1489,1702,1670,1763,2588,2271,1836,1437,887,875,839,4027,5059,5500,5265,3659,8750,6626,7231,4713,3196,2863,2422,57.0,4.0,10.0,19.0,5.0,5.0,4.0,1.0,1.0,1,2
KDEN,2023-07-05 03:55:00,32,56,40,28,40,36,24,24,28,16,4,16,219,100,160,100,106,118,99,115,87,79,44,26,1253,2057,1313,2738,1688,2590,1508,1125,932,841,581,720,4146,6858,3419,6231,7899,7381,5603,4121,2885,2598,1766,2620,57.0,4.0,10.0,19.0,5.0,5.0,4.0,1.0,1.0,1,2
KDEN,2023-07-05 04:09:00,52,48,24,40,40,24,24,28,16,4,12,12,94,166,99,101,111,111,115,83,79,49,28,21,2133,1290,2688,1735,2594,1539,1123,887,913,504,775,211,6950,3590,5822,8072,7430,5317,4620,2827,2458,1812,2779,1217,57.0,4.0,10.0,19.0,5.0,5.0,4.0,1.0,1.0,1,2
KDEN,2023-07-05 04:19:00,52,28,36,40,28,28,20,24,4,8,20,0,139,140,112,106,117,94,99,87,56,35,23,21,1289,2019,2292,2489,1723,1295,901,825,790,778,301,280,4492,4543,8413,7131,6189,5047,2911,2623,2430,2477,1672,802,57.0,4.0,10.0,19.0,5.0,5.0,4.0,1.0,1.0,1,2
KDEN,2023-07-05 04:41:00,28,44,36,20,24,32,12,4,16,8,0,0,104,102,109,104,112,90,74,45,22,22,19,5,2735,1707,2587,1553,1040,966,835,601,651,257,173,111,7021,7262,7677,5489,3777,2941,2640,1777,2512,1182,428,236,58.0,3.0,9.0,0.0,4.0,7.0,4.0,2.0,0.0,1,2
KDEN,2023-07-05 04:56:00,44,36,20,24,32,12,4,16,8,0,0,0,102,109,104,112,90,74,45,22,22,19,5,2,1707,2587,1553,1040,966,835,601,651,257,173,111,489,7262,7677,5489,3777,2941,2640,1777,2512,1182,428,236,1631,58.0,3.0,9.0,0.0,4.0,7.0,4.0,2.0,0.0,1,1
KDEN,2023-07-05 05:05:00,40,28,28,24,20,4,12,16,0,0,0,0,104,119,93,99,88,60,28,22,22,6,2,1,2486,1664,1308,870,852,758,750,287,278,133,198,377,7111,5814,5139,2887,2462,2437,2594,1540,760,286,399,1596,58.0,3.0,9.0,0.0,4.0,7.0,4.0,2.0,0.0,1,1
