airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-06-07 06:52:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,13,2,0,0,178,17,0,51,1,56,44,3,4,51,130,473,1258,808,441,60,0,3,95,0,0,96,138,917,2063,1112,1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
KATL,2023-06-07 07:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,0,0,178,17,1,99,127,68,249,5,3,83,138,658,1180,709,531,862,1399,1366,842,0,0,96,292,1311,1574,1174,1201,1751,1977,3042,1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
KATL,2023-06-07 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,178,17,0,23,204,68,237,147,277,703,324,614,1208,740,472,894,1345,1362,887,1836,2256,2846,3163,1129,1746,1167,1086,1759,2092,3075,1055,2864,3212,4875,4808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
KATL,2023-06-07 09:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,18,208,54,236,157,247,664,395,154,205,431,354,787,1563,1166,952,1783,1860,3191,3055,3545,2480,2822,994,1295,2445,2867,1431,2609,2744,5042,4808,4197,4198,3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
KATL,2023-06-07 09:53:00,0,0,0,0,0,0,0,0,0,0,0,0,23,204,68,237,147,277,703,324,171,240,423,479,894,1345,1362,887,1836,2256,2846,3163,3389,2698,2682,4358,1759,2092,3075,1055,2864,3212,4875,4808,4077,4224,4041,5589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
KATL,2023-06-07 10:18:00,0,0,0,0,0,0,0,0,0,0,0,0,52,209,149,215,488,613,171,150,450,429,415,350,885,1244,1395,2113,3149,3114,3416,2421,2796,3943,2660,1937,2142,2508,2493,2023,5192,4775,4396,3916,3840,5770,2866,2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KATL,2023-06-07 10:32:00,0,0,0,0,0,0,0,0,0,0,0,0,209,144,206,482,631,165,159,420,443,413,354,475,1490,1191,2258,3034,3138,3324,2499,2811,3902,2790,1943,2214,2581,2296,2067,5138,4937,4268,3822,4013,5450,3253,2784,2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 10:53:00,0,0,0,0,0,0,0,0,0,0,0,0,147,277,703,324,171,240,423,479,352,443,433,311,1836,2256,2846,3163,3389,2698,2682,4358,2138,2081,1981,2294,2864,3212,4875,4808,4077,4224,4041,5589,2198,3046,2262,2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 11:31:00,0,0,0,0,0,0,0,0,0,0,0,0,650,185,153,397,461,407,347,459,277,450,697,578,3017,3415,2355,2950,3868,2758,2114,2034,1866,2642,1257,1506,5035,4204,3911,3937,5306,3672,2485,2344,2507,3234,1215,2392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 11:52:00,0,0,0,0,0,0,0,0,0,0,0,0,162,200,451,489,343,459,404,293,511,751,494,431,3491,2578,2785,4238,2298,2061,2033,2210,2162,1102,1823,2037,4146,4071,3999,5767,2381,2987,2173,2073,2647,2749,2108,4465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 12:19:00,0,0,0,0,0,0,0,0,0,0,0,0,454,444,400,353,494,288,444,712,599,394,358,327,2857,3950,2555,1949,2231,2175,2391,1207,1626,2106,1913,1807,3966,5647,2785,2992,2295,2155,2939,2033,1944,5059,2099,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 12:20:00,0,0,0,0,0,0,0,0,0,0,0,0,450,489,362,370,491,267,494,683,591,390,347,344,2818,4027,2493,1962,2257,2228,2290,1124,1668,2068,1974,1774,3865,5733,2549,3181,2111,2207,2825,2151,1929,4984,2201,1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 12:36:00,0,0,0,0,0,0,0,0,0,0,0,0,493,348,401,469,281,475,781,516,411,296,355,414,4104,2510,1893,2217,2159,2286,1090,1757,1990,2035,1709,1120,5636,2488,3163,2252,2053,2749,2403,2127,4560,2199,1799,2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,343,459,404,293,511,751,494,431,298,367,393,474,2298,2061,2033,2210,2162,1102,1823,2037,1959,1728,1171,1736,2381,2987,2173,2073,2647,2749,2108,4465,2038,1721,2570,1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 13:15:00,0,0,0,0,0,0,0,0,0,0,0,0,466,287,429,691,602,456,323,309,433,446,316,131,1889,2063,2567,1306,1497,2134,2176,1756,1199,1962,1370,1892,2417,2565,3002,1160,2679,4817,2393,1887,974,3253,1765,2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 13:53:00,0,0,0,0,0,0,0,0,0,0,0,0,610,635,505,405,284,385,382,458,147,215,460,283,2044,1206,1759,2079,2106,1571,1412,1454,1432,2752,2641,3009,2504,2735,2469,4229,2009,1569,2629,2007,1999,4584,4687,3928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 14:53:00,0,0,0,0,0,0,0,0,0,0,0,0,284,385,382,458,147,215,460,283,298,216,158,123,2106,1571,1412,1454,1432,2752,2641,3009,1924,1206,2442,2642,2009,1569,2629,2007,1999,4584,4687,3928,2344,2072,3839,2943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 15:53:00,0,0,0,0,0,0,0,0,0,0,0,0,147,215,460,283,298,216,158,123,309,439,311,161,1432,2752,2641,3009,1924,1206,2442,2642,3645,4788,4680,3124,1999,4584,4687,3928,2344,2072,3839,2943,5799,8948,6222,5915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 16:57:00,0,0,0,0,0,0,0,0,0,0,0,0,198,273,100,138,382,429,247,139,328,384,405,428,1717,1445,2736,2563,3977,5436,3664,3232,2813,4481,2620,4093,2257,2131,4640,3422,5770,9838,5129,6160,4304,8152,5230,6176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 17:53:00,0,0,0,0,0,0,0,0,0,0,0,0,309,439,311,161,205,443,403,382,336,377,392,326,3645,4788,4680,3124,3240,3457,3655,2832,3805,2372,1765,3199,5799,8948,6222,5915,4611,7058,6516,5496,4484,2925,2206,7575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 18:52:00,0,0,0,0,0,0,0,0,0,0,0,0,202,396,446,352,359,390,380,333,471,286,316,207,3265,3381,3816,2605,4102,2391,1494,3236,3619,2414,3082,2754,4569,6932,6728,5169,4943,2956,2070,7375,6006,5988,4010,4758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 19:25:00,0,0,0,0,0,0,0,0,0,0,0,0,419,394,293,394,363,378,488,224,344,209,446,290,3053,3598,2978,2441,1878,3360,3265,3197,2303,2904,1863,2853,6027,5726,3932,2961,3221,6978,5970,5876,4054,4599,1876,7397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 19:55:00,0,0,0,0,0,0,0,0,0,0,0,0,293,394,363,378,488,224,344,209,446,290,558,234,2978,2441,1878,3360,3265,3197,2303,2904,1863,2853,3755,3979,3932,2961,3221,6978,5970,5876,4054,4599,1876,7397,5677,7052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 20:52:00,0,0,0,0,0,0,0,0,0,0,0,0,471,286,316,207,422,283,594,223,272,137,156,183,3619,2414,3082,2754,2344,2525,3069,4261,3408,3260,3126,4977,6006,5988,4010,4758,2600,6553,5569,6931,5323,4269,5509,8627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 21:53:00,0,0,0,0,0,0,0,0,0,0,0,0,433,265,613,204,262,131,161,184,154,152,77,69,2187,2680,3208,4272,3229,3264,3438,4934,5288,2060,2089,1961,2370,6748,5770,7051,5043,4318,5953,8650,10293,2717,5255,3779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 22:53:00,0,0,0,0,0,0,0,0,0,0,0,0,262,131,161,184,154,152,77,69,76,101,43,38,3229,3264,3438,4934,5288,2060,2089,1961,1016,944,1242,371,5043,4318,5953,8650,10293,2717,5255,3779,1959,2096,3964,674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-06-07 23:52:00,0,0,0,0,0,0,0,0,0,0,0,0,146,159,83,66,78,94,51,40,48,58,78,92,5198,2442,2135,1949,1056,959,1232,387,426,294,59,62,10829,2508,5635,3706,2004,2045,4046,755,506,554,51,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,244,1009,126,54,182,51,36,132,11,14,25,3,271,145,536,139,301,315,584,173,253,433,326,181,411,194,1480,276,376,779,1059,673,387,664,1308,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 01:16:00,0,0,0,0,0,0,0,0,0,0,0,0,405,79,98,125,50,132,24,5,12,27,3,1,611,200,43,560,111,533,185,362,512,256,34,30,1181,707,22,898,318,1399,433,274,1705,544,55,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 01:58:00,0,0,0,0,0,0,0,0,0,0,0,0,173,60,135,20,11,12,28,0,4,0,2,5,542,113,578,185,315,561,198,91,7,164,327,13,620,581,1354,491,215,1698,505,160,5,591,482,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KCLT,2023-06-07 02:55:00,0,0,0,0,0,0,0,0,0,0,0,0,11,14,25,3,4,0,2,4,17,1,0,0,258,459,293,188,10,153,192,161,0,0,3,95,332,974,1020,350,24,515,544,43,0,0,0,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KCLT,2023-06-07 03:39:00,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,4,17,1,0,0,0,0,0,181,24,155,192,161,0,0,3,95,1,0,0,372,24,432,617,53,0,0,0,102,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KCLT,2023-06-07 04:29:00,0,0,0,0,0,0,0,0,0,0,0,0,2,6,16,0,0,0,0,0,0,0,0,0,306,3,0,1,3,94,1,0,0,0,0,0,486,25,0,0,0,106,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KCLT,2023-06-07 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,3,0,1,3,94,1,0,0,0,0,0,0,83,0,0,0,106,10,0,0,0,0,0,0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KCLT,2023-06-07 06:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,0,0,0,0,0,0,0,0,0,0,89,176,229,823,640,0,0,0,0,0,0,0,125,625,509,2102,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KCLT,2023-06-07 06:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,0,0,0,0,0,4,0,0,0,23,77,266,152,1274,688,76,146,2483,0,0,0,0,125,695,586,2705,781,396,945,3764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KCLT,2023-06-07 08:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,169,38,47,33,118,170,823,640,599,42,1371,2981,1171,626,55,167,610,1893,2102,840,1087,598,2504,4607,3366,1249,245,159,1240,2957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KCLT,2023-06-07 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,137,64,60,25,26,218,211,235,753,11,498,2423,2035,1008,275,130,302,1113,2272,3092,1088,33,1390,4162,4166,2371,480,0,796,1986,2843,4870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KCLT,2023-06-07 09:28:00,0,0,0,0,0,0,0,0,0,0,0,0,1,13,146,55,59,27,36,212,247,231,368,184,658,2716,1748,951,165,145,318,1247,2567,3320,2338,976,2182,3824,4031,2241,291,18,797,2110,3234,5192,5608,2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,162,52,48,28,61,203,256,248,343,174,64,61,1652,890,113,145,371,1386,2796,3515,1776,941,238,482,4074,1767,264,92,1007,2127,3420,5562,5405,2020,406,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 11:02:00,0,0,0,0,0,0,0,0,0,0,0,0,106,169,265,258,347,143,66,66,403,291,514,347,502,1706,2775,3567,1416,820,237,555,487,2235,2815,2768,1101,2448,3426,5919,5278,1513,235,529,378,2568,3721,3828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 11:29:00,0,0,0,0,0,0,0,0,0,0,0,0,250,251,336,184,73,62,365,265,323,556,399,337,2702,3341,2102,965,248,453,349,1814,2901,2916,2538,1364,3380,5246,5671,2206,435,505,422,1701,3874,3470,4700,2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 11:41:00,0,0,0,0,0,0,0,0,0,0,0,0,235,385,199,71,29,223,390,302,595,370,304,266,3092,2816,1130,242,408,359,1453,2790,2891,2613,1761,1253,4870,5749,3135,499,435,642,1184,3660,3487,4586,3191,2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 11:54:00,0,0,0,0,0,0,0,0,0,0,0,0,399,205,82,25,180,397,311,599,256,401,284,127,3177,1214,243,479,387,1168,2494,3005,2813,1905,1294,695,5635,3840,526,323,711,974,3448,3604,4204,3632,2400,1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,180,397,311,599,256,401,284,127,125,350,463,294,387,1168,2494,3005,2813,1905,1294,695,404,273,1896,2234,711,974,3448,3604,4204,3632,2400,1166,284,347,3112,2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 13:54:00,0,0,0,0,0,0,0,0,0,0,0,0,256,401,284,127,125,350,463,294,428,410,351,417,2813,1905,1294,695,404,273,1896,2234,2447,1777,1326,416,4204,3632,2400,1166,284,347,3112,2953,2989,2582,1957,1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 14:27:00,0,0,0,0,0,0,0,0,0,0,0,0,271,85,216,310,471,397,289,399,355,396,62,396,1203,673,384,441,1895,2662,2110,1687,1152,1125,819,3267,2106,1058,291,559,3208,3302,2645,3122,1514,1154,2000,4494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KCLT,2023-06-07 14:54:00,0,0,0,0,0,0,0,0,0,0,0,0,125,350,463,294,428,410,351,417,37,362,440,809,404,273,1896,2234,2447,1777,1326,416,1380,2841,3637,1810,284,347,3112,2953,2989,2582,1957,1234,2208,3062,5917,4558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KCLT,2023-06-07 14:59:00,0,0,0,0,0,0,0,0,0,0,0,0,254,296,501,389,299,377,678,39,77,435,947,268,390,936,1823,2436,2104,1556,1082,1202,1169,3148,3297,2030,407,1086,2855,3474,2591,3060,1639,845,2091,4980,5203,4251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 15:54:00,0,0,0,0,0,0,0,0,0,0,0,0,428,410,351,417,37,362,440,809,152,38,111,341,2447,1777,1326,416,1380,2841,3637,1810,1664,925,367,1876,2989,2582,1957,1234,2208,3062,5917,4558,2582,1973,107,3339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,44,375,969,273,139,38,126,330,1045,671,365,216,1025,3008,3539,1919,1592,794,577,1891,2498,2510,2127,1297,2110,3505,5614,4552,2570,1809,280,3362,3364,4360,4296,1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,139,38,126,330,1045,671,365,216,346,119,483,294,1592,794,577,1891,2498,2510,2127,1297,2607,2282,2003,3078,2570,1809,280,3362,3364,4360,4296,1482,5206,3968,2932,4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 18:56:00,0,0,0,0,0,0,0,0,0,0,0,0,1080,645,376,211,346,130,467,302,305,308,293,68,2584,2459,2005,1465,2467,2579,1885,3052,1997,1956,1666,1766,3340,4482,4127,1469,5494,3982,2928,4401,4916,2168,2833,2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 19:54:00,0,0,0,0,0,0,0,0,0,0,0,0,358,121,489,283,317,233,385,70,73,295,381,450,2621,2187,2028,2987,2268,1828,1763,1842,1211,1181,2511,2381,4985,3685,3216,4715,4499,2414,2730,2897,2701,2034,2643,6983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,316,291,317,66,72,301,397,448,609,409,53,73,2118,1923,1695,1823,1188,1300,2644,2242,2538,2900,1326,1673,4661,2276,2777,2826,2666,2155,2780,6794,4025,4943,2428,2786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 22:01:00,0,0,0,0,0,0,0,0,0,0,0,0,44,355,432,443,722,226,40,68,42,41,124,122,983,1653,3144,1853,3544,1701,1487,1432,383,278,429,282,2151,2720,5497,4342,5272,3967,1310,3715,1040,454,1049,1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 22:54:00,0,0,0,0,0,0,0,0,0,0,0,0,615,404,71,72,40,44,89,121,98,68,39,17,2495,2958,1397,1687,758,245,503,334,220,193,60,39,4032,4986,2560,2378,2197,588,963,1225,352,371,537,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-06-07 23:54:00,0,0,0,0,0,0,0,0,0,0,0,0,40,44,89,121,98,68,39,17,13,6,6,8,758,245,503,334,220,193,60,39,4,3,9,5,2197,588,963,1225,352,371,537,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-06-07 00:03:00,0,0,0,0,0,0,0,0,0,0,0,0,180,502,431,504,205,158,394,326,167,191,280,218,384,599,687,831,1047,1664,1352,2855,2313,1818,2476,1430,505,599,496,1357,1674,3309,2978,5136,11406,6164,5230,4816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDEN,2023-06-07 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,434,195,165,454,290,139,230,294,299,384,231,272,749,1614,1198,1626,3302,1727,1884,2454,1479,1780,1401,1547,1210,2347,3230,2977,8496,9458,5294,6772,2516,3669,2837,3421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDEN,2023-06-07 01:55:00,0,0,0,0,0,0,0,0,0,0,0,0,273,135,223,292,330,365,232,274,165,183,107,95,3118,1891,1802,2499,1417,1800,1282,1600,1985,1042,1214,906,9065,8922,5204,6652,2666,3855,2768,3537,6056,2496,3226,1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDEN,2023-06-07 02:53:00,0,0,0,0,0,0,0,0,0,0,0,0,267,413,233,291,176,157,135,77,111,110,69,9,1502,1801,1338,1367,2317,777,1494,876,1132,966,1466,1551,2740,3416,3089,3211,5724,3474,2565,2342,1844,2086,3982,3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDEN,2023-06-07 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,159,190,70,116,99,104,26,66,145,41,30,13,1670,1011,1238,846,1068,1549,1622,1408,1347,289,340,811,4654,2368,2662,2003,1976,3329,3085,3562,3706,747,839,2394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-06-07 04:25:00,0,0,0,0,0,0,0,0,0,0,0,0,107,95,96,115,56,13,115,105,44,10,52,45,1214,906,1016,1217,1507,1521,1347,687,376,854,53,669,3226,1878,2279,1787,3949,3342,3787,1793,201,2597,435,946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-06-07 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,96,115,56,13,115,105,44,10,52,45,22,0,1016,1217,1507,1521,1347,687,376,854,53,669,700,382,2279,1787,3949,3342,3787,1793,201,2597,435,946,2210,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-06-07 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,104,26,66,145,41,30,13,62,34,15,0,0,1549,1622,1408,1347,289,340,811,78,877,544,355,100,3329,3085,3562,3706,747,839,2394,0,1719,1437,1066,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
