airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-04-17 10:16:00,0,0,0,0,0,0,0,0,0,0,0,0,176,148,195,230,540,334,117,338,560,373,300,384,838,899,1095,3652,2171,2139,2123,2432,3553,2417,3756,2389,1108,631,1853,5567,2402,2123,2548,4137,5526,3971,5873,3460,48.0,25.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-04-17 10:53:00,0,0,0,0,0,0,0,0,0,0,0,0,230,382,431,273,270,377,523,298,320,449,629,387,2209,3269,2266,1940,2493,2909,3010,2993,3387,1612,1732,2180,4149,4488,1831,1905,4176,4373,5270,4571,4975,1833,2984,2730,47.0,25.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-04-17 11:52:00,0,0,0,0,0,0,0,0,0,0,0,0,216,397,546,292,320,453,634,405,609,641,455,521,2434,2877,3160,2877,3354,1674,1645,2312,2128,1715,1526,1485,3943,4330,5348,4462,5152,2035,2713,2849,3470,2455,2254,1705,49.0,26.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-04-17 12:39:00,0,0,0,0,0,0,0,0,0,0,0,0,300,310,473,601,405,680,584,463,496,471,399,275,3164,3235,1530,1858,2081,2199,1808,1471,1312,1670,1987,1885,4872,4929,1568,3047,2976,2968,3075,1755,1555,2968,2982,3275,53.0,28.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-04-17 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,320,449,629,387,653,602,481,500,442,434,268,263,3387,1612,1732,2180,2117,1751,1541,1447,1621,1985,1864,1419,4975,1833,2984,2730,3342,2741,1977,1711,2836,2892,3306,2553,53.0,28.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-04-17 13:57:00,0,0,0,0,0,0,0,0,0,0,0,0,599,547,444,601,405,345,271,334,339,272,272,298,2154,1976,1185,1350,1957,1832,1911,1345,1924,2245,3062,1947,2359,3281,2001,1091,3492,2767,3223,3141,2440,3149,4708,2451,57.0,28.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-04-17 14:53:00,0,0,0,0,0,0,0,0,0,0,0,0,442,434,268,263,398,282,267,323,266,510,191,222,1621,1985,1864,1419,1912,1850,2895,2371,2121,2054,3261,2388,2836,2892,3306,2553,2743,2393,5685,2634,3425,3153,3688,4568,61.0,30.0,16.0,23.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-04-17 15:52:00,0,0,0,0,0,0,0,0,0,0,0,0,399,291,273,311,261,531,175,230,274,334,334,264,1887,1723,2836,2528,2005,1988,3450,2092,4968,3053,2706,3246,2720,2273,5377,2881,3533,3189,3690,4120,6651,5656,5145,7042,63.0,30.0,17.0,25.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-04-17 16:52:00,0,0,0,0,0,0,0,0,0,0,0,0,261,531,175,230,274,334,334,264,202,270,489,663,2005,1988,3450,2092,4968,3053,2706,3246,2919,3478,3549,2984,3533,3189,3690,4120,6651,5656,5145,7042,5250,4769,5334,5182,65.0,30.0,16.0,24.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-04-17 17:53:00,0,0,0,0,0,0,0,0,0,0,0,0,282,339,396,200,202,288,462,706,461,396,405,428,4713,3218,2538,3306,2944,3525,3694,2718,2047,2240,3192,2465,6520,5830,4893,7365,5099,4664,5381,4859,3289,4745,4853,3913,66.0,30.0,18.0,26.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-04-17 18:57:00,0,0,0,0,0,0,0,0,0,0,0,0,263,323,550,610,474,375,391,447,266,210,269,378,2929,3680,3324,1967,2482,2901,2548,2095,2538,3606,1268,2346,4939,4767,6123,3179,3649,5756,4012,3979,6354,6231,1822,4505,68.0,29.0,17.0,25.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-04-17 19:53:00,0,0,0,0,0,0,0,0,0,0,0,0,461,396,405,428,313,212,296,282,332,446,245,183,2047,2240,3192,2465,2011,3868,1499,2256,1919,3045,4732,4279,3289,4745,4853,3913,4599,7496,2315,3784,4616,4556,7736,6071,69.0,30.0,17.0,26.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-04-17 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,286,188,307,328,294,446,232,186,144,129,190,190,2086,4010,1285,2249,1992,3183,4853,4013,3262,2847,2993,4413,4951,7423,2062,4025,4416,4582,8160,5890,5238,4924,3233,6197,69.0,30.0,15.0,23.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-04-17 21:56:00,0,0,0,0,0,0,0,0,0,0,0,0,344,355,241,168,143,149,168,188,175,176,97,97,2114,3177,5130,4019,2918,3071,3007,4266,3510,2887,1360,1498,3898,4915,8576,5845,4755,4809,3285,6400,5867,4281,2703,2468,68.0,29.0,15.0,22.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-04-17 22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,169,140,139,177,195,164,182,104,83,145,97,93,3973,3131,2902,3080,4345,3148,3186,1429,1477,1307,1234,880,5802,5138,4779,3215,6281,5758,4724,2518,2389,2893,3361,2475,67.0,29.0,13.0,20.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-04-17 22:52:00,0,0,0,0,0,0,0,0,0,0,0,0,125,142,200,161,172,178,128,78,138,99,112,39,3299,2904,2789,4389,3270,3126,1684,1640,1381,1193,746,679,5466,4591,3840,6043,5483,5486,2394,2505,2875,3456,2451,1095,67.0,29.0,13.0,20.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-04-17 23:53:00,0,0,0,0,0,0,0,0,0,0,0,0,175,189,114,76,143,102,102,47,86,47,71,90,3199,2972,1723,1586,1363,1180,769,710,327,184,157,136,5636,5347,2421,2384,2900,3375,2457,1024,562,238,288,528,64.0,29.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-04-17 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,303,285,284,124,42,76,164,282,268,171,97,38,1472,1795,1822,791,164,21,147,231,363,445,184,650,1572,2813,3833,2402,1125,238,225,319,531,849,511,1102,70.0,22.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-04-17 01:17:00,0,0,0,0,0,0,0,0,0,0,0,0,348,178,86,64,75,260,257,221,136,82,23,41,2087,1359,387,175,120,33,345,495,255,489,309,94,3742,2905,2082,805,168,57,363,828,648,593,919,144,70.0,22.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-04-17 01:53:00,0,0,0,0,0,0,0,0,0,0,0,0,63,73,135,241,281,204,109,53,21,30,22,11,57,126,138,221,314,469,208,614,82,176,267,165,1420,393,225,319,507,818,275,1318,148,136,560,220,68.0,22.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-04-17 02:54:00,0,0,0,0,0,0,0,0,0,0,0,0,257,195,108,53,21,31,21,11,28,0,0,0,327,445,214,644,41,223,283,159,67,321,18,2,525,811,377,1242,111,175,706,56,184,763,159,0,66.0,24.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-04-17 03:13:00,0,0,0,0,0,0,0,0,0,0,0,0,157,80,32,31,20,30,15,14,0,0,0,0,371,212,617,69,172,321,170,5,327,13,10,195,871,514,1102,112,359,493,172,33,849,73,0,301,66.0,24.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KCLT,2023-04-17 03:18:00,0,0,0,0,0,0,0,0,0,0,0,0,126,82,23,42,25,12,28,0,0,0,0,0,204,506,294,94,163,314,162,267,68,7,195,10,614,767,729,138,321,485,198,216,678,35,179,122,66.0,24.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KCLT,2023-04-17 03:26:00,0,0,0,0,0,0,0,0,0,0,0,0,97,38,24,27,30,13,16,0,0,0,0,0,184,650,29,230,307,173,19,327,13,2,203,0,511,1102,73,387,529,128,77,832,90,0,301,0,66.0,24.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KCLT,2023-04-17 03:52:00,0,0,0,0,0,0,0,0,0,0,0,0,21,31,22,11,28,0,0,0,0,0,0,0,106,150,228,221,135,321,17,3,201,3,1,18,230,130,440,346,205,628,281,13,279,22,0,0,65.0,23.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KCLT,2023-04-17 04:02:00,0,0,0,0,0,0,0,0,0,0,0,0,41,26,12,28,0,0,0,0,0,0,0,0,94,151,328,162,228,107,7,144,61,1,14,9,144,321,485,193,126,766,42,41,260,0,0,0,65.0,23.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KCLT,2023-04-17 07:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,3,7,8,0,31,171,180,0,29,303,22,210,809,376,746,716,1279,1398,373,13,0,417,0,401,958,490,917,1006,1416,2380,59.0,30.0,10.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KCLT,2023-04-17 07:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,3,6,8,17,18,168,11,105,62,270,46,197,1147,75,1014,528,1933,665,10,139,391,26,184,217,1448,15,1258,732,2212,1584,93,24,56.0,32.0,11.0,20.0,8.0,7.0,2.0,0.0,0.0,1,2
KCLT,2023-04-17 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,17,18,169,10,107,66,205,243,196,1148,85,1089,521,1955,563,9,165,291,1017,1832,2616,1448,101,1323,709,2442,1273,46,64,741,751,2920,2938,53.0,31.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KCLT,2023-04-17 09:57:00,0,0,0,0,0,0,0,0,0,0,0,0,34,155,10,110,72,225,233,459,145,318,125,14,1839,519,1,198,330,1115,1804,2731,2345,1218,726,569,2339,1084,0,82,754,1037,2891,3290,4251,2876,928,745,51.0,28.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KCLT,2023-04-17 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,43,145,37,84,77,263,210,470,132,381,43,17,1680,304,0,303,367,1411,1756,3022,1935,1207,545,805,2650,498,0,301,667,1443,2682,3588,4649,2192,690,675,51.0,28.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-04-17 10:53:00,0,0,0,0,0,0,0,0,0,0,0,0,67,96,326,208,404,283,193,10,36,317,394,579,350,927,1763,2459,2424,1369,900,630,998,1308,2189,3180,761,720,2637,2531,4385,3430,1494,546,1259,2082,2598,3893,49.0,27.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-17 11:57:00,0,0,0,0,0,0,0,0,0,0,0,0,145,318,125,14,119,297,415,573,169,493,163,152,2345,1218,726,569,1171,1615,2380,2857,3137,1204,394,568,4251,2876,928,745,1398,2045,3334,4136,5241,1773,343,631,52.0,25.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-04-17 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,48,327,394,590,216,430,229,137,136,377,443,387,1046,1338,2295,3130,3125,1330,581,426,413,249,1576,2509,1279,2122,2808,3923,5282,2639,407,488,759,205,1919,3937,57.0,27.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-04-17 13:53:00,0,0,0,0,0,0,0,0,0,0,0,0,233,436,237,138,108,392,455,366,343,164,73,190,3059,1499,626,412,437,200,1549,2459,1835,1863,1220,1481,5233,3043,401,468,785,116,1909,3892,3082,2708,1954,2428,60.0,27.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-04-17 14:07:00,0,0,0,0,0,0,0,0,0,0,0,0,413,268,131,112,388,442,383,322,180,82,183,334,1656,637,383,494,185,1511,2424,1850,1848,1208,1515,832,3320,406,474,774,119,1803,3737,3098,2749,1901,2603,1586,60.0,27.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-04-17 14:21:00,0,0,0,0,0,0,0,0,0,0,0,0,388,130,103,379,451,365,339,191,83,178,243,281,669,396,502,153,1464,2341,1908,1775,1250,1615,769,1599,380,533,750,112,1694,3595,3275,2737,1657,2765,1735,1825,60.0,27.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-04-17 14:34:00,0,0,0,0,0,0,0,0,0,0,0,0,81,141,399,393,384,346,221,87,169,227,295,400,514,513,91,1423,2152,2064,1380,1702,1597,765,1266,2824,567,700,212,1529,3145,3424,2809,1821,2656,1828,1737,3503,63.0,26.0,12.0,18.0,8.0,7.0,1.0,0.0,0.0,1,2
KCLT,2023-04-17 14:54:00,0,0,0,0,0,0,0,0,0,0,0,0,136,377,443,387,324,163,71,199,324,285,369,275,413,249,1576,2509,1807,1801,1285,1430,902,1875,2765,2018,759,205,1919,3937,3039,2718,1946,2388,1427,2375,4496,3314,63.0,26.0,12.0,18.0,8.0,7.0,1.0,0.0,0.0,1,2
KCLT,2023-04-17 15:01:00,0,0,0,0,0,0,0,0,0,0,0,0,266,479,359,393,228,79,152,273,259,377,291,266,99,1066,1862,2336,1425,1869,1472,834,1197,2635,2420,1417,391,1143,3026,3320,3059,2012,1923,2255,1107,4016,4287,2026,63.0,26.0,12.0,18.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-17 15:07:00,0,0,0,0,0,0,0,0,0,0,0,0,388,442,383,322,180,82,183,334,264,362,268,388,185,1511,2424,1850,1848,1208,1515,832,1754,2914,2021,981,119,1803,3737,3098,2749,1901,2603,1586,1863,4128,3743,1241,63.0,26.0,12.0,18.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-17 15:55:00,0,0,0,0,0,0,0,0,0,0,0,0,322,142,70,200,326,318,340,301,532,93,79,235,1717,1743,1356,1345,903,1985,2781,1983,876,1807,1324,913,2907,2619,1875,2402,1356,2600,4843,2877,1116,2487,1883,1097,65.0,25.0,11.0,18.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-17 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,326,318,340,301,532,93,79,235,413,527,245,202,903,1985,2781,1983,876,1807,1324,913,1791,1938,1224,1185,1356,2600,4843,2877,1116,2487,1883,1097,2736,2380,2112,1727,66.0,24.0,11.0,18.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-17 17:17:00,0,0,0,0,0,0,0,0,0,0,0,0,400,252,293,481,61,116,477,320,442,242,95,90,2705,2366,1350,1927,1309,805,1444,1722,1954,1055,1455,1078,3822,4282,1823,2136,2206,1304,1525,2269,2989,1502,1980,1757,66.0,24.0,11.0,18.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-17 17:28:00,0,0,0,0,0,0,0,0,0,0,0,0,287,273,515,58,86,264,502,415,323,116,63,93,2712,1629,1242,1486,1221,1082,1802,1940,1154,1275,1468,1069,5071,2109,1620,2300,1653,1315,2572,2771,1630,1755,2301,1115,66.0,24.0,11.0,18.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-17 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,532,93,79,235,413,527,245,202,47,103,126,220,876,1807,1324,913,1791,1938,1224,1185,1678,923,1785,3917,1116,2487,1883,1097,2736,2380,2112,1727,1833,1157,3653,5725,67.0,24.0,10.0,17.0,8.0,7.0,1.0,0.0,0.0,1,2
KCLT,2023-04-17 18:13:00,0,0,0,0,0,0,0,0,0,0,0,0,58,86,264,502,415,323,116,63,93,183,188,272,1486,1221,1082,1802,1940,1154,1275,1468,1069,2822,3011,2629,2300,1653,1315,2572,2771,1630,1755,2301,1115,4507,5155,4478,67.0,24.0,10.0,17.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-17 18:56:00,0,0,0,0,0,0,0,0,0,0,0,0,427,504,272,177,51,91,148,210,264,592,169,100,1749,1968,1187,1251,1587,957,2062,3722,2632,1784,867,857,2709,2326,2099,1688,2183,1083,4049,5338,4597,2805,894,953,69.0,23.0,13.0,20.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-17 19:53:00,0,0,0,0,0,0,0,0,0,0,0,0,55,107,112,212,217,510,299,105,158,119,586,488,1487,1043,1592,3866,2798,2154,757,812,1523,1276,2043,2174,1316,1732,2658,5910,5016,2628,1720,915,2037,1565,3744,3909,70.0,24.0,14.0,21.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-17 20:56:00,0,0,0,0,0,0,0,0,0,0,0,0,264,592,169,100,146,130,591,614,204,183,129,74,2632,1784,867,857,1649,1166,2134,2491,3268,1983,816,1007,4597,2805,894,953,2653,1780,3478,4125,5237,2974,2091,1032,70.0,25.0,11.0,19.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-17 21:56:00,0,0,0,0,0,0,0,0,0,0,0,0,146,130,591,614,204,183,129,74,48,77,76,105,1649,1166,2134,2491,3268,1983,816,1007,996,711,657,1195,2653,1780,3478,4125,5237,2974,2091,1032,3266,1523,1312,2430,70.0,24.0,12.0,19.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-17 22:55:00,0,0,0,0,0,0,0,0,0,0,0,0,241,146,158,94,47,76,79,99,87,77,51,14,3474,2018,885,982,1069,708,661,1168,933,835,150,161,5329,2688,2495,924,3271,1591,1123,2538,2615,2147,1136,170,68.0,23.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-17 23:53:00,0,0,0,0,0,0,0,0,0,0,0,0,48,68,77,102,73,89,60,11,9,7,27,41,1232,695,650,1153,903,882,158,179,10,14,11,10,3160,1632,1311,2175,2589,2369,1312,151,408,0,0,0,64.0,23.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-04-17 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,103,210,386,479,213,462,97,501,210,269,121,89,1688,2389,1296,1645,903,336,1595,1022,875,3097,1407,1382,1781,2620,3403,1063,3162,560,3076,2552,1951,5348,5889,2965,58.0,13.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-04-17 01:58:00,0,0,0,0,0,0,0,0,0,0,0,0,264,394,110,524,196,287,96,76,72,82,72,106,553,897,1176,998,1187,3031,1332,1495,2061,1654,706,218,2625,292,3582,2119,1764,7086,4952,3309,3155,6036,1778,457,53.0,13.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-04-17 02:54:00,0,0,0,0,0,0,0,0,0,0,0,0,231,260,140,94,42,104,65,86,143,140,36,49,1036,2830,1608,1408,1883,2235,611,258,1459,1186,1658,1033,1992,4770,6132,3117,4012,4896,3047,517,1845,2562,3647,2806,47.0,15.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-04-17 03:53:00,0,0,0,0,0,0,0,0,0,0,0,0,38,100,68,87,142,147,36,49,78,31,26,51,1782,2270,697,261,1456,1167,1554,1121,1282,833,634,809,4120,4403,3330,843,1720,2679,3538,2845,1708,3949,368,2679,46.0,17.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDEN,2023-04-17 04:03:00,0,0,0,0,0,0,0,0,0,0,0,0,74,91,77,127,144,72,44,67,55,27,34,71,2317,1012,305,759,1407,1521,1484,509,1668,296,1181,1150,3494,4956,1684,524,3356,2288,3978,1350,4310,925,2416,1260,46.0,17.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDEN,2023-04-17 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,130,133,37,47,89,21,46,60,47,0,0,19,1524,1340,1773,808,1337,678,888,652,1427,502,89,412,2389,2218,3647,2697,2062,3454,864,2404,3538,844,846,926,41.0,18.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,3,2
KDEN,2023-04-17 05:53:00,0,0,0,0,0,0,0,0,0,0,0,0,78,31,26,51,73,4,0,19,0,0,0,0,1282,833,634,809,1428,524,198,409,584,175,5,163,1708,3949,368,2679,3178,1383,916,200,1325,366,0,254,41.0,18.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,3,2
KDEN,2023-04-17 06:54:00,0,0,0,0,0,0,0,0,0,0,0,0,59,4,0,19,0,0,0,0,0,0,0,0,1350,533,170,415,580,172,7,162,4,149,333,43,3271,1084,909,407,1118,366,0,254,0,0,1336,189,47.0,20.0,18.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDEN,2023-04-17 07:11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,16,502,89,412,600,142,6,162,4,178,336,11,0,844,846,926,599,366,0,254,0,0,1468,57,0,47.0,20.0,18.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
