airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDFW,2022-12-31 00:54:00,28,0,0,0,0,0,0,0,0,0,0,0,77,47,47,89,74,21,18,42,156,103,155,74,1429,1694,2757,1126,249,669,117,215,355,292,312,14,1872,3418,7460,5530,873,2780,262,793,504,630,632,0,57.0,34.0,4.0,0.0,7.0,7.0,4.0,0.0,0.0,2,4
KDFW,2022-12-31 03:53:00,20,20,8,12,4,0,0,0,0,0,0,0,69,66,33,76,105,27,23,8,11,3,3,5,59,134,200,159,169,186,401,222,319,98,201,35,72,226,132,82,270,232,719,568,817,541,503,65,55.0,25.5,4.5,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KDFW,2022-12-31 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,12,9,14,38,0,0,0,12,25,59,236,72,373,17,29,116,0,0,0,0,240,165,197,67,0,0,63,53.0,17.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KDFW,2022-12-31 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,16,12,4,9,0,40,32,104,73,128,60,41,1804,1617,860,98,439,371,456,727,902,262,121,64,2962,3992,1777,344,1014,680,1731,1815,3132,1372,345,0,47.0,19.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2022-12-31 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,82,79,35,45,25,26,73,104,79,70,84,44,1394,1493,446,471,347,540,167,96,308,63,20,17,2555,3158,1144,902,995,1676,694,254,268,348,0,0,63.0,20.0,14.0,20.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2022-12-31 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,37,13,7,15,8,17,3,3,6,5,2,2,2171,1052,1818,513,482,530,733,1001,531,420,147,109,2659,2000,4449,1779,814,1636,1633,2519,814,702,489,4,71.0,19.0,16.0,22.0,8.0,7.0,3.0,0.0,0.0,2,4
KJFK,2022-12-31 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,63,40,38,26,41,51,30,66,49,20,43,28,729,720,545,794,735,484,542,772,369,119,212,138,1840,2549,2252,2461,2965,2402,2964,1902,3049,921,758,516,44.0,18.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2022-12-31 04:56:00,8,0,0,0,0,0,0,0,0,0,0,0,33,8,13,4,13,10,17,23,4,7,6,5,190,312,88,116,0,97,2,99,7,15,0,0,2023,593,293,354,0,363,7,134,206,118,0,0,44.0,19.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KJFK,2022-12-31 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,5,1,7,109,27,101,1,270,210,194,217,169,105,271,558,153,605,435,0,197,429,350,921,189,165,525,2308,2630,1316,664,43.0,17.0,3.0,0.0,6.0,5.0,4.0,0.0,0.0,1,2
KJFK,2022-12-31 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,60,48,27,35,41,57,82,198,59,139,36,38,701,167,403,236,260,447,258,230,207,62,117,47,1023,1052,710,268,636,733,1354,496,1066,194,94,88,48.0,12.0,3.0,0.0,3.0,6.0,4.0,0.0,0.0,1,2
KJFK,2022-12-31 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,59,15,30,23,31,16,8,25,21,31,5,24,736,622,383,406,555,684,156,614,477,360,596,296,2443,537,1001,443,2214,1478,828,799,351,802,1386,562,50.0,13.0,5.0,0.0,2.0,1.0,4.0,0.0,1.0,1,2
KJFK,2022-12-31 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,23,12,10,6,7,4,6,1,6,10,4,5,561,1065,1011,565,412,494,701,77,382,272,696,170,1273,2080,2687,2884,1654,1407,2241,986,883,742,921,573,51.0,16.0,3.0,0.0,2.0,1.0,4.0,0.0,1.0,1,2
KMEM,2022-12-31 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,5,1,0,0,0,0,1,0,0,288,91,50,2,1,3,83,2,0,0,79,7,202,204,77,0,0,0,415,62,0,0,13,0,57.0,9.0,4.0,0.0,2.0,4.0,4.0,0.0,1.0,3,2
KMEM,2022-12-31 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1397,1180,1302,805,860,587,236,249,248,2,139,68,2511,2214,3251,4406,3049,3719,935,929,476,75,0,0,56.0,28.0,3.0,0.0,4.0,7.0,4.0,0.0,0.0,1,2
KMEM,2022-12-31 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,19,6,15,11,27,34,52,30,24,15,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,30.0,1.0,0.0,2.0,4.0,4.0,0.0,1.0,3,1
KMEM,2022-12-31 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,14,6,6,1,0,0,3,3,2,11,0,103,82,10,188,163,56,21,63,161,104,48,4,0,132,68,59,227,170,143,78,945,204,141,0,50.0,30.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,3,2
KMEM,2022-12-31 16:55:00,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,5,3,7,7,2,11,0,441,135,547,485,461,375,392,229,89,108,9,173,360,212,539,1251,1883,1312,1628,468,780,0,9,34,57.0,18.0,2.0,0.0,3.0,7.0,4.0,0.0,0.0,3,2
KMEM,2022-12-31 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,5,1,14,12,5,9,10,3,0,121,91,69,13,199,3,124,57,3,4,6,4,241,92,73,31,343,484,585,373,0,0,0,0,58.0,21.0,6.0,0.0,5.0,7.0,4.0,0.0,0.0,3,1
KMIA,2022-12-31 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,30,39,13,20,38,72,90,69,37,20,33,20,649,880,700,434,475,545,284,395,83,67,88,5,597,1379,987,536,400,401,69,238,0,0,0,0,76.0,11.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2022-12-31 04:57:00,4,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,0,8,1,3,2,2,0,1,336,132,428,355,83,136,103,0,3,3,7,3,186,334,763,585,154,16,230,6,0,0,0,0,73.0,12.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMIA,2022-12-31 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,2,11,28,3,26,0,6,204,10,136,123,130,17,304,12,80,97,0,0,240,17,29,131,42,0,0,4,0,0,71.0,12.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMIA,2022-12-31 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,17,7,5,42,46,58,38,22,14,40,51,31,691,534,384,1248,1227,604,408,284,48,101,262,72,589,712,548,2386,2652,1085,609,591,303,186,171,2,73.0,14.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2022-12-31 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,26,19,24,26,26,13,26,58,59,87,44,25,466,626,390,260,192,451,655,74,218,104,215,127,525,625,650,730,87,361,1530,49,1135,139,34,128,83.0,14.0,9.0,0.0,6.0,7.0,2.0,0.0,0.0,4,3
KMIA,2022-12-31 20:56:00,8,0,0,0,0,0,0,0,0,0,0,0,48,13,3,9,4,7,7,2,2,0,5,0,496,923,250,400,581,236,460,523,280,189,64,21,876,1087,358,608,764,257,623,216,267,94,34,29,81.0,14.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KORD,2022-12-31 00:52:00,32,0,0,0,0,0,0,0,0,0,0,0,45,11,31,99,112,153,175,126,49,63,131,212,1253,1040,795,526,1167,410,218,270,263,162,37,76,2446,1889,2090,4122,1949,535,2014,636,212,190,360,121,36.0,30.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KORD,2022-12-31 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,12,5,2,1,4,0,2,0,6,5,0,7,310,125,437,432,89,190,247,186,0,0,0,0,0,742,967,806,744,926,1586,15,0,0,0,0,32.0,30.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KORD,2022-12-31 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,18,14,2,0,7,50,13,61,335,22,189,310,10,226,434,0,0,42,0,1454,46,534,1197,700,273,1264,714,28.0,34.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,1
KORD,2022-12-31 12:52:00,28,0,0,0,0,0,0,0,0,0,0,0,37,40,33,39,14,62,91,93,91,110,132,133,1616,2277,1592,633,735,954,360,59,62,36,41,2,4808,8887,8138,2258,3959,2758,1341,77,240,197,0,0,27.0,31.0,1.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KORD,2022-12-31 16:52:00,16,0,0,0,0,0,0,0,0,0,0,0,40,55,22,17,15,14,32,35,100,117,105,60,833,1098,1048,941,883,789,827,439,209,102,297,258,1879,2502,3110,4391,2579,3474,1615,2199,524,179,289,333,32.0,28.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2022-12-31 20:51:00,16,0,0,0,0,0,0,0,0,0,0,0,19,6,3,17,22,7,3,4,4,6,10,6,763,1024,1123,1213,732,467,1150,1007,377,235,200,261,1327,2918,3224,2882,1953,4060,7763,2954,682,1231,1167,451,37.0,20.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KPHX,2022-12-31 00:51:00,8,0,0,0,0,0,0,0,0,0,0,0,51,15,20,8,40,98,21,30,42,61,79,61,629,967,1170,764,678,322,362,355,367,210,356,140,668,1062,2350,2579,2828,1250,1197,826,1863,2006,2043,847,58.0,13.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KPHX,2022-12-31 04:53:00,16,0,0,0,0,0,0,0,0,0,0,0,32,6,6,4,5,9,10,14,38,12,15,0,405,571,369,162,110,169,179,308,183,247,64,143,601,691,823,353,210,520,134,1207,1415,1005,9,578,57.0,11.0,3.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KPHX,2022-12-31 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,64,3,3,4,1,0,0,0,0,0,2,0,140,0,0,0,0,0,0,0,0,0,53.0,9.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-12-31 12:52:00,4,0,0,0,0,0,0,0,0,0,0,0,13,19,23,9,17,11,9,16,44,15,71,64,6,322,146,310,209,236,311,114,126,185,96,4,42,183,205,739,449,535,931,779,297,289,525,6,51.0,11.0,4.0,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-12-31 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,131,51,26,27,68,55,37,49,8,32,21,29,905,548,556,507,313,468,137,417,367,117,97,196,1020,684,495,1159,1443,1276,967,443,1408,1437,764,410,57.0,12.0,9.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-12-31 20:51:00,8,0,0,0,0,0,0,0,0,0,0,0,22,15,9,6,22,24,5,1,9,2,6,4,676,426,289,292,357,138,347,348,245,227,77,100,428,677,641,362,814,490,537,1639,1563,986,388,428,65.0,14.0,6.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-12-31 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,3,6,12,5,20,36,24,25,13,33,26,19,172,534,914,330,274,529,490,231,267,358,253,341,354,742,923,1126,1142,845,1382,966,728,1136,32,190,48.0,20.0,11.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-12-31 04:53:00,16,0,0,0,0,0,0,0,0,0,0,0,10,5,13,17,15,21,9,11,8,18,44,42,1441,1389,1083,1250,1147,620,125,254,327,186,26,23,459,1036,1461,1870,3334,2987,2044,522,499,852,83,88,47.0,20.0,13.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-12-31 08:23:00,12,4,0,0,0,0,0,0,0,0,0,0,4,7,2,23,2,0,1,1,0,0,0,0,125,144,166,491,65,60,4,97,92,0,94,0,65,30,81,411,359,68,78,66,315,65,56,0,45.5,20.5,14.0,0.0,4.5,7.0,4.0,0.0,0.0,1,2
KSEA,2022-12-31 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,5,10,38,12,13,8,51,54,48,119,207,196,200,131,16,14,88,72,13,69,20,0,109,79,295,46,231,12,386,95,29,52,9,44.0,21.0,15.0,0.0,4.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-12-31 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,68,13,27,39,44,37,31,10,53,24,51,25,731,312,1078,862,838,753,251,108,510,5,182,241,580,538,1257,1907,1652,2357,1230,481,1212,357,0,9,45.0,19.0,13.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-12-31 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,19,9,4,7,20,16,5,2,10,3,1,10,655,230,592,454,46,242,220,12,14,6,14,140,344,102,516,869,305,277,612,0,17,0,15,0,48.0,21.0,9.0,16.0,5.0,7.0,3.0,0.0,0.0,1,2
