airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDEN,2023-03-04 16:54:00,36,0,0,0,0,0,0,0,0,0,0,0,63,46,73,44,81,19,74,64,93,61,57,19,1838,1385,584,617,513,106,483,302,246,153,173,143,3071,3927,4631,2714,2740,1784,1193,1957,1093,1079,375,99,30.0,13.0,15.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KDEN,2023-03-04 20:58:00,4,0,0,0,0,0,0,0,0,0,0,0,37,21,4,5,3,4,3,3,14,10,2,0,1056,1098,1049,675,282,556,219,228,341,308,123,69,1048,1288,2603,3300,2254,1454,1620,278,1474,1422,593,194,41.0,15.0,18.0,24.0,8.0,7.0,4.0,0.0,0.0,3,3
KDFW,2023-03-04 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,65,71,72,73,51,47,31,36,84,76,85,58,1171,1664,1822,679,708,390,269,239,348,218,50,24,914,2367,4586,1470,1906,1193,837,704,676,1045,146,0,59.0,34.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2023-03-04 04:59:00,4,0,0,0,0,0,0,0,0,0,0,0,66,48,17,9,5,17,0,2,0,1,6,2,668,439,195,327,103,138,115,77,1,1,5,1,475,500,381,641,667,0,976,60,0,0,0,0,51.0,15.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2023-03-04 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,24,0,180,5,65,27,245,198,422,97,2,45,6,0,135,0,184,154,780,173,447,57,8,0,0,48.0,15.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2023-03-04 12:55:00,16,0,0,0,0,0,0,0,0,0,0,0,7,7,16,14,0,39,35,68,73,101,75,32,1695,1569,866,314,298,493,471,620,863,106,16,20,1321,1772,1384,278,572,991,1408,1399,2362,965,44,0,47.0,16.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-03-04 16:53:00,32,0,0,0,0,0,0,0,0,0,0,0,82,69,66,52,31,28,73,86,121,64,35,57,1601,1808,612,494,197,297,344,484,53,152,82,24,1413,1956,955,751,369,728,1237,1101,31,94,187,0,64.0,19.0,14.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2023-03-04 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,69,25,16,11,14,20,4,0,7,10,0,2,1592,1308,1185,1057,1016,632,702,392,155,299,301,84,1061,2424,1499,1836,2957,1962,2573,1472,397,294,386,86,74.0,19.0,12.0,17.0,8.0,7.0,0.0,0.0,0.0,2,4
KJFK,2023-03-04 00:55:00,12,0,0,0,0,0,0,0,0,0,0,0,44,25,27,40,27,61,62,201,45,65,28,31,675,1100,852,430,639,771,382,314,434,221,323,29,2700,2459,4015,2096,2988,3072,2367,1873,839,2266,733,471,40.0,10.0,14.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-03-04 04:55:00,8,0,0,0,0,0,0,0,0,0,0,0,17,6,11,5,15,1,7,2,8,2,0,0,391,372,270,21,84,196,2,92,0,109,0,1,643,860,404,24,146,208,82,110,463,20,14,0,42.0,9.0,23.0,32.0,3.0,6.0,4.0,0.0,1.0,1,1
KJFK,2023-03-04 08:53:00,8,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,12,0,1,9,72,12,47,45,320,28,196,175,675,736,178,152,708,152,269,197,236,137,357,561,1600,2654,2266,300,2647,1870,505,44.0,8.0,23.0,33.0,3.0,5.0,4.0,0.0,1.0,1,2
KJFK,2023-03-04 12:55:00,8,0,0,0,0,0,0,0,0,0,0,0,56,27,28,44,25,43,89,64,128,132,135,43,351,482,641,317,622,362,139,271,14,99,123,96,1150,569,947,657,1232,1542,512,799,205,59,73,265,41.0,35.0,14.0,22.0,3.0,6.0,4.0,0.0,0.0,1,2
KJFK,2023-03-04 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,24,22,16,4,11,20,15,42,10,81,19,18,760,1242,962,645,1220,295,383,475,808,68,370,259,1586,1847,4143,4039,4014,3670,1284,877,1276,641,429,448,44.0,31.0,15.0,21.0,4.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-03-04 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,24,14,15,12,14,9,8,10,5,7,4,7,934,800,340,462,376,404,420,759,263,588,399,29,5088,6330,3174,1268,928,1505,1782,2482,1061,1578,1170,159,45.0,32.0,15.0,22.0,6.0,7.0,3.0,0.0,0.0,1,2
KMEM,2023-03-04 00:54:00,4,0,0,0,0,0,0,0,0,0,0,0,16,3,3,6,3,0,3,3,0,0,7,0,83,171,94,2,143,60,78,5,3,4,3,6,211,105,201,151,462,571,0,157,0,0,0,0,58.0,34.0,10.0,16.0,6.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-03-04 03:55:00,8,28,44,56,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,36,284,695,1464,1243,835,1059,1596,701,758,369,200,8,241,1083,2294,4282,1764,1988,5181,5119,2721,2367,994,54.5,18.5,8.5,8.0,6.0,7.0,4.0,0.0,0.0,1,3
KMEM,2023-03-04 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19,26,26,42,48,40,9,19,6,0,104,0,0,0,0,2,0,0,0,0,0,0,83,44,0,0,0,0,0,0,0,0,0,0,51.0,3.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,4,1
KMEM,2023-03-04 12:58:00,0,0,0,0,0,0,0,0,0,0,0,0,13,21,6,13,0,4,0,10,2,1,40,1,90,57,80,140,21,3,21,50,3,94,44,11,67,0,48,389,0,116,0,194,59,21,270,0,49.0,5.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-03-04 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,1,6,7,4,1,0,0,5,2,3,0,47,454,165,290,338,549,483,226,139,3,4,94,3,339,276,362,256,1474,672,664,423,0,0,152,0,57.0,2.0,3.0,0.0,6.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-03-04 20:56:00,0,0,0,0,0,0,0,0,0,0,0,0,40,3,2,5,1,7,4,3,2,0,0,0,111,117,171,30,32,3,1,0,2,25,4,1,217,71,151,191,216,0,0,0,0,26,60,0,63.0,36.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,3,1
KMIA,2023-03-04 00:54:00,28,0,0,0,0,0,0,0,0,0,0,0,78,40,31,30,32,52,59,46,29,63,36,47,796,542,947,414,332,428,595,206,113,131,7,4,1620,735,1130,593,928,543,1060,312,132,9,0,0,79.0,13.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-03-04 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,2,0,2,0,5,0,3,315,343,141,93,35,25,3,153,1,0,17,0,696,214,136,125,97,66,0,228,0,0,0,0,77.0,14.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMIA,2023-03-04 08:13:00,0,4,4,0,0,0,0,0,0,0,0,0,4,3,3,0,1,1,0,2,1,11,8,9,0,47,90,129,112,179,79,4,124,36,45,217,4,64,88,113,79,282,24,0,177,2,112,286,77.0,17.0,6.5,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMIA,2023-03-04 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,11,17,10,40,42,32,45,25,35,50,22,28,371,846,426,1149,838,390,307,354,199,310,91,85,276,676,487,1105,1702,604,696,824,685,603,0,34,77.0,20.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMIA,2023-03-04 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,34,12,22,47,47,35,24,27,46,24,14,25,327,71,428,373,613,176,139,198,193,359,54,48,384,82,522,562,718,187,169,201,890,294,178,43,86.0,20.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-03-04 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,53,8,14,11,6,8,6,4,4,6,2,2,959,1101,402,248,354,473,469,513,114,229,106,104,788,1167,618,364,409,945,664,917,230,129,34,4,86.0,21.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KORD,2023-03-04 00:52:00,28,0,0,0,0,0,0,0,0,0,0,0,50,19,57,91,79,97,93,89,81,43,65,45,803,1034,647,1154,474,890,269,107,56,14,38,202,1945,1296,1213,2310,536,1296,327,237,53,12,18,7,35.0,1.0,15.0,22.0,4.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-03-04 04:52:00,16,0,0,0,0,0,0,0,0,0,0,0,1,8,1,8,11,7,18,3,0,15,3,2,553,592,561,527,272,75,86,1,0,0,0,0,490,844,1043,1230,6,443,49,0,0,0,0,0,34.0,30.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KORD,2023-03-04 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,0,0,0,0,12,9,0,5,0,103,99,92,111,0,207,265,215,152,252,321,0,133,230,702,0,429,683,1176,554,1221,617,74,31.0,27.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KORD,2023-03-04 12:51:00,36,0,0,0,0,0,0,0,0,0,0,0,11,30,26,36,38,34,56,59,109,121,107,152,1089,1816,1502,927,508,767,335,159,217,27,36,62,1823,5884,4371,4065,1164,2772,950,1404,986,204,14,141,31.0,27.0,2.0,0.0,8.0,5.0,1.0,0.0,0.0,2,3
KORD,2023-03-04 16:52:00,28,0,0,0,0,0,0,0,0,0,0,0,86,50,32,11,2,16,41,27,52,71,89,108,1090,1011,847,942,933,779,943,698,345,551,353,289,1600,3238,3082,2232,2713,2209,5372,1901,932,965,952,5,43.0,24.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2023-03-04 20:52:00,28,0,0,0,0,0,0,0,0,0,0,0,29,21,12,20,10,9,12,5,3,5,0,1,1063,996,982,820,678,830,1133,441,393,387,597,358,2169,1792,2437,2304,2422,3962,3622,1392,1285,1573,1404,861,49.0,24.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KPHX,2023-03-04 00:51:00,20,0,0,0,0,0,0,0,0,0,0,0,132,90,12,29,30,27,21,27,34,40,39,31,1050,1135,739,622,373,277,405,203,205,309,170,341,1192,895,1641,2030,2061,594,1376,1053,718,1190,963,1485,60.0,34.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-03-04 04:51:00,16,0,0,0,0,0,0,0,0,0,0,0,44,7,2,10,6,6,0,14,14,12,3,13,445,398,488,559,407,481,151,382,156,281,80,8,649,211,879,1542,938,1971,379,1589,1933,1347,625,0,54.0,21.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-03-04 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,4,0,0,0,7,5,59,77,1,0,0,0,0,0,0,1,1,0,58,62,0,0,0,0,0,0,0,0,0,48.0,10.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KPHX,2023-03-04 12:52:00,4,0,0,0,0,0,0,0,0,0,0,0,1,20,8,0,27,44,17,31,13,15,15,10,79,0,9,225,63,77,210,214,114,26,42,124,116,0,0,184,117,0,516,1205,129,254,25,343,46.0,11.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KPHX,2023-03-04 16:52:00,28,0,0,0,0,0,0,0,0,0,0,0,140,70,29,16,51,42,50,39,31,29,78,45,1134,542,709,185,276,434,83,238,135,261,249,161,1010,382,902,332,691,1263,1158,342,344,1166,1231,229,55.0,12.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-03-04 20:52:00,16,0,0,0,0,0,0,0,0,0,0,0,21,6,5,23,17,11,4,9,3,1,1,3,589,211,682,406,178,466,153,270,371,238,170,174,769,106,1181,771,728,764,491,93,2637,1084,154,996,67.0,14.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-03-04 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,10,5,2,15,28,15,26,16,26,15,33,28,775,333,557,516,686,408,457,341,281,169,178,139,565,285,869,924,1907,1592,882,986,1444,736,441,11,37.0,18.0,8.0,0.0,5.0,6.0,4.0,0.0,1.0,1,2
KSEA,2023-03-04 04:53:00,20,0,0,0,0,0,0,0,0,0,0,0,11,1,11,15,26,21,11,7,13,11,52,21,1479,938,1123,559,633,267,195,765,48,32,93,5,432,1074,1352,862,2381,572,709,1915,1666,19,80,0,37.0,14.0,10.0,0.0,5.0,6.0,4.0,0.0,1.0,1,2
KSEA,2023-03-04 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,1,0,2,3,0,35,0,0,0,0,0,0,0,0,0,0,36.0,12.0,10.0,0.0,4.0,5.0,4.0,0.0,1.0,1,2
KSEA,2023-03-04 12:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,3,40,55,14,4,22,52,51,240,53,150,277,6,122,1,12,70,62,6,11,81,12,209,181,3,14,0,8,71,62,0,0,37.0,12.0,6.0,0.0,6.0,7.0,4.0,0.0,1.0,1,2
KSEA,2023-03-04 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,27,18,14,39,37,25,19,28,43,50,15,17,829,819,719,701,627,555,584,524,154,223,5,170,731,887,1330,1040,1470,1101,1364,1882,846,250,70,9,39.0,9.0,9.0,0.0,5.0,7.0,4.0,0.0,1.0,1,2
KSEA,2023-03-04 20:53:00,4,0,0,0,0,0,0,0,0,0,0,0,22,6,0,11,12,9,0,1,2,7,1,3,590,224,323,546,781,362,304,291,208,50,21,53,298,312,463,623,1584,1003,976,306,1035,20,0,0,44.0,10.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
