airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDEN,2022-11-29 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,10,12,11,10,1,14,16,3,4,11,5,0,639,381,351,412,278,107,553,497,105,14,135,6,646,475,1055,1070,825,396,2205,1749,1296,0,187,12,28.0,36.0,12.0,19.0,7.0,7.0,4.0,0.0,0.0,1,3
KDEN,2022-11-29 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,2,2,0,0,0,1,0,0,0,0,0,90,36,29,4,12,4,1,3,0,0,0,0,437,74,0,234,0,58,0,0,20.0,2.0,13.0,0.0,4.0,6.0,4.0,0.0,1.0,1,3
KDEN,2022-11-29 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,41,12,4,24,23,21,32,36,21,43,192,60,334,643,669,694,248,77,8,189,160,383,56,51,168,929,1160,2203,1769,760,242,488,431,1516,356,0,15.0,3.0,10.0,0.0,5.0,3.0,4.0,0.0,1.0,2,3
KDEN,2022-11-29 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,51,46,34,47,56,61,60,52,70,273,171,74,2055,1096,1044,550,365,569,560,740,89,105,53,56,2286,2934,3090,2350,1536,1768,1906,3285,2657,632,393,35,17.0,35.0,4.0,0.0,6.0,5.0,4.0,0.0,1.0,3,3
KDEN,2022-11-29 20:54:00,24,0,0,0,0,0,0,0,0,0,0,0,102,33,23,17,9,15,2,7,17,16,12,10,1011,1514,610,893,500,294,551,427,447,106,243,119,755,1928,2289,2092,2856,1011,2188,3241,2414,1509,319,196,20.0,13.0,6.0,0.0,7.0,7.0,3.0,0.0,0.0,4,3
KDFW,2022-11-29 00:53:00,32,0,0,0,0,0,0,0,0,0,0,0,55,49,52,100,93,22,44,52,93,113,151,144,1663,2098,2930,845,364,334,297,219,459,216,128,157,3623,4687,8408,3989,984,608,1240,575,1277,953,210,172,60.0,16.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2022-11-29 04:53:00,12,0,0,0,0,0,0,0,0,0,0,0,29,8,0,7,2,0,1,0,0,0,1,0,285,560,287,401,355,124,2,65,4,74,1,0,437,532,617,502,1045,211,130,4,0,101,62,0,60.0,17.0,14.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KDFW,2022-11-29 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,1,0,1,1,0,0,12,24,6,0,108,0,0,1,22,123,163,18,5,0,0,0,72,0,0,0,0,419,382,42,28,19,0,61.0,17.0,11.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KDFW,2022-11-29 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,12,9,15,24,1,25,31,82,80,132,132,73,1900,1841,674,339,313,456,475,880,970,427,87,141,3366,4211,2432,629,652,859,868,1761,2266,1172,453,138,63.0,19.0,10.0,0.0,4.0,7.0,4.0,0.0,0.0,2,4
KDFW,2022-11-29 16:54:00,32,0,0,0,0,0,0,0,0,0,0,0,96,65,31,51,48,22,75,149,159,130,104,58,1941,1607,1099,820,739,595,516,181,290,87,214,124,3115,4193,2611,2115,2119,2132,1173,211,681,39,388,22,73.0,21.0,13.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KDFW,2022-11-29 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,42,22,14,15,8,22,8,1,1,4,2,4,844,1013,1874,1507,471,648,562,474,424,206,240,122,1010,1612,4133,2242,1578,1786,1462,1984,878,470,346,129,79.0,23.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KJFK,2022-11-29 00:56:00,8,0,0,0,0,0,0,0,0,0,0,0,38,36,22,17,24,31,38,50,21,33,63,67,765,782,779,651,651,439,445,427,98,149,252,98,4084,4246,3130,2300,2550,1557,1506,1471,892,439,280,496,46.0,32.0,15.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KJFK,2022-11-29 04:57:00,4,0,0,0,0,0,0,0,0,0,0,0,4,1,10,14,12,3,2,7,3,0,3,2,173,494,164,83,95,0,0,0,150,0,3,0,451,449,729,253,2,230,0,0,174,284,10,0,42.0,33.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-11-29 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,13,1,6,45,41,75,41,74,265,378,254,178,339,759,685,174,276,323,89,51,118,301,859,753,787,718,1994,2056,1195,743,695,39.0,32.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KJFK,2022-11-29 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,36,43,33,42,40,29,49,65,41,144,31,61,587,573,755,456,297,487,402,112,49,28,39,84,810,1269,1021,573,1297,790,1275,963,676,35,0,3,39.0,36.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KJFK,2022-11-29 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,19,21,6,15,15,14,111,19,26,25,27,92,614,603,614,703,565,601,260,498,360,519,222,308,2098,1725,2652,2171,2748,2433,1514,494,1296,974,847,366,44.0,6.0,5.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KJFK,2022-11-29 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,19,19,8,6,9,4,8,7,5,1,3,4,1108,677,568,701,324,323,203,483,163,512,301,352,4095,5364,5809,4907,3857,1153,1527,1258,1695,726,2181,1017,43.0,15.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KMEM,2022-11-29 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,1,2,0,4,1,0,0,1,104,205,26,68,0,76,39,3,3,2,0,0,129,568,66,353,90,262,225,0,0,0,53.0,16.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KMEM,2022-11-29 03:55:00,8,28,48,64,16,0,0,0,0,0,0,0,9,12,5,0,2,2,0,2,0,0,0,4,39,279,1002,1547,1734,1533,1480,1252,964,1108,698,229,0,13,201,268,179,203,539,517,1045,1282,950,507,51.5,16.0,6.5,0.0,8.0,7.0,0.0,0.0,0.0,1,3
KMEM,2022-11-29 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,21,18,18,49,62,87,91,66,55,32,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,16.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,4,1
KMEM,2022-11-29 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,17,7,4,4,1,0,2,3,9,0,94,53,171,187,56,423,127,133,112,8,48,83,10,15,204,310,90,977,529,562,683,38,116,292,0,0,51.0,16.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KMEM,2022-11-29 16:57:00,8,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,4,3,17,3,3,82,68,793,714,553,587,439,19,253,364,151,38,53,4,1654,1784,1180,2140,1715,206,1130,1377,417,83,111,0,64.0,18.0,13.0,18.0,5.0,5.0,4.0,3.0,1.0,3,2
KMEM,2022-11-29 20:58:00,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,1,4,3,6,8,11,5,1,2,339,141,112,69,94,28,4,87,5,79,6,95,305,273,421,182,226,0,0,46,0,458,10,0,63.0,18.0,9.0,0.0,3.0,4.0,4.0,0.0,0.0,3,1
KMIA,2022-11-29 00:55:00,8,0,0,0,0,0,0,0,0,0,0,0,27,46,27,27,43,60,50,67,37,35,9,20,686,1161,414,246,251,422,290,171,106,29,20,2,524,2081,768,299,305,891,488,672,194,0,4,0,77.0,4.0,7.0,0.0,7.0,7.0,3.0,0.0,0.0,4,3
KMIA,2022-11-29 04:11:00,20,8,8,0,0,0,0,0,0,0,0,0,20,10,4,1,2,1,1,2,2,0,0,0,185,73,135,117,487,1,316,45,0,3,3,44,9,31,7,1,18,0,91,0,0,0,0,0,76.0,3.0,5.0,0.0,7.5,7.0,2.5,0.0,0.0,3,2
KMIA,2022-11-29 08:54:00,8,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,0,0,10,24,10,22,44,20,67,12,204,86,5,280,5,25,202,2,97,2,0,0,121,0,0,78,0,7,80,5,19,0,75.0,2.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,3,2
KMIA,2022-11-29 12:53:00,12,0,0,0,0,0,0,0,0,0,0,0,6,6,15,23,42,26,25,20,21,54,53,39,518,397,1077,1356,492,407,128,174,142,134,270,120,355,334,1570,2091,733,724,244,574,426,108,425,156,76.0,4.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMIA,2022-11-29 16:54:00,28,0,0,0,0,0,0,0,0,0,0,0,25,12,16,16,36,39,51,36,48,39,24,32,793,768,687,489,378,21,183,542,300,229,170,78,608,579,808,561,531,50,116,776,207,280,166,175,84.0,6.0,11.0,0.0,8.0,7.0,2.0,0.0,0.0,4,2
KMIA,2022-11-29 19:59:00,36,16,16,44,4,0,0,0,0,0,0,0,41,54,47,74,15,6,3,10,7,3,9,5,275,132,198,953,813,763,793,321,353,620,225,167,299,241,222,868,840,652,782,329,599,895,95,101,63.5,11.5,10.0,0.0,6.5,7.0,3.0,0.0,0.0,4,3
KORD,2022-11-29 00:52:00,36,0,0,0,0,0,0,0,0,0,0,0,40,37,39,59,79,64,63,52,34,47,62,48,959,827,506,1207,802,605,274,376,156,3,76,116,2285,1735,2387,3300,2655,1287,1072,1122,137,258,303,0,43.0,17.0,9.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KORD,2022-11-29 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,1,0,3,4,8,5,21,4,0,330,351,415,585,317,283,294,68,0,74,0,3,660,722,1428,1055,304,1583,46,46,374,0,0,0,41.0,18.0,7.0,0.0,5.0,7.0,4.0,0.0,0.0,2,1
KORD,2022-11-29 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,8,13,10,15,104,37,6,0,195,161,50,170,79,251,355,296,54,0,39,493,378,671,107,581,546,1519,1053,733,39.0,17.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,1
KORD,2022-11-29 12:52:00,48,0,0,0,0,0,0,0,0,0,0,0,38,13,44,54,22,24,60,82,85,120,151,127,1649,2405,1900,1152,586,970,397,239,184,170,125,23,4422,7401,7955,2666,2879,3085,1044,483,173,603,5,1,43.0,15.0,11.0,0.0,3.0,6.0,4.0,0.0,0.0,2,3
KORD,2022-11-29 16:52:00,20,0,0,0,0,0,0,0,0,0,0,0,40,22,23,11,15,12,29,20,46,80,166,157,1219,993,1543,1196,481,645,923,1056,286,324,199,350,2338,3825,3898,3066,2709,2142,6176,3256,1226,502,272,57,52.0,16.0,15.0,22.0,8.0,7.0,4.0,0.0,0.0,2,2
KORD,2022-11-29 20:56:00,8,0,0,0,0,0,0,0,0,0,0,0,27,11,14,17,23,9,11,13,0,1,2,7,919,1311,1352,997,831,501,783,540,307,501,362,157,2504,2886,3782,5345,1904,3026,2968,1677,3169,1624,915,157,57.0,18.0,15.0,23.0,5.0,7.0,4.0,0.0,0.0,2,3
KPHX,2022-11-29 00:51:00,24,0,0,0,0,0,0,0,0,0,0,0,37,15,6,14,20,16,18,53,49,65,68,31,736,620,792,683,748,721,469,277,86,557,258,171,675,700,1137,1738,2726,2746,1435,853,640,1141,1907,282,68.0,22.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2022-11-29 04:52:00,16,0,0,0,0,0,0,0,0,0,0,0,21,5,27,8,9,5,9,3,22,18,0,8,387,377,333,331,170,312,22,328,237,164,28,9,808,243,809,490,428,577,293,1644,908,788,183,304,57.0,11.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-11-29 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,7,6,0,62,1,0,1,0,69,0,0,0,0,78,0,17,169,0,0,0,12,207,0,0,0,50.0,9.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KPHX,2022-11-29 12:51:00,0,0,0,0,0,0,0,0,0,0,0,0,5,32,2,1,17,22,25,36,22,41,103,48,2,58,286,310,106,7,159,162,85,144,384,94,0,5,245,513,577,32,335,800,371,721,1465,519,47.0,11.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KPHX,2022-11-29 16:51:00,36,0,0,0,0,0,0,0,0,0,0,0,128,82,72,22,47,72,51,42,42,10,50,121,1539,1194,801,389,166,275,480,118,135,123,302,207,994,1648,925,1205,443,821,879,1494,250,660,384,1782,56.0,10.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-11-29 20:51:00,36,0,0,0,0,0,0,0,0,0,0,0,25,29,20,18,17,29,7,1,4,4,1,0,1252,723,397,272,172,519,488,176,49,200,146,151,1611,1300,727,673,651,1037,1124,460,1265,326,1598,804,66.0,26.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2022-11-29 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,8,9,6,10,29,32,40,1,36,15,39,31,678,621,977,226,462,398,456,463,244,508,476,202,410,661,1112,1364,996,1260,761,2283,564,804,718,106,36.0,1.0,9.0,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-11-29 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,16,3,17,16,23,8,23,21,10,9,18,31,1112,544,1122,1164,416,657,214,365,291,289,203,4,564,467,904,2242,2200,1755,1084,723,797,755,513,0,34.0,5.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-11-29 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,2,2,4,9,0,8,0,0,0,4,0,0,119,0,93,0,0,88,0,81,0,0,0,0,85,0,134,0,0,16,222,182,0,0,0,0,34.0,8.0,3.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-11-29 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,23,33,5,3,26,45,43,9,221,34,116,133,207,19,85,43,98,96,2,47,196,67,66,72,60,328,56,130,29,110,269,8,33.0,12.0,3.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-11-29 16:57:00,4,0,0,0,0,0,0,0,0,0,0,0,34,17,15,37,18,16,9,37,9,20,27,33,597,685,632,1068,752,624,519,325,135,215,14,176,718,409,975,823,1764,1991,1978,842,882,460,359,0,32.0,12.0,3.0,0.0,4.0,5.0,4.0,0.0,1.0,1,2
KSEA,2022-11-29 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,52,26,15,23,14,14,9,6,5,9,5,4,414,390,55,314,472,62,118,53,263,96,186,107,207,290,362,153,246,598,404,144,510,383,411,52,35.0,15.0,9.0,0.0,3.0,2.0,4.0,0.0,1.0,1,2
