airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-04-07 16:53:00,30,0,0,0,0,0,0,0,0,0,0,0,110,13,25,64,79,17,23,20,51,115,249,64,931,1097,1099,745,277,42,170,244,60,92,34,41,1125,1432,1904,2947,1286,70,150,1047,365,294,0,5,54.0,3.0,17.0,23.0,3.0,5.0,4.0,1.0,1.0,2,3
KCLT,2023-04-07 20:52:00,70,0,0,0,0,0,0,0,0,0,0,0,66,89,22,42,16,14,25,7,4,6,7,6,1620,1037,716,341,532,147,215,161,47,106,145,121,1632,1569,1704,351,1593,989,1060,856,0,0,255,511,46.0,4.0,17.0,23.0,4.0,7.0,4.0,0.0,1.0,2,3
KDEN,2023-04-07 00:58:00,12,0,0,0,0,0,0,0,0,0,0,0,33,30,18,43,19,36,54,53,89,85,30,9,1269,1349,671,424,451,338,333,159,114,252,140,98,1639,2424,2263,1806,1720,1742,1667,2392,217,1363,713,3,47.0,8.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-04-07 04:56:00,12,0,0,0,0,0,0,0,0,0,0,0,20,10,6,9,27,22,23,3,7,8,2,4,782,453,205,311,485,326,82,138,123,77,25,105,861,381,615,942,2093,820,2363,452,0,486,111,17,32.0,17.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDEN,2023-04-07 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,43,14,2,73,85,208,73,0,1,2,30,1,0,0,39,40,282,384,402,0,0,28,62,72,0,0,29.0,21.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KDEN,2023-04-07 12:56:00,16,0,0,0,0,0,0,0,0,0,0,0,24,10,11,11,49,69,58,19,25,36,12,137,420,145,704,278,422,1201,461,429,327,152,378,624,753,178,1060,1016,1172,4917,4422,2317,1006,795,526,520,31.0,23.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-04-07 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,16,17,27,61,76,88,37,39,18,11,68,92,630,669,856,627,984,685,212,208,270,338,21,238,581,977,1533,1427,3608,3529,1041,1332,773,680,863,282,52.0,18.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-04-07 20:58:00,8,0,0,0,0,0,0,0,0,0,0,0,26,3,1,10,33,14,8,14,10,3,1,6,527,331,951,1273,1491,794,532,321,204,504,702,387,812,400,1041,4648,4730,4669,2483,1666,376,496,788,355,65.0,17.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDFW,2023-04-07 00:53:00,24,0,0,0,0,0,0,0,0,0,0,0,72,36,27,22,66,63,87,73,40,50,55,77,928,1019,856,389,1256,1002,592,617,121,23,136,7,812,1222,1592,747,3156,3923,1713,1579,242,85,292,0,56.0,5.0,10.0,0.0,8.0,7.0,4.0,0.0,0.0,2,4
KDFW,2023-04-07 04:37:00,28,12,0,0,0,0,0,0,0,0,0,0,6,6,1,0,4,0,0,0,6,0,6,11,506,403,125,396,117,152,9,1,3,1,45,17,346,272,132,542,309,270,10,0,0,0,116,96,55.0,5.0,10.0,0.0,6.0,7.0,4.0,0.0,0.0,2,2
KDFW,2023-04-07 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,10,20,9,31,24,17,165,80,418,152,255,309,101,24,4,152,8,4,200,51,804,199,696,1001,219,164,0,82,0,0,54.0,3.0,10.0,0.0,6.0,7.0,4.0,0.0,0.0,2,2
KDFW,2023-04-07 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,15,17,20,74,122,84,57,60,31,8,107,151,349,957,1119,1737,1484,1006,592,354,204,244,104,308,287,1150,1982,3484,5924,4368,2257,757,970,463,394,212,52.0,3.0,10.0,0.0,5.0,7.0,4.0,0.0,0.0,2,4
KDFW,2023-04-07 16:36:00,24,32,0,0,0,0,0,0,0,0,0,0,79,59,28,23,124,92,83,56,43,54,61,88,583,1015,688,461,163,885,864,573,501,327,142,76,299,961,693,726,187,2245,1955,2304,1490,1555,512,260,59.0,5.0,10.0,17.0,6.0,7.0,4.0,0.0,0.0,2,4
KDFW,2023-04-07 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,20,8,12,39,47,59,12,3,3,4,1,4,389,838,1014,922,1073,989,1601,528,532,468,431,157,208,903,1742,2035,3066,2854,5318,2639,1772,1077,218,34,61.0,6.0,9.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KJFK,2023-04-07 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,59,29,31,31,65,50,48,48,49,54,24,47,674,1123,1219,511,463,827,483,505,371,209,150,203,4224,2508,3335,3531,1968,2228,2176,1337,1210,918,451,99,65.0,34.0,17.0,24.0,6.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-04-07 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,11,24,1,5,12,9,0,0,1,63,93,266,112,109,1,1,0,37,13,2,0,451,132,328,151,370,0,0,0,159,17,109,0,57.0,34.0,12.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-04-07 08:55:00,8,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,52,21,35,29,76,196,71,587,579,550,617,366,565,245,341,302,165,448,313,694,777,1348,1963,1582,1350,1163,666,1709,848,735,206,55.0,33.0,12.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-04-07 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,76,27,55,47,30,62,67,14,25,54,61,35,910,484,456,368,248,199,240,334,303,439,73,142,3058,2466,2173,1055,788,0,765,1003,525,344,319,28,54.0,33.0,13.0,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-04-07 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,19,26,23,32,8,29,19,44,38,134,78,253,928,959,908,719,1281,315,600,403,590,386,435,555,4676,5274,5588,5901,5866,5887,5356,4373,4991,3118,610,628,57.0,30.0,14.0,21.0,8.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-04-07 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,51,29,9,9,13,13,9,6,2,16,4,5,801,804,464,495,399,788,627,544,240,332,421,478,2533,3096,1795,2228,1024,3205,1644,1779,221,1187,727,695,54.0,30.0,16.0,22.0,8.0,7.0,4.0,0.0,0.0,2,2
KMEM,2023-04-07 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,0,0,0,0,5,4,4,1,211,152,47,94,144,10,105,38,37,59,142,16,161,346,82,98,316,106,0,464,254,157,89,0,50.0,4.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-04-07 04:09:00,60,64,84,28,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,2,0,0,0,0,733,1295,1685,1100,881,1752,619,114,113,65,65,0,607,1625,3409,1853,1616,2168,1793,253,510,0,0,0,50.0,4.5,10.5,0.0,6.5,7.0,4.0,0.0,0.0,1,3
KMEM,2023-04-07 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,66,20,38,31,7,0,0,74,15,51,19,5,0,141,1,0,0,17,0,0,0,0,0,0,0,122,234,0,0,72,0,0,0,0,0,0,50.0,5.0,13.0,0.0,6.0,7.0,4.0,0.0,0.0,3,1
KMEM,2023-04-07 12:59:00,8,0,0,0,0,0,0,0,0,0,0,0,8,1,2,3,3,0,2,7,5,0,1,22,522,189,187,609,434,65,181,395,36,75,24,70,486,408,330,1192,1099,554,374,1448,626,266,172,2,50.0,4.0,12.0,0.0,6.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-04-07 16:55:00,16,0,0,0,0,0,0,0,0,0,0,0,8,16,4,10,0,2,7,2,0,8,26,53,462,580,667,48,159,115,103,1,134,11,0,0,659,753,1120,488,246,404,95,438,355,0,0,0,55.0,4.0,13.0,19.0,7.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-04-07 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,80,11,0,3,0,2,0,0,0,0,1,2,163,210,46,0,0,49,22,30,5,49,12,10,197,336,88,0,0,13,82,117,76,199,0,47,60.0,4.0,13.0,18.0,7.0,7.0,4.0,0.0,0.0,3,1
KMIA,2023-04-07 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,53,23,41,37,23,50,13,31,35,8,23,2,671,709,332,402,263,509,273,152,82,249,63,199,1083,974,380,545,533,908,39,78,195,724,787,649,79.0,9.0,14.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-04-07 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,9,1,2,2,0,0,0,2,0,1,1,2,387,45,153,6,3,2,2,0,189,81,55,24,394,151,224,0,0,0,0,121,188,57,19,40,78.0,10.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMIA,2023-04-07 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,11,5,14,22,16,28,50,11,15,91,0,209,179,175,193,82,91,264,3,187,32,403,0,233,183,284,229,0,0,0,0,0,0,78.0,11.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KMIA,2023-04-07 12:56:00,20,0,0,0,0,0,0,0,0,0,0,0,33,23,18,25,16,56,80,80,48,23,18,9,1315,770,196,271,139,125,375,482,261,65,14,48,2369,945,224,528,288,84,697,310,310,57,5,0,79.0,11.0,14.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-04-07 16:55:00,4,0,0,0,0,0,0,0,0,0,0,0,28,25,18,15,50,42,55,23,6,33,30,59,443,779,435,447,523,602,594,347,100,60,183,66,955,907,359,840,991,1386,822,531,82,9,0,5,83.0,10.0,12.0,18.0,6.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-04-07 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,16,15,12,22,14,10,6,4,1,3,0,3,762,728,822,511,237,669,364,436,239,321,117,78,1110,823,959,1195,356,1037,176,533,963,196,128,2,83.0,9.0,8.0,16.0,8.0,7.0,2.0,0.0,0.0,4,3
KORD,2023-04-07 00:51:00,20,0,0,0,0,0,0,0,0,0,0,0,106,76,61,64,43,3,28,66,53,19,5,42,1088,881,551,560,431,242,182,349,210,119,229,25,3360,3545,615,2176,807,900,1550,1550,405,445,266,12,46.0,26.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KORD,2023-04-07 04:01:00,28,24,20,20,0,0,0,0,0,0,0,0,27,14,8,3,2,0,2,8,15,1,9,6,319,254,324,556,741,245,68,3,249,0,25,1,139,366,417,960,990,27,0,447,237,36,73,0,40.5,14.5,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KORD,2023-04-07 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,4,17,3,21,20,57,5,38,65,451,110,96,385,415,310,279,284,105,115,7,197,878,85,934,832,1765,134,1590,1099,22,105,16,35.0,3.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2023-04-07 12:52:00,36,0,0,0,0,0,0,0,0,0,0,0,68,29,42,79,41,93,124,95,66,86,28,73,1998,2000,1223,700,578,850,353,699,266,87,10,155,4802,5391,4293,3594,3633,2512,1253,910,289,0,395,412,40.0,7.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-04-07 16:52:00,68,0,0,0,0,0,0,0,0,0,0,0,17,10,23,40,32,44,97,77,45,115,126,193,2361,1365,1172,1444,828,797,510,368,703,356,250,278,5513,4956,5904,3534,3244,1591,2382,1121,1260,1078,778,380,48.0,9.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-04-07 20:52:00,40,0,0,0,0,0,0,0,0,0,0,0,32,21,11,10,35,28,15,0,1,4,22,12,1609,1207,1587,926,791,479,604,328,842,747,603,198,3854,4601,4382,2755,1960,773,1621,2528,2546,3604,836,1672,49.0,9.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KPHX,2023-04-07 00:52:00,32,0,0,0,0,0,0,0,0,0,0,0,20,4,19,12,31,45,28,38,26,61,45,25,971,574,688,725,746,748,551,448,414,130,49,207,1111,541,975,1037,1964,2683,2734,1092,2390,1062,318,99,77.0,26.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-04-07 04:52:00,16,0,0,0,0,0,0,0,0,0,0,0,18,2,0,34,6,14,9,18,11,18,1,2,326,369,570,495,333,406,320,56,155,49,141,57,355,326,433,1583,342,640,1289,417,674,122,730,133,68.0,27.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-04-07 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,12,4,0,0,0,0,101,62,187,0,0,0,0,88,77,0,6,41,43,48,208,0,0,0,0,32,523,187,0,247,59.0,7.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KPHX,2023-04-07 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,3,32,33,18,9,38,25,15,35,117,21,199,266,202,514,255,378,423,569,249,219,385,389,460,190,287,289,743,763,942,846,1936,734,849,380,1070,56.0,9.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KPHX,2023-04-07 16:53:00,8,0,0,0,0,0,0,0,0,0,0,0,39,54,23,28,22,46,27,35,4,61,187,176,923,413,339,606,852,186,151,240,436,220,104,10,528,716,715,732,2791,837,763,602,793,785,865,185,69.0,12.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-04-07 20:51:00,24,0,0,0,0,0,0,0,0,0,0,0,37,7,12,12,10,10,13,8,9,7,5,3,749,1029,447,375,580,526,412,211,290,53,144,56,679,1376,1324,772,1315,1445,1654,1547,1209,171,503,357,79.0,25.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-04-07 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,26,26,32,15,21,27,17,37,22,23,22,8,841,402,355,445,153,630,453,467,624,724,299,357,583,552,333,575,157,775,1807,739,1189,1241,727,11,51.0,13.0,11.0,0.0,6.0,7.0,4.0,0.0,1.0,1,2
KSEA,2023-04-07 04:53:00,20,0,0,0,0,0,0,0,0,0,0,0,37,15,13,0,14,30,26,22,18,8,0,1,1005,482,597,321,361,379,376,137,115,3,8,21,729,345,580,618,582,1154,692,505,0,124,0,23,50.0,13.0,11.0,0.0,6.0,7.0,4.0,0.0,1.0,1,2
KSEA,2023-04-07 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,52,104,0,0,0,0,0,0,89,2,20,18,60,0,89,0,0,0,0,0,0,63,12,23,50.0,19.0,7.0,0.0,6.0,7.0,4.0,0.0,1.0,1,2
KSEA,2023-04-07 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,9,15,17,4,8,35,71,46,39,44,47,54,316,409,221,134,269,22,88,282,176,196,313,163,254,255,216,143,263,47,190,226,631,108,153,6,49.0,18.0,7.0,0.0,6.0,7.0,4.0,0.0,1.0,1,2
KSEA,2023-04-07 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,47,41,26,17,4,14,47,29,38,27,41,39,1682,457,557,150,555,447,345,272,144,309,151,13,1364,2011,580,718,520,764,743,938,495,172,105,63,50.0,18.0,5.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-04-07 20:53:00,4,0,0,0,0,0,0,0,0,0,0,0,41,13,12,5,5,12,5,8,8,5,6,1,752,703,458,536,441,87,252,514,261,295,293,164,425,608,491,814,676,279,225,985,404,110,294,22,54.0,21.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
