airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KMEM,2022-12-04 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,11,2,6,8,2,2,0,3,24,1,43,0,114,140,5,125,6,60,173,60,87,225,66,78,69,146,6,115,3,49,212,546,102,757,125,217,34.0,3.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,4,3
KMEM,2022-12-04 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,7,1,1,5,1,10,8,9,22,4,6,55,606,612,744,324,20,95,206,2,5,4,84,0,720,905,693,559,86,290,746,13,0,0,0,6,43.0,3.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,4,3
KMEM,2022-12-04 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,17,4,2,1,0,7,4,4,2,3,3,0,242,151,122,31,11,12,22,39,63,0,7,1,263,342,3,0,126,0,18,0,0,0,0,0,46.0,4.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,3,1
KMIA,2022-12-04 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,24,26,30,26,55,64,43,30,33,10,23,22,398,591,448,502,47,146,11,93,154,90,7,24,652,490,371,737,9,426,1,9,152,148,5,23,75.0,4.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2022-12-04 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,4,0,2,0,2,0,0,0,5,364,64,227,210,179,4,14,0,43,0,0,1,201,119,198,194,105,244,0,0,0,0,0,0,73.0,1.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,3,2
KMIA,2022-12-04 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,8,9,16,0,44,16,28,74,3,185,52,44,230,176,11,181,171,163,83,92,0,205,48,156,357,0,22,2,52,0,4,71.0,35.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,3,2
KMIA,2022-12-04 12:53:00,12,0,0,0,0,0,0,0,0,0,0,0,10,5,3,38,23,63,29,29,30,36,28,36,248,393,1643,795,550,317,179,68,263,100,90,39,308,338,2113,1241,925,630,578,229,263,645,250,0,71.0,1.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2022-12-04 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,23,13,13,28,75,55,18,28,33,21,40,7,442,632,384,329,504,164,57,442,254,68,35,149,357,369,387,798,839,184,31,512,536,73,12,248,81.0,6.0,9.0,16.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2022-12-04 20:53:00,8,0,0,0,0,0,0,0,0,0,0,0,46,9,2,7,5,4,8,3,5,1,1,1,432,925,668,96,278,289,618,143,217,219,41,22,239,847,711,69,359,488,520,40,383,83,31,23,80.0,6.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KORD,2022-12-04 00:52:00,32,0,0,0,0,0,0,0,0,0,0,0,41,16,18,67,56,70,53,28,32,27,29,63,1284,824,1092,1372,592,490,360,162,118,144,155,40,3345,1707,3462,3835,3082,1026,1287,869,291,530,201,0,25.0,28.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2022-12-04 04:55:00,8,0,0,0,0,0,0,0,0,0,0,0,7,13,10,7,0,2,0,5,6,3,0,4,602,512,278,645,319,364,24,103,2,1,1,47,352,935,1616,1356,896,806,355,14,171,67,113,12,21.0,26.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KORD,2022-12-04 08:34:00,0,4,0,0,0,0,0,0,0,0,0,0,14,4,2,1,5,3,0,0,0,8,9,15,22,60,0,131,73,203,195,259,46,332,288,254,0,122,71,108,172,623,719,1359,1601,794,1637,673,20.0,22.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2022-12-04 12:52:00,44,0,0,0,0,0,0,0,0,0,0,0,15,46,34,39,12,26,61,41,75,131,131,157,1948,1551,1850,1019,680,808,792,90,181,118,31,11,3201,4506,5245,3348,2655,4035,1540,519,763,240,183,0,21.0,23.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2022-12-04 16:58:00,4,0,0,0,0,0,0,0,0,0,0,0,38,18,19,18,19,27,16,38,57,62,132,98,797,1354,1240,1109,1037,784,485,555,481,408,230,446,2899,3894,4053,2776,4733,2022,2375,1335,1196,1028,363,497,34.0,25.0,11.0,17.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2022-12-04 20:52:00,20,0,0,0,0,0,0,0,0,0,0,0,42,20,13,13,22,10,6,7,5,3,4,5,714,1021,1488,950,1208,777,941,581,303,425,503,435,2133,1567,3641,3669,4304,3738,4551,1897,1732,1028,900,201,40.0,24.0,11.0,17.0,8.0,7.0,0.0,0.0,0.0,2,3
KPHX,2022-12-04 00:58:00,8,0,0,0,0,0,0,0,0,0,0,0,21,7,5,11,19,38,22,30,45,40,76,24,714,530,492,525,652,413,385,380,215,380,302,287,733,496,843,932,1649,3050,670,1591,1165,1189,1065,457,54.0,8.0,5.0,0.0,6.0,7.0,4.0,0.0,1.0,1,2
KPHX,2022-12-04 04:51:00,16,0,0,0,0,0,0,0,0,0,0,0,44,10,0,1,7,16,0,11,8,23,0,5,613,541,480,334,403,51,271,256,59,146,79,13,875,742,531,548,672,750,87,631,1054,518,138,361,56.0,11.0,6.0,0.0,4.0,7.0,4.0,0.0,1.0,1,2
KPHX,2022-12-04 07:54:00,4,0,8,0,4,0,0,0,0,0,0,0,5,17,3,3,0,0,0,0,0,6,4,0,24,0,160,52,11,3,8,0,62,72,1,0,130,259,270,16,55,0,13,0,56,55,210,0,56.5,10.5,5.5,0.0,4.0,6.0,4.0,0.0,1.0,1,2
KPHX,2022-12-04 12:51:00,0,0,0,0,0,0,0,0,0,0,0,0,9,17,2,0,2,24,22,12,22,51,25,120,3,46,92,165,109,72,100,289,189,29,163,201,0,28,50,156,372,147,29,799,1048,213,1163,271,57.0,10.0,5.0,0.0,4.0,5.0,4.0,0.0,1.0,1,2
KPHX,2022-12-04 16:51:00,20,0,0,0,0,0,0,0,0,0,0,0,173,122,37,29,31,52,48,27,42,35,33,123,1408,810,677,88,446,601,346,228,302,54,114,7,1007,1107,794,801,235,2278,1446,1106,882,606,301,275,60.0,10.0,5.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KPHX,2022-12-04 20:59:00,0,0,0,0,0,0,0,0,0,0,0,0,25,3,11,24,10,19,8,7,10,6,1,3,662,584,397,386,364,379,264,63,153,177,214,144,700,1372,919,890,992,949,1052,40,429,321,919,233,65.0,12.0,4.0,0.0,4.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-12-04 00:53:00,8,0,0,0,0,0,0,0,0,0,0,0,10,3,3,5,14,33,41,19,35,7,14,50,487,573,329,710,953,379,223,218,278,231,403,487,200,745,434,1150,2238,986,785,512,1311,211,643,338,38.0,3.0,12.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2022-12-04 04:53:00,12,0,0,0,0,0,0,0,0,0,0,0,11,2,9,29,4,11,17,13,15,23,11,6,1206,706,919,1131,580,296,128,187,97,101,251,93,509,867,1034,1594,1351,629,772,382,387,88,443,174,35.0,4.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2022-12-04 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,4,0,0,0,0,3,2,144,0,0,0,0,0,0,0,65,0,62,0,137,22,0,0,0,0,0,0,0,45,16,33.0,4.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KSEA,2022-12-04 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,10,13,41,24,23,28,41,40,13,80,1,125,338,38,97,22,16,2,50,1,8,95,0,62,179,50,38,12,1,0,39,25,0,33.0,3.0,13.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-12-04 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,25,27,31,29,21,41,20,24,29,40,41,30,655,435,721,655,830,831,867,251,417,286,30,89,462,942,979,1307,886,2032,1460,2374,587,617,73,20,35.0,2.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-12-04 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,51,10,10,18,19,10,8,5,4,1,6,1,527,273,509,793,355,698,131,129,360,214,84,12,639,239,885,1484,996,1239,1304,137,447,483,138,7,36.0,3.0,5.0,0.0,5.0,4.0,4.0,0.0,1.0,1,2
