airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KJFK,2023-06-15 00:55:00,12,0,0,0,0,0,0,0,0,0,0,0,54,52,51,35,59,68,77,55,33,37,66,71,811,1111,783,952,750,146,432,494,252,297,267,201,4253,3673,3385,3699,3552,1543,1479,985,1425,988,959,1051,66.0,26.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KJFK,2023-06-15 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,7,3,5,14,0,0,25,5,0,0,2,0,512,69,53,28,46,34,60,15,45,11,1,0,1217,302,0,53,233,270,108,115,283,0,35,0,65.0,27.0,14.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KJFK,2023-06-15 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,8,3,16,4,0,13,22,44,39,185,40,52,203,496,791,444,855,403,456,165,290,190,517,332,155,661,711,1198,2275,2021,1149,837,941,728,1972,1088,62.0,27.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2023-06-15 12:57:00,4,0,0,0,0,0,0,0,0,0,0,0,60,59,29,60,34,31,38,11,67,44,56,37,681,206,514,505,25,462,609,207,305,412,256,29,2459,431,1490,502,452,857,477,886,661,1018,171,0,69.0,29.0,12.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2023-06-15 16:57:00,16,0,0,0,0,0,0,0,0,0,0,0,40,36,8,45,32,29,15,24,24,225,49,157,735,1126,1133,1133,744,674,713,473,753,837,317,282,4580,4936,5131,4818,5238,4554,3409,2830,1984,1374,2152,1110,73.0,28.0,12.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-06-15 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,38,21,41,30,37,16,13,20,23,19,15,9,1380,763,743,303,466,329,813,1004,1037,317,494,200,4917,5485,5300,6245,4093,1976,1323,2052,2315,2587,1423,1020,77.0,29.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KMEM,2023-06-15 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,3,0,10,10,146,40,114,230,177,118,4,50,15,26,20,311,197,155,36,580,270,300,235,154,32,0,0,0,79.0,19.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-06-15 04:54:00,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,55,1418,1208,672,823,101,2,3,72,3,0,0,0,2554,2080,1069,1405,538,0,0,377,12,0,0,0,76.0,18.0,3.0,0.0,6.0,7.0,4.0,0.0,0.0,1,3
KMEM,2023-06-15 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,51,31,43,13,3,0,0,0,58,48,65,11,0,100,17,3,0,2,0,0,0,0,0,1,0,95,0,0,0,0,0,0,0,0,0,0,74.0,15.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,3,1
KMEM,2023-06-15 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,75,13,3,3,0,2,3,5,3,32,3,8,428,249,611,568,578,175,254,94,29,163,83,70,426,328,862,1471,2014,400,443,710,295,375,6,0,76.0,21.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KMEM,2023-06-15 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,27,29,3,10,4,2,1,8,16,55,20,18,404,580,75,454,62,143,63,179,154,7,136,0,567,633,75,493,612,110,38,800,65,243,0,0,83.0,30.0,3.0,0.0,6.0,7.0,3.0,0.0,0.0,3,3
KMEM,2023-06-15 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,69,21,3,13,6,7,4,6,8,3,0,0,5,203,87,141,290,98,1,74,2,0,1,1,19,67,137,309,649,140,223,391,3,0,0,0,79.0,28.0,6.0,0.0,7.0,7.0,4.0,1.0,0.0,3,1
KMIA,2023-06-15 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,88,33,65,43,39,27,52,33,15,28,18,6,892,454,475,319,333,175,387,219,183,32,176,68,1470,858,768,701,805,445,551,1149,580,92,223,0,86.0,16.0,6.0,0.0,8.0,7.0,3.0,1.0,0.0,4,3
KMIA,2023-06-15 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,91,320,149,92,189,2,61,116,0,12,1,0,88,256,451,234,262,0,114,289,0,34,1,0,84.0,18.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KMIA,2023-06-15 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,6,1,9,10,16,20,44,47,18,52,20,183,230,282,456,169,381,41,34,27,148,53,14,41,341,419,1180,299,140,86,33,0,8,82.0,24.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KMIA,2023-06-15 12:53:00,24,0,0,0,0,0,0,0,0,0,0,0,76,69,62,57,24,27,53,72,63,37,24,58,804,643,323,319,393,381,364,528,194,179,45,58,1427,954,585,509,790,1282,616,1249,362,393,28,106,86.0,16.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-06-15 16:53:00,12,0,0,0,0,0,0,0,0,0,0,0,30,11,26,34,31,27,13,35,39,47,29,17,406,432,653,685,441,348,409,133,202,63,70,204,275,401,837,2173,638,961,1126,299,718,170,16,208,91.0,15.0,10.0,18.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-06-15 20:53:00,28,0,0,0,0,0,0,0,0,0,0,0,41,28,9,5,18,18,15,4,8,10,5,1,884,689,846,467,297,567,390,276,387,142,198,177,1159,548,1265,1024,720,506,1010,449,808,818,552,243,91.0,15.0,11.0,18.0,8.0,7.0,2.0,0.0,0.0,4,3
KORD,2023-06-15 00:53:00,32,0,0,0,0,0,0,0,0,0,0,0,96,61,86,94,73,63,63,51,13,30,28,14,1104,863,336,271,349,260,80,558,229,10,39,82,4213,802,750,1117,1284,272,1201,1259,387,322,0,417,70.0,9.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,1
KORD,2023-06-15 04:52:00,8,0,0,0,0,0,0,0,0,0,0,0,6,2,1,3,14,2,18,2,3,5,3,0,698,471,181,228,3,82,101,3,117,0,113,0,981,373,161,435,0,823,0,210,11,190,0,0,64.0,14.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KORD,2023-06-15 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,14,0,56,24,41,210,274,74,159,275,341,370,360,482,250,83,350,454,400,0,1155,842,2739,2675,2466,3110,2,818,815,61.0,18.0,4.0,0.0,8.0,5.0,3.0,0.0,0.0,2,1
KORD,2023-06-15 12:52:00,40,0,0,0,0,0,0,0,0,0,0,0,97,19,44,90,106,77,85,65,109,93,85,68,1051,1080,1302,773,867,894,602,178,173,62,255,245,2956,1957,3460,2553,2440,2880,2456,194,397,149,586,104,68.0,24.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2023-06-15 16:53:00,36,0,0,0,0,0,0,0,0,0,0,0,38,25,35,16,41,47,79,79,115,101,98,74,1774,1732,1635,1377,895,411,961,640,275,435,418,384,4714,5098,4811,3292,2397,1416,2594,1275,1080,346,970,19,80.0,33.0,11.0,19.0,8.0,7.0,3.0,0.0,0.0,1,2
KORD,2023-06-15 20:51:00,40,0,0,0,0,0,0,0,0,0,0,0,89,36,24,16,18,35,27,9,5,16,14,24,1124,1422,1295,1706,1197,969,1040,492,468,328,501,414,2107,3666,4623,5167,4938,4408,1779,1187,1925,568,1651,489,67.0,4.0,14.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KPHX,2023-06-15 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,6,17,20,31,41,40,28,77,12,38,90,39,1169,804,559,213,691,448,294,260,147,174,74,185,926,1525,1027,845,809,1846,982,742,655,242,876,0,96.0,29.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-06-15 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,9,15,22,13,9,23,0,21,12,41,13,0,637,218,241,317,295,198,222,1,4,106,9,33,722,388,344,733,198,819,627,6,5,212,234,0,89.0,27.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KPHX,2023-06-15 08:00:00,4,4,4,4,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,2,1,26,53,78,88,52,114,0,85,0,0,93,5,0,179,155,116,85,147,0,226,4,0,452,10,82.5,19.0,5.5,0.0,8.0,7.0,0.5,0.0,0.0,2,2
KPHX,2023-06-15 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,54,36,5,18,18,23,35,15,25,74,45,161,255,187,154,118,612,785,316,101,371,171,567,458,208,110,333,181,977,1935,574,649,1500,1025,957,1770,76.0,11.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KPHX,2023-06-15 16:52:00,24,0,0,0,0,0,0,0,0,0,0,0,81,44,66,97,11,10,32,38,24,35,46,323,1068,628,315,398,276,164,191,420,326,131,182,198,1098,888,897,784,693,525,550,838,1012,619,525,215,88.0,14.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-06-15 20:52:00,8,0,0,0,0,0,0,0,0,0,0,0,31,28,11,11,4,16,24,10,5,9,5,1,745,478,268,361,548,618,442,408,390,73,194,96,912,1132,524,1288,1525,3036,1288,1454,1488,679,727,363,96.0,21.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-06-15 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,54,51,14,19,21,32,12,32,33,60,29,19,715,641,554,338,327,410,465,1277,675,378,157,353,868,745,976,848,249,949,2380,1355,2411,983,185,40,64.0,25.0,5.0,0.0,6.0,7.0,3.0,0.0,0.0,2,2
KSEA,2023-06-15 04:55:00,16,0,0,0,0,0,0,0,0,0,0,0,47,9,25,15,15,41,25,13,18,48,0,1,1077,433,577,299,228,288,413,270,14,73,60,78,641,775,758,734,468,554,1239,628,389,55,5,0,58.0,23.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KSEA,2023-06-15 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,114,71,95,1,0,0,0,0,0,1,21,51,13,149,116,0,0,0,0,0,0,22,0,0,52.0,20.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,1
KSEA,2023-06-15 12:53:00,16,0,0,0,0,0,0,0,0,0,0,0,18,49,30,32,17,53,31,65,36,69,49,59,306,349,304,255,173,171,161,171,310,560,140,91,376,153,448,128,144,0,928,198,173,915,116,51,48.0,18.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KSEA,2023-06-15 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,69,44,34,56,22,33,53,69,34,56,47,39,1278,668,521,674,1025,560,329,362,476,317,20,13,743,540,500,927,1481,2494,688,817,877,507,201,13,55.0,22.0,6.0,0.0,4.0,7.0,3.0,0.0,0.0,2,2
KSEA,2023-06-15 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,47,34,13,3,5,6,15,7,6,2,4,0,811,245,535,210,476,305,581,197,215,233,283,88,615,594,805,211,892,719,903,739,304,537,229,88,66.0,24.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
