airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDEN,2023-07-14 16:43:00,52,4,0,0,0,0,0,0,0,0,0,0,139,68,26,44,81,89,47,80,72,24,22,66,890,1062,812,759,854,782,702,235,367,314,438,148,762,1261,1587,1642,2136,2884,2167,1219,2471,1657,757,947,75.0,2.0,22.0,29.0,8.0,7.0,1.0,0.0,0.0,2,2
KDEN,2023-07-14 20:55:00,16,0,0,0,0,0,0,0,0,0,0,0,36,24,15,13,35,53,13,9,15,12,9,9,1387,898,819,798,1319,1235,475,608,464,406,251,226,1577,1692,1467,2286,3103,4434,4652,3277,2044,439,208,750,79.0,3.0,10.0,17.0,8.0,7.0,2.0,0.0,0.0,2,2
KDFW,2023-07-14 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,124,54,32,20,63,100,68,58,50,33,45,66,615,443,583,1096,1281,1013,357,272,20,64,27,128,536,341,1017,2280,3195,2799,959,849,387,47,31,0,100.0,16.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-07-14 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,26,31,13,1,0,1,2,0,0,0,16,7,430,196,293,167,68,121,0,9,2,0,0,2,340,340,368,415,146,213,0,25,0,0,0,0,93.0,17.0,13.0,20.0,8.0,7.0,4.0,0.0,0.0,2,2
KDFW,2023-07-14 08:53:00,8,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,12,18,11,7,32,14,5,96,56,156,191,435,193,175,93,86,53,196,132,351,0,361,586,751,611,281,119,79,2,0,0,87.0,20.0,13.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KDFW,2023-07-14 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,68,21,16,74,105,85,83,53,64,50,70,115,115,667,1282,1176,1397,1111,941,794,134,448,134,160,164,1188,2133,3417,5345,3483,3708,1379,872,1270,514,467,86.0,19.0,13.0,0.0,8.0,7.0,4.0,0.0,0.0,2,4
KDFW,2023-07-14 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,47,35,37,78,101,125,69,69,62,67,43,104,1274,860,808,831,748,632,761,707,677,387,160,59,1018,814,1159,1267,2366,1801,1812,1524,1373,333,37,0,95.0,20.0,11.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2023-07-14 20:55:00,16,0,0,0,0,0,0,0,0,0,0,0,41,42,17,25,48,57,32,24,19,14,7,13,1147,1264,720,1089,1184,1056,1223,776,528,426,313,165,824,1996,1106,2561,3647,3418,2156,2504,867,401,170,0,101.0,16.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KJFK,2023-07-14 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,85,34,73,44,21,71,30,71,93,51,31,30,979,979,761,785,301,472,215,320,230,401,185,298,5198,5666,5559,5000,3056,2906,480,945,1135,364,192,214,78.0,18.0,18.0,22.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2023-07-14 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,27,9,4,9,4,2,8,9,28,10,1,9,294,181,244,115,55,97,61,45,208,115,2,103,608,181,552,171,180,260,6,260,438,201,0,0,76.0,19.0,12.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-07-14 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,4,7,0,3,0,6,31,7,55,29,34,41,122,823,629,562,507,409,538,89,141,646,354,252,130,904,1120,1939,1361,739,2474,678,116,283,428,18,75.0,6.0,8.0,0.0,4.0,7.0,4.0,2.0,0.0,1,2
KJFK,2023-07-14 12:55:00,12,0,0,0,0,0,0,0,0,0,0,0,64,35,24,42,31,41,66,63,68,40,54,57,1025,566,616,431,143,426,409,542,431,350,416,23,2811,3203,2000,1616,656,798,141,742,356,311,426,119,76.0,9.0,9.0,0.0,5.0,7.0,4.0,2.0,1.0,1,2
KJFK,2023-07-14 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,118,26,36,32,56,38,61,31,24,54,37,38,1151,756,1254,783,1138,622,661,228,577,449,336,458,2231,2987,4021,4987,4965,4762,3101,3419,1223,1687,913,546,81.0,12.0,10.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-07-14 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,45,24,25,31,17,11,11,14,17,8,14,6,877,950,332,363,409,332,675,470,858,363,624,207,1703,3611,1893,907,1796,447,1112,1054,864,1029,1180,517,83.0,15.0,11.0,0.0,8.0,7.0,2.0,1.0,0.0,1,2
KMEM,2023-07-14 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,4,5,0,3,0,2,0,5,10,143,89,207,65,8,37,54,20,124,40,83,28,134,0,410,146,0,91,63,0,564,19,0,0,86.0,24.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KMEM,2023-07-14 04:57:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,10,34,1142,1578,1573,611,147,9,33,0,2,0,0,0,1493,3373,3428,1242,800,0,41,0,0,0,0,0,81.0,20.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,3
KMEM,2023-07-14 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,71,29,19,4,0,1,1,11,20,55,27,20,22,59,31,3,0,1,1,0,0,0,0,0,0,155,34,0,0,0,0,0,0,0,0,0,80.0,20.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,4,1
KMEM,2023-07-14 12:57:00,0,0,0,0,0,0,0,0,0,0,0,0,10,22,2,1,1,5,7,3,3,3,7,78,496,489,594,514,334,259,68,112,96,50,137,21,353,1078,737,899,1566,321,164,257,402,77,143,0,82.0,23.0,4.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KMEM,2023-07-14 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,13,11,12,5,7,0,2,7,1,14,19,76,447,790,506,122,3,23,0,4,6,51,7,5,1138,894,1256,152,0,60,0,0,0,0,5,0,79.0,29.0,7.0,0.0,7.0,7.0,4.0,3.0,0.0,2,2
KMEM,2023-07-14 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,71,13,5,3,6,5,1,3,5,5,3,0,286,83,163,41,17,26,5,54,10,10,3,7,359,46,231,110,80,186,0,0,0,0,0,0,84.0,14.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,3,1
KMIA,2023-07-14 00:56:00,8,0,0,0,0,0,0,0,0,0,0,0,41,26,58,70,64,36,26,12,17,17,47,46,562,249,786,426,299,379,85,343,141,53,12,7,780,299,859,983,390,802,344,453,479,85,35,45,87.0,6.0,3.0,0.0,8.0,7.0,4.0,2.0,0.0,4,3
KMIA,2023-07-14 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,1,0,0,0,1,0,4,257,0,197,0,251,0,1,2,9,1,2,2,130,2,106,0,313,136,0,0,35,0,0,0,84.0,6.0,1.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMIA,2023-07-14 07:54:00,8,4,12,8,4,0,0,0,0,0,0,0,3,3,5,4,2,5,2,6,10,6,14,24,23,40,196,291,145,251,253,205,101,280,348,11,16,48,106,143,106,154,215,448,162,573,502,51,86.5,9.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMIA,2023-07-14 12:58:00,8,0,0,0,0,0,0,0,0,0,0,0,20,47,37,33,4,14,45,40,40,40,39,52,1033,448,304,230,339,284,359,220,252,169,39,43,2270,461,464,359,834,371,712,678,678,128,23,193,89.0,12.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-07-14 16:59:00,0,0,0,0,0,0,0,0,0,0,0,0,25,19,11,12,42,29,38,56,17,34,50,54,383,793,542,726,592,345,315,353,189,43,62,48,375,983,644,1315,753,1309,598,951,374,153,10,6,91.0,13.0,7.0,0.0,8.0,7.0,3.0,1.0,0.0,4,3
KMIA,2023-07-14 20:55:00,16,0,0,0,0,0,0,0,0,0,0,0,28,21,11,39,25,34,35,9,5,17,10,9,646,732,585,807,603,616,260,316,393,99,163,24,1113,954,830,1336,742,391,1138,824,576,328,99,22,85.0,12.0,6.0,0.0,7.0,7.0,4.0,1.0,1.0,4,3
KORD,2023-07-14 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,93,77,40,117,56,71,71,84,45,16,30,52,1272,257,421,411,266,391,417,94,184,219,83,102,2672,1468,719,1010,1240,1101,1850,438,572,774,210,21,75.0,19.0,6.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-07-14 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,11,4,3,19,1,0,9,9,14,3,5,6,509,351,57,329,46,66,268,3,0,1,1,42,401,481,681,417,525,459,579,0,0,0,0,0,71.0,20.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,1
KORD,2023-07-14 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,13,24,6,9,19,30,22,192,109,142,228,385,299,316,311,358,503,314,130,327,337,419,1031,832,1186,2351,1027,1955,742,444,39,70.0,22.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,1
KORD,2023-07-14 12:52:00,36,0,0,0,0,0,0,0,0,0,0,0,103,14,30,96,87,110,47,88,87,93,130,98,988,457,1379,855,790,834,722,276,155,84,22,9,2277,2596,2995,3214,2573,2705,1210,449,641,22,106,285,72.0,24.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KORD,2023-07-14 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,25,15,47,16,49,39,57,93,74,95,101,134,1533,1648,1410,1149,1103,490,826,501,647,467,505,171,3434,4080,3453,3472,2823,1374,1639,1033,1275,873,755,97,82.0,23.0,12.0,19.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-07-14 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,86,45,49,7,23,33,11,13,3,8,14,19,1226,1001,1803,1189,959,1255,696,542,793,705,740,133,2643,4052,4519,4710,3615,3510,2718,1860,2372,4010,430,239,89.0,26.0,11.0,19.0,8.0,7.0,2.0,0.0,0.0,2,3
KPHX,2023-07-14 00:51:00,20,0,0,0,0,0,0,0,0,0,0,0,92,164,9,25,24,45,44,28,20,21,62,127,688,675,452,462,734,742,327,234,339,104,158,138,654,743,665,761,1736,2731,1245,961,615,243,707,247,110.0,27.0,12.0,20.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-07-14 04:52:00,12,0,0,0,0,0,0,0,0,0,0,0,32,39,26,7,9,5,14,24,24,8,10,9,449,503,346,377,37,458,192,95,113,17,104,53,269,559,281,807,105,822,1135,470,251,21,153,335,104.0,24.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-07-14 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,0,7,0,0,0,0,0,87,181,0,0,0,1,0,73,0,86,60,0,0,297,0,0,0,0,0,0,501,12,324,80,99.0,27.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-07-14 12:38:00,0,0,0,0,0,0,0,0,0,0,0,0,11,11,137,9,22,12,25,10,29,58,43,35,0,40,241,570,376,293,544,209,366,109,292,283,0,44,207,456,823,537,1176,465,1767,658,1210,459,95.0,5.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KPHX,2023-07-14 16:51:00,12,0,0,0,0,0,0,0,0,0,0,0,133,60,46,40,24,18,48,49,21,50,31,20,895,516,473,520,371,266,24,195,137,192,188,65,509,655,376,641,821,459,107,315,239,282,939,176,103.0,29.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-07-14 20:52:00,20,0,0,0,0,0,0,0,0,0,0,0,58,57,27,14,10,3,21,6,8,8,5,2,661,326,297,370,704,201,337,214,99,118,159,91,800,303,379,616,1363,108,984,304,580,482,604,195,112.0,27.0,10.0,18.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2023-07-14 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,52,28,47,19,18,14,13,39,34,29,35,8,698,988,645,500,200,433,447,487,750,597,462,659,743,1267,966,842,573,705,645,417,1095,1696,1162,336,79.0,29.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-07-14 04:53:00,20,0,0,0,0,0,0,0,0,0,0,0,36,21,43,47,21,39,17,26,16,13,15,0,917,1054,1051,305,434,255,535,284,186,165,67,55,597,669,816,727,790,574,1055,995,254,371,97,6,71.0,36.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-07-14 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,1,81,172,111,30,0,0,0,150,0,7,29,0,23,62,166,0,0,0,16,21,143,8,2,64.0,2.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-07-14 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,19,57,36,35,9,52,29,48,41,52,38,43,466,210,70,151,250,16,235,56,130,397,158,212,408,180,10,279,166,20,394,211,310,255,279,40,60.0,2.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KSEA,2023-07-14 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,49,35,55,34,45,37,28,27,41,38,26,37,1586,780,1083,514,803,613,519,288,325,330,243,154,498,556,978,884,718,1516,925,1086,591,453,280,46,71.0,28.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KSEA,2023-07-14 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,27,27,20,14,2,10,7,12,17,8,10,9,741,670,593,502,346,584,393,416,306,202,406,35,838,718,1095,699,471,703,1312,970,524,306,558,15,81.0,31.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
