airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KJFK,2023-07-10 11:57:00,12,8,20,20,12,0,0,0,0,0,0,0,38,183,56,32,30,24,48,42,20,43,50,12,188,164,532,635,717,417,605,223,575,345,737,245,150,248,534,1242,1339,1091,1130,615,662,2221,568,854,77.5,29.5,7.5,0.0,4.5,7.0,3.5,0.0,0.0,1,2
KJFK,2023-07-10 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,17,46,7,8,26,7,27,31,21,83,172,156,1241,1139,877,583,726,723,1168,643,893,314,464,274,3435,4783,5137,5616,3677,1504,3122,3088,2575,1906,701,914,82.0,33.0,10.0,0.0,5.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-07-10 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,41,27,19,22,16,16,14,19,23,18,12,5,1038,875,755,454,404,212,958,713,596,421,265,184,3412,1747,1779,1361,1095,979,859,2501,1841,1135,471,319,83.0,34.0,11.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KMEM,2023-07-10 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,4,12,3,0,2,0,0,2,9,213,18,112,80,135,2,7,7,22,4,1,1,118,0,85,190,144,2,0,0,21,0,0,0,72.0,6.0,6.0,0.0,3.0,7.0,4.0,0.0,1.0,3,2
KMEM,2023-07-10 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,5,0,0,0,4,1,240,0,0,2,87,0,0,0,0,1,3,0,344,99,0,0,206,0,0,0,0,0,0,0,72.0,3.0,6.0,0.0,3.0,7.0,4.0,0.0,0.0,3,2
KMEM,2023-07-10 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,1,14,28,1,7,1,2,3,3,33,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,69.0,4.0,5.0,0.0,2.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-07-10 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,1,1,3,8,5,68,53,16,3,31,46,6,17,29,60,1,5,19,82,2,0,0,87,0,18,15,117,0,0,8,170,13,70.0,4.0,7.0,0.0,3.0,7.0,4.0,0.0,0.0,2,2
KMEM,2023-07-10 16:57:00,8,0,0,0,0,0,0,0,0,0,0,0,16,3,6,1,7,1,2,0,8,11,12,57,180,176,0,2,5,25,54,5,1,8,2,0,185,177,68,0,8,0,211,168,0,0,0,0,79.0,4.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMEM,2023-07-10 20:55:00,4,0,0,0,0,0,0,0,0,0,0,0,58,5,2,0,7,6,2,0,4,3,3,0,410,131,12,116,61,7,89,0,3,24,3,0,379,222,0,102,145,6,266,0,0,217,0,0,84.0,32.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMIA,2023-07-10 00:53:00,8,0,0,0,0,0,0,0,0,0,0,0,29,45,39,62,49,26,18,27,8,5,27,3,688,1075,473,188,99,9,146,131,375,62,69,14,1108,1001,1120,389,170,155,42,481,426,245,23,9,87.0,23.0,5.0,0.0,8.0,7.0,3.0,1.0,0.0,4,3
KMIA,2023-07-10 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,0,2,1,17,1,3,5,215,20,53,1,0,70,0,22,15,2,0,1,290,38,27,0,0,0,213,35,29,0,0,0,84.0,28.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMIA,2023-07-10 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,8,22,4,20,10,71,19,13,221,144,16,4,177,143,244,204,418,3,5,71,94,158,104,0,127,355,108,547,479,162,0,91,79.0,21.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMIA,2023-07-10 12:54:00,20,0,0,0,0,0,0,0,0,0,0,0,42,36,39,30,10,28,57,31,70,27,21,30,862,498,487,227,88,473,317,338,77,178,34,24,881,440,473,887,156,616,499,929,149,225,0,0,83.0,19.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMIA,2023-07-10 15:53:00,28,28,20,20,8,0,0,0,0,0,0,0,52,60,47,69,32,24,24,38,52,42,25,24,98,280,188,302,542,246,180,382,394,464,351,216,172,508,452,610,904,391,163,936,507,1210,172,516,87.5,17.5,6.0,0.0,8.0,7.0,2.5,0.0,0.0,4,2
KMIA,2023-07-10 20:57:00,8,0,0,0,0,0,0,0,0,0,0,0,18,19,8,21,23,11,16,3,5,6,3,3,326,484,717,545,212,352,663,501,117,56,100,24,790,379,1034,788,153,265,1042,846,646,115,0,15,92.0,16.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,4,2
KORD,2023-07-10 00:52:00,36,0,0,0,0,0,0,0,0,0,0,0,77,71,42,77,97,42,74,41,84,109,39,45,1569,563,1254,390,683,321,471,228,149,57,7,192,3421,2939,2618,1633,1519,2137,557,452,33,474,751,298,80.0,19.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KORD,2023-07-10 04:52:00,4,0,0,0,0,0,0,0,0,0,0,0,4,1,1,12,15,6,5,0,7,5,3,4,326,339,280,185,389,280,49,0,0,2,0,0,435,693,0,1447,528,795,0,0,0,0,0,0,72.0,25.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2023-07-10 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,8,9,6,3,26,8,30,0,0,89,262,263,335,157,540,424,323,465,194,0,0,250,619,1103,952,1782,1368,2642,1434,637,1,67.0,25.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2023-07-10 12:52:00,12,0,0,0,0,0,0,0,0,0,0,0,92,18,27,79,69,120,102,97,46,66,77,114,498,1377,1587,821,827,860,392,226,118,8,42,110,1373,3413,3779,3788,2982,1843,1475,100,39,83,203,282,72.0,24.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-07-10 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,37,27,17,33,33,47,49,57,51,94,116,76,1199,1453,1603,1382,749,577,617,817,512,694,652,208,2238,3128,6390,1800,1984,1883,2011,2777,1248,914,912,306,84.0,24.0,9.0,16.0,8.0,7.0,0.0,0.0,0.0,2,3
KORD,2023-07-10 20:52:00,12,0,0,0,0,0,0,0,0,0,0,0,83,62,38,14,23,31,10,15,8,19,15,17,610,1003,1919,1658,1239,1100,992,422,525,415,488,182,1201,3624,4999,5512,3030,4289,2527,2845,1439,572,920,641,85.0,23.0,13.0,21.0,8.0,7.0,1.0,0.0,0.0,2,3
KPHX,2023-07-10 00:51:00,20,0,0,0,0,0,0,0,0,0,0,0,23,24,30,6,21,12,26,29,21,23,23,8,677,440,548,332,551,318,314,443,94,298,14,149,724,506,671,476,1059,526,616,1505,180,759,552,430,109.0,30.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-07-10 04:51:00,12,0,0,0,0,0,0,0,0,0,0,0,27,25,23,13,9,35,15,13,7,8,0,0,460,343,520,259,144,14,187,127,120,90,188,4,389,505,510,167,174,217,313,209,131,136,356,49,101.0,27.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-07-10 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,61,1,0,0,3,0,0,0,0,0,0,0,341,0,0,0,0,96.0,28.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-07-10 12:52:00,4,0,0,0,0,0,0,0,0,0,0,0,44,35,11,17,5,16,16,9,18,85,53,81,98,158,225,503,478,741,272,86,192,436,183,410,92,103,238,432,550,1128,752,150,488,1451,838,295,91.0,6.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-07-10 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,50,56,35,52,19,22,20,54,17,34,27,109,660,619,440,316,334,293,446,217,192,207,152,105,677,437,645,575,403,897,610,1182,331,318,644,119,98.0,33.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-07-10 20:51:00,32,0,0,0,0,0,0,0,0,0,0,0,57,34,51,21,10,2,17,11,3,3,6,5,742,664,151,522,403,515,285,191,127,53,33,54,1113,666,521,734,656,1180,723,350,442,124,75,100,105.0,28.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-07-10 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,46,31,36,28,24,35,37,35,33,28,15,1,714,561,594,658,317,417,702,242,746,428,432,429,400,401,337,617,472,785,2076,733,1391,663,97,159,76.0,26.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KSEA,2023-07-10 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,47,16,43,27,8,23,10,14,22,10,12,9,1339,599,291,470,357,532,400,436,134,258,15,174,694,293,630,136,1047,1080,952,860,143,407,114,0,66.0,25.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KSEA,2023-07-10 08:54:00,8,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,2,2,268,77,0,4,191,83,1,0,0,126,0,3,199,63,0,0,167,354,0,0,0,132,0,5,57.0,20.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KSEA,2023-07-10 12:53:00,16,0,0,0,0,0,0,0,0,0,0,0,16,26,40,18,0,33,31,32,47,63,69,33,652,470,76,88,110,0,147,262,169,178,326,388,520,576,196,81,60,0,296,406,347,143,222,25,56.0,21.0,8.0,0.0,4.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-07-10 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,29,25,46,48,23,36,54,28,32,37,35,34,1387,771,1003,396,704,486,488,361,169,468,124,59,546,764,791,781,693,736,1037,918,538,510,94,101,59.0,20.0,9.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KSEA,2023-07-10 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,45,32,10,8,0,4,4,9,13,0,2,4,525,782,613,383,425,501,201,238,241,171,253,275,627,576,623,527,533,756,324,717,386,174,147,62,67.0,21.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,2,2
