airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KJFK,2023-05-10 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,1,45,10,47,72,41,136,36,353,564,663,847,224,333,293,114,352,514,325,152,452,625,2340,2502,1358,884,1096,683,970,2724,1462,416,48.0,36.0,1.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2023-05-10 12:55:00,12,0,0,0,0,0,0,0,0,0,0,0,59,39,36,45,51,44,34,10,28,21,41,51,624,120,440,541,584,609,192,415,217,163,141,188,2375,767,1452,1693,2617,1338,837,1101,506,231,60,108,59.0,27.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KJFK,2023-05-10 16:59:00,4,0,0,0,0,0,0,0,0,0,0,0,32,18,28,35,54,13,62,29,94,37,71,334,662,875,1264,770,735,982,822,741,509,350,135,341,4768,4223,4326,5035,4747,5157,5279,3890,2831,1799,719,254,62.0,20.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-05-10 20:58:00,8,0,0,0,0,0,0,0,0,0,0,0,34,29,22,23,13,10,7,22,7,13,9,12,974,832,487,652,602,625,746,752,547,374,447,138,3940,4831,4576,938,1914,3106,1624,1285,1780,1532,1034,1260,62.0,19.0,15.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMEM,2023-05-10 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,11,2,96,160,207,76,100,11,110,45,3,29,106,144,93,187,314,221,241,7,272,220,0,33,16,0,83.0,7.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMEM,2023-05-10 04:55:00,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,11,46,1254,505,1437,933,336,0,0,0,0,9,0,0,1540,924,2848,2148,1474,408,0,0,0,0,0,0,78.0,9.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,1,3
KMEM,2023-05-10 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,49,39,27,11,4,0,4,8,54,33,28,2,0,78,33,0,3,9,18,0,1,0,0,0,0,179,53,16,0,0,130,0,0,0,0,0,74.0,12.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,4,1
KMEM,2023-05-10 12:56:00,8,0,0,0,0,0,0,0,0,0,0,0,8,13,0,3,7,7,7,8,0,0,0,9,370,435,189,445,140,54,260,319,47,79,9,1,348,770,273,1213,371,166,550,1313,168,131,0,0,74.0,17.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KMEM,2023-05-10 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,16,9,7,0,0,1,2,1,5,13,17,43,485,280,342,1,62,91,90,10,99,2,0,41,169,567,373,89,216,170,263,104,167,335,0,0,84.0,12.0,6.0,0.0,7.0,7.0,3.0,0.0,0.0,3,2
KMEM,2023-05-10 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,82,16,0,8,8,4,2,0,6,4,8,2,111,264,0,0,130,4,11,9,49,15,1,0,328,419,0,7,185,0,0,0,17,338,0,0,80.0,19.0,8.0,0.0,8.0,7.0,4.0,1.0,0.0,3,1
KMIA,2023-05-10 00:53:00,24,0,0,0,0,0,0,0,0,0,0,0,39,30,43,66,26,35,33,30,19,10,8,6,594,518,660,267,237,334,312,15,52,119,63,93,1455,673,1022,644,399,954,283,0,19,456,147,0,80.0,9.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-05-10 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,5,0,5,372,197,1,0,45,2,2,1,1,1,0,70,446,258,3,0,93,0,0,0,0,0,0,0,78.0,12.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,4,2
KMIA,2023-05-10 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,8,0,8,14,17,28,8,77,29,46,13,30,48,246,155,27,315,270,296,66,181,254,53,34,138,322,107,52,363,272,366,2,0,0,0,4,76.0,6.0,1.0,0.0,8.0,7.0,1.0,0.0,0.0,4,2
KMIA,2023-05-10 12:53:00,32,0,0,0,0,0,0,0,0,0,0,0,71,21,33,30,42,34,66,68,41,28,57,13,1222,414,678,340,333,134,305,444,222,41,64,12,1537,539,874,650,250,441,588,505,125,290,1,0,82.0,10.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-05-10 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,30,21,19,22,30,54,20,24,18,22,30,107,509,398,643,828,440,344,363,202,143,238,77,88,864,579,913,1096,935,766,70,97,122,328,132,3,88.0,10.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-05-10 20:53:00,4,0,0,0,0,0,0,0,0,0,0,0,46,18,8,4,18,22,11,5,1,9,2,5,820,1019,852,870,385,740,735,296,464,120,121,15,1009,1277,906,838,711,1457,992,309,235,56,35,0,89.0,9.0,12.0,17.0,8.0,7.0,1.0,0.0,0.0,4,3
KORD,2023-05-10 00:52:00,24,0,0,0,0,0,0,0,0,0,0,0,76,71,59,59,29,3,61,45,18,35,6,25,718,418,804,191,445,91,359,234,12,340,106,84,1107,916,2098,973,1119,1279,1323,468,195,1613,162,0,62.0,8.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2023-05-10 04:52:00,16,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,4,0,0,0,15,2,8,0,451,140,86,0,262,240,133,0,87,133,0,0,452,281,0,262,714,595,52,473,48,0,0,0,53.0,11.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KORD,2023-05-10 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,11,4,86,7,25,189,82,137,292,126,265,222,285,233,216,30,61,305,134,309,565,400,1177,1107,1968,612,1512,319,147,50.0,5.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KORD,2023-05-10 12:52:00,44,0,0,0,0,0,0,0,0,0,0,0,54,32,94,89,43,98,99,82,80,68,24,56,1789,1824,608,419,601,841,356,349,169,12,7,149,3534,3988,1240,1020,3161,1619,849,254,106,0,73,203,58.0,14.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2023-05-10 16:52:00,60,0,0,0,0,0,0,0,0,0,0,0,12,16,19,75,33,56,103,87,63,112,68,143,2117,1856,1360,1400,1386,380,584,832,493,494,667,355,4391,5147,5376,4547,2512,1532,2019,1727,1550,1778,1522,225,74.0,19.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-05-10 20:52:00,28,0,0,0,0,0,0,0,0,0,0,0,60,32,12,8,29,32,19,2,8,18,16,19,904,771,1254,1640,1500,541,358,295,926,352,561,117,2616,3712,3551,6893,3024,1171,1597,2149,1892,2043,842,814,77.0,14.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KPHX,2023-05-10 00:51:00,28,0,0,0,0,0,0,0,0,0,0,0,106,6,7,6,15,28,32,22,35,34,91,30,831,615,596,501,716,532,372,58,118,265,92,273,961,497,761,982,1456,989,1235,202,306,464,878,813,91.0,28.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-05-10 04:52:00,12,0,0,0,0,0,0,0,0,0,0,0,16,2,7,4,12,16,0,5,19,6,6,1,565,138,179,268,179,109,348,191,26,18,2,0,471,141,370,567,221,475,807,810,535,17,0,0,82.0,25.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-05-10 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,5,0,0,0,0,68,67,0,2,3,44,0,132,62,0,65,0,16,1,0,0,0,0,21,0,132,0,106,78,73.0,24.0,14.0,22.0,8.0,7.0,0.0,0.0,0.0,2,2
KPHX,2023-05-10 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,59,92,72,28,44,37,12,34,115,37,66,76,181,263,333,146,411,603,354,193,86,323,425,395,25,0,144,91,118,329,148,171,208,221,359,112,67.0,23.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KPHX,2023-05-10 16:52:00,16,0,0,0,0,0,0,0,0,0,0,0,55,86,98,52,30,28,23,22,33,32,63,62,473,609,434,350,489,463,265,278,288,425,113,145,595,695,403,631,559,525,478,890,471,842,1329,453,68.0,28.0,12.0,19.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-05-10 20:51:00,4,0,0,0,0,0,0,0,0,0,0,0,151,49,29,17,12,9,18,7,2,6,3,9,651,1000,786,628,170,459,411,348,23,100,81,48,376,1218,1536,1273,1106,863,1301,1372,88,303,55,315,76.0,26.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2023-05-10 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,44,34,11,23,33,17,22,41,32,22,7,15,670,515,239,512,123,400,509,1041,713,556,557,410,725,841,434,638,470,516,1152,2040,2170,743,488,125,63.0,30.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2023-05-10 04:56:00,4,0,0,0,0,0,0,0,0,0,0,0,36,16,7,12,20,42,5,34,1,7,7,4,201,799,181,162,527,172,22,22,11,71,1,3,105,555,146,193,803,700,85,10,64,2,0,0,55.0,1.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-05-10 07:59:00,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,1,8,0,5,0,0,0,0,0,1,0,0,66,51,55,0,0,0,0,0,0,0,0,0,0,49,112,0,0,0,0,0,51.0,2.0,7.5,0.0,8.0,7.0,1.5,0.0,0.0,1,2
KSEA,2023-05-10 12:55:00,8,0,0,0,0,0,0,0,0,0,0,0,12,44,27,4,18,33,57,28,57,65,61,30,567,301,137,98,303,68,104,133,294,147,69,114,475,253,102,258,96,288,61,417,118,294,121,13,47.0,3.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2023-05-10 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,67,39,43,30,21,30,38,31,34,31,42,26,1432,900,732,484,555,679,194,249,381,284,49,10,903,1098,1091,649,779,1621,248,396,530,408,148,0,58.0,1.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-05-10 20:55:00,4,0,0,0,0,0,0,0,0,0,0,0,34,26,6,9,6,23,18,11,9,3,2,3,530,698,418,35,297,717,193,337,278,467,301,95,461,1274,1186,228,608,1660,582,870,680,713,178,13,66.0,28.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
