airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KJFK,2023-01-03 00:56:00,8,0,0,0,0,0,0,0,0,0,0,0,52,41,42,50,79,47,38,38,56,14,16,25,665,659,469,765,378,280,346,591,383,267,206,238,1764,832,951,1321,1319,1637,859,1338,2180,1697,568,403,48.0,21.0,5.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-01-03 04:57:00,4,0,0,0,0,0,0,0,0,0,0,0,7,2,15,15,17,14,13,11,12,2,3,0,850,352,270,31,80,190,99,21,74,60,47,2,1212,357,432,133,53,411,529,0,153,337,127,20,49.0,13.0,2.0,0.0,6.0,7.0,4.0,0.0,1.0,1,1
KJFK,2023-01-03 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,5,155,9,248,123,119,175,211,331,352,454,422,324,182,293,251,203,87,308,142,1217,595,195,1705,2237,272,896,149,48.0,12.0,4.0,0.0,6.0,6.0,4.0,0.0,0.0,1,1
KJFK,2023-01-03 12:57:00,8,0,0,0,0,0,0,0,0,0,0,0,31,53,23,51,51,52,61,91,16,56,35,19,484,718,259,521,469,304,370,212,336,293,31,40,1120,765,642,589,517,934,613,707,633,1110,365,90,49.0,12.0,5.0,0.0,3.0,5.0,4.0,0.0,1.0,1,2
KJFK,2023-01-03 16:56:00,12,0,0,0,0,0,0,0,0,0,0,0,27,31,42,9,28,26,25,18,15,10,18,82,475,517,477,676,800,567,667,312,313,350,427,265,1996,1220,882,1939,1889,2328,1813,1248,633,955,808,668,49.0,24.0,9.0,0.0,3.0,4.0,4.0,0.0,1.0,1,2
KJFK,2023-01-03 20:56:00,8,0,0,0,0,0,0,0,0,0,0,0,33,14,7,8,5,7,12,4,4,7,1,1,400,1006,389,543,680,299,309,474,597,405,270,381,1797,1471,1068,1173,1390,1839,579,715,2576,1673,637,676,49.0,19.0,8.0,0.0,3.0,4.0,4.0,0.0,0.0,1,2
KMEM,2023-01-03 00:54:00,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,1,4,2,6,1,2,23,3,52,69,31,83,2,2,3,5,3,3,216,15,146,153,117,417,0,0,0,0,0,37,67.0,16.0,10.0,0.0,7.0,7.0,4.0,1.0,0.0,3,2
KMEM,2023-01-03 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,149,141,101,83,406,36,4,68,37,3,0,0,244,252,411,272,657,640,0,0,253,0,0,0,69.0,18.0,18.0,24.0,7.0,7.0,4.0,0.0,1.0,3,2
KMEM,2023-01-03 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,10,13,16,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,65.0,21.0,15.0,21.0,5.0,5.0,4.0,3.0,1.0,3,2
KMEM,2023-01-03 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,6,3,5,5,0,2,7,10,4,3,11,69,92,0,52,97,69,42,22,3,139,14,22,3,0,146,97,196,100,174,112,0,76,195,6,65,61.0,19.0,8.0,15.0,6.0,4.0,4.0,2.0,1.0,3,2
KMEM,2023-01-03 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2,2,1,12,17,0,1,1,98,540,522,866,338,268,240,234,81,76,83,1,5,1190,675,1144,1000,1097,1117,402,660,0,135,0,0,66.0,17.0,11.0,0.0,5.0,7.0,4.0,0.0,0.0,3,2
KMEM,2023-01-03 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,34,7,8,13,9,4,1,5,7,4,2,7,233,102,107,108,60,5,3,3,1,2,7,4,317,206,489,135,342,16,0,0,0,0,0,0,71.0,21.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,3,1
KMIA,2023-01-03 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,29,35,38,30,51,56,52,40,61,39,14,54,747,901,413,746,492,220,119,73,60,241,161,46,842,746,250,959,713,297,47,198,182,868,56,248,76.0,9.0,11.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-01-03 04:59:00,0,0,0,0,0,0,0,0,0,0,0,0,14,8,3,5,2,17,4,3,0,0,3,2,399,451,256,461,216,2,94,27,12,89,92,6,502,275,327,360,282,0,0,0,14,168,182,0,75.0,10.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMIA,2023-01-03 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,21,2,13,14,23,3,28,78,196,29,76,101,80,118,19,17,9,0,33,3,196,0,46,71,28,5,24,2,1,75.0,10.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMIA,2023-01-03 12:53:00,8,0,0,0,0,0,0,0,0,0,0,0,40,18,5,36,46,49,61,31,33,30,21,58,565,558,729,736,1110,931,144,250,165,177,216,8,319,507,575,1145,1820,887,234,716,297,188,384,2,75.0,11.0,8.0,0.0,6.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-01-03 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,34,18,14,30,35,36,27,26,42,45,36,9,683,448,543,180,465,167,367,296,208,174,109,37,751,284,722,202,339,315,1032,169,351,180,9,8,81.0,13.0,12.0,18.0,6.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-01-03 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,47,12,9,25,8,6,4,8,0,1,2,7,778,478,357,1142,824,873,480,158,255,134,233,154,688,451,627,1627,1053,1010,579,61,467,179,6,4,80.0,11.0,12.0,18.0,6.0,7.0,3.0,0.0,0.0,4,3
KORD,2023-01-03 00:58:00,4,0,0,0,0,0,0,0,0,0,0,0,27,28,50,84,79,90,65,45,44,56,92,82,635,520,720,658,700,471,384,286,53,71,123,68,1345,1929,2045,3370,3295,1829,967,399,8,154,536,929,40.0,7.0,8.0,0.0,3.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-01-03 04:42:00,20,4,0,0,0,0,0,0,0,0,0,0,20,7,6,2,0,4,12,20,8,8,7,0,351,351,83,328,784,331,254,166,81,54,25,3,589,281,242,2448,2423,956,1237,755,697,52,0,16,39.0,6.0,10.0,0.0,2.0,2.0,4.0,0.0,0.0,1,1
KORD,2023-01-03 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,16,6,3,3,0,2,1,0,88,60,285,128,126,172,118,0,0,0,0,0,474,1513,1094,484,743,69,21,41.0,5.0,7.0,0.0,2.0,3.0,4.0,0.0,1.0,1,1
KORD,2023-01-03 12:52:00,36,0,0,0,0,0,0,0,0,0,0,0,15,27,16,44,33,52,76,50,69,151,117,170,1460,2225,1524,720,905,846,245,207,275,48,43,6,3434,6057,5613,3219,2791,2525,798,1045,642,203,0,3,40.0,5.0,7.0,0.0,2.0,5.0,4.0,0.0,1.0,2,3
KORD,2023-01-03 16:52:00,24,0,0,0,0,0,0,0,0,0,0,0,56,41,28,31,27,4,21,51,61,95,79,153,986,1239,1208,749,459,1099,561,520,307,220,327,338,1810,2265,3648,1730,2226,4193,2044,1652,685,1141,636,460,43.0,6.0,9.0,0.0,2.0,3.0,4.0,0.0,1.0,2,3
KORD,2023-01-03 20:51:00,32,0,0,0,0,0,0,0,0,0,0,0,49,25,20,18,18,6,3,7,4,1,3,7,964,897,1092,787,676,353,720,613,915,279,155,354,2488,3188,2648,3532,888,2581,3032,4561,1081,1066,287,147,43.0,5.0,6.0,0.0,2.0,3.0,4.0,1.0,1.0,2,2
KPHX,2023-01-03 00:51:00,20,0,0,0,0,0,0,0,0,0,0,0,20,23,26,21,4,15,35,18,33,79,84,27,762,919,599,855,612,413,581,678,90,15,343,209,562,1061,1137,1459,2092,2279,1775,2188,4689,5,1750,1338,53.0,22.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-01-03 04:51:00,8,0,0,0,0,0,0,0,0,0,0,0,60,11,7,11,10,19,10,16,16,30,18,6,402,426,269,475,178,173,198,233,235,116,6,130,177,564,415,768,648,792,848,1760,1644,1030,2,139,51.0,15.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KPHX,2023-01-03 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,0,5,4,0,0,0,0,0,1,78,102,23,103,0,0,0,1,0,2,0,1,80,175,0,182,46,0,0,0,0,0,0,0,49.0,11.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KPHX,2023-01-03 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,6,16,4,10,23,3,7,28,24,40,71,13,118,109,227,92,223,149,166,192,106,58,71,109,38,136,211,375,299,283,254,1290,1085,427,89,130,49.0,12.0,7.0,0.0,6.0,7.0,4.0,0.0,1.0,1,2
KPHX,2023-01-03 16:51:00,16,0,0,0,0,0,0,0,0,0,0,0,136,59,22,22,29,65,52,48,140,82,31,164,826,1102,681,458,271,110,75,577,146,158,146,110,446,1341,766,1105,265,464,723,1274,2229,494,588,1599,53.0,13.0,7.0,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-01-03 20:51:00,28,0,0,0,0,0,0,0,0,0,0,0,32,9,18,15,13,18,14,8,6,7,1,1,1001,600,364,574,623,217,199,203,282,256,86,28,1284,1030,546,1062,1255,669,434,335,650,2172,613,654,60.0,20.0,3.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-01-03 00:59:00,4,0,0,0,0,0,0,0,0,0,0,0,3,2,6,13,34,29,14,19,13,7,18,29,397,934,491,561,525,338,486,175,298,393,242,525,248,780,558,911,960,284,1492,477,166,126,141,2,44.0,11.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KSEA,2023-01-03 04:53:00,16,0,0,0,0,0,0,0,0,0,0,0,9,0,21,25,21,13,34,20,14,17,48,23,967,1046,662,903,492,274,299,406,179,112,176,92,647,596,692,766,1393,394,636,780,555,72,41,44,40.0,13.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-01-03 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,4,0,1,0,0,8,7,0,0,202,82,89,29,245,3,113,3,2,0,0,0,78,82,33,112,573,0,118,81,0,0,0,0,41.0,14.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,1,3
KSEA,2023-01-03 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,3,32,14,19,9,20,36,61,182,232,95,81,146,123,7,12,156,16,9,76,25,126,66,52,55,6,339,20,94,87,0,5,39.0,15.0,8.0,0.0,5.0,7.0,4.0,0.0,0.0,1,3
KSEA,2023-01-03 16:55:00,4,0,0,0,0,0,0,0,0,0,0,0,42,28,11,54,34,46,36,10,25,23,38,25,628,638,718,639,810,448,414,328,166,259,96,241,678,460,1355,951,1165,981,729,908,468,335,83,9,41.0,15.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-01-03 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,16,17,2,12,18,24,4,9,5,3,5,10,380,533,286,367,537,274,184,127,198,2,4,8,297,198,243,729,916,656,215,394,338,121,0,0,47.0,14.0,6.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
