airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2022-11-28 16:53:00,80,0,0,0,0,0,0,0,0,0,0,0,77,30,23,6,7,33,52,41,31,106,154,206,1339,487,110,154,442,180,271,25,110,13,236,108,1521,723,470,385,864,503,1068,156,391,60,242,180,64.0,31.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2022-11-28 20:54:00,30,0,0,0,0,0,0,0,0,0,0,0,8,10,30,20,35,25,10,7,2,2,2,3,576,819,723,1140,270,365,70,106,14,221,345,20,654,1029,1382,2584,1072,715,686,198,225,319,708,42,65.0,30.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2022-11-28 00:55:00,32,0,0,0,0,0,0,0,0,0,0,0,84,24,14,5,35,120,81,49,61,12,42,90,1650,689,651,518,679,834,504,137,109,205,79,90,1900,1373,1052,1303,1678,3444,3049,1224,440,353,299,0,43.0,20.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2022-11-28 04:54:00,32,0,0,0,0,0,0,0,0,0,0,0,18,5,2,6,14,31,18,34,5,51,27,6,935,530,624,599,355,119,186,144,421,204,122,19,1025,799,946,2119,1566,934,207,703,1851,724,197,273,34.0,23.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2022-11-28 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,96,0,0,70,0,0,0,0,0,0,0,0,20,166,0,265,43,0,0,0,0,0,36.0,18.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2022-11-28 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,20,24,15,7,2,23,25,25,54,233,58,37,249,902,751,800,149,205,196,163,99,267,203,92,419,1242,1481,2534,966,1026,719,1342,556,521,495,0,29.0,14.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2022-11-28 16:54:00,40,0,0,0,0,0,0,0,0,0,0,0,68,48,14,19,40,12,124,159,91,141,82,22,1810,1119,798,824,391,98,358,352,360,117,156,176,1771,2086,2071,1750,3507,452,991,1345,703,948,573,101,47.0,15.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2022-11-28 20:54:00,24,0,0,0,0,0,0,0,0,0,0,0,45,13,10,4,13,8,4,1,12,13,1,2,820,1822,1259,763,818,408,210,334,742,70,67,72,722,2859,3439,2400,2326,2856,572,1244,2049,1602,4,85,57.0,1.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDFW,2022-11-28 00:53:00,32,0,0,0,0,0,0,0,0,0,0,0,60,67,58,92,26,45,21,73,103,103,127,100,1558,1389,1789,1071,532,404,158,334,30,415,344,151,1797,2279,2988,2428,1052,888,347,619,46,971,754,644,57.0,32.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2022-11-28 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,95,13,16,2,15,25,7,5,0,7,0,0,622,425,332,74,170,274,168,198,150,0,0,1,433,400,363,160,155,769,282,699,479,32,0,0,48.0,32.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2022-11-28 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,10,0,106,0,90,18,57,225,367,105,66,27,38,0,136,0,214,138,34,516,650,106,0,238,0,43.0,22.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2022-11-28 12:53:00,36,0,0,0,0,0,0,0,0,0,0,0,12,22,21,14,10,27,19,88,88,100,106,66,1989,1444,709,729,181,378,803,745,960,568,27,13,2480,2476,673,1493,639,754,1403,1824,1866,2436,767,57,41.0,20.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2022-11-28 16:53:00,32,0,0,0,0,0,0,0,0,0,0,0,78,66,40,58,40,21,58,126,206,168,115,81,1491,1623,944,1041,395,232,551,410,165,95,34,27,3258,3198,1885,1978,1036,412,1788,605,1046,155,41,0,57.0,17.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2022-11-28 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,32,28,15,17,12,16,16,2,4,7,9,3,935,1958,1700,818,895,546,442,366,225,338,208,168,747,3177,6503,1788,1689,1569,1590,463,179,569,310,6,69.0,17.0,14.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KJFK,2022-11-28 00:57:00,8,0,0,0,0,0,0,0,0,0,0,0,27,46,27,16,33,54,73,57,146,81,43,35,878,914,398,496,742,153,473,200,371,93,236,106,2913,3024,3079,1830,2156,1495,752,1102,87,705,315,190,56.0,21.0,12.0,0.0,3.0,7.0,4.0,0.0,1.0,2,2
KJFK,2022-11-28 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,10,11,26,7,9,14,11,4,2,1,0,1,699,636,890,224,192,0,1,156,1,67,2,0,1064,767,1267,951,679,144,0,145,752,289,5,0,55.0,26.0,17.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2022-11-28 07:56:00,4,4,8,0,0,0,0,0,0,0,0,0,0,12,4,0,1,0,0,1,0,6,13,0,19,116,67,46,2,313,88,107,83,485,446,511,10,114,254,94,5,119,374,36,595,722,972,1809,54.5,27.0,16.0,10.5,7.5,7.0,3.0,0.0,0.0,1,2
KJFK,2022-11-28 12:49:00,20,0,0,0,0,0,0,0,0,0,0,0,49,21,48,46,39,40,75,84,23,22,62,43,361,561,385,794,526,358,259,165,22,27,46,38,1465,607,962,1032,1366,1201,1472,485,561,84,26,10,54.0,28.0,15.0,21.0,7.0,7.0,3.0,0.0,0.0,2,2
KJFK,2022-11-28 16:57:00,8,0,0,0,0,0,0,0,0,0,0,0,29,26,8,18,25,30,16,65,22,22,21,153,930,269,616,502,576,894,561,613,629,515,435,332,3184,1240,1092,1374,1300,1018,1939,1732,2419,563,1093,603,55.0,32.0,19.0,25.0,6.0,7.0,3.0,0.0,0.0,1,2
KJFK,2022-11-28 20:57:00,8,0,0,0,0,0,0,0,0,0,0,0,38,15,9,5,7,8,3,9,4,1,2,4,943,974,639,654,533,980,261,375,331,340,261,245,5367,5163,5424,2409,2264,1836,1953,1158,775,831,936,246,51.0,31.0,16.0,23.0,8.0,7.0,1.0,0.0,0.0,1,2
KMEM,2022-11-28 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,14,3,6,0,0,0,0,0,0,89,129,0,0,0,104,4,34,73,3,2,2,74,0,116,0,0,17,237,97,222,0,0,0,51.0,29.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,4,3
KMEM,2022-11-28 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,10,0,8,0,1,12,187,59,71,85,3,104,38,3,0,1,0,0,0,268,50,196,0,138,97,148,0,0,0,0,43.0,26.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,4,4
KMEM,2022-11-28 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,53,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,22.0,1.0,0.0,6.0,7.0,4.0,0.0,0.0,4,4
KMEM,2022-11-28 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,12,8,18,3,0,0,0,10,5,11,6,111,0,0,0,7,1,1,2,76,23,1,76,16,0,0,0,11,0,0,0,0,0,119,0,140,43.0,22.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,3,2
KMEM,2022-11-28 16:59:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,10,7,59,1,43,64,236,253,332,58,311,174,2,6,12,60,1,1,383,155,683,216,663,970,0,0,0,0,0,0,56.0,20.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KMEM,2022-11-28 20:57:00,0,0,0,0,0,0,0,0,0,0,0,0,10,2,13,9,3,11,1,3,0,4,0,2,121,205,74,103,48,1,0,2,0,0,3,0,248,102,154,214,218,0,0,0,0,0,0,0,61.0,23.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,1
KMIA,2022-11-28 00:55:00,24,0,0,0,0,0,0,0,0,0,0,0,45,25,60,32,50,85,33,88,37,34,39,34,972,1036,438,753,624,243,338,217,303,53,56,55,1722,1796,680,1018,999,92,667,554,245,482,1,261,80.0,24.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2022-11-28 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,0,0,3,0,2,0,1,0,0,105,381,250,290,142,136,6,77,4,30,4,1,321,361,484,542,22,471,0,309,0,0,0,0,76.0,25.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KMIA,2022-11-28 08:06:00,0,4,4,4,0,0,0,0,0,0,0,0,2,0,2,0,10,0,1,5,5,17,18,3,10,55,12,227,0,251,0,245,185,27,106,137,60,0,114,212,77,189,0,399,51,12,201,0,76.0,29.0,2.0,0.0,8.0,7.0,2.5,0.0,0.0,3,2
KMIA,2022-11-28 12:54:00,16,0,0,0,0,0,0,0,0,0,0,0,16,11,8,22,50,60,26,53,6,28,39,38,367,769,671,1124,1039,429,190,370,255,200,127,82,717,573,759,1684,1948,582,512,472,1109,145,55,256,76.0,33.0,1.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2022-11-28 16:54:00,4,0,0,0,0,0,0,0,0,0,0,0,36,13,13,26,54,51,31,32,31,40,84,44,474,263,591,581,234,316,536,487,301,429,115,165,327,182,803,1156,339,460,332,418,801,344,497,12,85.0,9.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2022-11-28 20:56:00,16,0,0,0,0,0,0,0,0,0,0,0,21,8,7,7,3,6,2,6,3,6,4,4,953,1006,1354,589,753,693,590,347,133,237,98,79,1624,1605,1206,924,986,1516,295,64,44,0,20,6,85.0,6.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KORD,2022-11-28 00:51:00,44,0,0,0,0,0,0,0,0,0,0,0,58,25,31,48,50,66,78,56,87,47,106,90,1359,895,1048,1285,777,346,293,312,208,112,106,165,2213,2723,3568,4230,2171,444,2415,816,302,48,309,63,41.0,34.0,10.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KORD,2022-11-28 04:51:00,36,0,0,0,0,0,0,0,0,0,0,0,8,0,3,14,17,26,14,25,13,16,3,6,975,1000,519,816,645,287,339,72,27,130,0,4,1955,1307,2249,3000,722,1671,1188,52,810,362,7,0,37.0,32.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KORD,2022-11-28 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,4,3,2,16,0,0,0,0,1,32,14,2,231,5,94,82,179,95,144,196,135,99,801,341,295,146,38,286,864,760,1510,497,388,1385,1814,717,32.0,34.0,1.0,0.0,8.0,7.0,3.0,0.0,0.0,2,1
KORD,2022-11-28 12:51:00,44,0,0,0,0,0,0,0,0,0,0,0,41,20,29,47,21,21,103,72,110,115,157,141,1940,2088,1789,1196,801,954,333,118,222,82,12,8,4667,6917,6812,4005,2437,2894,902,309,610,25,0,0,31.0,27.0,1.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2022-11-28 16:52:00,20,0,0,0,0,0,0,0,0,0,0,0,76,33,11,8,7,28,28,22,117,90,99,102,969,1384,998,1340,609,790,896,493,332,332,415,57,2882,4310,3246,5586,1785,4510,3649,1136,671,439,75,181,44.0,18.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2022-11-28 20:52:00,16,0,0,0,0,0,0,0,0,0,0,0,41,5,8,22,18,11,10,7,3,4,4,6,724,1241,1121,1203,1098,1106,693,606,364,446,201,214,1385,3314,3917,2402,5475,2564,4254,2551,1194,1765,1073,247,44.0,18.0,10.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KPHX,2022-11-28 00:51:00,20,0,0,0,0,0,0,0,0,0,0,0,256,29,120,13,17,13,11,42,60,31,54,86,750,675,607,801,743,454,417,260,476,406,117,103,702,434,1101,1721,2391,1222,1516,1303,789,2039,497,199,65.0,22.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-11-28 04:56:00,8,0,0,0,0,0,0,0,0,0,0,0,14,1,10,11,17,2,8,8,27,2,0,6,504,352,454,89,235,235,535,173,301,126,3,4,396,290,1125,156,653,691,1465,1129,1161,969,78,0,54.0,10.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-11-28 08:51:00,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,1,1,0,0,0,0,0,272,9,63,0,0,0,0,0,0,0,0,0,113,131,76,0,0,0,0,0,0,0,0,0,48.0,11.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-11-28 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,15,25,1,0,2,24,15,27,21,15,20,33,22,206,62,154,100,3,240,255,261,16,87,62,0,38,401,200,9,292,211,1143,1546,309,176,143,48.0,10.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KPHX,2022-11-28 16:51:00,44,0,0,0,0,0,0,0,0,0,0,0,63,26,32,14,51,78,58,30,33,29,36,107,1187,691,390,216,383,357,409,511,148,268,146,210,1703,1006,561,1076,409,954,949,1110,1318,542,1380,1251,57.0,13.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-11-28 20:52:00,32,0,0,0,0,0,0,0,0,0,0,0,29,6,3,20,12,18,7,4,5,5,3,1,1233,434,372,211,164,407,354,186,236,321,245,364,1222,761,754,399,550,728,708,911,550,1157,862,551,69.0,14.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-11-28 01:01:00,0,0,0,0,0,0,0,0,0,0,0,4,21,9,18,28,30,41,5,33,18,29,16,36,527,460,328,376,471,624,271,612,268,640,319,520,587,305,856,743,834,2154,1631,398,2475,350,867,197,41.0,22.0,10.0,0.0,5.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-11-28 04:53:00,16,0,0,0,0,0,0,0,0,0,0,0,20,1,19,7,13,14,17,19,21,17,16,9,1309,1006,487,1288,758,680,363,291,328,303,128,260,769,1012,1402,1994,2780,1572,1210,1326,913,988,192,37,40.0,19.0,7.0,0.0,4.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-11-28 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,8,0,4,0,0,5,0,4,0,32,49,0,0,0,65,0,97,0,50,3,0,2,70,0,0,0,358,0,168,48,0,31,1,39.0,22.0,6.0,0.0,4.0,7.0,4.0,0.0,1.0,1,2
KSEA,2022-11-28 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,35,21,13,41,32,41,40,199,85,72,57,47,29,18,64,8,1,12,6,139,42,54,43,13,33,43,25,0,0,0,11,37.0,34.0,4.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-11-28 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,68,11,15,44,29,26,35,46,27,42,31,30,569,747,755,1541,508,525,829,254,229,191,130,62,397,441,727,1572,3113,2417,2589,2563,612,747,53,40,38.0,2.0,5.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-11-28 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,30,12,4,12,21,9,5,3,3,5,6,6,593,195,421,840,312,705,192,296,11,107,45,134,574,240,754,1277,1297,1132,1217,627,180,28,21,43,38.0,34.0,6.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
