airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KMIA,2023-05-08 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,53,31,27,31,24,44,80,55,37,41,37,18,890,407,540,307,215,260,221,372,299,68,24,20,1531,405,828,369,483,284,734,540,409,78,37,1,80.0,9.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,4,2
KMIA,2023-05-08 16:58:00,4,0,0,0,0,0,0,0,0,0,0,0,38,38,15,30,47,63,41,26,16,18,27,61,463,848,581,116,485,572,257,186,58,123,178,386,627,982,894,263,960,987,396,99,233,254,7,381,84.0,9.0,10.0,16.0,8.0,7.0,2.0,0.0,0.0,4,2
KMIA,2023-05-08 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,27,13,9,8,18,17,8,2,7,3,0,2,897,752,734,686,709,553,286,627,714,306,118,100,1275,802,720,886,1051,1484,439,969,526,229,0,0,83.0,9.0,10.0,16.0,7.0,7.0,2.0,0.0,0.0,4,2
KORD,2023-05-08 00:51:00,32,0,0,0,0,0,0,0,0,0,0,0,83,93,89,42,42,41,71,88,95,119,85,43,1150,1140,676,671,298,439,258,611,67,107,74,142,3243,3306,1266,1415,1051,1117,1166,464,0,402,390,19,64.0,3.0,12.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KORD,2023-05-08 04:52:00,12,0,0,0,0,0,0,0,0,0,0,0,17,9,3,7,7,0,0,0,3,8,6,5,468,124,70,123,279,333,144,189,168,2,0,0,1092,0,607,1056,1488,0,230,583,0,29,0,0,60.0,16.0,11.0,0.0,7.0,7.0,4.0,0.0,1.0,1,1
KORD,2023-05-08 08:51:00,4,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,0,15,1,5,13,24,33,8,101,160,68,126,189,213,119,346,271,92,321,180,134,562,324,537,715,592,927,1340,628,738,1237,218,54.0,3.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,2,1
KORD,2023-05-08 12:52:00,44,0,0,0,0,0,0,0,0,0,0,0,71,33,68,81,33,81,75,63,89,61,75,102,1389,1687,589,577,741,941,434,542,164,59,11,145,2796,3657,1516,3490,3958,2747,844,1454,483,189,92,465,53.0,7.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-05-08 16:53:00,40,0,0,0,0,0,0,0,0,0,0,0,30,39,38,35,38,44,86,66,79,104,133,122,1860,1568,1662,1745,1064,921,611,432,336,728,508,265,4525,5743,5609,5119,4179,1252,1459,1588,1149,1134,26,215,54.0,5.0,10.0,0.0,3.0,5.0,4.0,0.0,1.0,1,3
KORD,2023-05-08 20:51:00,44,0,0,0,0,0,0,0,0,0,0,0,86,32,23,13,27,26,19,6,8,7,19,17,1229,750,1536,1084,987,510,866,777,645,945,181,154,4133,2850,3027,4475,2548,987,3827,1898,2454,2963,156,67,54.0,4.0,13.0,0.0,2.0,4.0,4.0,0.0,0.0,2,3
KPHX,2023-05-08 00:52:00,28,0,0,0,0,0,0,0,0,0,0,0,32,23,17,20,17,73,38,31,22,32,56,85,1051,487,692,736,946,552,358,190,115,319,193,149,1047,598,844,1752,2889,2006,1766,886,375,1673,947,1115,87.0,29.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-05-08 04:51:00,8,0,0,0,0,0,0,0,0,0,0,0,38,4,16,17,4,6,18,19,12,0,9,1,124,701,366,197,170,179,278,162,26,5,35,86,130,554,607,631,308,281,1264,291,764,54,153,1069,81.0,27.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-05-08 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,5,0,4,4,0,0,0,0,0,48,14,27,0,3,0,0,0,2,60,6,38,0,0,0,0,0,0,0,0,0,350,248,50,73.0,10.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-05-08 12:52:00,4,0,0,0,0,0,0,0,0,0,0,0,50,72,17,16,9,23,19,14,24,95,29,147,125,205,406,175,218,620,401,153,194,215,354,293,77,177,303,460,249,1081,1055,568,720,447,954,751,65.0,9.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-05-08 16:51:00,20,0,0,0,0,0,0,0,0,0,0,0,53,99,17,68,36,34,23,32,12,96,59,40,901,440,399,324,414,491,290,303,186,241,276,144,1047,167,633,550,349,1044,1216,470,801,203,724,595,79.0,15.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-05-08 20:51:00,8,0,0,0,0,0,0,0,0,0,0,0,138,62,13,20,15,13,21,5,8,12,4,4,523,762,719,391,285,393,679,253,21,41,90,20,348,569,1119,1337,462,650,1570,1123,322,172,38,134,89.0,24.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-05-08 00:56:00,12,0,0,0,0,0,0,0,0,0,0,0,45,40,26,30,34,10,18,51,30,37,12,19,636,517,380,123,158,967,946,532,471,569,376,470,208,479,644,120,443,1075,3295,2818,770,736,236,155,60.0,24.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-05-08 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,65,23,7,12,26,24,16,19,16,8,2,3,635,414,449,557,222,502,108,199,20,93,3,38,512,280,373,805,342,925,636,255,0,118,0,0,54.0,25.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-05-08 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,7,0,0,2,2,1,89,0,0,0,0,0,0,4,0,0,0,0,203,0,0,0,0,0,0,0,51.0,4.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-05-08 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,19,33,16,15,5,40,43,54,63,36,52,48,480,255,182,4,158,99,13,87,214,305,110,16,397,342,32,16,73,19,338,149,223,258,72,10,50.0,4.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-05-08 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,64,34,41,21,35,36,59,43,44,33,38,27,1110,636,593,523,377,266,270,352,391,235,60,73,759,796,661,870,558,315,251,133,1221,260,0,13,55.0,2.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KSEA,2023-05-08 20:54:00,4,0,0,0,0,0,0,0,0,0,0,0,46,25,6,3,11,8,15,13,8,2,4,0,781,516,517,460,499,103,300,328,241,377,266,44,195,531,803,958,974,412,356,847,266,531,47,33,62.0,34.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
