airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDEN,2022-11-02 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,30,7,7,11,33,21,8,11,8,5,3,11,633,1511,1222,1639,1160,768,448,230,403,754,529,83,612,2370,2789,3819,7488,3464,1422,1042,526,2054,1122,126,69.0,12.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDFW,2022-11-02 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,37,34,16,37,68,94,61,52,17,19,12,9,557,548,485,426,301,310,278,171,91,2,1,41,777,460,943,806,739,955,1059,321,461,0,0,22,68.0,15.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2022-11-02 04:55:00,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,15,28,217,161,153,109,29,32,1,0,0,0,0,0,152,149,295,116,0,167,0,0,0,0,0,0,62.0,17.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KDFW,2022-11-02 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,6,0,12,17,25,13,17,4,85,196,232,112,10,114,120,15,2,0,85,67,74,247,850,488,0,90,224,10,0,0,0,58.0,16.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KDFW,2022-11-02 12:53:00,12,0,0,0,0,0,0,0,0,0,0,0,12,6,2,74,100,105,34,39,54,25,83,135,613,1283,1373,2199,1700,1016,409,582,277,159,157,160,575,1776,1863,5522,7402,5077,1402,1875,708,392,79,0,60.0,16.0,7.0,0.0,4.0,5.0,4.0,0.0,0.0,2,3
KDFW,2022-11-02 16:55:00,16,0,0,0,0,0,0,0,0,0,0,0,34,14,57,98,94,94,55,46,58,7,77,109,823,531,845,817,669,956,335,374,235,232,226,52,968,691,918,1768,2105,2683,738,1169,505,35,111,17,70.0,17.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDFW,2022-11-02 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,19,15,7,9,33,47,11,8,5,5,0,2,944,1004,1495,1249,594,998,1876,829,206,183,461,77,930,1219,2287,2596,1664,2992,7009,3394,612,93,359,49,73.0,16.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KJFK,2022-11-02 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,71,14,21,23,21,30,15,28,46,34,33,20,1193,1047,650,633,558,670,318,623,171,248,114,1,3706,4686,5055,4622,3716,1527,1563,1388,1009,947,579,3,64.0,31.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KJFK,2022-11-02 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,17,1,2,2,26,7,0,1,0,0,0,0,73,0,2,3,96,0,0,11,13,7,40,2,210,0,0,0,202,16,0,5,16,119,0,0,61.0,31.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-11-02 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,13,35,47,64,19,79,52,47,246,461,754,596,766,496,343,175,353,247,207,162,501,1169,546,2867,1993,2640,1159,427,1030,1762,649,1011,57.0,33.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KJFK,2022-11-02 12:55:00,8,0,0,0,0,0,0,0,0,0,0,0,126,37,25,23,16,44,70,29,56,113,57,25,805,541,433,386,489,83,581,63,172,177,111,48,1494,1688,861,935,825,168,1206,693,219,122,20,256,59.0,34.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KJFK,2022-11-02 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,24,30,7,33,19,16,33,14,18,104,79,55,674,690,1231,1073,525,633,681,543,515,470,469,334,2673,1076,2832,3897,3843,3192,2564,2701,2371,1861,1840,675,69.0,2.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-11-02 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,16,10,8,13,14,14,6,6,1,8,5,4,1127,574,447,466,800,507,458,684,519,697,229,265,3635,3953,2472,710,2181,2313,1356,2092,2015,2127,692,458,69.0,11.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMEM,2022-11-02 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,5,0,4,127,16,0,85,125,160,2,4,68,5,11,15,43,93,0,98,171,443,297,0,123,0,1,0,63.0,21.0,1.0,0.0,7.0,7.0,4.0,0.0,0.0,4,4
KMEM,2022-11-02 04:45:00,32,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,12,9,976,1279,1296,643,566,226,75,109,4,32,4,1,758,1838,2758,968,620,853,197,268,0,0,0,0,61.0,22.0,3.0,0.0,7.0,7.0,4.0,0.0,0.0,1,3
KMEM,2022-11-02 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,56,38,15,18,1,12,0,0,29,46,13,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,61.0,5.0,1.0,0.0,7.0,7.0,4.0,0.0,1.0,4,1
KMEM,2022-11-02 12:58:00,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,17,5,2,16,5,0,9,272,114,328,405,376,90,156,118,76,144,18,9,288,298,655,846,1628,578,246,616,325,145,425,4,60.0,7.0,3.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KMEM,2022-11-02 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,11,6,13,0,2,14,2,2,11,37,14,66,756,692,973,69,33,22,21,70,159,2,2,1,1108,958,1404,107,161,9,42,0,224,96,0,0,73.0,14.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMEM,2022-11-02 20:58:00,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,4,1,2,0,2,0,2,1,1,3,250,261,0,2,99,0,1,0,2,0,1,74,372,229,186,0,139,61,0,0,0,0,0,77.0,4.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,3,1
KMIA,2022-11-02 00:55:00,12,0,0,0,0,0,0,0,0,0,0,0,11,9,27,39,50,69,22,1,0,6,15,11,852,760,362,235,302,293,119,2,21,44,89,0,1486,622,466,474,482,479,90,0,40,179,91,0,82.0,8.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KMIA,2022-11-02 04:57:00,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,1,1,1,1,7,3,0,322,22,112,0,0,0,38,1,0,1,1,2,328,7,161,0,0,0,0,0,0,0,0,0,81.0,9.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KMIA,2022-11-02 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,9,6,7,15,1,10,54,32,8,169,256,235,96,17,265,203,119,193,80,1,6,403,140,175,122,0,171,131,0,0,98,0,0,80.0,10.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,3,2
KMIA,2022-11-02 12:54:00,16,0,0,0,0,0,0,0,0,0,0,0,36,18,12,15,26,38,50,55,51,42,16,18,936,436,280,211,451,238,600,356,219,45,126,60,1402,530,241,489,692,541,762,617,206,186,47,119,82.0,8.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2022-11-02 16:53:00,8,0,0,0,0,0,0,0,0,0,0,0,34,26,18,15,16,24,32,5,16,10,11,52,296,156,662,406,278,504,355,125,182,139,70,256,591,190,793,445,173,775,838,91,35,276,135,229,87.0,10.0,10.0,0.0,6.0,7.0,3.0,0.0,0.0,3,3
KMIA,2022-11-02 20:02:00,28,52,48,32,0,0,0,0,0,0,0,0,65,51,33,19,7,4,3,11,6,11,7,4,293,576,768,626,993,695,735,418,716,834,537,434,457,1121,1622,974,1469,539,895,531,902,1137,714,404,72.0,14.5,7.0,0.0,7.0,7.0,1.5,0.0,0.0,3,3
KORD,2022-11-02 00:52:00,40,0,0,0,0,0,0,0,0,0,0,0,88,68,56,16,23,18,27,12,3,24,1,24,1266,994,411,662,292,341,79,207,77,119,93,135,1671,1106,641,2041,1189,427,742,488,1201,110,558,372,57.0,19.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KORD,2022-11-02 04:52:00,8,0,0,0,0,0,0,0,0,0,0,0,5,1,0,5,1,1,0,0,11,6,7,8,378,128,474,99,5,178,88,0,0,0,0,0,136,564,336,0,1005,0,0,0,0,0,0,0,52.0,19.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KORD,2022-11-02 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,10,13,42,33,16,14,378,224,191,232,65,526,249,124,135,155,62,227,537,407,432,771,1084,2836,2169,744,1891,72,96,375,45.0,19.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2022-11-02 12:52:00,20,0,0,0,0,0,0,0,0,0,0,0,24,37,31,50,55,71,75,128,149,30,37,71,731,1291,1094,403,682,974,136,307,13,87,3,15,2329,3279,1411,827,3714,1295,833,748,0,6,0,59,46.0,16.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2022-11-02 16:54:00,40,0,0,0,0,0,0,0,0,0,0,0,19,6,28,25,38,55,80,68,25,98,113,44,1606,993,1365,1096,704,442,597,281,721,614,426,374,3545,2890,3556,2548,2081,2034,1455,938,1072,1324,433,435,65.0,18.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KORD,2022-11-02 20:52:00,40,0,0,0,0,0,0,0,0,0,0,0,32,23,7,17,31,22,17,4,4,11,14,6,1826,1105,1272,1450,444,865,781,355,626,444,404,199,3508,2293,3783,2871,2669,4516,1968,1801,2324,1722,394,36,71.0,19.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KPHX,2022-11-02 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,13,5,34,20,42,23,24,20,8,38,64,64,1239,1009,789,470,760,736,159,141,291,129,125,2,1354,2475,1120,1307,1153,3032,1143,329,110,1004,48,237,77.0,15.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-11-02 04:51:00,8,0,0,0,0,0,0,0,0,0,0,0,12,10,13,1,35,30,5,0,15,1,9,3,60,387,388,222,143,4,7,0,0,86,0,2,171,369,669,579,142,47,4,0,0,0,201,0,68.0,11.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2022-11-02 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,3,59,0,1,0,0,0,156,5,82,0,0,0,42,0,0,0,0,0,229,56,198,81,0,63.0,9.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KPHX,2022-11-02 12:52:00,4,0,0,0,0,0,0,0,0,0,0,0,3,33,29,9,28,24,9,6,49,32,14,123,201,200,212,182,113,322,322,414,110,267,521,183,235,357,600,175,310,346,448,1212,880,860,1317,1296,60.0,10.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KPHX,2022-11-02 16:52:00,16,0,0,0,0,0,0,0,0,0,0,0,38,64,31,25,46,39,25,24,47,54,52,96,312,408,539,215,466,647,113,439,44,424,112,267,447,449,509,669,932,2522,629,440,1118,916,577,1295,70.0,15.0,12.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-11-02 20:51:00,12,0,0,0,0,0,0,0,0,0,0,0,225,41,3,7,11,19,15,10,9,2,6,1,684,1259,594,338,319,715,575,235,315,5,193,24,721,1841,1789,1037,278,1429,1600,1116,2059,592,369,373,77.0,21.0,10.0,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-11-02 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,24,45,8,6,18,13,14,7,35,40,21,23,795,696,567,820,697,640,427,651,322,368,347,170,608,951,619,1743,2028,2536,1068,1302,906,282,207,34,48.0,18.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-11-02 04:53:00,20,0,0,0,0,0,0,0,0,0,0,0,10,8,26,8,11,18,38,4,4,11,7,4,504,732,460,124,536,266,217,20,31,0,1,4,426,463,980,368,547,1347,782,84,123,0,0,5,43.0,23.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-11-02 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,3,0,6,0,1,0,2,95,0,0,0,0,0,12,0,64,11,1,0,62,0,0,0,0,0,7,0,0,0,0,41.0,18.0,7.0,0.0,5.0,6.0,4.0,0.0,1.0,1,2
KSEA,2022-11-02 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,3,49,17,5,29,23,32,61,56,71,47,36,326,198,389,151,104,115,156,298,200,250,8,305,218,162,396,190,54,79,641,177,788,279,20,3,41.0,16.0,5.0,0.0,4.0,7.0,4.0,0.0,1.0,1,2
KSEA,2022-11-02 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,55,32,35,28,20,37,53,51,39,51,32,26,1617,541,510,282,338,217,291,191,87,198,132,95,655,708,911,442,656,297,808,334,243,172,160,38,42.0,20.0,5.0,0.0,4.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-11-02 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,16,13,12,19,5,3,4,11,5,3,1,3,775,453,532,560,318,74,272,83,251,124,78,211,597,761,769,937,1028,270,400,710,357,232,173,21,44.0,31.0,3.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
