airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2022-10-27 16:55:00,30,0,0,0,0,0,0,0,0,0,0,0,34,38,61,54,13,8,7,53,152,304,184,29,1137,819,1355,581,427,129,169,129,71,224,34,96,1124,1049,2551,1747,677,725,444,462,18,368,125,127,65.0,5.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-10-27 20:53:00,70,0,0,0,0,0,0,0,0,0,0,0,84,79,24,10,8,9,28,9,11,3,1,0,1424,659,518,518,458,281,106,114,300,121,26,4,988,1197,1046,983,880,914,676,187,1095,757,0,0,68.0,3.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2022-10-27 00:15:00,28,40,84,0,0,0,0,0,0,0,0,0,57,26,27,25,27,10,17,32,15,27,56,71,326,771,1541,1484,755,428,400,150,520,360,277,176,256,696,2064,1365,2483,890,1333,820,1287,2962,1541,1018,59.0,2.3333333333333335,6.0,0.0,7.666666666666667,7.0,2.6666666666666665,0.0,0.0,3,3
KDEN,2022-10-27 03:54:00,4,20,16,36,12,0,0,0,0,0,0,0,36,29,26,15,4,1,5,0,13,11,16,6,111,201,236,730,699,371,304,382,141,109,45,8,15,133,164,500,800,943,610,1139,633,438,264,0,50.0,1.6666666666666667,4.0,0.0,7.333333333333333,7.0,3.333333333333333,0.0,0.0,1,3
KDEN,2022-10-27 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,9,6,26,41,109,84,1,75,159,0,0,62,1,1,0,1,41,191,0,209,637,0,17,144,59,0,0,0,41.0,1.0,2.0,0.0,7.0,7.0,4.0,0.0,0.0,1,3
KDEN,2022-10-27 12:55:00,12,0,0,0,0,0,0,0,0,0,0,0,23,18,7,3,24,30,56,90,47,34,16,10,1001,556,477,228,477,1055,595,227,266,201,138,564,1063,1065,1212,1067,963,2901,3346,773,1084,1154,220,132,38.0,35.0,13.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KDEN,2022-10-27 16:59:00,4,0,0,0,0,0,0,0,0,0,0,0,25,14,44,64,27,41,77,140,60,59,77,291,554,787,684,1071,1127,506,319,262,108,279,73,69,1210,1106,1542,2337,3509,3288,2415,705,374,897,21,31,35.0,33.0,14.0,0.0,2.0,3.0,4.0,0.0,1.0,3,3
KDEN,2022-10-27 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,48,12,5,15,34,20,22,2,4,4,4,14,1137,850,599,746,1312,886,561,211,326,463,875,425,1559,2162,1286,2197,3011,5975,2411,2307,560,254,1059,396,41.0,30.0,13.0,0.0,6.0,7.0,4.0,0.0,0.0,3,3
KDFW,2022-10-27 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,42,39,41,29,74,84,82,43,19,21,15,7,609,560,383,316,377,438,228,97,169,261,1,11,745,335,427,616,579,1067,394,377,510,212,0,0,62.0,13.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2022-10-27 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,18,21,90,0,150,115,0,0,2,0,0,1,39,0,68,0,151,263,0,0,0,0,0,0,0,0,56.0,12.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,5
KDFW,2022-10-27 08:08:00,0,0,0,8,0,0,0,0,0,0,0,0,19,11,8,3,0,0,0,0,17,0,23,10,3,0,1,152,163,141,45,304,84,17,45,12,3,0,0,244,70,238,225,733,76,95,65,57,53.5,12.5,7.0,0.0,8.0,7.0,0.5,0.0,0.0,2,2
KDFW,2022-10-27 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,9,12,10,69,105,110,58,34,46,48,87,152,787,897,738,1995,2165,1203,223,138,383,236,228,152,825,1124,1023,4607,6147,4983,964,189,886,279,220,10,51.0,13.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDFW,2022-10-27 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,43,34,22,131,95,99,66,29,22,59,33,95,860,770,772,535,875,838,648,204,60,202,114,53,1230,373,580,1447,1423,2988,2017,119,155,100,93,29,68.0,15.0,12.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDFW,2022-10-27 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,29,18,22,24,50,53,13,6,2,4,3,0,689,1414,1308,830,624,999,1209,824,322,111,330,262,986,2372,2705,1626,1615,3012,3885,2949,705,311,128,18,74.0,13.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KJFK,2022-10-27 00:56:00,12,0,0,0,0,0,0,0,0,0,0,0,30,27,14,30,33,24,22,48,46,21,42,12,1097,764,572,873,644,355,420,314,285,97,34,267,3149,3983,3556,2762,2735,2067,1405,1764,1147,839,317,88,63.0,24.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KJFK,2022-10-27 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,3,0,4,0,0,0,2,0,2,1,96,0,173,21,1,0,0,26,0,0,1,81,0,71,216,226,0,0,0,54,103,0,0,62.0,27.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KJFK,2022-10-27 08:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,16,49,94,93,135,22,36,433,594,540,547,745,210,143,272,310,308,230,264,260,531,1016,898,1488,1080,659,983,1049,1721,1057,516,59.0,30.0,11.0,0.0,6.0,7.0,0.0,0.0,0.0,1,1
KJFK,2022-10-27 12:57:00,8,0,0,0,0,0,0,0,0,0,0,0,67,36,37,42,13,36,41,16,12,134,32,32,567,439,256,673,395,194,263,392,144,221,152,49,733,598,312,768,1311,314,902,645,393,203,176,84,61.0,33.0,17.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-10-27 16:57:00,8,0,0,0,0,0,0,0,0,0,0,0,30,26,9,18,14,18,10,4,61,75,23,54,1335,768,774,905,908,496,907,593,416,503,266,411,4114,4788,4430,4509,4881,4771,4385,3099,1255,1468,618,981,65.0,34.0,16.0,23.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-10-27 20:57:00,12,0,0,0,0,0,0,0,0,0,0,0,36,12,13,15,14,12,3,8,7,6,7,5,961,1086,717,617,804,384,748,209,584,615,343,393,3895,4079,3521,1626,2481,1613,1261,1819,747,1378,1477,209,65.0,35.0,16.0,23.0,8.0,7.0,0.0,0.0,0.0,1,2
KMEM,2022-10-27 00:55:00,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,3,2,6,11,0,144,31,209,8,158,2,33,3,74,124,4,5,188,82,415,15,584,105,47,0,1,2,54.0,1.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2022-10-27 04:55:00,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,16,1141,1389,774,84,147,0,0,0,0,3,11,104,1129,1575,650,229,538,0,0,0,0,0,0,0,49.0,4.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,3
KMEM,2022-10-27 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,66,28,25,25,9,0,2,0,32,26,8,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,48.0,6.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,4,1
KMEM,2022-10-27 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,5,9,0,15,1,22,14,6,8,177,387,402,70,550,97,88,348,247,116,2,55,233,237,874,343,1019,368,334,1080,701,506,17,0,48.0,7.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KMEM,2022-10-27 16:55:00,4,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,2,1,10,5,3,25,28,15,296,566,331,381,95,55,89,82,3,71,4,0,171,476,406,838,235,168,76,368,0,200,21,0,60.0,7.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KMEM,2022-10-27 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,22,8,2,2,0,0,2,5,0,2,1,1,112,143,38,58,156,54,14,68,1,8,3,19,213,66,456,188,62,181,76,284,0,0,0,0,68.0,6.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,3,1
KMIA,2022-10-27 00:54:00,4,0,0,0,0,0,0,0,0,0,0,0,12,10,22,43,87,34,31,9,0,4,2,15,117,700,150,341,111,260,283,167,130,36,17,16,638,434,204,422,171,243,321,376,182,13,0,0,78.0,12.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMIA,2022-10-27 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,3,0,10,2,81,35,109,0,0,0,27,1,3,2,1,103,147,21,62,0,0,0,0,0,0,0,0,0,75.0,27.0,1.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KMIA,2022-10-27 08:58:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,7,28,5,4,26,49,22,13,143,48,543,76,250,448,413,166,17,34,19,3,287,57,277,45,130,155,190,58,2,26,6,0,72.0,2.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KMIA,2022-10-27 12:53:00,24,0,0,0,0,0,0,0,0,0,0,0,28,30,16,13,17,39,41,44,33,33,7,21,1410,484,355,116,279,444,538,306,32,102,104,7,1860,629,289,129,385,487,549,594,5,174,77,0,78.0,30.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMIA,2022-10-27 16:56:00,0,0,0,0,0,0,0,0,0,0,0,0,34,25,25,25,34,70,22,24,13,19,21,42,177,381,426,293,771,617,88,273,126,149,104,132,307,315,501,470,854,917,23,82,186,214,4,6,85.0,4.0,6.0,0.0,6.0,7.0,2.0,0.0,0.0,4,3
KMIA,2022-10-27 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,16,12,8,11,22,14,9,3,3,1,4,4,763,1119,268,679,272,654,568,169,335,224,75,159,1427,1296,190,663,270,645,242,329,393,123,0,163,85.0,7.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KORD,2022-10-27 00:52:00,20,0,0,0,0,0,0,0,0,0,0,0,143,92,57,50,37,21,46,43,18,17,6,16,645,681,348,324,345,144,377,354,293,161,549,49,419,1086,653,704,774,692,1600,207,824,1756,216,65,47.0,34.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KORD,2022-10-27 04:52:00,8,0,0,0,0,0,0,0,0,0,0,0,4,0,5,1,23,13,1,8,4,0,2,3,299,89,360,0,138,79,109,0,0,83,0,0,235,337,235,269,221,124,0,0,31,182,0,0,41.0,34.0,1.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KORD,2022-10-27 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,7,7,4,13,56,11,27,95,538,262,110,85,255,244,157,95,115,167,116,198,735,277,126,571,1640,655,1016,149,101,546,251,39.0,5.0,1.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KORD,2022-10-27 12:51:00,40,0,0,0,0,0,0,0,0,0,0,0,47,24,47,100,49,83,77,115,141,81,22,42,1202,1635,557,457,779,926,416,392,116,7,268,38,3885,4238,523,1182,2975,2610,1430,574,33,0,315,0,41.0,10.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2022-10-27 16:54:00,44,0,0,0,0,0,0,0,0,0,0,0,24,13,23,28,25,82,83,62,59,87,79,104,1928,1359,1712,1157,1306,808,294,476,347,247,373,263,6443,5529,5187,5651,3689,2133,896,1698,76,684,486,137,52.0,14.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2022-10-27 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,24,15,8,37,32,28,6,4,6,17,15,1,612,1000,1350,1266,668,610,475,509,540,649,247,59,2080,2297,4445,2910,2701,2146,1802,1434,2435,1303,156,72,53.0,9.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KPHX,2022-10-27 00:52:00,32,0,0,0,0,0,0,0,0,0,0,0,8,9,7,16,41,56,29,38,4,34,104,119,1524,960,700,624,204,407,447,573,225,83,11,192,1451,1692,1313,2199,333,503,1283,1837,1255,152,0,759,76.0,26.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-10-27 04:57:00,4,0,0,0,0,0,0,0,0,0,0,0,27,14,5,13,14,18,5,14,1,7,0,3,288,199,478,38,200,27,129,0,0,60,73,0,627,173,766,185,386,182,138,0,0,126,232,0,68.0,19.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-10-27 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,1,0,0,62,0,0,0,0,100,16,7,61,0,0,0,164,0,0,0,0,0,544,0,321,0,60.0,11.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KPHX,2022-10-27 12:51:00,0,0,0,0,0,0,0,0,0,0,0,0,26,71,9,7,19,74,5,30,19,32,33,173,80,106,179,66,321,364,383,225,157,231,235,368,140,145,271,210,811,518,755,1083,874,1078,1008,568,56.0,10.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KPHX,2022-10-27 16:52:00,12,0,0,0,0,0,0,0,0,0,0,0,87,83,22,59,28,40,7,43,31,45,65,292,531,466,201,372,444,203,429,251,222,320,401,62,623,676,395,901,990,877,902,1143,653,1362,1842,664,67.0,9.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-10-27 20:56:00,8,0,0,0,0,0,0,0,0,0,0,0,200,28,6,9,17,20,5,0,2,8,0,6,954,1074,437,482,285,685,524,369,189,91,213,168,1907,1247,2109,1032,852,1735,1298,1960,427,519,497,1241,77.0,28.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2022-10-27 00:53:00,8,0,0,0,0,0,0,0,0,0,0,0,20,22,10,8,13,14,8,40,38,26,21,12,515,760,764,804,235,821,763,318,677,231,284,301,230,704,726,1383,1685,1086,2801,1836,1444,758,140,269,50.0,22.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-10-27 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,10,17,26,15,5,18,25,21,3,2,0,2,691,482,287,287,343,361,168,290,135,93,3,2,452,427,472,553,686,809,1223,465,416,174,55,2,50.0,18.0,11.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-10-27 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,0,2,0,0,3,1,0,47,30,5,98,86,0,0,0,0,0,0,17,0,36,4,153,65,0,0,0,0,0,12,0,49.0,18.0,12.0,0.0,5.0,7.0,4.0,0.0,1.0,1,2
KSEA,2022-10-27 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,25,29,8,12,14,36,28,42,55,70,64,37,486,91,284,128,200,186,6,61,94,374,74,63,435,127,159,207,206,126,288,67,174,337,298,19,51.0,17.0,12.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-10-27 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,43,35,52,42,12,32,29,43,46,35,15,12,1213,811,677,471,360,184,151,526,365,180,238,28,491,710,921,650,835,461,714,391,1222,796,146,79,54.0,18.0,12.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-10-27 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,34,16,9,12,2,3,12,10,5,1,2,0,961,535,596,676,91,282,15,247,407,165,259,274,425,402,524,888,526,358,377,610,616,339,235,160,58.0,19.0,16.0,23.0,6.0,7.0,4.0,0.0,0.0,1,2
