airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDFW,2023-05-07 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,79,54,7,5,49,50,53,18,18,12,6,38,743,748,798,815,1249,902,195,253,126,73,61,2,1223,1155,1633,1339,5570,3487,977,772,264,123,23,0,81.0,17.0,13.0,19.0,8.0,7.0,4.0,0.0,0.0,2,4
KDFW,2023-05-07 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,69,23,10,16,4,7,3,0,0,0,0,1,433,139,93,274,114,174,16,9,5,0,0,0,1488,444,149,657,314,426,137,1,0,0,0,0,68.0,33.0,16.0,23.0,7.0,5.0,4.0,3.0,1.0,2,2
KDFW,2023-05-07 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,6,19,3,25,30,26,78,0,1,151,90,86,5,0,0,33,30,19,178,70,0,317,407,165,0,0,0,16,0,0,70.0,18.0,19.0,26.0,8.0,7.0,4.0,2.0,0.0,2,2
KDFW,2023-05-07 12:53:00,8,0,0,0,0,0,0,0,0,0,0,0,22,29,12,84,90,112,77,40,28,22,69,109,321,574,1061,2042,1248,567,398,393,555,85,249,118,260,586,2024,5398,7044,2726,920,1104,2270,831,160,0,69.0,19.0,12.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2023-05-07 16:57:00,12,0,0,0,0,0,0,0,0,0,0,0,37,34,43,124,77,81,41,59,41,16,59,97,467,901,758,753,532,761,287,557,71,237,150,96,516,865,1225,1514,2402,1662,1253,1551,368,320,133,17,80.0,19.0,16.0,23.0,5.0,7.0,4.0,0.0,0.0,2,4
KDFW,2023-05-07 20:56:00,8,0,0,0,0,0,0,0,0,0,0,0,27,25,17,29,60,33,12,5,1,2,3,4,672,455,1261,1398,671,1387,939,631,588,405,203,260,706,635,1947,4647,3009,3508,4294,2757,698,1348,147,12,83.0,18.0,14.0,21.0,6.0,7.0,3.0,0.0,0.0,2,4
KJFK,2023-05-07 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,31,46,49,27,35,43,27,54,13,27,23,7,1023,562,509,609,867,225,611,287,337,355,92,136,5430,6550,4027,3656,3203,1710,1875,2374,562,2088,583,475,57.0,22.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KJFK,2023-05-07 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,8,10,12,7,0,6,0,0,0,214,9,172,87,82,32,136,0,117,47,3,3,528,70,326,436,260,0,93,0,51,152,51,0,57.0,29.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2023-05-07 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,2,4,24,2,25,12,13,69,103,65,73,39,375,327,570,489,262,323,222,246,301,415,257,395,469,579,1119,614,1405,877,1647,1802,1170,1895,1531,1541,54.0,30.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2023-05-07 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,67,61,28,48,66,50,49,27,9,28,24,48,453,443,137,278,854,274,351,335,543,322,134,3,3490,2635,382,318,2947,1534,388,702,777,605,538,38,63.0,26.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2023-05-07 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,37,20,44,7,19,19,12,14,38,182,37,157,860,762,523,1417,1140,617,751,874,519,399,260,443,5550,6500,5382,4880,5255,5941,4876,3428,3366,1499,419,568,71.0,21.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-05-07 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,69,23,36,14,18,6,13,9,6,12,3,11,883,442,544,664,407,549,547,946,466,627,435,243,5157,3986,1841,1591,801,1030,2550,2165,1521,1922,1256,437,66.0,18.0,17.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMEM,2023-05-07 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,8,0,154,290,16,199,8,197,2,58,9,34,3,2,0,387,58,361,41,472,0,4,0,0,0,0,79.0,16.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,3,2
KMEM,2023-05-07 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,105,224,15,61,105,2,101,267,6,129,0,0,92,486,0,44,269,0,59,25,0,0,75.0,18.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,3,2
KMEM,2023-05-07 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,23,6,28,187,85,1,0,94,0,0,0,0,0,0,0,62,168,0,0,25,51,0,0,0,0,0,0,72.0,19.0,12.0,0.0,6.0,7.0,3.0,0.0,0.0,3,2
KMEM,2023-05-07 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,39,0,0,3,7,0,4,4,1,5,14,4,344,252,366,451,257,211,196,149,170,30,32,288,303,367,739,1129,1209,933,471,429,805,88,107,204,72.0,20.0,13.0,0.0,6.0,7.0,4.0,0.0,0.0,3,3
KMEM,2023-05-07 16:55:00,4,0,0,0,0,0,0,0,0,0,0,0,52,5,6,4,5,2,8,15,3,10,23,51,144,123,13,23,8,94,178,3,4,3,2,1,199,227,0,78,0,190,625,0,0,0,0,0,79.0,19.0,9.0,14.0,8.0,7.0,4.0,0.0,0.0,3,3
KMEM,2023-05-07 20:58:00,0,0,0,0,0,0,0,0,0,0,0,0,43,5,12,7,0,6,1,6,2,4,0,0,19,251,13,74,61,101,2,1,5,24,2,3,116,298,138,54,152,12,15,0,0,117,0,0,85.0,20.0,12.0,0.0,8.0,7.0,3.0,0.0,0.0,3,1
KMIA,2023-05-07 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,10,18,48,54,30,35,32,6,12,22,10,7,441,614,511,587,253,424,240,214,178,20,3,169,668,815,809,1056,149,630,681,161,207,0,1,0,79.0,6.0,12.0,19.0,7.0,7.0,4.0,0.0,0.0,4,2
KMIA,2023-05-07 04:10:00,4,12,8,0,0,0,0,0,0,0,0,0,12,5,11,3,5,1,3,4,0,6,2,2,82,105,106,147,110,5,0,92,0,9,14,2,221,90,280,226,96,9,0,84,0,0,1,0,77.5,6.5,11.0,9.5,7.5,7.0,3.0,0.0,0.0,2,1
KMIA,2023-05-07 08:55:00,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,2,39,5,49,19,30,33,25,241,77,113,118,195,76,270,153,281,189,2,4,369,129,121,49,330,97,141,0,0,0,0,0,76.0,7.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,2,1
KMIA,2023-05-07 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,57,35,33,39,35,19,52,43,38,53,20,12,1064,406,365,440,45,261,295,388,222,18,79,11,1560,697,287,374,11,217,406,741,19,5,35,0,79.0,6.0,9.0,0.0,6.0,7.0,3.0,0.0,0.0,3,2
KMIA,2023-05-07 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,38,23,13,40,59,73,29,25,24,9,40,36,352,665,443,468,734,408,188,78,180,179,125,129,851,637,904,605,860,713,30,207,99,23,0,4,79.0,8.0,15.0,21.0,6.0,7.0,3.0,0.0,0.0,4,2
KMIA,2023-05-07 20:53:00,12,0,0,0,0,0,0,0,0,0,0,0,30,26,13,11,24,20,4,1,2,2,0,5,826,893,738,293,276,531,424,582,292,117,62,79,1515,1292,750,401,148,975,1112,1175,83,0,5,3,82.0,8.0,17.0,23.0,8.0,7.0,3.0,0.0,0.0,4,2
KORD,2023-05-07 00:52:00,12,0,0,0,0,0,0,0,0,0,0,0,95,81,50,31,13,35,26,22,14,8,23,12,616,435,335,146,373,213,3,227,213,119,332,211,890,660,642,858,794,903,1346,426,436,515,420,14,73.0,15.0,11.0,0.0,7.0,7.0,3.0,0.0,0.0,3,2
KORD,2023-05-07 04:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,13,0,6,0,15,11,9,12,301,319,188,12,268,128,11,115,96,3,3,1,261,471,289,617,589,511,457,567,0,0,0,0,69.0,17.0,10.0,16.0,5.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-05-07 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,9,17,1,4,11,43,21,37,87,30,52,1,127,411,322,298,92,249,101,149,113,60,55,31,1772,2353,2261,667,564,0,531,205,66.0,19.0,9.0,16.0,8.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-05-07 12:52:00,40,0,0,0,0,0,0,0,0,0,0,0,68,48,105,76,46,112,84,86,103,63,51,114,1733,1517,1502,921,364,967,665,389,332,18,8,176,4957,6037,3596,1437,3429,4330,1233,484,67,0,104,96,69.0,27.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2023-05-07 16:52:00,36,0,0,0,0,0,0,0,0,0,0,0,39,22,31,35,43,49,78,68,60,113,120,141,1191,1881,1363,1103,1446,837,824,979,420,361,482,253,3420,3560,3225,4473,3035,2875,3046,2892,1642,796,791,395,81.0,28.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2023-05-07 20:52:00,36,0,0,0,0,0,0,0,0,0,0,0,57,28,17,10,21,27,17,6,12,9,15,4,1263,983,1635,1362,757,420,729,341,1005,896,451,268,2897,4413,5930,4333,2732,1548,1387,1782,3072,1903,888,700,80.0,8.0,11.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KPHX,2023-05-07 00:56:00,16,0,0,0,0,0,0,0,0,0,0,0,53,5,6,33,52,31,27,46,3,29,157,25,444,635,718,485,616,345,621,195,102,52,203,485,538,557,1087,1340,1334,2216,1608,2545,102,238,787,1116,84.0,28.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-05-07 04:51:00,8,0,0,0,0,0,0,0,0,0,0,0,6,14,2,0,17,11,23,9,12,4,15,2,482,383,172,258,33,213,113,79,35,0,2,0,328,365,268,379,165,600,741,92,116,12,0,0,77.0,27.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-05-07 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,13,9,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,27.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-05-07 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,22,79,15,32,12,11,17,16,122,17,102,70,54,180,450,134,297,890,558,170,316,299,304,270,12,99,680,237,346,1596,1880,1926,676,778,821,1297,64.0,8.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-05-07 16:53:00,4,0,0,0,0,0,0,0,0,0,0,0,59,69,29,49,29,35,19,34,12,20,52,15,315,319,352,344,329,425,221,445,252,161,87,19,360,392,450,687,484,1135,958,580,1184,755,410,51,77.0,15.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-05-07 20:51:00,16,0,0,0,0,0,0,0,0,0,0,0,23,23,119,30,13,10,19,4,13,12,2,5,551,670,511,563,338,494,398,555,316,83,334,19,407,626,1258,871,700,1640,1464,1578,2473,498,198,1173,85.0,24.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-05-07 00:55:00,12,0,0,0,0,0,0,0,0,0,0,0,30,42,22,22,34,27,18,29,27,27,10,11,811,611,532,241,543,655,740,683,593,386,191,547,886,620,509,502,605,2389,3073,1529,1441,444,115,58,58.0,21.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-05-07 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,25,8,6,22,12,35,24,17,4,3,0,0,159,264,394,229,358,327,12,99,2,0,4,5,177,137,365,526,485,1093,75,13,7,0,0,0,52.0,26.0,2.0,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-05-07 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,3,0,0,2,8,2,0,1,0,0,0,67,0,0,0,0,0,0,10,0,0,0,0,176,0,0,0,0,0,0,0,49.0,21.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KSEA,2023-05-07 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,15,30,12,3,6,24,47,40,42,49,43,55,381,514,122,68,246,8,138,252,125,305,16,10,263,403,18,144,63,57,262,285,816,55,128,2,49.0,20.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,1,1
KSEA,2023-05-07 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,72,41,30,38,20,28,31,34,28,39,37,28,1193,935,799,264,502,399,612,32,233,157,59,87,537,855,935,543,564,1106,1483,78,464,48,0,84,52.0,21.0,6.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-05-07 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,39,19,3,4,8,6,9,10,5,8,5,0,472,835,490,559,313,174,329,240,366,364,308,25,352,499,711,946,782,251,431,709,710,613,123,4,58.0,22.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
