airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2022-10-29 16:53:00,0,0,0,0,0,0,0,0,0,0,0,0,7,19,34,23,14,6,0,25,38,111,221,37,559,1240,1253,566,335,167,123,319,193,170,138,117,246,1453,2451,2363,1060,429,685,768,647,190,406,90,60.0,3.0,9.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-10-29 20:53:00,0,0,0,0,0,0,0,0,0,0,0,0,37,40,5,11,1,17,15,12,18,2,2,1,1115,860,394,129,151,107,3,25,2,78,50,0,1110,1340,603,702,81,638,269,39,0,8,335,0,63.0,3.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KDEN,2022-10-29 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,41,33,20,15,28,22,20,52,30,53,61,32,1036,1114,819,491,272,327,452,240,94,17,25,10,1097,2048,2050,1277,381,1449,2513,1405,0,267,80,0,52.0,23.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2022-10-29 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,2,3,20,4,0,9,4,0,7,704,240,437,410,95,159,215,18,7,3,75,6,784,627,720,1108,810,363,1079,39,0,0,7,0,43.0,22.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDEN,2022-10-29 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18,8,20,0,60,0,0,0,0,1,36,1,0,5,9,0,76,0,0,0,0,24,268,0,0,0,12,38.0,23.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KDEN,2022-10-29 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,13,27,3,17,23,55,81,28,12,23,12,33,643,315,606,207,404,1067,481,319,102,153,995,154,622,513,795,830,986,2250,3051,1006,550,333,96,0,33.0,23.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KDEN,2022-10-29 16:54:00,0,0,0,0,0,0,0,0,0,0,0,0,14,13,41,73,37,34,19,34,41,71,82,85,544,414,1146,1112,565,534,273,130,236,116,20,22,545,673,1473,4234,1830,2428,1623,425,439,0,0,0,54.0,27.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2022-10-29 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,10,3,7,14,35,15,10,7,3,0,2,13,445,681,1005,611,1471,1176,325,49,401,872,618,187,463,264,2464,2327,4632,4993,1569,25,500,868,774,34,60.0,6.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDFW,2022-10-29 00:26:00,0,0,0,0,0,0,0,0,0,0,0,0,119,132,62,41,26,51,50,69,64,86,27,55,545,1110,1423,972,1138,699,770,827,641,531,432,331,1437,2791,4433,4005,2287,2040,2214,3029,1961,2189,547,661,57.5,21.0,10.5,0.0,5.5,6.0,2.5,0.0,0.5,2,4
KDFW,2022-10-29 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,48,12,4,2,4,3,2,0,0,0,0,5,657,271,102,130,45,173,9,3,1,0,0,0,782,412,70,60,102,345,194,0,0,0,0,0,55.0,36.0,13.0,0.0,3.0,5.0,4.0,0.0,1.0,2,2
KDFW,2022-10-29 08:57:00,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,27,4,11,8,19,12,12,0,71,140,127,10,0,5,1,1,28,0,19,0,69,194,296,9,0,0,5,0,0,0,0,56.0,35.0,13.0,0.0,3.0,7.0,4.0,0.0,0.0,2,2
KDFW,2022-10-29 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,17,10,10,59,96,115,66,47,34,27,88,154,857,887,1004,1451,1809,652,347,169,467,125,109,122,957,1515,1715,5131,6606,3288,1444,433,1338,200,72,511,56.0,35.0,13.0,0.0,3.0,5.0,4.0,0.0,1.0,2,4
KDFW,2022-10-29 16:53:00,0,0,0,0,0,0,0,0,0,0,0,0,27,22,31,83,110,93,77,34,68,66,34,55,1406,951,875,551,811,839,511,245,204,158,181,179,1727,1718,1591,909,2196,2157,1265,1001,186,248,94,0,59.0,33.0,12.0,0.0,4.0,7.0,4.0,0.0,0.0,2,4
KDFW,2022-10-29 20:53:00,0,0,0,0,0,0,0,0,0,0,0,0,32,20,9,7,43,36,13,10,2,0,1,1,1028,1132,1375,1213,608,1065,1052,615,690,168,12,382,1499,1426,2932,2799,1369,2702,3914,2115,1451,366,0,61,60.0,33.0,13.0,0.0,6.0,7.0,4.0,0.0,0.0,2,4
KJFK,2022-10-29 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,48,16,10,22,13,32,23,31,36,47,21,23,940,911,969,701,762,406,228,459,162,234,108,84,1822,3023,3513,3840,3256,4078,201,1515,908,576,396,0,50.0,6.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KJFK,2022-10-29 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,10,3,5,5,3,1,0,0,0,0,0,3,134,99,130,80,29,1,3,95,97,5,32,53,0,281,147,198,71,0,0,384,143,241,0,0,48.0,3.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KJFK,2022-10-29 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,0,4,57,32,31,11,286,49,38,541,300,361,359,247,324,250,150,268,302,209,6,496,617,255,682,642,732,1110,530,343,1809,412,328,44.0,2.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KJFK,2022-10-29 12:59:00,0,0,0,0,0,0,0,0,0,0,0,0,29,28,21,23,55,38,6,42,36,162,38,29,628,631,410,200,497,215,289,402,307,72,143,66,482,1682,864,734,616,928,493,1073,619,99,54,262,47.0,1.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KJFK,2022-10-29 16:57:00,0,0,0,0,0,0,0,0,0,0,0,0,41,16,4,22,11,36,7,5,57,51,35,133,617,938,881,1019,770,687,508,531,622,456,209,372,4062,1981,3234,3562,3162,3535,3058,1569,1413,1155,474,401,56.0,4.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-10-29 20:57:00,0,0,0,0,0,0,0,0,0,0,0,0,17,4,3,11,11,9,2,14,12,2,3,5,871,1067,460,478,532,968,710,643,832,300,183,302,4486,5424,4557,3495,1022,1425,2019,1131,3291,2144,212,627,59.0,5.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMEM,2022-10-29 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,179,6,221,4,160,165,90,1,2,0,101,12,90,138,230,148,400,187,770,98,0,0,60,0,67.0,8.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,4,3
KMEM,2022-10-29 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,938,1099,1165,404,101,0,131,1,0,9,103,0,822,1338,1581,1170,154,0,173,214,0,0,0,0,64.0,10.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,1,3
KMEM,2022-10-29 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,59,26,23,10,5,7,1,1,0,34,11,0,0,0,0,0,0,0,0,0,93,16,0,0,0,0,0,0,0,0,0,0,80,466,0,0,60.0,8.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,4,1
KMEM,2022-10-29 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,6,1,0,0,6,2,5,8,6,265,306,292,465,226,176,205,282,147,259,26,26,355,341,602,1172,953,292,518,1419,773,654,26,175,60.0,8.0,10.0,0.0,6.0,7.0,4.0,0.0,0.0,4,3
KMEM,2022-10-29 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,1,2,3,0,11,4,1,11,10,951,529,406,258,169,0,3,3,1,0,0,0,1005,1278,544,581,256,72,0,0,0,0,0,0,69.0,11.0,13.0,0.0,6.0,7.0,4.0,0.0,0.0,4,3
KMEM,2022-10-29 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,14,29,0,2,2,0,2,0,0,0,0,0,302,2,218,123,1,5,121,2,0,0,0,1,299,73,375,84,0,0,199,0,0,0,0,0,67.0,10.0,12.0,0.0,6.0,7.0,4.0,0.0,1.0,3,1
KMIA,2022-10-29 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,27,15,35,32,27,45,13,11,23,9,5,6,813,461,413,97,438,199,161,194,28,57,105,5,1024,731,499,242,547,295,132,342,86,60,114,0,79.0,6.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMIA,2022-10-29 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,5,11,1,3,4,1,0,10,0,2,0,4,11,131,1,2,137,0,2,3,2,1,2,1,84,161,0,0,165,0,0,0,0,0,0,2,78.0,3.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMIA,2022-10-29 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,8,7,19,19,6,35,34,13,150,106,139,3,172,277,274,237,149,72,3,6,120,83,140,68,208,196,229,0,0,0,0,0,77.0,4.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMIA,2022-10-29 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,25,25,5,1,10,30,38,38,51,49,20,23,931,517,334,371,582,251,567,210,136,228,39,4,1689,934,238,616,1113,621,1342,373,509,130,16,0,79.0,3.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KMIA,2022-10-29 16:53:00,0,0,0,0,0,0,0,0,0,0,0,0,34,21,24,19,15,54,52,27,0,19,13,31,264,477,596,321,330,416,198,289,192,142,22,176,327,566,1009,310,770,587,63,196,356,198,0,0,85.0,7.0,11.0,0.0,6.0,7.0,3.0,0.0,0.0,4,3
KMIA,2022-10-29 20:53:00,0,0,0,0,0,0,0,0,0,0,0,0,17,7,6,12,17,8,7,7,5,1,3,3,1334,642,717,663,514,417,481,181,98,375,186,24,2234,841,795,1060,612,1176,326,466,104,332,120,20,83.0,6.0,10.0,16.0,7.0,7.0,2.0,0.0,0.0,4,3
KORD,2022-10-29 00:52:00,0,0,0,0,0,0,0,0,0,0,0,0,112,72,37,34,57,32,24,22,24,24,23,1,686,466,479,380,523,456,456,101,22,4,148,195,1145,906,810,1844,1623,1417,703,49,0,145,1506,117,49.0,8.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KORD,2022-10-29 04:52:00,0,0,0,0,0,0,0,0,0,0,0,0,16,1,3,3,1,4,4,0,0,14,0,6,401,185,70,193,1,95,100,14,16,2,3,49,398,197,113,118,0,273,497,117,58,0,0,270,46.0,10.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KORD,2022-10-29 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,10,16,1,20,21,66,15,53,107,0,128,131,146,556,254,109,41,4,217,143,0,43,70,391,1162,2050,627,41,0,435,883,42.0,2.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2022-10-29 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,36,27,39,57,64,87,69,95,113,54,34,66,923,1033,895,864,479,1011,588,270,164,143,4,152,1925,2238,1818,2818,4113,2178,819,761,175,3,26,391,42.0,11.0,1.0,0.0,8.0,6.0,3.0,0.0,0.0,2,3
KORD,2022-10-29 16:52:00,0,0,0,0,0,0,0,0,0,0,0,0,35,16,18,32,29,55,115,47,29,99,110,122,1776,1274,1597,1267,883,534,376,514,173,332,714,169,4248,4160,3887,4881,2268,1438,720,1424,628,1222,1074,56,60.0,13.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2022-10-29 20:51:00,0,0,0,0,0,0,0,0,0,0,0,0,29,23,6,12,40,33,22,8,4,7,15,12,1048,1473,1088,1749,646,439,837,461,621,216,475,164,3025,3331,3053,5498,1986,3303,1432,1350,2231,1042,567,290,66.0,11.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KPHX,2022-10-29 00:52:00,0,0,0,0,0,0,0,0,0,0,0,0,22,6,27,16,55,37,30,26,17,26,77,35,1378,1176,628,544,442,245,540,72,301,107,51,9,1850,1061,822,823,1196,590,1321,236,753,720,131,0,77.0,33.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-10-29 03:51:00,0,0,0,0,0,0,0,0,0,0,0,0,54,144,14,76,21,3,7,18,6,15,2,0,222,262,266,477,244,351,136,108,254,320,3,71,510,235,257,280,251,434,64,325,287,971,315,149,69.0,21.5,3.5,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-10-29 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,174,61.0,10.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-10-29 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,29,63,5,23,10,36,26,12,15,10,30,181,210,163,129,339,410,387,227,168,212,339,775,187,88,54,218,545,1147,1042,821,674,234,1111,1827,1127,59.0,10.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2022-10-29 16:51:00,0,0,0,0,0,0,0,0,0,0,0,0,49,57,11,42,47,36,15,9,5,51,80,49,296,285,503,330,403,279,229,276,417,322,219,13,391,344,1053,500,660,598,361,1160,1443,1239,760,88,71.0,9.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2022-10-29 20:51:00,0,0,0,0,0,0,0,0,0,0,0,0,133,9,1,3,14,16,10,7,5,3,5,0,981,993,279,302,581,527,159,364,300,257,274,114,1035,1115,755,629,1039,844,856,878,1185,1708,1222,537,82.0,25.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2022-10-29 00:53:00,0,0,0,0,0,0,0,0,0,0,0,0,35,42,23,12,9,1,13,23,26,36,27,12,882,963,623,482,512,847,773,771,302,319,661,430,665,1120,901,1237,572,1991,2374,1897,1204,333,259,85,52.0,17.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2022-10-29 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,16,12,19,6,3,23,9,10,5,0,5,0,547,192,269,645,475,361,189,88,57,67,60,8,842,246,253,1172,759,464,738,102,313,11,102,8,50.0,13.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2022-10-29 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,3,1,2,0,3,65,0,0,0,0,61,0,13,0,0,0,0,129,0,0,0,0,8,21,9,47.0,15.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-10-29 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,10,29,10,5,8,24,41,34,31,32,56,51,238,317,224,111,7,97,14,27,110,274,230,74,209,116,211,104,13,0,76,0,65,174,239,34,47.0,16.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-10-29 16:13:00,0,0,0,0,0,0,0,0,0,0,0,0,21,59,72,35,40,33,21,22,18,35,25,36,575,1202,993,946,820,318,622,455,225,102,392,53,180,316,523,629,674,401,747,1397,334,61,350,597,51.0,20.0,5.5,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-10-29 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,27,8,3,5,1,3,3,4,5,2,2,1,857,738,834,659,213,276,272,26,94,49,320,71,865,438,946,1211,266,759,768,90,28,200,89,12,55.0,24.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
