airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDEN,2023-01-01 00:54:00,36,0,0,0,0,0,0,0,0,0,0,0,57,30,52,66,54,67,83,249,173,40,67,35,1422,788,455,641,571,340,182,758,234,138,92,7,1862,1738,842,2238,2591,1414,1404,2438,3506,1269,537,50,32.0,14.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2023-01-01 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,19,9,9,12,7,1,4,8,12,5,11,0,488,419,365,505,120,105,38,14,35,2,5,0,382,744,958,1360,1372,157,148,0,18,48,0,0,31.0,16.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-01-01 08:10:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,16.5,7.5,0.0,8.0,7.0,3.5,0.0,0.0,3,2
KDEN,2023-01-01 12:58:00,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,13,24,16,16,32,25,48,23,61,186,383,763,426,27,71,8,243,160,114,134,16,100,412,2077,1611,652,25,347,458,1564,267,352,178,29.0,17.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-01-01 16:58:00,8,0,0,0,0,0,0,0,0,0,0,0,40,31,27,23,20,41,83,159,94,66,58,341,2093,951,565,407,419,360,528,662,61,41,18,60,3352,2390,997,1880,1462,1764,1110,4227,2219,280,0,8,29.0,17.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-01-01 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,124,71,20,9,8,19,24,13,20,15,8,2,758,1240,1468,993,557,325,331,495,189,178,246,109,761,1628,3200,3077,3055,1381,1703,2097,971,104,505,440,34.0,10.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDFW,2023-01-01 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,50,42,68,73,47,21,8,19,46,8,6,15,418,389,419,72,143,253,116,55,228,111,3,0,510,620,712,259,178,893,867,176,839,193,0,0,62.0,18.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KDFW,2023-01-01 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,2,5,1,0,0,0,0,0,67,158,85,132,14,61,5,6,0,106,1,0,87,340,283,235,0,149,0,1,0,0,253,0,59.0,19.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-01-01 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,8,5,0,0,0,77,1,0,16,91,78,0,113,3,0,0,0,127,0,0,38,81,19,0,0,0,56.0,18.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KDFW,2023-01-01 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,5,6,13,15,16,32,20,9,2,69,124,136,0,87,509,659,973,579,103,39,117,129,98,252,331,2053,2094,2635,2420,1889,238,155,0,55.0,18.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2023-01-01 16:54:00,24,0,0,0,0,0,0,0,0,0,0,0,112,56,54,53,61,35,57,117,149,76,60,61,1371,952,855,511,451,55,340,380,272,214,9,36,1922,1623,1369,1408,1239,622,637,1268,234,164,0,0,68.0,19.0,15.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2023-01-01 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,46,9,18,14,11,11,5,0,4,4,1,1,997,1769,1010,637,574,619,459,383,411,313,170,110,881,3121,2481,1718,1584,1810,1097,832,791,557,302,0,76.0,18.0,13.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KJFK,2023-01-01 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,49,26,22,38,50,40,28,35,19,83,30,36,1030,684,364,463,740,320,656,667,279,280,240,14,2536,2577,1413,1075,1386,1599,2027,3962,1456,1848,1245,543,50.0,18.0,2.0,0.0,2.0,1.0,4.0,0.0,1.0,1,2
KJFK,2023-01-01 04:55:00,12,0,0,0,0,0,0,0,0,0,0,0,17,2,1,8,15,26,2,14,1,2,0,0,582,210,74,0,1,0,2,36,6,64,3,0,1176,386,59,50,0,0,0,0,79,288,0,0,50.0,24.0,7.0,0.0,2.0,1.0,4.0,0.0,1.0,1,2
KJFK,2023-01-01 07:58:00,4,0,4,4,0,0,0,0,0,0,0,0,21,25,13,6,0,0,0,0,0,8,11,0,7,14,89,79,111,394,232,204,209,153,112,484,4,0,29,162,192,218,305,1248,536,235,526,968,47.5,25.5,9.0,0.0,5.0,3.0,2.5,0.0,0.5,1,2
KJFK,2023-01-01 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,30,41,46,43,40,75,40,52,46,111,52,22,605,370,236,205,302,405,113,200,223,75,85,64,998,736,226,561,116,826,941,682,168,506,249,35,45.0,27.0,11.0,0.0,8.0,5.0,1.0,0.0,0.0,1,2
KJFK,2023-01-01 16:57:00,0,0,0,0,0,0,0,0,0,0,0,0,19,26,29,18,14,22,37,11,15,19,6,33,453,679,471,224,851,516,169,577,420,409,436,317,447,1223,1325,968,1411,2688,270,1636,1509,778,628,302,55.0,29.0,11.0,18.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-01-01 20:55:00,4,0,0,0,0,0,0,0,0,0,0,0,24,11,7,6,5,8,9,3,11,6,3,3,179,898,985,455,538,449,192,412,314,424,529,392,1968,1366,2463,1903,1604,1593,1244,284,608,585,590,659,54.0,28.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KMEM,2023-01-01 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,4,0,0,5,0,0,0,1,134,26,178,72,1,1,3,0,5,0,0,0,0,274,409,335,0,0,0,0,55.0,19.0,4.0,0.0,7.0,7.0,2.0,0.0,0.0,3,3
KMEM,2023-01-01 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,92,84,0,2,92,114,193,63,83,0,0,0,0,274,208,0,0,318,44,0,54.0,16.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMEM,2023-01-01 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,7,0,93,0,0,160,0,115,2,3,0,0,0,0,25,62,0,159,0,5,185,0,0,0,0,0,52.0,18.0,5.0,0.0,8.0,6.0,2.0,0.0,0.0,3,3
KMEM,2023-01-01 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,18,3,15,4,0,1,15,0,0,1,14,73,78,77,3,0,0,0,0,108,5,0,92,5,104,96,0,0,0,0,0,397,0,0,0,0,53.0,16.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KMEM,2023-01-01 16:55:00,4,0,0,0,0,0,0,0,0,0,0,0,25,14,0,1,7,13,1,3,5,9,1,9,172,75,143,105,4,131,0,0,3,14,3,1,316,168,235,91,0,347,181,0,0,0,19,0,66.0,20.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KMEM,2023-01-01 20:59:00,4,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,1,1,0,0,4,0,0,0,92,99,159,19,66,1,3,6,6,96,1,2,106,0,138,330,170,0,0,0,0,507,125,0,74.0,20.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KMIA,2023-01-01 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,18,16,34,22,27,19,18,20,16,13,8,13,560,526,142,154,224,952,230,351,47,93,59,69,662,559,102,262,328,1047,512,126,75,133,1,0,75.0,13.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-01-01 03:55:00,8,16,8,8,4,0,0,0,0,0,0,0,18,17,24,4,1,0,0,1,1,2,0,2,31,152,210,106,48,301,56,300,130,0,65,0,55,494,180,136,57,198,60,299,328,22,3,0,73.0,14.5,3.0,0.0,8.0,7.0,0.5,0.0,0.0,3,3
KMIA,2023-01-01 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,8,17,3,13,3,50,23,29,46,70,5,273,185,137,134,15,227,65,8,7,48,114,3,0,13,193,31,0,3,71.0,16.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KMIA,2023-01-01 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,19,8,16,33,40,32,24,26,14,31,34,63,515,584,570,1476,439,435,184,318,93,151,75,65,585,520,639,2844,1079,354,922,614,214,168,4,33,72.0,30.0,1.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-01-01 16:56:00,8,0,0,0,0,0,0,0,0,0,0,0,35,28,16,36,30,51,10,3,49,60,45,25,506,339,372,337,279,473,545,92,192,212,13,18,397,181,822,557,528,651,1228,294,406,400,0,5,83.0,12.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-01-01 20:53:00,12,0,0,0,0,0,0,0,0,0,0,0,30,11,2,9,5,0,4,2,2,1,7,6,716,856,329,956,682,523,576,304,242,164,47,49,846,721,670,1413,879,474,344,492,21,417,82,0,81.0,11.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KORD,2023-01-01 00:52:00,12,0,0,0,0,0,0,0,0,0,0,0,33,22,12,30,33,146,71,41,14,61,64,78,681,602,1072,538,1123,551,262,146,52,60,202,89,2213,2189,2230,2772,3512,1484,862,250,324,335,167,0,36.0,13.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-01-01 03:53:00,8,20,12,8,4,0,0,0,0,0,0,0,11,12,7,8,6,2,1,0,3,10,12,0,52,141,264,177,211,175,311,191,360,301,334,42,26,66,223,146,356,538,507,795,1168,1734,81,0,37.5,15.0,4.0,0.0,6.0,6.0,4.0,0.0,0.5,1,1
KORD,2023-01-01 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,7,16,6,0,0,0,0,0,19,42,115,92,93,69,8,148,0,0,0,0,80,657,157,933,97,301,0,33,39.0,17.0,5.0,0.0,4.0,5.0,4.0,0.0,1.0,2,1
KORD,2023-01-01 12:53:00,20,0,0,0,0,0,0,0,0,0,0,0,20,9,22,27,32,12,20,34,47,93,120,86,818,1104,1358,881,864,965,459,52,129,67,30,7,1924,3764,4439,1901,3859,4609,964,459,556,181,92,0,39.0,22.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,2,3
KORD,2023-01-01 16:55:00,16,0,0,0,0,0,0,0,0,0,0,0,46,33,11,12,16,17,23,22,62,92,125,59,869,927,1325,981,99,919,746,430,455,110,163,309,2072,2554,3997,2481,2100,2266,1559,3051,202,208,172,374,43.0,27.0,6.0,0.0,3.0,5.0,4.0,0.0,0.0,2,2
KORD,2023-01-01 20:52:00,16,0,0,0,0,0,0,0,0,0,0,0,19,13,12,10,12,5,5,8,5,2,3,4,626,939,1037,611,760,917,489,1058,756,275,386,254,1022,1630,2752,1818,4389,2809,3418,4342,2361,515,1319,395,44.0,26.0,5.0,0.0,7.0,5.0,4.0,0.0,0.0,2,2
KPHX,2023-01-01 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,5,12,18,4,40,11,8,25,16,16,8,35,540,332,123,336,444,545,762,237,197,113,178,149,498,542,415,596,1029,845,2097,2642,686,732,516,597,64.0,9.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-01-01 04:51:00,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,1,2,0,1,0,13,0,8,0,340,65,400,330,99,257,98,72,341,66,1,126,274,92,565,220,832,891,197,367,833,2030,86,0,58.0,10.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-01-01 07:51:00,0,0,0,4,0,0,0,0,0,0,0,0,2,25,6,4,0,0,0,0,0,0,0,0,3,1,0,70,0,0,0,0,0,0,0,0,388,0,0,59,0,0,0,0,0,0,0,0,56.5,10.0,6.5,0.0,8.0,7.0,3.5,0.0,0.0,1,2
KPHX,2023-01-01 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,3,12,1,22,12,12,13,26,20,56,50,3,0,40,61,320,7,14,187,234,34,140,115,57,0,0,22,369,560,0,90,760,1001,45,590,560,55.0,10.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KPHX,2023-01-01 16:52:00,0,0,0,0,0,0,0,0,0,0,0,0,42,32,7,7,27,12,31,43,25,35,167,50,377,734,483,359,372,195,322,152,159,345,118,8,173,529,1025,888,865,891,1054,460,506,1086,917,596,58.0,14.0,14.0,21.0,7.0,5.0,4.0,0.0,1.0,1,2
KPHX,2023-01-01 20:51:00,24,0,0,0,0,0,0,0,0,0,0,0,52,16,8,15,14,28,11,4,15,10,2,4,1047,951,904,340,587,355,232,352,212,227,74,368,914,975,1564,1708,1185,1438,738,1054,858,822,334,412,57.0,17.0,15.0,0.0,6.0,4.0,4.0,0.0,1.0,1,2
KSEA,2023-01-01 00:53:00,0,0,0,0,0,0,0,0,0,0,0,0,11,3,5,8,30,18,25,16,31,27,10,10,665,650,323,398,445,313,498,160,553,254,146,420,339,490,561,300,911,595,1460,730,1275,454,535,0,46.0,24.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-01-01 04:56:00,4,0,0,0,0,0,0,0,0,0,0,0,4,1,20,18,8,0,0,27,17,21,8,17,1132,1320,292,790,535,190,214,298,1,105,74,3,409,1050,628,433,1058,257,639,331,236,70,42,0,44.0,23.0,5.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-01-01 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,4,1,0,1,0,0,0,0,0,14,81,0,0,109,0,0,0,0,0,0,12,0,60,0,0,253,0,0,0,0,0,0,16,42.0,15.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,1,1
KSEA,2023-01-01 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,10,21,13,3,4,23,33,53,44,208,164,36,68,189,3,1,0,57,3,10,3,137,86,24,94,68,4,10,53,0,0,0,40.0,10.0,2.0,0.0,5.0,3.0,4.0,0.0,0.0,1,2
KSEA,2023-01-01 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,22,34,24,46,36,24,33,30,16,9,38,64,664,328,617,504,943,870,379,336,68,140,251,142,310,270,453,634,1728,2732,1681,711,608,91,242,0,42.0,16.0,1.0,0.0,5.0,5.0,4.0,0.0,0.0,1,2
KSEA,2023-01-01 20:53:00,4,0,0,0,0,0,0,0,0,0,0,0,24,8,8,6,18,16,12,5,5,4,1,11,483,487,248,580,389,471,277,189,61,17,95,39,328,362,561,683,302,1540,1208,295,215,167,20,13,45.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,0.0,1,2
