airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-04-08 16:55:00,10,0,0,0,0,0,0,0,0,0,0,0,17,30,45,58,27,8,3,17,40,90,217,108,523,669,1090,271,355,76,325,162,23,154,124,184,431,636,1700,1399,955,373,392,991,0,309,64,169,44.0,4.0,14.0,0.0,5.0,5.0,4.0,0.0,1.0,2,3
KCLT,2023-04-08 20:53:00,60,0,0,0,0,0,0,0,0,0,0,0,27,79,39,16,12,10,22,6,3,11,3,3,1548,919,620,140,499,271,253,210,498,167,182,23,1439,1507,1115,694,1091,1144,555,1057,2339,870,290,297,43.0,3.0,13.0,19.0,4.0,4.0,4.0,0.0,1.0,2,3
KDEN,2023-04-08 00:54:00,28,0,0,0,0,0,0,0,0,0,0,0,19,12,16,32,16,24,35,31,78,51,42,22,889,1778,1128,407,482,288,430,564,174,101,21,16,1226,3851,2803,1601,1450,1809,1158,2198,2182,454,117,3,60.0,1.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-04-08 04:56:00,8,0,0,0,0,0,0,0,0,0,0,0,7,3,11,9,36,31,8,16,4,3,0,0,608,516,228,208,407,155,161,33,9,1,0,0,528,960,589,730,1452,1190,614,451,0,0,0,0,46.0,17.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KDEN,2023-04-08 08:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,23,39,13,0,0,0,0,0,0,42,9,0,0,0,8,0,0,0,0,0,0,159,250,4,0,0,0,43.0,21.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDEN,2023-04-08 12:58:00,8,0,0,0,0,0,0,0,0,0,0,0,20,19,4,3,46,66,50,34,23,15,16,42,679,315,321,59,449,460,482,337,426,399,668,653,767,813,852,243,1221,1575,1306,1304,1210,1359,781,368,43.0,22.0,10.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-04-08 16:54:00,4,0,0,0,0,0,0,0,0,0,0,0,33,33,16,79,74,82,37,26,32,17,43,80,648,566,547,1333,750,683,184,421,106,121,9,245,593,938,773,2953,3350,1959,1590,1325,1000,1,60,0,65.0,23.0,13.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-04-08 20:58:00,0,0,0,0,0,0,0,0,0,0,0,0,18,5,2,8,34,18,9,1,5,2,5,15,609,262,679,1036,1110,578,563,619,495,633,718,203,453,723,980,3664,3886,2917,1517,2103,1504,1087,954,17,67.0,29.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDFW,2023-04-08 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,59,62,20,6,82,62,92,37,29,26,38,68,735,749,623,446,992,897,295,231,127,27,84,11,672,1136,1071,1446,2108,3327,1188,899,569,22,81,50,58.0,7.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KDFW,2023-04-08 04:59:00,4,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,295,258,42,73,1,86,0,83,0,0,0,0,310,313,4,433,0,131,0,32,0,0,0,0,58.0,9.0,7.0,0.0,5.0,7.0,4.0,0.0,0.0,2,2
KDFW,2023-04-08 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,14,33,2,26,10,26,30,93,96,292,71,168,67,1,81,30,6,17,0,93,191,768,273,224,515,35,22,53,0,0,57.0,8.0,5.0,0.0,5.0,7.0,4.0,0.0,0.0,2,2
KDFW,2023-04-08 12:53:00,4,0,0,0,0,0,0,0,0,0,0,0,16,14,6,69,80,105,65,27,19,25,83,145,430,1071,1152,1757,1733,1170,151,466,297,148,166,147,289,860,1989,4510,7085,7081,1084,1175,926,387,122,71,57.0,7.0,6.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KDFW,2023-04-08 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,33,18,29,131,65,84,29,30,68,23,31,61,810,708,525,579,494,603,526,345,232,104,377,128,587,628,743,1327,763,2445,2063,549,576,17,608,5,62.0,9.0,5.0,0.0,5.0,7.0,3.0,0.0,0.0,2,3
KDFW,2023-04-08 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,20,16,14,29,34,43,16,5,4,4,1,1,832,1164,1061,962,953,1258,1507,501,315,388,311,71,469,1268,1218,1879,2512,3976,5744,1403,770,306,455,0,72.0,6.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KJFK,2023-04-08 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,52,28,29,18,33,19,28,64,77,34,42,13,1088,776,584,997,538,415,518,422,434,247,346,107,2221,2002,1778,1734,4113,2344,1598,1248,1293,1455,221,470,47.0,34.0,12.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KJFK,2023-04-08 04:59:00,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,10,6,16,6,4,0,8,10,5,214,0,93,138,104,0,0,0,0,0,3,0,241,22,180,148,399,0,0,0,0,0,26,0,43.0,34.0,16.0,22.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-04-08 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,17,25,38,42,23,41,49,160,684,809,319,641,263,349,197,369,293,630,81,146,1122,766,783,1817,661,1824,629,1542,1662,995,1249,162,39.0,1.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-04-08 12:59:00,4,0,0,0,0,0,0,0,0,0,0,0,23,43,65,28,37,52,77,50,33,40,59,49,471,409,921,125,552,722,306,351,355,153,208,47,1144,527,2004,1055,671,842,510,425,569,314,394,42,43.0,2.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-04-08 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,40,30,18,29,19,38,13,37,21,54,17,62,548,523,1036,784,968,430,777,637,389,286,519,397,3183,2174,2916,3440,3329,3449,3202,2965,2292,809,788,1081,48.0,30.0,8.0,14.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-04-08 20:55:00,16,0,0,0,0,0,0,0,0,0,0,0,34,21,10,14,10,12,7,5,5,9,4,2,540,376,463,346,317,748,535,564,250,600,404,286,5611,2670,765,1355,1505,1979,1223,1352,1269,1974,1072,1291,46.0,18.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KMEM,2023-04-08 00:54:00,4,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,0,0,0,0,0,105,231,31,30,4,86,12,25,6,4,1,11,234,305,0,138,0,140,214,63,10,2,0,0,58.0,5.0,12.0,0.0,6.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-04-08 04:56:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,638,1388,776,451,16,0,4,0,0,0,0,0,706,1181,1300,605,265,0,0,0,0,0,0,0,56.0,5.0,11.0,0.0,6.0,7.0,4.0,0.0,0.0,1,3
KMEM,2023-04-08 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,63,25,19,13,8,4,0,1,17,32,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,5.0,10.0,0.0,6.0,7.0,4.0,0.0,0.0,4,1
KMEM,2023-04-08 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,3,1,0,9,8,0,9,0,105,245,228,261,390,334,74,286,99,70,38,7,182,329,452,685,721,1062,752,1503,659,174,265,0,54.0,3.0,8.0,0.0,5.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-04-08 16:54:00,4,0,0,0,0,0,0,0,0,0,0,0,9,41,1,5,1,0,0,1,0,2,4,7,338,723,8,110,383,76,157,46,150,7,2,105,226,738,242,121,608,202,377,9,278,122,0,0,58.0,5.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-04-08 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,36,10,5,1,3,6,0,0,0,0,0,0,178,117,246,12,0,0,0,10,60,9,5,3,252,194,248,151,0,0,0,0,343,0,0,0,60.0,8.0,9.0,0.0,5.0,7.0,4.0,0.0,0.0,3,1
KMIA,2023-04-08 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,57,21,38,50,28,9,32,6,39,22,26,12,799,556,704,182,176,507,367,190,148,96,11,6,938,735,1355,305,285,793,340,248,188,85,222,29,77.0,7.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMIA,2023-04-08 03:56:00,12,12,4,8,0,0,0,0,0,0,0,0,16,4,0,5,3,4,0,0,0,0,0,0,164,67,71,145,322,190,0,82,19,85,0,61,26,314,103,234,215,182,0,161,4,118,0,110,78.0,8.666666666666666,8.666666666666666,0.0,8.0,7.0,0.6666666666666666,0.0,0.0,2,2
KMIA,2023-04-08 08:06:00,12,12,0,0,0,0,0,0,0,0,0,0,9,7,5,10,1,8,6,4,8,10,36,23,108,216,4,46,92,13,5,63,331,266,128,245,229,237,10,60,120,81,0,93,257,262,21,0,79.0,10.333333333333334,9.333333333333334,0.0,8.0,7.0,1.3333333333333333,0.0,0.0,2,2
KMIA,2023-04-08 12:54:00,24,0,0,0,0,0,0,0,0,0,0,0,75,26,14,34,11,78,79,63,39,39,33,21,896,800,661,192,398,132,378,541,293,169,36,4,1977,832,1003,305,969,125,929,239,228,353,3,0,80.0,12.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-04-08 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,50,24,35,28,44,32,31,43,17,38,40,91,623,640,601,469,879,234,516,405,210,188,24,217,1014,608,866,1105,2108,500,1382,186,744,198,2,5,85.0,12.0,11.0,0.0,6.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-04-08 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,42,12,10,5,18,19,12,4,5,2,0,3,442,898,334,1015,320,656,457,540,205,283,383,232,969,1228,513,1335,707,1157,331,736,236,491,507,208,84.0,13.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KORD,2023-04-08 00:51:00,32,0,0,0,0,0,0,0,0,0,0,0,84,50,49,52,45,38,76,32,16,17,21,28,1128,642,471,302,217,295,584,450,97,132,214,185,3527,482,1099,862,1367,1791,2647,725,622,282,501,94,41.0,8.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KORD,2023-04-08 04:56:00,8,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,0,2,2,9,11,9,1,0,617,179,159,134,54,39,1,0,1,89,0,0,951,0,817,198,96,0,0,0,584,11,0,0,37.0,11.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KORD,2023-04-08 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,1,10,22,38,8,30,90,20,1,335,240,380,293,544,164,220,2,5,194,0,130,585,1748,1391,1632,2567,1645,455,0,1,37.0,12.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KORD,2023-04-08 12:52:00,36,0,0,0,0,0,0,0,0,0,0,0,48,20,52,77,63,96,91,64,102,80,91,78,1566,2277,1072,388,569,810,428,314,292,7,4,83,2678,5886,2776,2152,2658,2560,954,581,112,35,0,515,44.0,15.0,4.0,0.0,7.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-04-08 16:52:00,48,0,0,0,0,0,0,0,0,0,0,0,8,15,32,22,24,31,67,61,58,131,90,108,1485,841,1291,1654,1083,486,763,392,423,468,490,8,4628,2719,4423,2889,3637,1286,1545,1038,1594,1336,699,29,57.0,15.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,1,3
KORD,2023-04-08 20:52:00,32,0,0,0,0,0,0,0,0,0,0,0,56,17,6,14,28,36,23,3,6,7,22,12,917,1266,1445,1150,837,1020,635,506,912,843,404,135,2170,5096,4576,3163,3476,2583,1819,1654,4306,2519,909,969,62.0,16.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KPHX,2023-04-08 00:51:00,40,0,0,0,0,0,0,0,0,0,0,0,17,7,11,11,37,35,25,28,21,49,46,62,1291,442,1126,929,680,504,346,114,132,137,77,103,1400,771,1173,1823,2334,1529,991,784,377,90,364,161,82.0,27.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-04-08 04:51:00,4,0,0,0,0,0,0,0,0,0,0,0,16,6,9,5,14,3,15,25,22,12,8,7,262,269,378,325,443,790,217,212,30,52,94,27,301,160,608,467,1155,1502,1725,446,148,463,106,0,71.0,24.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-04-08 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,0,0,0,0,0,0,0,0,0,0,0,281,65.0,9.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-04-08 12:51:00,4,0,0,0,0,0,0,0,0,0,0,0,28,49,27,14,12,43,14,11,24,59,85,32,148,266,209,493,472,288,514,300,235,381,559,400,78,117,215,560,912,534,1063,1656,617,928,675,2117,56.0,10.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-04-08 16:51:00,16,0,0,0,0,0,0,0,0,0,0,0,23,62,39,38,24,33,12,33,14,35,80,89,553,494,362,721,544,364,207,603,476,325,161,11,426,754,603,1138,1787,942,609,558,2164,1730,1763,200,71.0,12.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-04-08 20:52:00,28,0,0,0,0,0,0,0,0,0,0,0,32,5,12,16,6,9,10,2,9,4,4,2,933,244,494,208,573,211,483,321,68,84,146,129,1742,438,893,277,1151,744,1105,1238,409,310,422,1089,81.0,25.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-04-08 00:53:00,24,0,0,0,0,0,0,0,0,0,0,0,30,49,16,22,8,19,8,42,11,34,32,12,856,488,304,207,294,460,394,764,836,456,252,436,461,466,440,204,741,1105,497,1521,1899,1241,229,18,52.0,24.0,11.0,17.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-04-08 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,37,16,9,7,10,21,16,21,31,13,9,0,514,383,585,398,493,433,380,59,120,23,1,2,503,175,440,861,566,1378,836,491,78,187,0,0,46.0,20.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-04-08 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,1,9,3,118,81,69,0,2,0,92,1,0,12,9,15,0,1,77,156,0,0,0,118,0,3,29,3,46.0,19.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-04-08 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,6,21,19,7,10,27,39,41,49,36,45,56,716,284,50,236,11,112,6,309,163,273,120,89,429,250,110,176,28,81,0,346,706,347,140,57,45.0,18.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-04-08 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,49,30,29,11,13,15,32,30,32,26,38,38,971,726,489,514,557,659,434,58,385,308,109,10,1537,872,741,660,1000,1169,1075,567,215,884,81,18,47.0,16.0,10.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-04-08 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,33,11,3,5,9,13,2,7,5,2,1,1,660,718,358,240,289,236,152,327,149,383,175,242,448,738,639,678,573,326,337,861,480,154,436,93,49.0,19.0,7.0,0.0,6.0,7.0,4.0,0.0,1.0,1,2
