airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KMEM,2022-10-02 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,34,27,1,4,4,2,6,0,1,0,2,2,85,329,202,108,165,91,39,17,62,0,2,2,2,433,206,32,163,193,41,3,295,0,0,0,80.0,2.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,3,1
KMIA,2022-10-02 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,32,38,19,35,41,42,24,11,14,7,3,3,459,306,516,390,132,295,113,242,7,42,102,2,546,218,504,420,550,239,90,38,112,97,0,0,80.0,34.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,4,3
KMIA,2022-10-02 03:56:00,8,8,12,0,0,0,0,0,0,0,0,0,14,15,8,11,0,0,0,0,0,0,0,0,117,121,90,0,1,25,118,0,0,0,0,0,48,196,212,27,43,0,126,0,0,0,0,0,79.33333333333333,33.0,4.666666666666667,0.0,6.0,7.0,4.0,0.0,0.0,3,2
KMIA,2022-10-02 08:01:00,8,8,8,8,0,0,0,0,0,0,0,0,2,0,4,7,1,1,2,11,6,5,9,15,36,92,104,197,193,319,173,97,51,374,104,331,79,174,119,248,216,249,155,119,74,170,16,30,78.66666666666667,32.0,5.333333333333333,0.0,6.0,7.0,4.0,0.0,0.0,3,2
KMIA,2022-10-02 12:59:00,0,0,0,0,0,0,0,0,0,0,0,0,52,20,20,17,12,38,47,54,32,36,12,18,1098,89,516,134,127,342,696,237,98,56,29,5,889,135,512,251,95,390,401,482,84,114,0,0,78.0,31.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,4,3
KMIA,2022-10-02 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,43,33,36,12,28,45,35,25,19,20,27,30,833,495,299,445,353,442,95,217,17,179,15,76,1073,568,278,566,663,589,44,392,81,88,63,22,84.0,35.0,8.0,15.0,6.0,7.0,3.0,0.0,0.0,4,2
KMIA,2022-10-02 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,22,11,2,20,12,11,8,6,2,3,3,7,479,441,809,408,686,723,527,356,128,5,105,35,799,609,968,471,710,573,799,372,139,8,0,4,86.0,33.0,8.0,0.0,6.0,7.0,3.0,0.0,0.0,4,3
KORD,2022-10-02 00:52:00,24,0,0,0,0,0,0,0,0,0,0,0,48,49,29,25,32,16,24,35,29,29,15,3,711,592,590,479,174,64,116,216,139,20,248,343,1525,964,2114,997,28,708,894,73,0,32,634,447,59.0,2.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KORD,2022-10-02 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,8,0,4,1,5,15,7,9,1,245,227,239,1,74,46,2,25,49,0,0,1,422,320,260,30,218,193,247,212,0,0,0,1,54.0,1.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KORD,2022-10-02 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,9,4,1,49,42,3,0,0,99,190,64,138,276,448,122,82,90,278,0,0,158,474,567,1725,1948,2247,733,533,183,105,53.0,3.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2022-10-02 12:48:00,68,0,0,0,0,0,0,0,0,0,0,0,56,11,7,48,76,81,74,62,69,110,82,86,1001,942,847,1161,981,1048,598,374,66,67,62,74,2201,2080,2150,3593,3668,2511,1293,434,23,622,61,0,59.0,6.0,8.0,0.0,4.0,7.0,3.0,0.0,0.0,2,3
KORD,2022-10-02 16:57:00,12,0,0,0,0,0,0,0,0,0,0,0,14,13,7,35,36,49,79,77,93,98,109,55,1787,1470,1302,1589,721,712,553,654,484,477,300,325,2774,6002,5780,5453,2878,1675,2505,2045,714,1049,201,148,63.0,5.0,11.0,0.0,5.0,7.0,3.0,0.0,0.0,2,3
KORD,2022-10-02 20:52:00,56,0,0,0,0,0,0,0,0,0,0,0,33,17,14,8,12,9,29,4,4,14,16,14,2202,956,1130,1602,822,431,459,434,566,573,579,241,5070,3794,4290,4533,2820,3235,1200,2072,2311,1212,1348,386,65.0,5.0,13.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KPHX,2022-10-02 00:52:00,12,0,0,0,0,0,0,0,0,0,0,0,1,11,11,18,20,11,13,17,0,2,25,15,294,270,288,262,637,398,225,94,31,74,231,97,426,213,373,246,1338,690,358,341,98,130,665,444,95.0,23.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-10-02 04:52:00,4,0,0,0,0,0,0,0,0,0,0,0,16,8,1,7,5,0,0,6,11,8,2,0,71,419,124,42,171,0,0,0,0,0,1,1,45,439,52,196,393,0,0,0,0,0,0,0,87.0,18.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KPHX,2022-10-02 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,4,0,54,1,0,96,0,0,0,0,0,0,0,0,0,104,0,0,75,0,0,0,0,0,0,81.0,12.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,0,2
KPHX,2022-10-02 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,14,20,10,12,9,37,12,12,11,42,7,112,0,232,120,282,275,296,374,359,380,387,692,368,0,145,143,359,439,825,943,587,1678,1947,2162,952,79.0,11.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2022-10-02 16:51:00,16,0,0,0,0,0,0,0,0,0,0,0,48,112,58,16,62,29,22,20,21,29,26,62,454,290,398,554,452,280,416,231,387,422,217,148,413,400,326,1336,739,583,1680,636,1002,1256,931,440,87.0,11.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-10-02 20:51:00,12,0,0,0,0,0,0,0,0,0,0,0,162,22,2,17,8,12,13,6,5,1,1,3,569,1067,530,413,620,656,369,160,136,124,37,4,428,1740,1251,706,1341,1509,1284,215,420,550,224,0,95.0,17.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2022-10-02 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,28,25,16,2,14,8,13,8,31,26,35,0,654,678,1018,350,663,214,388,367,883,437,441,326,380,800,1309,625,1350,704,811,578,1607,757,62,25,73.0,31.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2022-10-02 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,20,14,28,3,16,29,29,6,19,7,3,3,303,795,342,119,242,504,281,71,0,2,1,1,539,588,440,66,612,742,785,50,9,0,0,0,64.0,1.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2022-10-02 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,4,0,0,0,0,93,0,0,0,0,57,9,0,0,0,6,7,0,54,0,0,0,0,189,0,0,0,3,6,61.0,1.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2022-10-02 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,11,38,14,7,6,21,34,63,30,50,49,44,227,459,91,35,21,231,55,119,167,262,116,272,114,592,143,8,82,128,199,191,514,171,114,3,55.0,2.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2022-10-02 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,44,33,33,39,26,23,60,33,33,36,33,27,941,1169,504,477,408,343,68,150,79,235,201,266,778,872,1014,629,759,625,96,234,47,175,161,2,65.0,1.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2022-10-02 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,43,19,10,5,4,7,10,11,9,8,2,0,887,765,549,630,255,226,440,395,94,192,158,92,572,1371,563,1021,631,344,1877,295,447,62,10,18,77.0,34.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
