airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2022-12-05 16:53:00,70,0,0,0,0,0,0,0,0,0,0,0,134,54,29,7,2,27,46,29,24,29,149,164,1416,672,119,434,537,149,186,64,103,184,61,85,1856,1105,314,385,1719,948,225,553,86,47,262,0,49.0,12.0,4.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-12-05 20:54:00,50,0,0,0,0,0,0,0,0,0,0,0,24,7,34,20,39,20,7,2,0,2,0,1,915,473,747,988,563,210,52,95,8,9,85,263,835,636,878,1867,1815,694,157,186,5,0,19,142,49.0,13.0,2.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KDEN,2022-12-05 00:55:00,36,0,0,0,0,0,0,0,0,0,0,0,119,32,8,3,18,88,243,38,14,28,57,67,1542,519,712,486,571,695,184,288,383,149,50,370,2391,1270,1834,529,2448,2593,665,797,2099,781,159,88,43.0,20.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2022-12-05 04:55:00,8,0,0,0,0,0,0,0,0,0,0,0,32,10,8,2,11,3,5,12,18,1,1,4,402,619,675,260,331,160,459,373,40,2,13,21,332,675,1188,1026,685,908,929,1894,284,0,1,0,42.0,21.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2022-12-05 07:53:00,16,16,0,8,0,0,0,0,0,0,0,0,17,2,4,2,0,1,0,0,0,0,1,0,179,230,1,146,0,85,86,80,47,0,0,0,59,260,0,125,0,0,410,129,201,0,0,0,41.0,19.5,6.5,0.0,8.0,7.0,1.5,0.0,0.0,3,2
KDEN,2022-12-05 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,8,20,15,0,17,26,3,20,123,37,92,55,107,427,1051,318,498,267,235,214,98,163,210,129,65,458,1863,3017,977,1890,1417,1215,408,613,218,210,40.0,18.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2022-12-05 16:55:00,44,0,0,0,0,0,0,0,0,0,0,0,51,52,14,16,13,50,125,94,174,278,97,35,2232,1430,521,432,493,422,345,212,324,264,162,118,2271,2699,1314,1346,1528,2133,1291,1156,423,1077,66,0,49.0,3.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2022-12-05 20:57:00,8,0,0,0,0,0,0,0,0,0,0,0,44,11,7,10,6,7,10,14,27,10,3,4,1451,1200,1837,785,730,424,322,342,462,244,45,8,1222,1306,4471,3274,2469,2063,1354,1157,1537,224,113,0,50.0,8.0,16.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDFW,2022-12-05 00:54:00,28,0,0,0,0,0,0,0,0,0,0,0,55,38,37,39,77,59,22,45,73,67,137,111,1695,2229,1833,1000,486,314,209,503,233,163,185,95,3357,5563,4373,3430,933,683,380,1904,793,796,165,30,53.0,16.0,7.0,0.0,4.0,7.0,4.0,0.0,0.0,2,4
KDFW,2022-12-05 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,21,10,0,3,4,0,0,0,7,0,7,0,387,145,3,251,195,183,99,0,0,0,0,11,306,76,102,521,533,685,0,53,0,0,0,0,52.0,17.0,10.0,0.0,2.0,5.0,4.0,0.0,1.0,2,2
KDFW,2022-12-05 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,14,5,0,0,161,0,11,36,135,101,3,41,1,47,0,0,249,0,0,164,239,184,4,20,58,30,54.0,18.0,10.0,0.0,4.0,5.0,4.0,0.0,0.0,2,2
KDFW,2022-12-05 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,15,6,27,11,36,26,8,57,58,110,81,38,1762,1575,447,515,102,617,260,866,625,333,226,122,2416,2829,818,1024,544,1155,1134,2175,1738,1684,558,240,58.0,19.0,11.0,0.0,4.0,5.0,4.0,0.0,0.0,2,3
KDFW,2022-12-05 16:55:00,20,0,0,0,0,0,0,0,0,0,0,0,72,34,31,39,49,28,55,108,86,84,64,30,1537,1211,476,629,212,345,362,230,601,36,263,48,2083,2164,944,1094,732,622,949,661,817,58,260,31,68.0,21.0,17.0,23.0,8.0,7.0,3.0,0.0,0.0,2,3
KDFW,2022-12-05 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,43,18,5,17,7,22,14,2,5,3,0,1,663,1969,1510,1201,440,551,727,269,80,373,235,102,616,2908,4245,2206,1267,1657,1245,1295,74,253,296,41,79.0,20.0,17.0,23.0,8.0,7.0,1.0,0.0,0.0,2,4
KJFK,2022-12-05 00:56:00,4,0,0,0,0,0,0,0,0,0,0,0,59,35,27,21,21,34,34,82,53,65,39,50,1073,678,720,997,741,623,378,306,373,181,225,218,2981,1343,1470,2698,3338,2860,1133,1130,990,417,247,344,39.0,12.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KJFK,2022-12-05 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3,3,4,23,18,1,0,0,0,0,329,104,175,1,0,3,1,0,70,1,65,83,181,290,258,0,0,12,0,0,20,182,0,157,38.0,28.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-12-05 08:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,3,9,111,166,98,330,317,373,280,218,279,525,423,152,231,236,154,402,707,845,1122,370,1106,551,2653,1029,782,248,31.0,23.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KJFK,2022-12-05 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,41,32,49,51,28,47,94,54,45,113,43,47,696,1063,729,512,358,216,200,149,239,132,89,114,669,1835,2312,1909,903,565,301,772,751,171,57,232,36.0,25.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KJFK,2022-12-05 16:56:00,12,0,0,0,0,0,0,0,0,0,0,0,28,16,8,14,10,26,13,86,26,31,14,26,1078,820,958,560,371,879,1007,558,350,534,359,420,2631,3595,3347,3888,3455,2059,2576,1523,1381,783,935,260,45.0,19.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2022-12-05 19:56:00,28,40,16,40,8,0,0,0,0,0,0,0,65,314,43,113,16,16,11,7,5,4,5,8,428,330,628,990,859,1092,512,374,401,641,217,767,83,643,1452,1809,3227,3497,4635,2253,1024,1760,1600,2070,44.5,14.5,3.5,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KMEM,2022-12-05 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,6,3,0,7,0,0,0,6,70,3,87,68,0,86,167,9,1,3,0,23,75,2,93,140,0,252,818,241,0,0,0,44.0,10.0,1.0,0.0,6.0,7.0,4.0,0.0,0.0,3,3
KMEM,2022-12-05 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,8,0,10,2,0,3,0,0,0,9,4,0,275,66,69,113,0,16,62,0,0,0,0,0,308,73,82,244,0,0,12,0,0,0,0,0,45.0,14.0,3.0,0.0,5.0,7.0,4.0,0.0,0.0,3,4
KMEM,2022-12-05 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,3,5,2,0,0,0,0,9,0,69,43,8,0,28,109,1,0,0,0,0,0,0,108,0,0,0,92,90,0,0,0,0,43.0,18.0,3.0,0.0,4.0,7.0,4.0,0.0,1.0,3,4
KMEM,2022-12-05 12:57:00,0,0,0,0,0,0,0,0,0,0,0,0,16,4,12,0,0,1,0,13,1,9,28,1,12,2,1,90,130,1,9,0,0,151,4,4,106,0,0,125,318,0,0,0,86,635,0,1,45.0,13.0,3.0,0.0,2.0,5.0,4.0,0.0,1.0,3,2
KMEM,2022-12-05 16:56:00,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,3,6,0,5,4,14,0,0,47,137,358,143,350,151,36,0,3,2,2,66,0,158,176,504,758,562,25,0,0,0,0,0,0,51.0,17.0,4.0,0.0,3.0,5.0,4.0,0.0,1.0,3,2
KMEM,2022-12-05 20:58:00,4,0,0,0,0,0,0,0,0,0,0,0,6,7,0,3,5,3,2,0,0,2,0,0,275,99,68,34,7,0,0,31,1,4,4,2,221,66,134,66,18,0,0,0,0,0,0,0,53.0,18.0,7.0,0.0,2.0,4.0,4.0,0.0,1.0,3,1
KMIA,2022-12-05 00:55:00,12,0,0,0,0,0,0,0,0,0,0,0,43,35,35,28,57,43,49,49,12,34,15,18,742,599,470,211,375,188,192,50,99,37,5,3,948,605,366,163,1055,239,562,60,11,63,11,0,74.0,4.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMIA,2022-12-05 04:57:00,4,0,0,0,0,0,0,0,0,0,0,0,3,5,4,1,1,4,0,0,0,0,3,6,485,266,156,144,1,42,84,28,31,0,0,2,381,200,198,83,0,139,292,124,159,0,0,0,71.0,34.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KMIA,2022-12-05 07:53:00,0,4,0,4,4,0,0,0,0,0,0,0,11,8,3,3,4,1,12,0,1,9,13,2,0,33,0,73,131,131,171,114,110,187,67,6,0,18,0,71,57,78,113,88,214,113,3,28,71.5,35.0,2.5,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KMIA,2022-12-05 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,12,12,2,41,45,62,26,23,40,32,34,36,478,612,1345,890,691,224,396,193,188,80,94,12,369,453,1652,1016,1410,287,894,467,89,280,189,0,72.0,36.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2022-12-05 16:53:00,8,0,0,0,0,0,0,0,0,0,0,0,27,12,21,23,82,25,39,22,34,27,34,33,348,609,323,561,242,599,574,438,272,110,112,109,202,481,749,723,295,594,619,616,88,85,34,29,81.0,34.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2022-12-05 20:53:00,8,0,0,0,0,0,0,0,0,0,0,0,29,6,6,8,2,1,3,4,7,2,5,2,583,635,709,652,554,559,339,267,155,123,283,25,408,444,851,931,665,679,393,683,243,29,18,7,81.0,36.0,7.0,0.0,6.0,7.0,3.0,0.0,0.0,4,3
KORD,2022-12-05 00:52:00,44,0,0,0,0,0,0,0,0,0,0,0,58,17,26,59,89,58,89,62,17,71,38,50,1129,816,651,818,622,927,595,200,303,104,17,4,3077,1821,1572,2387,2024,3939,1703,988,1114,61,16,0,34.0,21.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2022-12-05 04:51:00,8,0,0,0,0,0,0,0,0,0,0,0,16,5,7,4,11,2,6,11,1,6,0,0,325,695,165,187,360,401,197,32,5,0,0,10,535,866,832,789,1637,1338,168,0,21,0,0,183,32.0,22.0,11.0,17.0,8.0,7.0,2.0,0.0,0.0,1,1
KORD,2022-12-05 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,5,5,0,0,22,20,0,106,0,0,1,165,238,205,256,358,297,207,105,0,0,0,290,1409,70,1022,865,476,1476,313,345,30.0,21.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,1
KORD,2022-12-05 12:53:00,56,0,0,0,0,0,0,0,0,0,0,0,41,19,20,37,14,53,55,67,91,118,131,140,2035,1405,1756,1272,639,1019,666,127,87,89,105,72,4105,3327,6338,4642,2064,3051,1715,1193,454,545,216,0,30.0,21.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2022-12-05 16:52:00,16,0,0,0,0,0,0,0,0,0,0,0,36,16,7,13,9,14,14,23,36,109,108,110,899,1039,872,1033,937,1090,653,438,460,599,225,645,2162,2579,3034,3703,3915,3163,2415,1517,1945,960,649,536,38.0,20.0,9.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KORD,2022-12-05 20:51:00,20,0,0,0,0,0,0,0,0,0,0,0,70,9,3,18,22,14,2,2,8,4,0,2,655,1164,1617,1065,748,1006,675,812,922,506,233,232,1909,3086,4352,2184,4168,2729,3551,3195,4368,1064,300,621,43.0,20.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KPHX,2022-12-05 00:52:00,24,0,0,0,0,0,0,0,0,0,0,0,157,33,24,27,17,23,44,17,20,57,73,103,1221,740,580,569,455,296,910,233,349,624,438,209,998,2225,952,1369,2242,779,1066,2450,754,2250,1648,1386,63.0,17.0,3.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KPHX,2022-12-05 04:53:00,16,0,0,0,0,0,0,0,0,0,0,0,65,12,9,6,11,6,9,6,22,19,0,5,442,372,313,364,194,113,259,345,158,223,120,150,696,490,532,488,710,156,608,708,700,411,1157,563,62.0,6.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KPHX,2022-12-05 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,2,0,0,0,0,2,0,0,157,0,0,0,0,0,0,0,0,60.0,13.0,3.0,0.0,6.0,6.0,3.0,0.0,0.0,1,2
KPHX,2022-12-05 12:59:00,0,0,0,0,0,0,0,0,0,0,0,0,10,26,0,6,5,14,14,12,15,48,23,147,0,0,0,30,14,86,343,450,115,4,12,21,0,0,0,0,109,94,900,1166,1141,199,0,34,59.0,11.0,4.0,0.0,4.0,4.0,3.0,0.0,0.0,2,2
KPHX,2022-12-05 16:51:00,32,0,0,0,0,0,0,0,0,0,0,0,204,114,40,28,46,59,47,18,25,52,184,39,1401,951,736,621,111,381,303,164,247,190,128,284,1147,1263,1029,1293,928,627,1203,262,1225,599,207,1130,64.0,17.0,2.0,0.0,4.0,7.0,4.0,0.0,0.0,1,2
KPHX,2022-12-05 20:51:00,24,0,0,0,0,0,0,0,0,0,0,0,55,24,10,23,11,12,9,3,5,2,1,2,933,509,280,428,218,435,113,127,167,157,91,127,744,1006,502,1143,705,770,478,238,220,401,492,35,69.0,17.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-12-05 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,27,12,10,16,27,24,24,25,33,34,34,13,608,260,611,619,472,191,428,328,127,332,741,548,280,292,609,1258,913,858,1152,733,300,558,483,27,35.0,9.0,5.0,0.0,6.0,7.0,4.0,0.0,1.0,1,2
KSEA,2022-12-05 04:53:00,20,0,0,0,0,0,0,0,0,0,0,0,16,14,14,10,21,18,25,20,22,18,31,19,1134,928,733,880,365,576,650,218,157,10,35,227,384,521,910,749,1508,810,1860,1388,215,66,36,59,35.0,4.0,4.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-12-05 08:55:00,4,0,0,0,0,0,0,0,0,0,0,0,11,7,0,1,3,0,0,6,0,0,0,0,95,7,91,0,0,0,2,103,1,0,0,0,58,0,130,0,0,0,0,145,0,0,0,0,35.0,4.0,4.0,0.0,6.0,4.0,4.0,0.0,0.0,1,2
KSEA,2022-12-05 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,15,2,27,11,13,46,34,22,49,80,0,179,92,81,4,15,11,16,40,46,13,51,0,88,14,89,0,0,0,15,58,25,29,35.0,10.0,3.0,0.0,6.0,5.0,4.0,0.0,0.0,1,2
KSEA,2022-12-05 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,38,27,23,27,46,36,38,26,10,35,34,38,682,625,717,529,346,936,881,410,518,10,11,174,446,316,571,1246,930,1711,2485,1381,1540,626,0,74,37.0,3.0,3.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-12-05 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,26,7,6,19,10,10,4,2,6,3,10,1,470,247,721,540,693,436,226,123,124,193,161,101,227,252,726,834,1372,1089,938,183,197,224,241,81,40.0,33.0,2.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
