airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDFW,2022-09-30 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,0,14,13,221,275,84,0,0,21,0,0,0,0,0,0,257,234,58,0,0,89,0,0,0,0,0,0,68.0,10.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2022-09-30 08:53:00,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,12,14,12,16,8,10,175,0,64,286,167,124,80,67,1,0,39,45,262,0,119,565,613,222,107,134,0,0,0,0,62.0,12.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2022-09-30 12:53:00,20,0,0,0,0,0,0,0,0,0,0,0,17,13,9,85,107,139,40,30,20,36,72,130,758,844,1478,1969,1765,513,36,411,300,128,89,63,1002,704,2161,4589,6507,2167,116,1298,490,290,32,5,61.0,10.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2022-09-30 16:53:00,12,0,0,0,0,0,0,0,0,0,0,0,48,38,25,121,85,61,37,61,75,23,48,69,756,1040,577,992,622,674,378,115,304,132,84,161,912,963,762,1613,1576,1904,1074,316,389,180,30,2,73.0,14.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2022-09-30 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,34,38,11,11,45,55,31,8,6,10,0,2,1052,1327,775,1272,1132,1001,1400,593,388,319,126,226,1435,1471,942,2552,2768,2764,4681,1673,303,345,46,0,81.0,10.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KJFK,2022-09-30 00:56:00,8,0,0,0,0,0,0,0,0,0,0,0,73,43,16,21,16,59,39,47,69,141,46,35,607,552,1040,511,536,525,407,291,318,353,170,62,1696,944,1705,2715,991,2797,1279,1166,1290,491,1092,23,60.0,2.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2022-09-30 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,6,10,4,11,1,1,5,0,0,9,0,0,126,209,1,78,24,88,0,0,2,0,21,0,192,162,69,271,102,320,6,0,0,103,53,0,57.0,2.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2022-09-30 08:56:00,4,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,25,18,20,43,37,87,35,43,587,345,579,686,477,439,161,431,257,403,333,214,435,544,807,1716,1945,847,1087,1245,1439,2288,746,442,55.0,3.0,10.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KJFK,2022-09-30 12:59:00,0,0,0,0,0,0,0,0,0,0,0,0,58,35,45,55,25,37,30,38,25,180,59,143,495,330,119,219,612,194,93,280,187,140,129,43,664,879,231,187,594,395,729,533,640,447,786,27,57.0,3.0,12.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2022-09-30 16:57:00,0,0,0,0,0,0,0,0,0,0,0,0,50,15,6,18,10,18,6,0,92,48,36,43,523,452,535,842,690,716,768,782,363,163,302,377,1666,631,1095,2116,2809,2776,2905,3239,1904,1346,1000,64,63.0,2.0,11.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KJFK,2022-09-30 20:56:00,12,0,0,0,0,0,0,0,0,0,0,0,21,11,19,8,7,16,9,7,9,4,9,1,887,558,646,429,595,278,520,307,371,616,341,329,4824,4303,1015,1171,1696,1048,1092,1194,954,1394,1476,777,63.0,3.0,11.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KMEM,2022-09-30 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,7,17,1,0,88,88,3,85,216,68,55,103,16,6,100,0,106,76,0,98,676,387,0,82,142,98,19,65.0,3.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2022-09-30 03:55:00,40,76,68,48,20,0,0,0,0,0,0,0,10,5,0,3,1,0,0,0,2,0,0,0,209,693,1109,1118,892,1348,936,790,204,4,96,0,173,861,1467,911,767,1540,1561,914,505,44,250,0,61.0,3.5,10.0,0.0,8.0,7.0,0.0,0.0,0.0,1,3
KMEM,2022-09-30 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,69,28,25,23,22,14,5,0,11,66,19,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,57.0,4.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KMEM,2022-09-30 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,1,5,5,11,6,3,4,7,387,340,236,324,328,159,210,19,89,70,77,208,467,521,559,404,1177,616,279,566,379,79,262,28,55.0,3.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KMEM,2022-09-30 16:58:00,4,0,0,0,0,0,0,0,0,0,0,0,23,2,5,2,4,4,3,25,6,15,23,29,496,430,459,266,239,161,116,205,130,46,16,54,411,640,411,422,820,218,515,445,547,17,19,247,69.0,2.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KMEM,2022-09-30 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,62,16,1,4,3,0,3,2,1,0,2,1,155,115,93,47,2,70,3,10,56,90,0,0,132,54,101,15,15,137,0,10,202,17,0,0,77.0,2.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,3,1
KMIA,2022-09-30 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,36,11,22,57,26,19,34,24,28,16,11,3,580,248,662,207,656,256,281,1,112,151,12,37,832,310,905,327,687,724,564,31,71,282,399,152,80.0,31.0,8.0,0.0,6.0,7.0,3.0,0.0,0.0,4,3
KMIA,2022-09-30 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,3,14,1,0,0,0,0,0,0,0,0,4,206,27,107,158,33,46,188,7,0,0,2,0,72,32,137,313,0,37,1,0,0,0,0,0,74.0,33.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KMIA,2022-09-30 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,27,14,17,23,31,14,12,109,273,244,277,181,359,254,111,3,86,75,206,59,190,191,206,423,414,268,0,0,0,0,0,70.0,33.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KMIA,2022-09-30 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,35,42,25,13,9,36,50,62,35,31,13,11,1399,620,312,194,45,327,853,107,193,190,170,18,1359,668,611,207,78,542,1425,474,485,659,404,488,72.0,32.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2022-09-30 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,21,34,33,6,37,38,21,19,20,8,16,19,688,301,302,652,367,478,497,267,239,107,250,11,575,292,254,1273,966,383,920,189,575,374,793,108,80.0,32.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMIA,2022-09-30 20:44:00,36,4,0,0,0,0,0,0,0,0,0,0,31,12,5,10,17,18,14,16,6,3,2,6,723,708,609,529,551,268,193,615,261,159,179,46,967,1509,1144,578,713,240,407,770,169,411,608,514,83.0,9.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,4,1
KORD,2022-09-30 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,66,32,49,80,69,59,53,48,37,28,9,26,1483,600,658,176,193,358,142,275,26,113,90,168,2713,1404,1182,821,908,695,1689,100,408,71,549,313,53.0,8.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KORD,2022-09-30 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,6,12,4,4,0,2,2,0,0,2,4,2,151,236,89,99,0,2,0,0,64,36,35,22,210,141,236,132,0,0,0,468,47,0,0,0,50.0,10.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KORD,2022-09-30 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,26,9,55,22,16,110,284,177,405,62,258,446,166,107,196,95,170,287,535,963,506,54,1921,2594,628,1050,702,30,247,47.0,4.0,1.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KORD,2022-09-30 12:52:00,24,0,0,0,0,0,0,0,0,0,0,0,30,9,5,70,73,87,75,82,42,100,114,93,625,1134,1207,1350,1426,374,373,249,118,80,96,139,1713,1822,3516,4055,2655,1246,958,11,2,93,58,133,51.0,10.0,1.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2022-09-30 16:57:00,12,0,0,0,0,0,0,0,0,0,0,0,12,7,8,23,31,53,60,79,56,152,118,70,1600,1492,1600,994,1166,494,367,666,590,462,129,510,3271,5627,6882,5495,2394,649,722,2510,1425,1125,283,41,63.0,11.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KORD,2022-09-30 20:59:00,12,0,0,0,0,0,0,0,0,0,0,0,30,15,3,14,0,31,23,9,5,13,15,3,998,1065,1588,1271,908,607,394,524,588,322,292,123,2721,2393,4640,4176,2137,3143,1187,1729,1817,440,106,433,66.0,8.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KPHX,2022-09-30 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,14,231,16,16,29,34,37,26,18,31,58,57,979,1348,589,586,410,549,308,157,271,106,239,102,988,1883,1661,856,1240,905,1277,447,668,565,725,11,95.0,16.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-09-30 04:52:00,16,0,0,0,0,0,0,0,0,0,0,0,67,0,11,5,11,20,2,2,4,1,6,3,511,67,392,198,161,81,78,6,1,0,0,21,458,0,631,436,294,155,297,0,0,0,0,0,87.0,16.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2022-09-30 08:58:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,142,0,0,0,0,0,119,79,0,0,0,0,83,0,0,0,0,0,296,225,74,0,0,0,80.0,10.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KPHX,2022-09-30 12:57:00,4,0,0,0,0,0,0,0,0,0,0,0,19,17,13,5,13,37,7,30,69,14,90,38,175,41,161,155,232,483,155,262,312,590,447,342,245,37,275,157,335,785,866,341,1648,1300,1949,724,76.0,10.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KPHX,2022-09-30 16:51:00,8,0,0,0,0,0,0,0,0,0,0,0,81,87,33,34,32,31,17,12,7,102,30,343,320,420,154,547,564,265,405,346,209,309,210,147,323,415,421,920,1488,847,694,1256,665,380,525,476,87.0,11.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-09-30 20:52:00,20,0,0,0,0,0,0,0,0,0,0,0,94,87,6,10,12,18,13,7,3,6,0,4,890,1001,267,452,487,487,520,233,114,93,54,99,991,1985,588,1016,795,915,2125,530,691,277,6,379,96.0,17.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2022-09-30 00:53:00,4,0,0,0,0,0,0,0,0,0,0,0,54,24,13,7,14,5,18,9,39,60,35,27,588,864,691,399,900,693,394,857,769,294,282,347,470,776,1718,1413,2420,1964,1939,1095,1891,547,168,24,66.0,29.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2022-09-30 04:55:00,12,0,0,0,0,0,0,0,0,0,0,0,16,21,18,9,9,46,24,0,32,5,0,4,553,498,344,488,129,239,318,191,77,94,1,10,711,330,472,1097,99,823,975,430,276,116,0,9,60.0,4.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2022-09-30 08:02:00,0,8,4,0,0,0,0,0,0,0,0,0,3,0,5,6,0,1,0,0,0,0,0,0,35,53,47,5,15,171,0,0,0,0,0,88,0,55,23,0,0,99,0,0,0,0,0,76,57.0,3.5,6.5,0.0,8.0,7.0,1.5,0.0,0.0,1,2
KSEA,2022-09-30 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,8,34,11,27,6,14,28,35,54,67,50,69,228,463,198,149,156,127,12,353,195,387,14,163,131,412,263,204,62,116,18,488,558,322,0,21,54.0,3.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-09-30 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,33,15,36,23,42,30,51,48,38,46,49,37,965,744,282,251,345,749,350,316,274,156,119,25,531,750,725,335,573,1949,1368,858,287,150,45,12,57.0,3.0,7.0,0.0,4.0,7.0,3.0,0.0,0.0,1,1
KSEA,2022-09-30 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,30,27,13,14,15,14,7,10,12,4,5,2,1063,886,647,320,262,636,121,162,196,317,153,89,718,671,693,715,550,1145,812,335,315,218,144,121,66.0,32.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
