airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KJFK,2023-06-09 08:55:00,8,0,0,0,0,0,0,0,0,0,0,0,7,7,12,0,22,28,11,30,66,145,39,26,372,565,378,567,617,140,271,489,193,297,456,577,765,886,707,951,1882,1470,689,1492,2333,353,1241,1684,59.0,32.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-06-09 12:55:00,8,0,0,0,0,0,0,0,0,0,0,0,75,47,25,28,48,52,44,13,37,80,38,200,632,641,393,94,382,324,684,267,261,348,48,116,2639,1351,707,342,749,662,841,168,611,331,688,6,64.0,35.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-06-09 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,36,26,20,15,34,26,48,24,21,106,112,328,697,1480,1009,816,1097,1164,749,581,601,262,398,287,922,2633,2410,1578,2497,3086,1319,675,1432,1692,1074,595,68.0,24.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-06-09 20:56:00,8,0,0,0,0,0,0,0,0,0,0,0,16,17,37,26,25,9,2,6,8,12,9,13,738,473,479,548,636,662,727,1020,635,492,555,32,1072,1009,1017,841,2075,1010,1121,1578,1659,1557,2911,1397,69.0,20.0,9.0,0.0,7.0,7.0,3.0,0.0,0.0,2,2
KMEM,2023-06-09 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,5,2,0,11,1,4,3,5,0,37,230,104,89,158,99,52,54,5,83,36,225,201,152,177,399,167,435,96,158,0,35,14,0,77.0,1.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-06-09 04:55:00,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,6,4,19,33,990,743,1482,547,85,19,13,48,0,0,0,0,1172,1174,1756,1017,660,0,0,231,0,0,0,0,71.0,1.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,1,3
KMEM,2023-06-09 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,49,33,13,0,2,3,0,3,13,41,11,5,0,67,40,2,0,3,0,0,0,0,4,126,0,149,41,0,0,0,0,0,0,0,0,0,71.0,4.0,4.0,0.0,7.0,5.0,4.0,0.0,1.0,3,1
KMEM,2023-06-09 12:57:00,4,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,2,0,0,43,26,12,12,639,343,131,778,344,30,239,11,88,204,53,5,579,820,218,1191,1790,130,618,381,390,523,163,0,75.0,7.0,6.0,0.0,7.0,7.0,4.0,0.0,1.0,4,3
KMEM,2023-06-09 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,21,7,18,0,8,8,3,8,15,15,45,94,372,208,388,162,288,1,9,42,2,0,1,0,537,167,678,316,556,0,11,154,12,0,0,0,83.0,9.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMEM,2023-06-09 20:58:00,4,0,0,0,0,0,0,0,0,0,0,0,15,0,4,1,3,0,0,1,2,2,0,0,193,215,60,133,4,21,0,3,0,1,0,7,245,230,190,301,12,118,0,0,0,0,0,0,85.0,4.0,6.0,0.0,7.0,7.0,3.0,0.0,0.0,3,1
KMIA,2023-06-09 00:55:00,24,0,0,0,0,0,0,0,0,0,0,0,42,55,53,77,48,55,46,35,56,49,72,66,961,978,614,351,206,558,97,96,117,91,72,6,1781,1175,1643,796,578,1169,667,286,196,276,59,0,79.0,18.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,4,3
KMIA,2023-06-09 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,17,4,1,4,6,3,4,2,1,0,0,3,104,185,298,310,83,1,0,21,3,75,2,8,349,96,371,362,216,0,0,101,8,116,0,0,80.0,19.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KMIA,2023-06-09 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,4,2,8,18,35,38,43,4,161,162,338,275,156,459,194,181,192,4,105,67,224,70,405,311,227,838,479,334,531,119,2,0,77.0,19.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,1
KMIA,2023-06-09 12:54:00,28,0,0,0,0,0,0,0,0,0,0,0,55,78,32,60,28,27,38,59,44,50,37,74,877,383,109,166,634,390,660,468,251,62,106,9,2217,648,34,312,649,540,1657,2111,411,121,26,168,82.0,24.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-06-09 15:53:00,12,44,36,32,12,0,0,0,0,0,0,0,82,64,44,56,51,12,16,20,17,31,23,22,42,486,497,503,534,495,606,781,182,485,328,342,13,769,1575,1145,1119,800,545,1041,413,371,1615,1282,84.5,23.5,5.5,7.5,8.0,7.0,2.5,0.5,0.0,4,3
KMIA,2023-06-09 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,20,17,7,10,22,9,4,3,11,11,2,3,683,703,618,940,794,684,390,685,454,255,263,262,1303,1112,1314,1378,1542,1478,877,1723,905,1620,350,387,87.0,23.0,7.0,15.0,8.0,7.0,3.0,1.0,0.0,4,3
KORD,2023-06-09 00:53:00,24,0,0,0,0,0,0,0,0,0,0,0,74,71,58,94,103,48,47,43,37,34,15,13,1033,769,781,286,245,395,387,43,110,104,193,133,2494,2493,1358,699,1976,1146,563,728,379,930,207,2,67.0,4.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2023-06-09 04:52:00,12,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,8,0,8,1,3,3,2,0,647,541,227,159,90,222,0,177,1,79,0,0,1542,425,373,207,702,531,57,177,249,111,0,0,59.0,32.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KORD,2023-06-09 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,6,7,5,31,22,44,92,186,135,224,243,233,376,340,566,378,85,119,51,415,469,622,1133,1504,2844,2136,4516,554,313,948,56.0,33.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2023-06-09 12:53:00,24,0,0,0,0,0,0,0,0,0,0,0,38,16,35,85,102,132,67,104,73,83,77,74,1012,862,1369,678,660,592,758,313,234,99,120,273,2184,2012,2936,1860,2270,2190,1903,167,549,42,305,30,64.0,1.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KORD,2023-06-09 16:52:00,36,0,0,0,0,0,0,0,0,0,0,0,24,19,24,25,50,59,53,78,86,101,128,54,1806,1390,1751,1148,881,829,779,344,208,1057,179,369,3490,3744,4208,2168,3113,1325,1857,1307,1246,1256,305,928,76.0,36.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KORD,2023-06-09 20:53:00,32,0,0,0,0,0,0,0,0,0,0,0,74,38,20,12,18,27,18,6,4,9,10,19,941,749,1708,1252,1496,576,1123,528,853,256,244,165,1423,3475,4996,5243,4092,3592,2981,1385,3133,736,835,904,80.0,8.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KPHX,2023-06-09 00:51:00,32,0,0,0,0,0,0,0,0,0,0,0,14,7,12,39,33,43,25,22,23,11,69,83,768,511,784,310,807,669,225,316,263,52,316,166,773,402,1125,969,1141,3599,2824,886,756,1072,654,606,93.0,29.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-06-09 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,15,27,14,7,5,6,17,7,36,9,1,0,261,515,102,59,381,216,54,63,228,23,4,3,186,944,419,38,766,358,480,164,124,726,22,0,86.0,26.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-06-09 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,41,3,59,0,0,0,168,0,37,6,0,0,34,0,60,72,0,0,271,325,84,150,32,79.0,29.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-06-09 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,44,96,17,14,22,22,31,22,44,35,38,189,140,169,427,223,649,520,342,130,371,313,69,480,42,191,466,284,1432,1198,1491,166,1348,1361,586,513,72.0,9.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-06-09 16:51:00,16,0,0,0,0,0,0,0,0,0,0,0,51,63,76,60,18,16,30,38,37,37,51,108,530,606,496,296,330,495,227,177,165,178,205,179,688,613,751,622,115,1383,451,461,457,565,686,359,85.0,14.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-06-09 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,27,17,18,11,8,4,15,3,8,10,10,6,247,360,593,418,827,467,91,396,79,21,24,116,963,158,1561,1451,1247,2921,1110,1273,812,174,20,295,94.0,19.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2023-06-09 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,54,59,32,50,9,14,34,19,40,56,43,9,873,690,410,456,521,555,676,930,555,358,497,790,578,411,677,878,525,1390,1293,1702,1770,678,296,78,72.0,21.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KSEA,2023-06-09 04:53:00,12,0,0,0,0,0,0,0,0,0,0,0,45,28,36,12,18,29,22,12,50,17,0,13,1126,557,535,515,108,327,603,267,225,105,7,0,511,778,538,603,407,594,589,620,477,133,37,0,65.0,23.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KSEA,2023-06-09 07:54:00,0,4,4,0,4,0,0,0,0,0,0,0,4,1,13,7,0,2,0,0,0,0,0,0,14,16,45,88,142,105,0,0,0,0,0,0,0,10,23,0,98,75,26,0,0,0,0,0,59.5,21.5,6.5,0.0,7.5,7.0,4.0,0.0,0.5,2,2
KSEA,2023-06-09 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,9,29,21,34,29,39,31,59,62,54,69,85,181,268,380,171,122,95,134,275,120,381,15,11,93,177,184,112,40,186,226,215,345,175,4,0,54.0,20.0,6.0,0.0,7.0,7.0,4.0,0.0,1.0,2,2
KSEA,2023-06-09 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,72,36,45,56,57,22,34,50,44,53,36,40,1095,852,652,611,680,699,764,315,456,415,90,210,612,520,624,876,1035,1449,1327,592,407,445,130,1,54.0,20.0,6.0,0.0,5.0,5.0,4.0,0.0,1.0,2,2
KSEA,2023-06-09 20:54:00,4,0,0,0,0,0,0,0,0,0,0,0,62,35,22,12,2,2,3,13,11,2,4,4,944,379,253,351,224,193,283,242,229,457,305,116,411,403,255,489,253,493,489,542,364,402,250,34,55.0,20.0,6.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
