airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-05-09 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,72,33,56,55,26,3,1,28,140,106,326,110,937,686,1192,836,39,112,36,267,127,32,29,282,916,863,2007,2084,362,202,66,1064,169,0,48,340,81.0,27.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-05-09 20:52:00,110,0,0,0,0,0,0,0,0,0,0,0,57,76,42,19,3,4,30,11,3,5,4,1,1947,846,361,335,274,369,292,256,258,46,18,27,2379,1531,500,734,1502,748,885,1029,869,29,0,73,86.0,31.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-05-09 00:58:00,0,0,0,0,0,0,0,0,0,0,0,0,51,38,32,45,49,27,49,67,77,77,29,7,1377,1438,887,535,574,210,410,515,42,200,281,24,1506,3847,3770,1900,2123,1130,1379,2292,1026,312,158,30,68.0,19.0,21.0,27.0,7.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-05-09 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,23,13,13,5,28,31,25,1,13,3,1,0,735,489,658,659,269,118,160,8,5,2,2,0,1048,685,1454,1872,1668,417,702,211,0,0,0,0,52.0,15.0,12.0,0.0,8.0,7.0,4.0,1.0,0.0,2,3
KDEN,2023-05-09 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,15,11,29,13,96,156,94,0,29,0,0,1,1,0,1,16,85,140,133,0,215,0,0,0,0,0,0,9,48.0,14.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-05-09 12:54:00,16,0,0,0,0,0,0,0,0,0,0,0,26,24,2,10,28,92,35,56,31,19,25,33,635,239,418,325,322,1066,932,444,57,360,534,572,887,198,748,910,1452,2553,4514,2370,1181,406,903,207,46.0,2.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-05-09 16:56:00,8,0,0,0,0,0,0,0,0,0,0,0,35,47,26,83,75,53,58,36,20,88,90,118,1179,857,1003,720,957,649,217,182,437,232,232,259,1076,1781,2179,1572,4034,2372,1014,1044,977,656,422,73,64.0,36.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-05-09 20:56:00,8,0,0,0,0,0,0,0,0,0,0,0,26,8,7,8,31,28,15,3,5,2,8,17,642,653,619,1210,1559,1275,292,239,132,679,425,348,567,996,1654,2972,6629,6651,2307,1331,110,1424,788,214,74.0,9.0,14.0,21.0,8.0,7.0,2.0,0.0,0.0,2,3
KDFW,2023-05-09 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,75,53,16,27,92,85,73,88,36,17,34,57,1012,636,760,588,854,1051,494,378,347,146,6,80,1429,1005,1364,1314,2452,3250,1403,1627,749,183,0,0,83.0,14.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDFW,2023-05-09 04:59:00,0,0,0,0,0,0,0,0,0,0,0,0,13,10,3,4,0,1,0,0,0,0,0,14,126,211,160,161,3,27,1,2,3,0,0,0,108,245,227,349,0,146,0,0,0,0,0,0,76.0,17.0,13.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KDFW,2023-05-09 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,19,8,12,22,10,16,77,120,337,245,2,150,65,3,14,88,36,27,85,159,688,735,74,413,129,0,21,71,0,0,72.0,16.0,10.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KDFW,2023-05-09 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,14,15,9,73,74,98,88,59,39,15,124,112,320,479,1343,1931,1716,1091,245,313,289,313,167,124,285,779,2533,6308,8840,7149,1192,1424,861,493,326,10,72.0,12.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDFW,2023-05-09 16:53:00,28,0,0,0,0,0,0,0,0,0,0,0,54,76,45,103,70,93,102,48,56,32,64,68,910,815,429,982,962,503,431,438,176,127,205,44,799,644,736,1771,4878,1817,1851,1198,590,98,57,52,81.0,16.0,11.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDFW,2023-05-09 19:57:00,56,72,88,64,12,0,0,0,0,0,0,0,76,81,21,41,37,25,19,51,46,31,8,13,306,809,1418,1260,845,1025,952,608,1378,1016,1269,458,176,490,1182,1133,741,1790,2263,1863,3216,5782,4911,1833,71.0,20.0,9.0,0.0,8.0,7.0,3.5,0.0,0.0,2,3
KJFK,2023-05-09 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,38,37,37,34,31,63,30,66,42,39,20,17,1173,687,707,360,608,313,862,332,306,126,336,173,2219,2295,1353,1268,1248,1280,2455,2228,1154,311,649,249,61.0,24.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KJFK,2023-05-09 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,16,0,0,0,0,3,2,5,82,1,0,28,65,97,88,2,28,1,7,0,132,0,0,0,379,828,9,6,197,0,0,63.0,1.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-05-09 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,0,38,24,26,31,40,140,55,34,564,764,552,451,121,335,290,52,344,761,354,277,916,1188,696,2063,97,654,1636,223,695,2337,1907,493,55.0,1.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-05-09 12:55:00,8,0,0,0,0,0,0,0,0,0,0,0,32,55,26,30,61,41,47,16,36,40,35,56,251,416,628,183,654,499,351,225,323,132,19,159,1479,972,1508,790,1671,706,399,165,706,621,60,127,61.0,4.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-05-09 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,44,33,14,34,31,11,35,28,119,48,121,91,706,745,1628,984,1085,830,725,424,893,516,235,239,5721,4522,3597,4335,4220,4879,5013,4029,4189,3822,1651,297,63.0,15.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-05-09 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,48,30,19,14,14,8,7,6,9,8,4,3,1246,522,659,781,552,223,1092,608,487,454,349,292,4323,4984,2757,3833,3970,1378,1716,3811,2525,2329,168,538,60.0,15.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KMEM,2023-05-09 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,1,0,1,1,0,3,6,5,78,201,224,37,172,12,129,2,81,47,8,163,36,197,403,407,376,0,93,212,270,304,1,9,82.0,22.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMEM,2023-05-09 04:58:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,7,2,1,773,1181,830,867,5,3,3,3,2,1,2,0,1164,2516,1180,2193,145,0,0,0,0,0,0,0,78.0,22.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,1,3
KMEM,2023-05-09 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,86,27,30,24,48,5,0,21,20,22,23,11,9,90,0,80,1,3,0,1,0,0,1,0,64,208,0,107,0,0,0,0,0,0,0,0,68.0,17.0,6.0,0.0,8.0,7.0,4.0,1.0,0.0,4,1
KMEM,2023-05-09 12:55:00,12,0,0,0,0,0,0,0,0,0,0,0,28,21,0,3,7,2,4,8,0,17,0,13,434,534,268,225,251,144,159,22,143,10,65,138,447,329,1053,879,755,588,262,264,661,123,12,0,72.0,25.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,3,2
KMEM,2023-05-09 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,15,14,8,0,2,1,5,0,2,3,55,98,286,414,401,432,329,94,104,78,0,0,81,3,296,293,403,570,608,382,225,0,0,0,0,0,86.0,31.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KMEM,2023-05-09 20:54:00,4,0,0,0,0,0,0,0,0,0,0,0,42,20,2,6,11,0,2,2,4,2,0,0,320,73,110,112,155,36,80,2,4,39,2,3,302,61,82,232,273,47,247,0,144,63,0,0,88.0,22.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,3,1
KMIA,2023-05-09 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,32,23,40,36,67,42,20,5,18,13,10,3,675,609,458,309,232,223,14,208,118,79,97,29,1077,651,417,453,457,366,0,282,208,24,26,0,78.0,7.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-05-09 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,0,18,0,2,5,5,0,1,154,138,110,0,2,0,144,40,0,2,0,3,363,254,91,0,0,0,8,43,0,0,0,0,77.0,10.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-05-09 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,28,28,3,44,20,50,35,7,44,1,75,185,178,210,101,177,205,190,87,2,84,13,76,201,193,355,250,0,17,0,0,0,75.0,4.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KMIA,2023-05-09 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,42,24,40,30,5,57,83,38,29,43,37,18,932,845,280,323,23,377,143,640,100,182,26,11,1932,766,317,446,417,555,318,1180,405,66,102,0,81.0,10.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-05-09 16:04:00,32,28,44,16,0,0,0,0,0,0,0,0,50,117,48,44,16,17,15,43,48,36,23,28,200,399,630,651,893,304,407,524,307,598,200,172,418,888,1200,766,1370,317,663,875,645,990,25,335,83.0,10.5,7.0,0.0,7.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-05-09 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,30,28,18,14,19,19,5,5,1,6,9,4,1000,616,577,647,647,542,545,168,213,331,152,38,1633,729,635,949,1073,1585,313,196,465,491,0,156,85.0,11.0,10.0,0.0,6.0,7.0,3.0,0.0,0.0,4,2
KORD,2023-05-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,103,83,51,68,17,54,35,78,40,24,51,18,809,316,255,561,534,252,275,207,62,229,133,45,983,885,1470,1536,1537,1369,1330,173,396,576,584,61,51.0,3.0,10.0,0.0,2.0,5.0,4.0,0.0,0.0,2,1
KORD,2023-05-09 04:52:00,8,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,2,0,0,5,21,1,14,0,371,293,119,0,60,215,36,1,73,3,2,0,743,357,0,120,685,346,130,202,91,0,0,0,52.0,2.0,7.0,0.0,4.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-05-09 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,5,16,42,23,15,0,260,156,352,474,2,459,162,213,135,94,98,0,356,440,1296,568,417,2540,994,399,268,23,464,49.0,35.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,1
KORD,2023-05-09 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,30,34,75,60,57,109,61,80,113,42,28,90,1847,2076,712,308,585,853,618,61,315,123,117,90,4843,5819,1182,1919,2905,3419,435,245,240,251,21,303,53.0,1.0,6.0,0.0,8.0,6.0,3.0,0.0,0.0,2,3
KORD,2023-05-09 16:54:00,36,0,0,0,0,0,0,0,0,0,0,0,14,11,15,35,26,65,86,57,27,134,98,123,1481,1508,1944,1291,960,599,404,696,393,495,921,60,5189,5868,4787,5010,2842,1215,1830,1545,1305,962,593,73,65.0,4.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,1,3
KORD,2023-05-09 20:55:00,16,0,0,0,0,0,0,0,0,0,0,0,64,26,12,10,33,27,15,2,0,11,12,10,1048,1375,1311,1380,881,629,610,453,408,533,123,293,1827,4730,5372,4048,1656,3598,936,1709,2475,775,764,251,69.0,6.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KPHX,2023-05-09 00:51:00,40,0,0,0,0,0,0,0,0,0,0,0,134,14,6,30,30,46,43,26,22,33,69,67,848,693,584,684,854,359,409,191,400,185,48,264,831,733,880,910,1533,1128,445,970,727,747,645,415,90.0,29.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-05-09 04:53:00,20,0,0,0,0,0,0,0,0,0,0,0,2,10,5,10,3,5,6,1,11,9,10,0,675,123,151,245,438,525,229,206,89,103,1,0,694,308,53,600,1421,812,1220,423,150,312,90,0,83.0,27.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KPHX,2023-05-09 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,105,3,0,0,0,0,0,132,0,0,0,0,160,0,0,0,0,0,0,207,0,0,0,0,76.0,36.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KPHX,2023-05-09 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,52,95,18,24,15,28,21,6,31,56,145,31,39,195,328,310,442,497,309,83,394,360,405,439,52,136,498,410,585,1957,918,702,1012,1310,1157,1295,67.0,10.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KPHX,2023-05-09 16:52:00,16,0,0,0,0,0,0,0,0,0,0,0,83,106,56,21,28,38,18,25,14,48,199,30,553,376,373,493,189,414,135,172,302,343,270,199,536,225,355,1095,124,696,685,225,833,951,1429,1051,82.0,14.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-05-09 20:51:00,16,0,0,0,0,0,0,0,0,0,0,0,127,21,4,12,7,8,33,7,7,4,2,4,664,623,995,290,443,439,223,311,121,14,308,49,432,686,1617,1049,745,1169,877,1625,232,49,797,389,90.0,24.0,10.0,17.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-05-09 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,79,35,25,29,26,14,20,32,27,20,19,13,591,552,299,504,339,642,754,640,552,576,510,276,356,570,256,716,768,1374,872,1933,726,896,264,52,63.0,34.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-05-09 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,43,19,25,1,16,25,16,14,23,7,2,0,494,187,797,329,315,293,145,91,26,12,97,0,448,191,618,966,311,968,479,171,20,6,0,0,56.0,1.0,6.0,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-05-09 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,1,0,0,3,1,194,36,64,0,0,0,6,72,0,3,0,0,209,0,217,0,0,0,0,53,0,2,53.0,9.0,5.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-05-09 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,29,25,30,11,13,32,38,43,56,37,50,61,592,173,314,108,386,16,85,218,138,233,143,7,417,258,73,169,443,142,129,617,303,183,239,11,49.0,21.0,7.0,0.0,6.0,7.0,4.0,0.0,1.0,1,2
KSEA,2023-05-09 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,66,53,36,42,28,16,65,38,30,34,29,12,1645,1052,612,282,362,291,329,325,448,246,51,22,618,695,799,416,305,225,1118,506,1264,184,148,8,51.0,21.0,6.0,0.0,4.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-05-09 20:56:00,4,0,0,0,0,0,0,0,0,0,0,0,34,15,4,7,14,9,14,9,13,3,5,2,791,443,305,280,493,197,459,359,379,423,199,6,1022,505,423,606,840,746,556,1588,439,340,427,42,60.0,28.0,6.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
