airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2022-12-01 16:53:00,80,0,0,0,0,0,0,0,0,0,0,0,84,30,7,5,3,26,63,35,44,48,132,209,1072,547,261,292,410,126,314,165,93,4,145,4,1247,759,863,595,1024,511,619,759,30,435,0,0,51.0,36.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2022-12-01 20:53:00,30,0,0,0,0,0,0,0,0,0,0,0,15,12,37,28,39,31,12,4,5,4,5,7,345,860,935,657,898,87,64,137,21,111,232,50,507,958,1525,1905,2515,345,364,154,16,0,416,335,54.0,6.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2022-12-01 01:07:00,0,0,0,0,0,0,0,0,0,0,0,4,42,19,11,15,72,109,97,45,52,20,49,327,673,697,595,789,536,523,274,169,69,164,59,19,1281,1642,1515,1906,3176,2428,2294,778,648,14,250,24,21.0,26.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2022-12-01 04:56:00,4,0,0,0,0,0,0,0,0,0,0,0,25,4,5,5,6,6,2,10,13,8,1,4,635,247,770,468,607,315,188,265,199,1,1,3,400,456,867,1070,1535,1884,340,1257,1545,417,0,0,19.0,20.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2022-12-01 08:31:00,0,4,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0,5,0,0,0,0,0,0,74,20,77,0,0,61,70,65,24,1,0,3,68,86,203,0,0,160,336,175,282,0,0,0,22.0,26.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2022-12-01 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,8,28,12,16,17,24,32,42,56,49,45,39,122,398,776,550,840,143,115,7,217,14,115,182,0,552,1880,1564,2830,1972,586,153,455,852,213,151,28.0,18.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2022-12-01 16:54:00,36,0,0,0,0,0,0,0,0,0,0,0,68,50,9,18,43,42,83,84,83,50,22,52,2181,1529,386,309,588,515,238,434,447,136,149,48,2415,3560,2552,797,947,2495,1777,535,1430,1008,327,1,47.0,19.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2022-12-01 20:14:00,28,12,52,4,0,0,0,0,0,0,0,0,53,76,99,29,11,12,6,7,7,2,10,13,298,365,1274,849,1269,1889,465,396,231,361,435,176,173,110,782,898,1312,4719,2537,912,1473,713,2084,1197,45.5,11.0,7.5,0.0,8.0,7.0,2.5,0.0,0.0,3,3
KDFW,2022-12-01 00:59:00,4,0,0,0,0,0,0,0,0,0,0,0,43,79,82,213,42,11,35,73,293,263,302,166,2602,2609,1536,410,504,204,172,158,143,35,216,80,4978,8142,4484,1019,801,267,305,853,242,129,393,105,44.0,3.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2022-12-01 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,8,7,1,5,0,1,1,0,3,0,0,2,392,414,446,192,562,141,235,1,11,0,0,0,955,406,394,348,1163,454,834,0,0,0,0,0,40.0,7.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KDFW,2022-12-01 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,0,0,1,1,1,0,5,5,1,0,0,0,0,11,101,40,84,102,2,18,10,0,0,0,0,101,126,221,75,63,0,0,0,38.0,2.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KDFW,2022-12-01 12:53:00,24,0,0,0,0,0,0,0,0,0,0,0,15,17,13,19,39,21,8,66,114,103,75,56,1720,1593,610,462,432,397,537,1250,736,666,26,6,2705,2644,855,732,441,963,857,3448,3295,2734,361,0,37.0,8.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDFW,2022-12-01 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,88,78,44,23,53,21,38,141,95,145,66,38,1683,1326,834,968,422,374,269,361,327,230,158,105,1492,1761,1177,1845,1692,1280,412,599,534,591,0,130,50.0,14.0,12.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDFW,2022-12-01 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,45,20,10,22,7,14,11,7,9,6,3,3,1088,1798,1997,634,160,724,346,627,118,256,420,205,1109,2837,5589,2256,692,1641,729,1426,248,239,362,303,53.0,16.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KJFK,2022-12-01 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,44,21,34,24,34,60,54,32,79,84,76,51,992,550,678,749,809,332,504,336,188,227,312,213,2142,2418,1143,1693,2852,3114,1179,1996,276,657,361,264,52.0,28.0,25.0,33.0,6.0,7.0,4.0,0.0,0.0,2,2
KJFK,2022-12-01 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,13,10,1,0,1,12,4,4,0,6,1,5,284,424,299,101,1,61,2,108,0,8,76,9,503,181,394,93,82,66,61,116,2,0,129,0,43.0,29.0,22.0,30.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-12-01 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,12,0,0,69,25,148,27,72,174,567,198,226,83,564,538,303,315,244,409,114,176,1072,241,812,159,377,1508,1481,1212,741,802,37.0,28.0,19.0,26.0,8.0,7.0,0.0,0.0,0.0,1,2
KJFK,2022-12-01 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,41,46,34,42,42,44,58,94,57,82,106,56,477,781,732,694,643,435,356,243,147,20,189,18,667,1313,1228,1781,2459,1263,797,1036,351,78,66,30,38.0,28.0,17.0,25.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-12-01 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,41,10,8,22,13,34,11,76,32,28,157,34,434,775,536,520,733,474,492,368,434,1074,178,310,1219,1188,1125,1270,2017,1668,1277,1396,1547,2501,962,222,42.0,28.0,19.0,27.0,6.0,7.0,3.0,0.0,0.0,1,2
KJFK,2022-12-01 20:57:00,16,0,0,0,0,0,0,0,0,0,0,0,14,18,12,13,1,7,1,9,8,4,7,4,813,737,864,692,138,115,770,381,613,288,401,273,1867,1308,2307,1563,1076,299,1390,2013,1281,1223,1380,121,42.0,30.0,19.0,27.0,8.0,7.0,2.0,0.0,0.0,1,2
KMEM,2022-12-01 00:56:00,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,3,0,0,0,2,0,0,114,257,33,0,114,98,80,50,69,3,11,19,77,141,370,0,0,96,546,262,277,4,0,0,39.0,35.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,3,1
KMEM,2022-12-01 03:56:00,12,40,36,72,12,0,0,0,0,0,0,0,14,23,11,4,2,0,4,1,0,0,0,0,148,350,770,1384,1603,1283,1781,973,484,1032,1049,114,40,304,617,1716,2097,2086,3481,3054,2894,3473,4052,720,35.0,18.5,2.5,0.0,8.0,7.0,1.0,0.0,0.0,1,3
KMEM,2022-12-01 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,9,24,23,40,55,73,61,49,32,12,10,10,96,0,102,0,0,0,1,0,0,0,0,0,80,12,92,0,0,0,0,0,0,0,0,0,31.0,2.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,4,1
KMEM,2022-12-01 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,13,12,8,0,3,0,2,11,1,0,4,36,297,85,3,3,146,133,2,9,8,119,31,7,193,99,0,0,132,724,0,0,124,264,361,0,33.0,6.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMEM,2022-12-01 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,11,1,3,2,0,4,8,0,6,1,12,57,445,845,206,311,336,422,257,163,84,137,99,0,317,641,663,854,692,1783,1210,994,10,88,188,0,42.0,10.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMEM,2022-12-01 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,27,5,4,2,2,2,10,9,5,3,0,1,177,209,19,260,80,104,13,34,144,0,5,2,179,252,7,525,275,124,0,0,308,0,0,0,49.0,11.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,3,1
KMIA,2022-12-01 00:56:00,12,0,0,0,0,0,0,0,0,0,0,0,49,47,34,35,63,100,91,100,63,141,43,22,922,1226,470,473,356,208,300,188,83,12,1,9,979,1420,473,617,489,184,341,360,438,5,8,5,78.0,9.0,5.0,0.0,7.0,7.0,3.0,1.0,0.0,4,3
KMIA,2022-12-01 04:56:00,4,0,0,0,0,0,0,0,0,0,0,0,6,2,1,5,0,5,0,2,2,1,0,1,129,447,235,145,140,1,97,57,3,13,5,2,97,348,257,172,80,0,142,113,28,47,0,0,75.0,15.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KMIA,2022-12-01 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,13,19,16,22,12,16,186,12,203,15,209,193,90,42,70,182,7,88,79,65,193,33,87,91,33,128,127,0,0,18,74.0,33.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KMIA,2022-12-01 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,13,10,5,37,44,33,20,29,25,34,32,33,514,695,1384,979,1056,412,53,237,133,51,87,112,375,544,1550,1603,1564,1197,335,922,372,186,181,12,75.0,36.0,5.0,0.0,6.0,7.0,3.0,0.0,0.0,4,3
KMIA,2022-12-01 16:55:00,16,0,0,0,0,0,0,0,0,0,0,0,36,11,22,28,56,40,28,34,53,37,40,40,824,541,885,533,360,282,372,400,217,284,143,19,1429,733,1242,564,145,306,794,879,216,512,386,0,81.0,2.0,11.0,17.0,5.0,7.0,3.0,0.0,0.0,4,3
KMIA,2022-12-01 20:55:00,12,0,0,0,0,0,0,0,0,0,0,0,20,19,5,15,1,5,4,8,5,5,4,8,758,565,651,465,487,332,387,174,401,116,14,146,657,596,660,571,482,876,857,156,487,11,6,5,80.0,4.0,12.0,19.0,6.0,7.0,3.0,0.0,0.0,4,3
KORD,2022-12-01 00:52:00,44,0,0,0,0,0,0,0,0,0,0,0,59,45,15,129,136,79,71,101,18,81,87,39,1662,959,1150,857,946,395,199,255,219,231,7,5,4809,2514,3261,2804,2705,1069,714,649,1327,373,0,0,24.0,27.0,17.0,26.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2022-12-01 04:52:00,4,0,0,0,0,0,0,0,0,0,0,0,16,3,4,10,0,0,0,11,3,0,5,11,275,592,552,543,341,373,316,130,4,24,71,50,161,513,479,149,266,1079,232,36,0,84,0,18,21.0,28.0,13.0,19.0,8.0,7.0,2.0,0.0,0.0,2,1
KORD,2022-12-01 08:57:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,8,5,3,0,20,6,21,139,265,169,194,123,287,256,69,0,0,42,501,168,1241,1098,649,825,1595,376,41,19.0,26.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2022-12-01 11:52:00,8,12,16,56,44,0,0,0,0,0,0,0,12,35,33,42,29,22,36,25,8,38,95,58,50,97,217,1116,2319,1536,1499,1315,1104,660,385,210,28,77,191,2308,5167,4642,5638,4505,3779,3193,1855,1160,23.0,23.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2022-12-01 16:59:00,4,0,0,0,0,0,0,0,0,0,0,0,34,25,15,18,21,19,37,45,75,120,72,65,1282,934,866,1352,692,783,727,679,290,560,478,242,2783,2482,3643,2828,4598,3207,3884,2130,837,503,454,141,27.0,20.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2022-12-01 20:51:00,28,0,0,0,0,0,0,0,0,0,0,0,56,20,11,17,19,15,5,10,7,8,4,5,799,1343,1447,1250,778,699,887,766,342,563,441,157,1792,3360,4823,2146,3877,2837,4164,4379,1265,3134,212,359,37.0,19.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KPHX,2022-12-01 00:51:00,12,0,0,0,0,0,0,0,0,0,0,0,13,4,11,8,10,21,37,21,89,47,105,129,640,1333,670,658,540,280,608,224,380,454,548,247,431,1126,1923,918,1714,1069,964,376,1286,1937,2200,1476,68.0,29.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-12-01 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,27,2,8,4,8,2,9,0,12,3,0,3,301,517,286,602,208,125,89,99,80,269,124,5,147,427,498,1076,243,174,2,885,239,574,1147,0,59.0,25.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-12-01 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,1,0,2,0,3,0,15,66,0,0,1,0,61,0,0,0,0,0,7,55,0,0,0,0,4,107,0,0,0,51.0,10.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KPHX,2022-12-01 12:51:00,4,0,0,0,0,0,0,0,0,0,0,0,9,18,16,5,6,57,30,4,24,35,47,39,135,12,3,96,54,207,161,303,424,17,10,15,63,85,0,42,260,635,105,516,1575,547,25,0,49.0,10.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KPHX,2022-12-01 16:52:00,32,0,0,0,0,0,0,0,0,0,0,0,67,24,78,24,33,64,16,52,25,29,45,24,1511,573,558,274,391,461,199,171,369,77,321,177,1031,686,661,814,1254,1173,926,508,1165,43,590,578,59.0,11.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-12-01 20:52:00,24,0,0,0,0,0,0,0,0,0,0,0,67,16,10,16,12,20,4,3,3,3,3,5,1049,239,442,321,106,508,390,84,340,184,9,301,1134,639,775,658,444,618,1827,370,270,1811,152,834,71.0,15.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-12-01 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,49,16,14,6,12,15,11,15,35,22,15,18,495,475,476,283,750,184,254,256,208,100,380,281,386,444,364,705,860,913,251,994,761,215,418,150,34.0,7.0,6.0,0.0,5.0,5.0,4.0,0.0,1.0,1,2
KSEA,2022-12-01 04:55:00,12,0,0,0,0,0,0,0,0,0,0,0,17,4,8,16,7,12,15,16,32,2,26,38,1262,771,671,528,636,673,579,104,318,17,85,8,611,743,1052,937,1298,1373,2682,531,558,410,123,0,33.0,11.0,5.0,0.0,4.0,5.0,4.0,0.0,0.0,1,2
KSEA,2022-12-01 08:53:00,8,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1,0,0,0,0,7,1,9,0,89,1,101,81,1,47,78,0,3,8,1,92,158,0,29,90,225,0,143,0,0,0,15,0,30.0,1.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-12-01 12:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,8,13,37,15,14,27,31,34,0,0,62,3,340,30,18,33,70,121,69,8,0,0,132,0,160,407,0,113,22,10,242,23,32.0,3.0,5.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-12-01 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,25,23,14,23,29,35,17,31,31,16,26,32,492,465,797,536,468,998,699,137,335,179,51,273,382,439,1137,696,1428,1527,2224,2994,496,679,164,57,33.0,2.0,2.0,0.0,6.0,5.0,4.0,0.0,0.0,1,1
KSEA,2022-12-01 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,19,8,9,16,10,5,8,3,5,1,3,2,637,522,777,544,362,398,117,238,91,327,104,95,320,358,1216,1677,1643,901,642,104,437,444,334,0,36.0,36.0,7.0,0.0,6.0,7.0,3.0,0.0,0.0,1,1
