airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDEN,2022-09-28 16:54:00,0,0,0,0,0,0,0,0,0,0,0,0,11,8,34,57,71,26,30,33,21,38,38,77,284,880,701,1074,744,964,255,121,156,35,27,100,247,1766,1543,2714,2275,2795,2000,492,479,128,0,0,73.0,24.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2022-09-28 20:40:00,48,28,0,0,0,0,0,0,0,0,0,0,45,33,9,8,27,39,36,13,16,19,10,11,1026,668,795,587,860,1622,1847,308,91,127,480,562,1352,952,1742,1360,2185,4936,8041,3376,94,384,566,719,85.0,12.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDFW,2022-09-28 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,68,17,8,20,64,48,34,21,19,48,28,11,610,481,274,186,346,383,137,114,128,117,62,7,440,445,218,355,591,890,370,105,235,541,118,0,79.0,15.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2022-09-28 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,2,30,255,250,1,94,50,83,29,2,55,5,3,3,255,284,0,102,206,95,20,0,0,0,0,0,74.0,16.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KDFW,2022-09-28 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,3,13,9,13,9,6,93,1,220,220,137,61,120,78,0,0,28,10,108,0,303,618,220,155,115,52,0,0,0,0,69.0,17.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2022-09-28 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,8,4,21,65,87,110,93,58,13,35,87,131,386,922,990,1712,2602,827,282,249,228,137,163,77,436,882,1887,3819,8353,5645,1251,429,765,218,17,0,68.0,19.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDFW,2022-09-28 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,31,34,63,87,80,87,24,60,22,30,31,79,935,1130,523,449,660,583,536,589,93,471,34,149,686,1219,693,1185,1438,1684,1100,1483,405,138,94,0,84.0,18.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDFW,2022-09-28 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,42,21,14,11,29,36,33,15,4,3,5,4,972,952,1212,715,914,1181,1381,448,458,343,415,144,840,1067,1356,1512,2299,4263,3893,1884,829,578,313,0,91.0,17.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KJFK,2022-09-28 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,72,36,12,21,27,43,41,35,29,49,43,33,606,593,709,639,318,538,486,220,279,372,74,183,3687,1965,1136,2908,1120,2333,1294,877,832,286,829,0,64.0,30.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2022-09-28 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,14,10,1,1,7,5,5,13,0,7,0,8,169,89,0,0,106,0,0,178,1,81,10,34,103,152,0,3,155,5,0,356,330,287,111,141,61.0,27.0,13.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KJFK,2022-09-28 08:01:00,4,4,12,24,0,0,0,0,0,0,0,0,5,8,4,0,6,3,8,0,11,59,52,28,14,90,276,589,513,727,737,820,328,335,227,193,55,58,248,1275,357,615,2009,3354,1276,1801,1031,936,60.5,28.0,10.5,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-09-28 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,57,50,15,44,19,38,35,44,41,143,56,48,828,266,239,249,335,515,138,288,75,201,87,43,1481,1179,446,174,812,642,303,816,372,208,52,82,60.0,29.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-09-28 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,65,19,15,15,31,15,13,17,66,126,49,49,570,860,442,305,819,463,491,385,263,361,223,446,1602,2596,2066,1137,3291,3009,2243,1547,730,552,1523,617,69.0,26.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-09-28 20:57:00,12,0,0,0,0,0,0,0,0,0,0,0,17,28,18,14,3,14,6,9,7,7,6,2,733,586,423,536,428,190,252,248,263,306,322,252,4507,3042,1832,1863,1779,626,1127,1223,595,182,330,541,71.0,33.0,11.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
KMEM,2022-09-28 00:55:00,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,0,243,228,122,111,75,69,16,69,19,25,106,11,135,111,229,183,192,213,0,335,226,51,69,0,70.0,4.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMEM,2022-09-28 04:55:00,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,20,845,1302,1132,672,156,34,138,0,58,143,5,13,658,1605,1453,1018,338,45,506,134,69,258,56,0,65.0,7.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,3
KMEM,2022-09-28 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,74,18,23,22,0,3,1,3,2,43,13,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,7.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,4,1
KMEM,2022-09-28 12:59:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,1,5,0,0,2,2,16,515,290,412,281,59,142,192,25,209,42,130,77,768,676,726,631,526,475,347,427,694,149,178,28,61.0,5.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KMEM,2022-09-28 16:54:00,4,0,0,0,0,0,0,0,0,0,0,0,11,2,4,7,2,6,0,1,1,13,22,5,356,636,458,292,212,147,1,55,4,4,35,6,227,654,388,411,373,377,0,90,118,34,166,6,74.0,5.0,12.0,18.0,8.0,7.0,0.0,0.0,0.0,3,3
KMEM,2022-09-28 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,98,6,0,4,1,1,0,2,0,1,1,3,109,101,146,22,21,101,19,112,48,1,0,0,125,155,230,30,12,202,0,75,577,110,0,0,75.0,3.0,14.0,21.0,8.0,7.0,0.0,0.0,0.0,2,1
KMIA,2022-09-28 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,64,38,31,52,51,34,43,33,18,35,18,26,738,641,159,228,745,125,278,110,65,46,34,0,2265,1356,810,897,1602,179,473,430,70,0,0,0,81.0,10.0,15.0,22.0,7.0,7.0,4.0,2.0,1.0,4,2
KMIA,2022-09-28 04:55:00,8,0,0,0,0,0,0,0,0,0,0,0,3,3,0,11,2,5,0,1,0,3,0,0,60,315,56,0,0,0,0,0,0,0,0,0,85,364,146,0,0,0,0,0,0,0,0,0,81.0,11.0,20.0,28.0,6.0,7.0,4.0,1.0,1.0,4,2
KMIA,2022-09-28 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,4,10,4,21,34,8,18,131,241,106,316,140,190,8,2,2,3,5,3,206,370,415,225,134,200,14,0,0,0,0,82.0,13.0,19.0,28.0,6.0,7.0,4.0,1.0,0.0,4,2
KMIA,2022-09-28 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3,10,1,14,13,22,5,10,17,5,368,283,466,68,162,162,366,109,76,53,5,3,710,546,626,482,253,304,682,120,154,66,4,5,82.0,15.0,23.0,31.0,6.0,7.0,4.0,0.0,0.0,4,2
KMIA,2022-09-28 16:55:00,4,0,0,0,0,0,0,0,0,0,0,0,14,9,2,0,11,32,21,6,28,8,8,38,186,16,323,178,120,200,114,202,93,46,8,6,198,140,408,343,16,386,406,431,142,31,0,0,82.0,17.0,21.0,32.0,5.0,7.0,4.0,0.0,0.0,4,2
KMIA,2022-09-28 20:56:00,4,0,0,0,0,0,0,0,0,0,0,0,7,10,1,6,9,10,7,2,4,2,1,1,337,413,397,8,171,107,312,143,9,62,9,22,953,1150,503,58,247,201,271,569,67,54,7,0,85.0,18.0,16.0,25.0,6.0,7.0,4.0,1.0,1.0,4,2
KORD,2022-09-28 00:52:00,32,0,0,0,0,0,0,0,0,0,0,0,63,38,26,21,52,23,33,32,24,5,12,8,978,780,250,162,526,427,332,140,25,93,167,114,957,1521,180,1191,1909,810,848,192,738,147,366,55,52.0,34.0,9.0,0.0,6.0,7.0,3.0,0.0,0.0,3,2
KORD,2022-09-28 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,10,18,3,0,0,0,0,8,0,282,142,117,55,154,1,3,3,102,88,0,19,539,359,234,533,0,0,0,0,1,0,0,0,49.0,33.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KORD,2022-09-28 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,28,34,16,18,165,261,199,263,423,75,363,416,124,30,9,155,257,499,502,1363,424,1066,2740,569,0,0,226,284,47.0,33.0,9.0,0.0,6.0,7.0,3.0,0.0,0.0,1,1
KORD,2022-09-28 12:53:00,24,0,0,0,0,0,0,0,0,0,0,0,31,9,11,92,84,68,53,83,66,92,80,124,892,903,966,1102,1113,703,394,265,156,9,79,74,2226,2725,3563,5751,4439,1331,820,434,47,88,0,0,47.0,35.0,11.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2022-09-28 16:53:00,36,0,0,0,0,0,0,0,0,0,0,0,27,20,11,18,60,46,35,75,29,83,85,124,1567,2306,1348,1380,1614,768,277,280,411,460,302,313,4775,7364,4893,6101,5659,1460,754,1283,755,369,687,399,57.0,1.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2022-09-28 20:52:00,36,0,0,0,0,0,0,0,0,0,0,0,44,26,12,6,3,23,30,7,9,16,19,6,1677,2030,1171,928,584,584,568,248,882,417,117,162,6698,6333,5279,3317,2831,2310,2269,1833,1268,845,48,124,58.0,3.0,9.0,15.0,8.0,7.0,2.0,0.0,0.0,2,3
KPHX,2022-09-28 00:56:00,4,0,0,0,0,0,0,0,0,0,0,0,9,12,5,16,26,15,10,9,4,5,11,14,476,590,573,338,128,577,96,198,252,120,82,2,376,858,666,856,383,896,816,467,583,143,1124,0,100.0,11.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2022-09-28 04:51:00,4,0,0,0,0,0,0,0,0,0,0,0,15,3,3,7,8,2,2,6,3,0,2,0,392,255,243,203,153,171,20,5,4,1,1,0,354,153,279,339,432,277,60,0,0,0,0,0,91.0,9.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2022-09-28 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,171,60,0,1,0,0,117,21,0,46,1,0,111,0,0,0,0,0,168,84,0,0,168,0,84.0,11.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KPHX,2022-09-28 12:59:00,0,0,0,0,0,0,0,0,0,0,0,0,53,26,19,4,11,32,5,18,16,7,30,177,76,302,113,162,420,329,227,185,235,557,709,120,59,328,142,107,724,1022,1021,503,1012,1681,1890,541,82.0,9.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KPHX,2022-09-28 16:51:00,4,0,0,0,0,0,0,0,0,0,0,0,138,67,60,40,47,30,8,21,6,28,86,16,260,433,106,638,407,254,145,452,315,329,72,15,179,398,332,901,621,808,327,864,1427,453,567,162,92.0,11.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-09-28 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,113,65,11,6,14,11,11,8,4,5,3,1,889,981,660,304,338,662,303,317,126,67,160,67,1155,2699,1754,354,676,1640,1006,985,300,233,559,229,101.0,14.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-09-28 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,27,25,17,7,7,4,8,23,24,33,31,16,701,932,733,262,387,459,560,712,809,323,327,193,1090,714,1414,413,927,973,1396,1288,1311,188,212,25,72.0,22.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-09-28 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,9,19,3,5,19,25,15,8,7,1,0,0,368,197,303,259,224,164,199,181,1,52,1,21,304,183,238,626,321,521,347,306,140,10,16,0,58.0,21.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2022-09-28 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,3,3,0,0,180,0,1,0,89,0,0,1,0,1,10,0,107,0,0,9,50,0,0,0,0,0,4,55.0,19.0,6.0,0.0,3.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-09-28 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,1,36,17,3,7,23,49,37,47,36,34,27,556,253,253,1,133,20,9,508,70,320,18,261,396,313,101,151,22,16,63,395,286,177,38,20,54.0,18.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-09-28 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,38,32,30,32,21,19,46,45,34,41,33,36,1117,919,618,517,658,284,110,126,293,479,87,93,1033,695,1102,604,919,315,539,156,307,423,118,40,58.0,20.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-09-28 20:53:00,12,0,0,0,0,0,0,0,0,0,0,0,19,8,11,6,8,8,12,8,8,6,0,2,732,862,718,267,146,14,253,194,85,409,144,66,483,858,1076,824,202,4,461,286,80,64,271,2,62.0,20.0,7.0,0.0,4.0,7.0,4.0,0.0,1.0,1,2
