airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-06-11 16:56:00,10,0,0,0,0,0,0,0,0,0,0,0,48,31,39,76,37,8,8,19,35,62,34,222,1335,1142,1052,382,469,209,148,182,177,189,217,94,1143,2310,2178,1802,1370,1055,362,405,207,281,143,215,81.0,21.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-06-11 20:56:00,20,0,0,0,0,0,0,0,0,0,0,0,109,71,63,21,12,18,33,22,13,6,3,1,1463,1126,724,255,501,487,349,359,73,254,74,83,1659,2226,2218,824,1498,893,1630,1626,122,562,261,139,67.0,18.0,8.0,0.0,6.0,5.0,4.0,0.0,1.0,2,3
KDEN,2023-06-11 00:54:00,44,0,0,0,0,0,0,0,0,0,0,0,73,64,44,68,67,62,46,53,50,67,38,63,1569,1413,1221,974,1167,1075,364,453,250,230,228,164,5080,4347,6728,4844,3768,5964,2041,2034,1770,720,162,484,63.0,9.0,8.0,0.0,8.0,7.0,4.0,2.0,0.0,3,3
KDEN,2023-06-11 03:54:00,20,28,20,28,8,0,0,0,0,0,0,0,61,78,50,51,26,9,5,19,13,43,5,0,101,263,257,418,390,365,618,419,359,379,234,13,84,213,412,609,609,711,1067,1769,1731,1198,1628,0,58.0,21.0,6.5,0.0,8.0,7.0,2.5,1.0,0.0,1,3
KDEN,2023-06-11 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,45,15,7,0,0,0,60,0,0,0,0,0,0,0,5,0,0,0,0,231,0,0,0,0,0,0,10,53.0,33.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,3
KDEN,2023-06-11 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,27,9,5,9,45,47,58,115,44,20,30,20,643,553,638,254,427,1009,1247,284,284,263,267,655,972,1187,645,2273,740,2350,3629,3624,551,1181,855,375,54.0,12.0,4.0,0.0,4.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-06-11 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,39,35,37,73,76,40,31,49,25,26,92,106,784,711,564,795,1015,724,679,266,168,292,116,258,492,969,1153,1707,3121,4081,3592,1633,502,286,232,13,62.0,8.0,6.0,0.0,6.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-06-11 20:54:00,28,0,0,0,0,0,0,0,0,0,0,0,48,26,9,10,34,22,22,10,4,4,4,16,623,910,609,511,1249,1514,595,594,192,733,407,298,2135,1364,1495,1434,3110,5827,5460,1905,779,509,1013,411,64.0,8.0,11.0,19.0,6.0,7.0,4.0,0.0,0.0,3,3
KDFW,2023-06-11 00:53:00,40,0,0,0,0,0,0,0,0,0,0,0,38,24,65,65,50,70,55,72,93,107,24,54,1702,1513,1053,1323,1141,967,575,843,433,333,380,33,4546,5542,4304,4203,4823,4034,2789,2251,1427,254,362,0,82.0,12.0,11.0,0.0,8.0,7.0,3.0,1.0,0.0,2,4
KDFW,2023-06-11 04:57:00,4,0,0,0,0,0,0,0,0,0,0,0,25,8,6,1,1,0,0,0,0,0,5,0,181,473,305,42,77,187,65,2,0,0,0,1,157,766,439,94,295,256,229,0,0,0,0,0,75.0,18.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KDFW,2023-06-11 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,11,14,30,38,6,91,0,2,210,364,282,121,143,53,114,1,2,102,0,0,229,1060,941,217,176,44,6,6,0,73.0,19.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KDFW,2023-06-11 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,32,26,5,57,101,103,60,15,43,32,69,101,123,795,1376,1667,1901,1155,407,345,354,300,233,153,77,1037,1959,5778,5753,5590,1467,987,645,367,88,0,77.0,22.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KDFW,2023-06-11 16:55:00,20,0,0,0,0,0,0,0,0,0,0,0,60,21,35,73,95,75,78,59,65,19,42,85,1178,1019,653,1006,722,1554,506,594,25,331,133,109,925,993,1314,2199,1882,4958,1875,1444,117,493,15,5,88.0,25.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-06-11 20:54:00,24,0,0,0,0,0,0,0,0,0,0,0,35,19,19,17,50,57,17,6,8,12,1,5,1676,938,1737,1474,499,1074,1715,755,560,344,272,345,1084,1460,3800,3811,2102,3752,3871,2220,1321,550,16,21,96.0,14.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KJFK,2023-06-11 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,28,86,27,41,83,54,50,29,21,13,23,19,1243,663,656,596,770,662,575,350,195,185,164,287,3487,4125,3019,1847,1221,2939,1460,2091,1056,642,1453,719,66.0,19.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KJFK,2023-06-11 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,18,30,21,10,12,2,0,7,300,107,4,187,297,86,31,29,0,22,60,1,139,430,0,302,615,963,0,198,163,0,82,0,66.0,25.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-06-11 08:54:00,8,0,0,0,0,0,0,0,0,0,0,0,5,3,18,5,8,35,26,26,42,131,44,43,222,240,734,417,371,202,452,34,197,159,595,397,936,84,507,672,1065,436,634,1711,61,903,994,2208,63.0,17.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-06-11 12:55:00,12,0,0,0,0,0,0,0,0,0,0,0,42,18,14,45,42,43,45,18,47,40,47,98,678,772,304,391,350,570,297,423,354,189,69,72,1498,1335,1325,672,669,653,683,687,162,1023,31,64,69.0,21.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-06-11 16:57:00,8,0,0,0,0,0,0,0,0,0,0,0,30,17,26,27,65,63,23,40,86,37,153,313,803,1053,1267,894,891,598,756,830,374,701,194,482,4636,5813,5665,5702,5957,6214,5700,5169,4347,2138,1636,450,75.0,16.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-06-11 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,55,31,28,14,40,10,18,6,15,13,5,4,523,1010,730,430,469,588,1215,471,421,411,192,281,3143,2229,3305,2129,1135,1010,1204,1906,2042,971,1244,578,72.0,15.0,11.0,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KMEM,2023-06-11 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,0,5,1,0,0,0,200,2,214,92,92,23,159,52,81,9,10,6,96,99,364,144,316,59,688,0,118,0,0,0,72.0,15.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,3,2
KMEM,2023-06-11 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,140,156,273,101,0,1,133,247,4,268,0,0,111,273,204,522,0,0,19,704,136,0,0,0,69.0,21.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMEM,2023-06-11 08:55:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,9,25,4,178,15,231,0,0,59,0,0,0,0,0,0,112,6,277,21,0,53,0,0,0,0,0,0,69.0,21.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMEM,2023-06-11 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,63,5,14,0,0,0,0,15,13,29,0,1,249,358,155,657,227,142,96,61,359,27,62,80,428,83,497,1432,379,312,507,206,1252,581,48,194,73.0,22.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KMEM,2023-06-11 16:55:00,4,0,0,0,0,0,0,0,0,0,0,0,25,2,3,0,5,5,7,0,11,22,18,42,237,300,71,162,270,100,18,83,6,0,0,0,607,451,28,406,475,544,0,402,81,0,0,0,80.0,23.0,10.0,18.0,8.0,7.0,2.0,0.0,0.0,2,2
KMEM,2023-06-11 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,85,7,13,3,4,6,1,5,2,5,0,0,134,145,292,71,90,94,0,7,57,0,29,0,214,77,442,253,175,419,0,0,289,0,133,24,86.0,25.0,12.0,20.0,7.0,7.0,3.0,1.0,0.0,3,1
KMIA,2023-06-11 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,48,55,53,72,74,63,20,12,18,33,18,16,486,684,308,578,119,194,417,106,75,0,6,46,531,641,442,619,468,475,996,188,427,0,0,0,81.0,15.0,5.0,0.0,6.0,7.0,3.0,3.0,0.0,4,3
KMIA,2023-06-11 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,3,0,2,0,0,0,9,187,29,0,0,0,47,41,0,1,0,2,0,298,17,14,0,0,60,0,0,0,0,0,0,82.0,21.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMIA,2023-06-11 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,3,6,7,2,23,28,28,18,13,224,30,3,113,368,348,92,329,120,0,6,78,473,11,8,275,330,761,64,502,0,0,0,0,80.0,22.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMIA,2023-06-11 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,36,71,32,22,16,48,50,45,48,37,20,42,1465,692,253,357,487,537,744,422,48,64,71,65,2368,1267,319,318,1148,903,1206,1230,0,229,14,11,86.0,22.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-06-11 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,31,20,28,9,22,19,23,37,57,15,32,43,864,775,821,932,344,427,311,84,89,102,75,229,895,1698,994,855,439,662,255,95,187,9,3,89,85.0,15.0,7.0,0.0,6.0,7.0,3.0,2.0,1.0,4,3
KMIA,2023-06-11 20:54:00,28,0,0,0,0,0,0,0,0,0,0,0,12,12,7,4,28,13,10,3,10,5,7,4,887,808,719,304,508,607,762,521,175,67,155,17,1040,869,724,684,531,1192,1272,1255,312,44,96,0,88.0,16.0,9.0,0.0,8.0,7.0,3.0,2.0,0.0,4,3
KORD,2023-06-11 00:51:00,24,0,0,0,0,0,0,0,0,0,0,0,79,78,77,74,85,37,64,35,49,35,13,21,922,717,591,588,555,97,122,153,52,332,17,151,1247,1361,1097,1356,2104,182,482,386,443,130,132,425,79.0,26.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,1
KORD,2023-06-11 04:53:00,12,0,0,0,0,0,0,0,0,0,0,0,8,7,1,6,3,4,10,3,1,7,0,6,411,195,315,245,240,101,163,0,93,14,6,47,239,474,309,1565,767,115,973,336,300,0,0,0,74.0,4.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-06-11 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,0,8,22,5,7,9,25,34,27,0,91,178,120,361,170,383,264,443,321,248,145,86,9,362,1391,1012,1703,2070,1781,1396,1233,1523,598,60.0,3.0,16.0,21.0,7.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-06-11 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,73,14,42,89,65,100,68,46,85,118,82,84,299,977,1274,508,961,956,504,387,141,211,8,190,1223,3233,2855,1756,4110,2224,1235,714,158,29,43,679,58.0,3.0,16.0,23.0,3.0,7.0,4.0,0.0,1.0,2,2
KORD,2023-06-11 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,71,23,19,15,36,43,54,83,98,90,138,103,1851,1524,1682,1164,844,549,618,432,517,790,552,195,4544,4534,4513,3035,1580,1474,1369,758,668,1212,301,315,56.0,2.0,17.0,24.0,3.0,7.0,4.0,0.0,1.0,1,2
KORD,2023-06-11 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,56,40,15,18,16,24,16,10,3,17,10,11,932,837,1665,1132,1099,836,1004,1022,577,772,210,335,1924,2214,5266,4712,3471,2937,3869,3944,2439,928,746,1573,55.0,36.0,20.0,28.0,3.0,7.0,4.0,0.0,0.0,2,2
KPHX,2023-06-11 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,15,4,35,19,34,37,36,39,13,12,39,40,1100,574,294,651,621,880,356,238,227,167,262,286,985,1199,660,1969,2734,2878,4621,957,910,40,1242,650,98.0,28.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-06-11 04:51:00,0,0,0,0,0,0,0,0,0,0,0,0,6,32,37,9,8,7,3,15,17,56,2,0,181,468,187,317,331,262,61,161,141,69,0,0,1,577,273,854,711,1248,176,382,723,754,9,0,88.0,26.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-06-11 08:07:00,8,0,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,13,0,0,73,21,31,0,20,17,1,0,0,0,0,0,448,12,25,0,0,24,0,0,0,0,0,0,80.5,18.5,7.5,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-06-11 12:51:00,4,0,0,0,0,0,0,0,0,0,0,0,6,167,18,15,8,16,17,13,34,46,24,219,290,68,364,212,529,419,461,431,86,398,222,369,118,124,135,710,759,1250,1303,1113,871,477,2537,671,73.0,11.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-06-11 16:52:00,12,0,0,0,0,0,0,0,0,0,0,0,30,188,48,45,11,31,19,15,18,40,158,119,288,363,231,411,300,343,305,263,78,106,121,179,453,604,152,687,1106,621,1178,443,634,383,124,1204,84.0,17.0,12.0,20.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-06-11 20:52:00,12,0,0,0,0,0,0,0,0,0,0,0,97,158,25,10,4,1,18,3,4,5,1,11,931,530,686,362,414,550,291,476,211,198,27,128,1140,1733,1029,1218,955,1299,1288,1727,797,871,276,74,93.0,21.0,18.0,26.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-06-11 00:59:00,0,0,0,0,0,0,0,0,0,0,0,0,29,27,45,17,17,16,40,29,42,42,5,5,697,677,689,343,276,227,846,934,740,226,122,357,334,749,907,489,839,472,1052,2455,1897,1066,34,1,59.0,24.0,3.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KSEA,2023-06-11 04:55:00,16,0,0,0,0,0,0,0,0,0,0,0,43,9,34,7,26,36,6,14,17,13,2,5,661,670,327,44,502,299,193,74,149,89,90,134,872,627,939,0,815,1030,156,266,96,203,20,0,59.0,6.0,4.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-06-11 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,4,0,1,0,91,2,3,3,17,69,0,0,5,34,19,0,42,0,0,0,0,124,0,0,0,31,0,55.0,36.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KSEA,2023-06-11 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,9,64,28,56,14,35,45,43,28,46,45,68,564,217,248,245,135,70,120,227,341,260,172,20,321,534,155,361,49,27,285,25,514,339,35,6,56.0,2.0,6.0,0.0,3.0,6.0,4.0,0.0,0.0,2,2
KSEA,2023-06-11 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,61,37,26,34,35,32,26,74,21,42,40,52,1160,570,737,720,469,406,378,450,736,80,102,16,555,652,780,431,545,1026,670,595,843,389,91,2,63.0,1.0,9.0,0.0,6.0,7.0,3.0,0.0,0.0,2,2
KSEA,2023-06-11 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,50,26,18,21,7,5,9,9,11,7,4,2,504,139,384,683,427,408,503,61,455,264,152,178,641,192,435,944,702,1335,691,434,461,366,70,0,67.0,35.0,10.0,0.0,5.0,7.0,3.0,0.0,0.0,2,2
