airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-08-13 16:55:00,10,0,0,0,0,0,0,0,0,0,0,0,53,19,49,49,43,7,16,41,54,118,45,37,917,1602,871,692,238,280,105,291,470,21,324,6,984,2599,2061,1451,560,1031,401,844,1738,225,417,64,89.0,28.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-08-13 20:55:00,60,0,0,0,0,0,0,0,0,0,0,0,53,69,38,36,6,2,40,19,12,7,2,4,1512,917,594,230,238,294,171,144,286,346,52,18,1375,1478,1222,528,425,1407,522,607,768,901,89,15,92.0,28.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-08-13 00:54:00,24,0,0,0,0,0,0,0,0,0,0,0,22,49,34,48,50,17,65,64,53,66,73,2,1896,1657,1126,460,678,385,431,109,233,208,217,119,1959,3759,3407,895,1385,2688,2159,483,598,707,1495,94,79.0,23.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KDEN,2023-08-13 04:54:00,20,0,0,0,0,0,0,0,0,0,0,0,21,11,3,1,4,35,19,11,24,4,4,0,1005,579,365,969,458,54,255,252,87,56,108,9,1205,984,705,1892,2176,57,955,578,794,121,573,0,70.0,20.0,12.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-08-13 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,22,15,12,0,0,0,44,1,83,0,0,0,0,7,1,6,0,0,67,0,99,0,0,0,0,0,0,66.0,22.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,1,3
KDEN,2023-08-13 12:54:00,20,0,0,0,0,0,0,0,0,0,0,0,12,5,11,12,44,84,40,49,22,110,29,24,799,95,810,259,688,1270,588,771,324,397,455,414,1245,188,1574,1375,2155,3748,2494,4475,2132,1188,1310,356,63.0,2.0,11.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KDEN,2023-08-13 15:59:00,72,64,72,60,4,0,0,0,0,0,0,0,188,232,171,31,19,22,41,34,70,61,53,32,606,898,1189,1013,918,687,544,1144,776,602,371,156,167,474,850,1036,708,1545,1416,3207,2225,1800,1634,1338,68.0,2.0,11.0,9.5,7.0,7.0,3.5,0.0,0.0,3,2
KDEN,2023-08-13 20:58:00,12,0,0,0,0,0,0,0,0,0,0,0,32,17,17,3,31,31,10,9,8,5,9,29,713,819,785,1381,955,985,815,288,359,540,313,361,884,831,1813,3775,5755,4678,3175,2076,451,881,1078,119,73.0,2.0,11.0,19.0,6.0,7.0,4.0,0.0,0.0,3,2
KDFW,2023-08-13 00:53:00,32,0,0,0,0,0,0,0,0,0,0,0,90,61,47,32,72,92,96,73,59,24,40,87,1058,720,923,1020,1091,680,468,421,269,169,22,10,1191,955,1374,1558,2391,1787,1374,1262,324,90,0,0,100.0,16.0,13.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-08-13 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,8,2,2,7,1,0,0,0,0,0,0,0,434,87,418,2,180,46,7,122,2,3,38,0,406,38,384,0,438,103,0,350,0,0,24,0,94.0,16.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KDFW,2023-08-13 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,14,9,12,39,37,7,1,75,2,298,386,232,315,189,281,3,105,14,0,47,0,535,787,660,407,272,89,0,13,1,89.0,20.0,14.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KDFW,2023-08-13 12:53:00,4,0,0,0,0,0,0,0,0,0,0,0,47,13,27,91,94,80,70,14,33,46,77,116,169,700,1455,1596,1666,1137,329,304,287,224,98,248,107,1063,1826,3892,5482,3481,1896,1155,445,70,235,0,85.0,20.0,13.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-08-13 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,53,52,27,81,113,101,50,62,27,37,53,82,1082,589,752,773,743,1013,761,238,223,321,68,52,869,516,1057,1303,1736,2815,2044,872,714,117,203,0,96.0,20.0,15.0,22.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-08-13 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,33,24,23,35,54,35,26,8,3,4,5,5,1188,1106,1392,1122,1448,1085,1571,931,334,162,609,174,1030,1096,1970,2902,3412,3622,4267,2288,736,263,811,0,104.0,19.0,10.0,18.0,8.0,7.0,0.0,0.0,0.0,2,4
KJFK,2023-08-13 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,56,77,72,85,54,42,86,51,72,45,46,65,905,675,796,958,795,310,516,572,313,273,267,160,3432,3252,2877,3282,3756,4233,1526,1824,1427,1073,924,45,75.0,19.0,16.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-08-13 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,5,27,20,33,1,11,5,2,0,231,374,48,248,141,4,70,222,54,45,5,2,576,225,342,322,719,49,0,86,285,220,43,0,73.0,20.0,6.0,0.0,7.0,7.0,4.0,1.0,0.0,1,2
KJFK,2023-08-13 08:57:00,4,0,0,0,0,0,0,0,0,0,0,0,4,5,8,17,1,22,11,17,70,130,67,44,215,770,509,261,365,292,200,217,175,288,239,219,403,354,866,880,885,1108,961,1536,450,665,874,157,69.0,12.0,4.0,0.0,8.0,7.0,3.0,0.0,1.0,1,2
KJFK,2023-08-13 12:54:00,16,0,0,0,0,0,0,0,0,0,0,0,43,23,58,73,29,52,47,80,96,40,69,161,1210,483,559,623,159,392,307,494,813,124,222,188,1476,1549,756,1047,1296,668,1047,440,844,2037,466,135,75.0,17.0,4.0,0.0,7.0,7.0,3.0,0.0,0.0,2,2
KJFK,2023-08-13 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,32,17,37,41,44,18,32,43,27,79,45,38,896,795,882,564,1301,785,591,933,1118,587,606,215,2758,950,1902,3441,3553,3245,3222,2274,2210,1810,2418,1275,83.0,25.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2023-08-13 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,74,30,26,30,15,6,12,8,6,7,15,11,1264,445,531,693,716,674,1207,889,403,972,189,448,1443,3335,1904,975,2473,1879,2087,3378,2535,1558,2422,594,88.0,28.0,14.0,22.0,8.0,7.0,2.0,0.0,0.0,2,2
KMEM,2023-08-13 00:54:00,4,0,0,0,0,0,0,0,0,0,0,0,18,1,5,0,0,0,11,1,0,0,0,0,189,0,116,48,0,1,2,139,51,18,12,11,281,13,49,114,0,0,0,395,106,0,0,0,86.0,8.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KMEM,2023-08-13 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,11,65,257,103,20,192,1,228,71,68,32,108,178,138,256,181,59,419,0,398,275,0,0,0,0,83.0,12.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,3,2
KMEM,2023-08-13 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,19,21,12,15,26,99,118,0,0,0,2,79,3,0,0,0,0,0,304,0,0,0,0,258,0,0,0,0,81.0,15.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,3,2
KMEM,2023-08-13 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,9,16,1,6,0,0,3,0,12,39,1,4,297,449,203,220,393,104,113,177,56,233,76,43,324,778,169,656,1158,375,181,374,374,408,25,31,82.0,17.0,4.0,0.0,7.0,7.0,3.0,0.0,0.0,4,3
KMEM,2023-08-13 16:55:00,4,0,0,0,0,0,0,0,0,0,0,0,45,1,10,7,1,2,0,3,21,16,5,29,487,73,88,275,0,4,71,61,2,0,2,3,347,140,126,363,3,0,218,276,49,0,0,0,92.0,24.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMEM,2023-08-13 20:55:00,4,0,0,0,0,0,0,0,0,0,0,0,71,6,13,7,7,2,1,4,3,9,3,3,133,263,4,113,13,72,44,86,14,2,1,5,174,457,109,108,94,235,75,136,238,4,0,0,88.0,4.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,3,1
KMIA,2023-08-13 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,55,23,50,39,60,23,8,11,0,20,20,21,424,774,559,574,352,441,96,283,116,95,6,3,471,699,1035,808,1186,477,434,926,254,0,0,0,86.0,14.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-08-13 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,5,0,4,7,1,0,4,0,0,292,255,85,1,59,0,29,1,0,2,1,0,250,107,296,78,0,0,78,0,0,0,0,0,83.0,19.0,6.0,0.0,7.0,7.0,3.0,0.0,0.0,2,2
KMIA,2023-08-13 07:56:00,0,8,8,12,0,0,0,0,0,0,0,0,6,16,11,9,1,10,8,6,4,17,5,421,2,69,265,210,197,150,0,1,154,221,105,65,0,61,151,103,112,62,0,0,306,154,199,0,85.0,18.0,7.0,0.0,7.5,7.0,3.0,0.0,0.0,2,2
KMIA,2023-08-13 12:53:00,20,0,0,0,0,0,0,0,0,0,0,0,49,45,32,21,12,107,51,42,44,52,12,269,1183,304,120,373,465,557,614,335,82,191,183,11,1215,328,122,567,877,386,1022,1216,240,374,324,106,87.0,17.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-08-13 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,30,16,35,12,36,22,19,25,30,35,21,33,543,638,728,568,548,253,144,283,100,15,105,82,620,742,862,926,1125,351,179,755,243,3,11,0,90.0,16.0,9.0,16.0,6.0,7.0,4.0,1.0,0.0,4,3
KMIA,2023-08-13 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,47,23,10,6,31,25,13,12,9,4,2,3,1036,795,632,462,490,710,423,490,178,88,166,36,1954,961,810,334,866,1092,608,856,264,633,306,16,90.0,14.0,12.0,20.0,8.0,7.0,4.0,0.0,0.0,4,3
KORD,2023-08-13 00:51:00,44,0,0,0,0,0,0,0,0,0,0,0,94,96,87,92,61,68,43,49,40,10,22,19,1189,219,550,489,301,171,345,347,118,187,184,302,1126,760,696,898,464,1244,628,494,668,313,126,576,82.0,26.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2023-08-13 03:59:00,16,12,36,24,4,0,0,0,0,0,0,0,35,17,23,6,4,4,5,24,3,8,0,1,119,82,609,613,326,196,166,390,74,163,60,180,28,178,694,501,318,383,975,11,890,336,436,430,75.5,27.5,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KORD,2023-08-13 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,5,0,12,3,0,12,34,25,41,0,146,57,101,196,360,598,391,276,206,321,201,195,146,0,1006,546,3596,2152,1028,928,553,2018,289,69.0,29.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2023-08-13 12:52:00,12,0,0,0,0,0,0,0,0,0,0,0,70,10,47,88,114,117,73,72,66,65,93,154,760,849,680,978,998,954,649,132,190,154,149,15,1251,1529,2191,3001,3548,3836,877,121,425,80,66,21,71.0,32.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-08-13 16:55:00,28,0,0,0,0,0,0,0,0,0,0,0,48,32,22,30,40,48,57,73,43,85,121,81,1482,1560,1555,1678,622,246,974,833,379,470,545,390,3051,3728,4690,4773,1712,1266,2408,1213,1268,1114,275,130,82.0,35.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KORD,2023-08-13 20:52:00,28,0,0,0,0,0,0,0,0,0,0,0,60,55,25,15,11,25,25,7,8,16,14,28,676,1199,1460,994,878,975,580,841,534,585,365,489,887,3671,3511,2636,3687,3589,840,4374,2789,2022,2117,164,74.0,7.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KPHX,2023-08-13 00:51:00,36,0,0,0,0,0,0,0,0,0,0,0,64,14,7,16,21,34,37,22,47,24,5,25,943,744,696,579,769,379,698,272,174,349,236,22,1104,624,905,1165,2093,1459,2634,1123,183,1950,756,250,102.0,32.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-08-13 04:51:00,8,0,0,0,0,0,0,0,0,0,0,0,2,52,1,4,29,18,5,14,17,2,8,8,538,90,297,497,247,268,279,137,79,0,0,1,736,61,180,1155,1010,635,725,865,278,41,0,0,97.0,11.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-08-13 08:10:00,8,0,0,4,0,0,0,0,0,0,0,0,12,0,0,1,0,1,0,0,0,7,0,0,23,0,3,88,132,141,13,0,0,0,0,0,80,11,0,67,71,193,54,0,0,0,0,0,92.0,11.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-08-13 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,63,263,18,10,12,21,14,12,8,25,226,79,89,39,220,252,400,592,404,311,322,230,214,392,124,24,260,334,562,1175,959,359,1545,645,514,601,87.0,11.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-08-13 16:51:00,4,0,0,0,0,0,0,0,0,0,0,0,20,93,59,45,11,18,21,68,17,26,13,28,285,565,346,532,250,90,186,21,382,161,23,87,204,501,329,476,550,142,388,79,712,229,171,80,97.0,13.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-08-13 20:51:00,4,0,0,0,0,0,0,0,0,0,0,0,66,16,2,23,2,6,11,6,6,1,5,0,556,542,479,422,633,527,204,179,95,115,114,190,329,824,513,813,1258,1288,675,461,937,459,306,359,105.0,28.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-08-13 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,55,30,31,16,18,29,35,38,45,47,19,9,724,573,560,893,728,471,189,729,424,1032,420,361,428,717,346,1054,1701,1217,299,1272,916,1187,537,65,81.0,35.0,13.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KSEA,2023-08-13 03:53:00,16,44,36,44,24,0,0,0,0,0,0,0,20,39,37,25,23,10,29,57,13,40,28,44,484,912,746,1276,704,727,637,739,353,223,147,327,20,139,278,382,421,395,427,1139,1160,611,39,602,74.0,19.0,11.5,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KSEA,2023-08-13 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,0,0,0,3,0,1,0,8,101,145,2,0,0,0,0,54,21,34,0,0,211,114,0,0,0,0,0,13,31,30,67.0,3.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KSEA,2023-08-13 12:53:00,8,0,0,0,0,0,0,0,0,0,0,0,16,64,30,33,15,51,50,55,48,45,49,75,403,571,113,278,137,4,205,358,10,237,365,184,337,284,188,251,118,0,296,333,478,305,242,50,65.0,3.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-08-13 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,57,58,28,47,8,38,57,55,41,25,36,25,1735,747,738,676,770,588,835,161,462,293,169,81,596,853,710,679,1302,1098,953,1584,518,325,277,18,73.0,1.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-08-13 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,48,54,19,7,3,3,8,6,7,6,5,2,1173,903,884,418,443,132,262,185,327,304,158,84,875,684,797,446,639,76,630,442,143,694,168,44,86.0,35.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
