airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDEN,2023-05-14 20:59:00,4,0,0,0,0,0,0,0,0,0,0,0,28,32,8,20,25,26,16,6,7,3,9,11,833,251,651,1208,1195,1034,827,373,56,631,324,349,1772,586,1319,2767,4317,5551,3752,659,568,278,395,61,57.0,1.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,2,2
KDFW,2023-05-14 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,87,57,28,30,61,69,78,43,9,26,39,100,944,371,633,1033,934,877,236,249,90,78,29,91,1362,447,1107,2878,2895,2893,1046,642,417,187,0,0,78.0,18.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDFW,2023-05-14 04:55:00,8,0,0,0,0,0,0,0,0,0,0,0,10,16,8,5,0,0,0,0,10,0,2,1,184,134,374,150,0,0,0,0,0,0,0,0,124,95,342,666,239,0,0,0,0,0,0,0,73.0,15.0,2.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KDFW,2023-05-14 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,23,6,0,25,11,22,0,111,81,148,52,6,2,2,5,103,68,37,0,82,232,201,360,148,120,48,96,57,531,0,70.0,10.0,5.0,0.0,8.0,7.0,4.0,1.0,0.0,2,2
KDFW,2023-05-14 12:53:00,4,0,0,0,0,0,0,0,0,0,0,0,19,24,10,75,84,105,100,35,24,21,96,100,281,880,1810,1904,801,643,357,617,276,153,170,58,335,1390,4333,7229,6876,3031,1089,1910,1018,308,702,0,72.0,14.0,4.0,0.0,4.0,6.0,4.0,0.0,0.0,2,3
KDFW,2023-05-14 16:53:00,8,0,0,0,0,0,0,0,0,0,0,0,48,16,46,97,92,80,52,57,61,28,57,90,616,461,714,472,612,716,494,673,395,226,128,93,582,649,970,1050,1683,1870,1408,2363,1295,272,133,0,75.0,17.0,6.0,0.0,6.0,7.0,4.0,0.0,1.0,2,3
KDFW,2023-05-14 20:54:00,24,0,0,0,0,0,0,0,0,0,0,0,54,23,18,23,50,48,15,8,6,7,2,1,884,826,1022,1437,1010,746,1138,987,527,496,101,157,3264,1518,2679,4152,2836,3089,2875,4124,2521,1439,270,0,74.0,13.0,5.0,0.0,6.0,7.0,4.0,1.0,1.0,2,3
KJFK,2023-05-14 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,49,41,36,31,28,46,48,26,36,47,47,25,700,888,1156,632,346,684,403,291,550,246,18,111,5751,4653,5221,5394,3975,2451,1803,1218,692,2538,779,0,75.0,34.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KJFK,2023-05-14 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,14,5,6,1,13,4,9,16,8,2,5,4,57,118,76,0,0,122,1,1,33,0,0,0,948,446,276,0,0,15,254,0,86,169,0,0,66.0,1.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KJFK,2023-05-14 08:56:00,8,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,16,16,8,46,29,98,42,64,194,464,366,545,348,214,198,291,512,496,328,119,657,498,444,439,1530,1042,262,988,949,1221,1362,697,60.0,2.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2023-05-14 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,76,39,31,28,29,27,38,16,29,26,43,48,390,323,392,840,387,285,733,337,105,150,172,43,2511,966,660,1021,1849,577,525,345,0,551,223,9,64.0,3.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-05-14 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,27,30,11,10,23,14,25,23,129,30,44,135,833,1325,843,1079,1007,505,369,1433,787,660,435,247,4260,5049,5355,6133,5850,5440,3992,2276,4005,3270,1760,315,67.0,33.0,10.0,16.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-05-14 20:59:00,8,0,0,0,0,0,0,0,0,0,0,0,23,22,19,10,27,9,5,11,7,12,6,14,741,488,519,762,378,816,525,987,340,416,558,115,5114,4972,1263,1501,1471,2343,1216,2552,2843,547,1055,420,64.0,20.0,11.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KMEM,2023-05-14 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,2,0,0,0,1,269,329,1,134,77,62,59,180,2,4,0,2,191,422,0,160,174,101,139,571,0,0,0,1,81.0,17.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMEM,2023-05-14 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,96,108,96,4,92,105,0,38,251,172,0,0,101,0,349,0,296,224,32,0,112,0,0,75.0,18.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMEM,2023-05-14 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,11,30,14,95,2,120,0,0,0,0,0,0,0,0,0,75,0,141,0,0,0,0,0,0,0,0,72.0,13.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMEM,2023-05-14 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,14,15,2,2,0,8,6,11,324,353,115,243,233,234,307,22,62,132,274,60,330,397,120,438,889,137,1150,0,0,196,422,414,74.0,19.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMEM,2023-05-14 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,14,1,8,0,8,4,3,0,3,43,11,25,291,255,124,139,213,67,152,5,0,3,3,6,605,220,358,452,337,197,128,335,0,0,0,0,86.0,18.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMEM,2023-05-14 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,46,17,5,2,0,2,0,1,4,4,2,6,403,59,72,18,116,18,32,1,64,2,0,1,670,359,342,147,191,45,8,0,347,0,0,0,84.0,22.0,5.0,0.0,7.0,7.0,4.0,2.0,0.0,3,1
KMIA,2023-05-14 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,33,41,46,36,31,45,25,2,16,21,5,13,582,363,455,584,295,108,315,122,176,1,44,8,497,449,572,996,539,350,122,221,145,12,13,0,79.0,8.0,12.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-05-14 03:54:00,12,12,8,8,4,0,0,0,0,0,0,0,9,12,16,16,13,3,0,1,1,1,4,4,185,72,121,148,189,115,4,93,30,105,20,0,12,54,122,67,136,205,2,61,0,76,0,0,78.0,5.5,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMIA,2023-05-14 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,4,0,2,5,7,26,18,13,19,28,36,30,100,2,98,36,237,91,159,0,185,291,100,17,95,0,86,11,121,122,152,19,38,0,0,2,77.0,3.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMIA,2023-05-14 12:55:00,24,0,0,0,0,0,0,0,0,0,0,0,54,27,24,40,16,57,52,57,24,39,40,13,1289,310,334,356,438,316,133,313,95,31,31,48,1200,244,438,475,653,256,227,516,36,4,1,46,80.0,8.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,4,3
KMIA,2023-05-14 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,14,18,17,26,38,74,30,24,47,10,27,48,660,433,730,568,664,182,317,257,126,126,126,194,592,542,437,740,939,127,560,150,31,70,200,0,85.0,8.0,9.0,0.0,6.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-05-14 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,28,22,16,24,35,11,7,3,0,1,6,3,771,692,733,515,455,625,403,198,141,251,163,8,911,843,783,692,522,804,662,65,307,193,3,130,85.0,7.0,14.0,20.0,8.0,7.0,3.0,0.0,0.0,4,3
KORD,2023-05-14 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,61,69,63,82,36,21,45,48,24,26,8,10,634,474,299,326,333,13,161,200,285,168,470,208,916,677,972,1300,468,878,647,1235,1253,1603,2038,133,61.0,4.0,12.0,0.0,6.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-05-14 04:52:00,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,4,6,1,3,0,14,17,17,433,416,0,64,240,61,55,92,1,5,2,5,393,352,6,609,546,74,730,9,19,0,0,0,58.0,3.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-05-14 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,25,44,13,17,79,88,85,1,259,189,245,371,349,203,159,21,68,0,82,0,1086,1212,1342,1616,2450,1091,0,613,58.0,4.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,2,1
KORD,2023-05-14 12:52:00,32,0,0,0,0,0,0,0,0,0,0,0,52,37,78,67,53,84,81,107,57,93,32,69,1100,1758,1023,375,474,546,509,302,223,195,12,124,2783,2725,1796,1972,1731,1747,1395,213,761,83,22,132,62.0,7.0,12.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-05-14 16:52:00,48,0,0,0,0,0,0,0,0,0,0,0,20,12,16,34,37,69,85,66,35,87,115,111,1461,1470,1612,1635,1225,686,951,465,602,184,468,461,3557,4370,5444,5185,3566,1045,3331,2003,1291,353,1182,389,62.0,6.0,11.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-05-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,57,28,13,18,30,19,12,4,7,15,10,5,786,1044,1641,1039,492,556,666,519,977,423,715,121,2202,3412,5644,2480,1384,2350,2959,2804,3960,3194,1553,746,58.0,4.0,14.0,0.0,7.0,7.0,4.0,0.0,1.0,2,2
KPHX,2023-05-14 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,58,11,15,28,16,64,24,17,46,29,61,57,708,1074,307,547,776,659,198,223,485,134,249,18,494,1136,1110,969,1657,1645,1017,601,2212,589,936,123,97.0,25.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-05-14 04:51:00,24,0,0,0,0,0,0,0,0,0,0,0,17,7,7,5,8,8,13,0,12,8,7,0,627,148,360,67,152,0,1,107,9,0,0,0,591,189,381,349,370,0,0,232,59,20,0,0,86.0,26.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-05-14 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,3,5,0,0,0,0,78,0,0,0,2,1,0,0,0,0,0,0,36,89,0,0,0,0,0,0,0,0,0,0,79.0,10.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,0,3
KPHX,2023-05-14 12:53:00,4,0,0,0,0,0,0,0,0,0,0,0,10,143,14,10,6,33,29,7,94,66,48,163,225,285,151,431,261,769,287,306,381,390,362,195,110,162,158,605,422,1597,1792,652,1187,617,1869,403,76.0,9.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-05-14 16:51:00,4,0,0,0,0,0,0,0,0,0,0,0,62,51,57,53,19,48,21,35,29,264,31,137,355,395,223,356,327,157,274,247,198,78,231,39,122,349,298,281,1295,334,475,542,529,238,962,174,89.0,13.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-05-14 20:52:00,16,0,0,0,0,0,0,0,0,0,0,0,25,13,15,18,19,8,29,9,5,9,3,4,483,706,735,391,448,458,435,277,131,34,94,26,734,1044,1148,553,1338,1268,697,2084,518,81,521,14,97.0,15.0,8.0,15.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-05-14 00:54:00,4,0,0,0,0,0,0,0,0,0,0,0,45,32,19,29,25,10,12,26,18,11,11,2,585,710,410,407,194,565,870,519,452,294,487,253,413,1123,292,638,496,1240,2176,990,402,350,291,0,85.0,36.0,14.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-05-14 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,21,17,1,14,20,33,11,10,4,16,7,2,388,774,350,2,94,246,131,255,181,1,0,0,283,446,503,0,217,444,212,464,269,0,0,0,73.0,2.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-05-14 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,3,69,0,0,0,0,0,0,0,1,12,86,0,58,0,0,0,0,0,0,0,0,26,0,67.0,1.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KSEA,2023-05-14 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,29,37,10,3,4,50,69,39,48,59,59,57,623,190,109,118,89,70,237,230,180,105,94,12,513,502,20,179,45,44,514,287,315,76,36,0,63.0,2.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-05-14 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,71,47,49,18,18,36,53,43,45,21,13,31,800,745,813,338,546,472,561,492,174,171,41,10,600,1098,650,984,772,470,1307,788,466,268,12,1,78.0,1.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-05-14 20:56:00,8,0,0,0,0,0,0,0,0,0,0,0,50,23,4,4,8,7,3,15,7,1,5,0,950,522,365,277,469,305,461,208,433,162,478,30,856,849,699,459,751,790,637,724,537,242,114,19,86.0,1.0,15.0,20.0,8.0,7.0,1.0,0.0,0.0,1,2
