airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDFW,2023-04-05 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,30,20,33,58,75,106,56,49,60,38,38,79,513,885,1038,1075,1182,1125,1081,915,796,354,175,299,825,2088,2603,2439,3175,4083,5216,4510,2854,1167,1043,84,58.0,33.0,23.0,29.0,8.0,7.0,4.0,0.0,0.0,2,4
KDFW,2023-04-05 16:54:00,4,0,0,0,0,0,0,0,0,0,0,0,137,36,44,110,140,95,71,72,49,59,57,29,489,1262,864,354,561,452,689,377,290,52,40,245,676,2128,2042,857,617,2221,1963,1623,776,28,11,532,56.0,34.0,18.0,23.0,8.0,7.0,2.0,0.0,0.0,2,4
KDFW,2023-04-05 20:56:00,16,0,0,0,0,0,0,0,0,0,0,0,32,23,22,49,32,27,21,10,20,11,9,9,1467,1288,1423,952,872,434,830,415,504,661,368,285,1746,2277,3107,3269,3231,1813,2585,2067,929,1022,1378,27,65.0,34.0,13.0,18.0,8.0,7.0,2.0,0.0,0.0,2,4
KJFK,2023-04-05 00:56:00,12,0,0,0,0,0,0,0,0,0,0,0,36,35,23,26,42,41,34,33,64,34,55,37,740,810,653,1032,690,820,294,349,262,464,207,242,5999,3378,3214,2009,2533,3427,1699,952,2563,2818,1035,237,54.0,18.0,12.0,0.0,2.0,3.0,3.0,0.0,0.0,1,2
KJFK,2023-04-05 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,19,2,0,5,1,0,11,0,140,255,163,1,35,283,88,0,0,0,0,5,144,634,218,0,286,494,516,0,0,0,25,18,51.0,12.0,7.0,0.0,2.0,1.0,4.0,0.0,0.0,1,2
KJFK,2023-04-05 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,9,49,25,30,45,156,52,59,406,211,852,582,660,106,193,302,518,423,377,172,529,355,1426,1883,3080,521,939,983,2031,2247,1370,375,54.0,7.0,8.0,0.0,1.0,1.0,4.0,0.0,0.0,1,2
KJFK,2023-04-05 12:56:00,8,0,0,0,0,0,0,0,0,0,0,0,54,41,43,43,38,33,95,3,9,41,43,30,434,358,253,516,235,166,511,878,249,122,134,26,1169,648,682,1018,445,337,950,1140,519,93,88,1,51.0,8.0,11.0,0.0,2.0,4.0,4.0,0.0,0.0,2,2
KJFK,2023-04-05 16:55:00,16,0,0,0,0,0,0,0,0,0,0,0,30,29,33,33,29,15,23,31,29,131,158,97,656,549,981,857,648,646,845,578,461,349,279,380,2346,1114,2110,3300,4391,2543,2365,1670,939,915,479,792,51.0,9.0,15.0,22.0,3.0,3.0,4.0,0.0,1.0,1,2
KJFK,2023-04-05 20:58:00,4,0,0,0,0,0,0,0,0,0,0,0,46,25,23,22,23,17,9,10,13,7,3,3,834,983,750,454,540,937,540,376,109,402,288,236,1429,2860,3031,3707,2681,2685,1906,1108,259,136,444,8,48.0,8.0,10.0,0.0,2.0,3.0,4.0,0.0,0.0,2,2
KMEM,2023-04-05 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,9,2,185,0,132,1,99,2,4,5,35,35,30,117,84,96,73,124,244,0,0,0,20,270,0,0,81.0,19.0,14.0,21.0,8.0,7.0,4.0,0.0,0.0,3,2
KMEM,2023-04-05 04:55:00,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,6,36,18,1488,876,1072,630,455,144,76,76,1,1,3,3,4421,5871,6870,7180,2719,623,215,115,0,0,0,0,78.0,19.0,17.0,24.0,8.0,7.0,4.0,0.0,0.0,1,2
KMEM,2023-04-05 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,69,43,18,17,28,10,13,8,14,43,3,0,0,0,155,11,1,2,1,0,0,0,0,0,0,0,494,16,0,0,0,0,0,0,0,0,75.0,19.0,20.0,26.0,8.0,7.0,4.0,0.0,0.0,3,1
KMEM,2023-04-05 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,13,28,1,2,2,0,1,10,9,3,19,5,307,231,289,113,389,364,196,178,138,75,13,55,231,264,734,383,588,1810,440,503,468,116,1,0,74.0,20.0,22.0,29.0,8.0,7.0,4.0,0.0,0.0,3,2
KMEM,2023-04-05 16:38:00,20,8,0,0,0,0,0,0,0,0,0,0,3,15,6,0,4,0,3,0,0,0,1,18,541,612,349,568,173,94,320,35,37,0,1,56,465,945,728,1267,451,226,777,0,380,0,0,0,79.0,22.0,18.0,25.0,6.0,7.0,4.0,0.0,0.0,3,2
KMEM,2023-04-05 20:58:00,0,0,0,0,0,0,0,0,0,0,0,0,27,11,8,7,2,10,4,6,2,1,3,1,233,46,12,163,79,58,21,35,33,21,2,0,349,116,0,453,86,166,0,289,0,19,0,0,66.0,22.0,9.0,0.0,6.0,7.0,4.0,0.0,1.0,3,1
KMIA,2023-04-05 00:56:00,4,0,0,0,0,0,0,0,0,0,0,0,18,31,21,52,28,23,17,29,1,10,14,4,645,384,799,395,325,69,269,151,217,67,14,89,807,624,1058,400,467,89,471,274,292,73,0,0,79.0,9.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-04-05 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,2,1,0,1,0,4,5,117,400,135,113,64,21,7,7,0,0,2,2,231,235,142,168,248,3,0,0,0,0,0,0,78.0,10.0,13.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMIA,2023-04-05 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,2,20,4,15,9,1,71,21,13,26,11,2,38,181,215,319,138,218,7,22,356,76,4,59,15,186,143,380,36,101,0,0,0,0,0,77.0,10.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KMIA,2023-04-05 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,39,35,16,19,11,43,82,86,50,28,14,58,1295,610,258,200,287,311,358,509,393,126,14,8,2464,547,292,314,405,451,526,270,473,88,8,4,80.0,10.0,13.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-04-05 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,27,24,16,18,45,22,22,28,7,16,24,52,321,255,329,334,440,654,684,206,205,98,11,143,421,262,345,366,851,1125,934,113,366,77,0,241,86.0,11.0,17.0,22.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-04-05 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,6,5,9,16,20,22,10,5,3,4,6,6,1474,177,472,559,781,763,477,156,240,103,68,26,1968,598,669,655,1442,1002,784,28,501,5,118,0,84.0,10.0,15.0,20.0,7.0,7.0,3.0,0.0,0.0,4,3
KORD,2023-04-05 00:51:00,32,0,0,0,0,0,0,0,0,0,0,0,114,105,53,70,65,38,28,32,27,115,70,89,1257,943,707,504,738,505,362,229,341,149,9,99,3032,1743,1011,737,766,650,484,312,361,116,0,106,59.0,13.0,15.0,22.0,7.0,7.0,4.0,0.0,0.0,2,3
KORD,2023-04-05 04:52:00,16,0,0,0,0,0,0,0,0,0,0,0,24,10,4,11,3,3,1,1,12,4,0,7,585,447,244,181,185,25,152,0,0,0,0,0,1182,902,680,454,493,639,0,0,0,0,0,0,68.0,17.0,15.0,22.0,8.0,7.0,4.0,0.0,0.0,2,1
KORD,2023-04-05 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,26,8,22,50,42,61,106,194,48,141,324,177,142,57,242,276,85,90,103,599,85,1372,605,682,566,1016,1182,826,0,0,70.0,21.0,13.0,20.0,8.0,7.0,4.0,1.0,0.0,1,1
KORD,2023-04-05 12:26:00,0,4,0,0,0,0,0,0,0,0,0,0,64,96,46,99,61,76,55,59,67,63,59,93,202,690,780,672,434,449,383,247,236,388,110,283,485,1460,3047,2247,2128,1517,1448,826,842,0,154,312,67.25,22.75,14.25,21.25,8.0,7.0,3.0,0.75,0.0,2,3
KORD,2023-04-05 16:20:00,32,44,28,0,0,0,0,0,0,0,0,0,136,75,65,26,20,22,24,18,49,52,46,76,632,783,579,567,650,930,838,1102,761,553,353,810,424,986,688,1710,2008,1977,4027,2640,1453,1217,1916,1380,64.5,24.5,15.5,22.5,8.0,7.0,2.0,0.5,0.0,2,2
KORD,2023-04-05 19:53:00,40,72,68,96,36,0,0,0,0,0,0,0,77,80,70,95,64,38,34,36,41,27,16,15,483,755,1165,2214,2774,1149,1352,1682,488,610,766,728,636,2667,5030,7960,6755,2237,4240,1882,1747,1859,1415,1314,61.75,26.25,16.75,23.75,8.0,7.0,1.0,0.25,0.0,2,3
KPHX,2023-04-05 00:52:00,12,0,0,0,0,0,0,0,0,0,0,0,75,28,15,9,47,42,50,31,30,32,64,73,903,787,592,667,655,543,735,356,254,185,90,197,967,826,1201,1693,1888,2435,2335,2640,1401,1278,454,305,59.0,28.0,18.0,25.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-04-05 04:52:00,8,0,0,0,0,0,0,0,0,0,0,0,5,4,4,13,17,26,11,20,23,12,1,9,705,473,587,105,195,261,227,167,266,70,22,129,498,893,790,121,898,458,1272,628,1181,596,204,312,55.0,28.0,13.0,19.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-04-05 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,8,0,0,0,0,9,3,63,0,0,0,3,5,2,104,0,0,0,7,83,0,0,0,0,0,0,210,138,6,49.0,8.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KPHX,2023-04-05 12:52:00,8,0,0,0,0,0,0,0,0,0,0,0,19,35,26,23,19,34,33,13,17,92,141,61,230,260,251,471,143,411,412,292,242,171,186,262,147,106,231,1043,409,1078,1695,1251,1794,1290,1860,997,45.0,10.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KPHX,2023-04-05 16:51:00,20,0,0,0,0,0,0,0,0,0,0,0,42,78,55,42,45,52,32,44,24,42,94,93,621,580,503,489,551,308,267,49,141,244,193,228,1432,955,713,806,1624,519,931,205,415,310,926,948,57.0,6.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-04-05 20:52:00,20,0,0,0,0,0,0,0,0,0,0,0,81,48,6,21,13,15,18,6,6,9,6,3,892,1063,561,344,439,439,326,199,272,193,215,268,631,1269,1062,1056,654,1234,908,1003,938,754,888,1417,66.0,31.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-04-05 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,31,40,37,31,24,13,20,26,32,22,14,15,560,538,701,327,310,458,498,670,756,346,232,392,460,602,850,925,490,1012,1180,1521,1976,1213,43,126,50.0,19.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2023-04-05 04:54:00,20,0,0,0,0,0,0,0,0,0,0,0,29,14,7,0,30,28,23,27,19,8,2,4,937,207,323,667,224,377,290,102,1,5,2,0,1158,140,282,696,370,695,1122,558,138,0,0,2,43.0,21.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-04-05 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,1,0,0,2,98,61,19,0,0,0,0,1,0,27,0,0,47,43,0,0,0,0,0,0,8,29,39.0,16.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2023-04-05 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,5,30,7,5,23,37,35,38,28,50,70,49,441,451,48,292,185,34,87,148,235,194,118,81,193,255,190,64,195,11,27,240,356,655,0,153,37.0,16.0,4.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-04-05 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,67,35,20,11,16,22,34,41,46,33,30,32,1186,843,658,671,794,513,229,263,71,294,154,23,913,544,648,305,928,853,673,547,478,474,23,78,42.0,18.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-04-05 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,31,8,6,11,9,11,11,7,8,2,2,4,547,610,674,377,519,315,133,101,375,291,312,90,416,319,763,441,757,575,7,182,336,735,514,195,51.0,24.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
