airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KMIA,2023-06-10 12:55:00,16,0,0,0,0,0,0,0,0,0,0,0,46,50,14,42,20,38,41,52,48,50,48,40,961,326,410,941,453,594,596,197,222,166,65,28,2759,366,433,1636,473,828,1110,861,287,71,104,0,83.0,31.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KMIA,2023-06-10 16:55:00,16,0,0,0,0,0,0,0,0,0,0,0,48,36,16,13,48,43,33,29,43,43,28,19,817,832,635,438,135,453,365,181,145,138,8,349,1316,838,579,491,569,1507,819,394,3,639,51,372,90.0,17.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,4,2
KMIA,2023-06-10 20:59:00,4,0,0,0,0,0,0,0,0,0,0,0,25,7,7,13,22,8,13,3,2,5,6,1,1279,616,791,445,563,741,493,258,398,449,232,12,1556,1019,1024,783,575,2071,1138,574,839,778,164,0,86.0,14.0,10.0,0.0,8.0,7.0,3.0,1.0,0.0,4,3
KORD,2023-06-10 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,88,77,84,102,65,63,52,55,33,22,33,11,1258,492,389,213,786,258,231,331,26,143,166,21,2783,1334,456,955,2516,1529,1017,1215,0,413,648,126,73.0,13.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KORD,2023-06-10 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,2,6,0,3,20,3,0,0,0,365,240,150,93,135,102,95,0,93,0,65,0,665,121,856,482,372,1165,0,0,72,148,8,0,67.0,20.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KORD,2023-06-10 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,3,10,8,18,11,42,13,27,109,181,27,124,335,438,192,501,746,156,242,259,74,187,95,944,1504,1486,1450,4367,2290,465,288,1697,64.0,23.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2023-06-10 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,62,25,31,92,99,112,86,75,111,111,58,53,238,518,1185,805,657,946,655,314,119,207,95,8,312,1667,2741,1772,3883,2225,1782,602,868,86,0,156,70.0,24.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-06-10 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,37,22,44,34,29,95,44,59,76,105,109,74,1300,1520,1427,1052,643,506,465,384,962,565,249,281,2769,3425,3485,3093,1211,1987,1786,1823,1744,569,548,164,82.0,24.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2023-06-10 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,52,48,15,11,13,20,17,7,0,6,17,26,1045,908,1304,1454,1076,1072,934,1046,1019,384,280,497,2323,2172,4819,3850,4084,4994,3992,4677,2006,1677,1244,2216,85.0,23.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KPHX,2023-06-10 00:52:00,24,0,0,0,0,0,0,0,0,0,0,0,92,16,19,6,22,51,35,30,29,64,44,79,780,542,641,707,588,579,279,385,230,143,132,123,764,662,909,2076,2459,2462,3242,1072,1535,144,234,576,94.0,26.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-06-10 04:51:00,8,0,0,0,0,0,0,0,0,0,0,0,12,13,29,20,0,16,15,4,26,33,3,8,383,339,162,442,259,189,52,112,87,37,42,105,186,511,248,954,957,852,225,500,530,119,0,210,87.0,27.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-06-10 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,0,0,78.0,9.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-06-10 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,16,52,7,15,14,17,24,13,46,73,18,137,3,195,256,337,300,474,419,438,258,187,428,267,37,181,199,334,812,1284,1566,1470,1564,796,856,871,73.0,10.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-06-10 16:51:00,20,0,0,0,0,0,0,0,0,0,0,0,43,66,65,50,15,18,11,15,32,20,24,56,793,408,267,416,229,172,328,329,249,161,156,300,637,498,448,514,486,594,992,1370,1518,1025,852,270,86.0,12.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-06-10 20:52:00,16,0,0,0,0,0,0,0,0,0,0,0,111,39,6,8,12,5,16,2,9,7,5,8,866,551,346,574,939,384,140,182,175,80,266,254,821,1231,527,650,2735,547,867,742,171,633,294,1017,97.0,16.0,8.0,16.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2023-06-10 00:53:00,24,0,0,0,0,0,0,0,0,0,0,0,41,21,36,30,16,40,21,40,51,49,28,48,1094,642,642,530,565,214,551,284,317,522,453,342,574,509,628,809,1201,556,1613,478,642,291,59,54,54.0,21.0,4.0,0.0,4.0,7.0,4.0,0.0,1.0,2,2
KSEA,2023-06-10 04:54:00,20,0,0,0,0,0,0,0,0,0,0,0,34,23,54,25,6,26,17,11,16,27,7,24,972,998,949,256,527,646,221,10,403,198,4,74,607,747,732,854,1034,1066,473,158,250,431,0,0,53.0,21.0,4.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KSEA,2023-06-10 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,60,0,0,0,0,0,0,0,47,50,0,0,85,0,0,0,0,0,0,0,36,0,53.0,20.0,3.0,0.0,2.0,5.0,4.0,0.0,1.0,2,2
KSEA,2023-06-10 12:53:00,4,0,0,0,0,0,0,0,0,0,0,0,10,30,23,32,8,27,37,43,48,34,74,76,310,552,171,17,301,189,226,85,409,307,147,33,210,508,94,18,297,79,310,358,231,195,159,19,52.0,18.0,5.0,0.0,4.0,7.0,4.0,0.0,1.0,2,2
KSEA,2023-06-10 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,68,56,31,34,37,24,34,58,45,52,57,31,1100,1118,523,878,407,516,328,253,305,161,215,24,708,806,742,684,1042,1166,477,505,433,200,46,83,54.0,17.0,6.0,0.0,3.0,5.0,4.0,0.0,1.0,2,2
KSEA,2023-06-10 20:53:00,12,0,0,0,0,0,0,0,0,0,0,0,54,30,20,11,3,7,4,13,10,3,2,2,679,462,551,253,262,369,446,312,210,99,225,123,244,483,620,494,166,719,669,655,295,279,5,114,58.0,21.0,6.0,0.0,3.0,7.0,4.0,0.0,0.0,2,2
