airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-08-17 16:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,8,20,16,2,0,0,0,0,4,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,84.0,21.0,6.0,0.0,5.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-08-17 20:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,16,16,10,12,0,0,10,4,0,0,0,2,0,2,6,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,23.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-08-17 00:54:00,24,0,0,0,0,0,0,0,0,0,0,0,222,24,128,90,70,18,94,76,204,160,100,8,2782,3004,2906,1780,630,566,416,38,476,204,20,418,3072,4494,7618,7842,2164,1382,818,196,24,56,0,0,89.0,29.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KDEN,2023-08-17 04:53:00,32,0,0,0,0,0,0,0,0,0,0,0,18,4,2,2,2,2,0,0,0,0,0,0,1106,632,480,692,816,598,280,232,6,4,6,0,1142,236,158,0,0,0,0,0,0,0,0,0,76.0,21.0,10.0,0.0,8.0,7.0,4.0,0.0,0.0,1,3
KDEN,2023-08-17 07:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,11.5,7.5,0.0,8.0,7.0,2.5,0.0,0.0,1,3
KDEN,2023-08-17 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,2.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-08-17 16:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,13.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-08-17 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,15.0,10.0,17.0,8.0,7.0,1.0,0.0,0.0,2,3
KDFW,2023-08-17 00:53:00,8,0,0,0,0,0,0,0,0,0,0,0,166,122,76,34,106,176,118,150,74,54,20,154,544,1064,852,1922,1474,2822,772,876,172,286,92,312,346,1012,1394,3550,3746,7618,2158,2052,362,600,0,0,90.0,11.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2023-08-17 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,2,10,2,4,0,0,0,0,2,0,0,0,764,476,252,72,8,0,240,0,2,208,2,4,948,644,452,60,0,0,196,322,0,0,0,0,82.0,13.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2023-08-17 08:05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,8,24,4,4,2,44,0,0,0,0,0,0,0,0,0,0,0,0,80.0,14.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2023-08-17 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,4,2,6,0,0,2,10,6,8,4,2,2,12,6,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,78.0,15.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2023-08-17 16:53:00,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8,4,2,18,14,6,2,0,4,0,0,0,2,0,6,8,6,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,95.0,18.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2023-08-17 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,14,4,6,10,0,0,6,8,4,0,0,4,6,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0,16.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KJFK,2023-08-17 00:55:00,8,0,0,0,0,0,0,0,0,0,0,0,122,72,116,96,26,60,78,92,68,94,74,70,1830,1222,1638,2036,1408,1022,574,774,408,432,450,838,9096,4124,5638,2892,6228,6106,4204,1346,2832,372,488,2062,73.0,13.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-08-17 03:54:00,8,12,20,24,12,0,0,0,0,0,0,0,118,88,24,24,12,28,6,4,2,4,0,0,498,472,1882,824,914,98,500,742,118,2,2,60,364,888,1544,3046,3918,686,1122,1378,162,0,0,220,73.33333333333333,12.333333333333334,6.666666666666667,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-08-17 08:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,0,4,0,190,244,230,138,38,26,42,16,24,50,0,0,0,10,6,0,8,0,0,0,0,0,73.66666666666667,11.666666666666666,7.333333333333333,0.0,4.0,7.0,4.0,0.0,0.0,1,1
KJFK,2023-08-17 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,16,6,0,4,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,11.0,8.0,0.0,3.0,7.0,4.0,0.0,0.0,2,2
KJFK,2023-08-17 16:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,4,4,0,4,0,4,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,11.0,11.0,0.0,4.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-08-17 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,8,0,2,4,6,2,0,0,2,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,73.0,12.0,12.0,0.0,3.0,7.0,4.0,0.0,0.0,1,2
KMEM,2023-08-17 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,6,0,2,6,0,0,16,350,274,460,6,2,68,130,60,312,10,150,0,158,350,496,94,0,0,528,222,14,84,0,77.0,36.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,3,2
KMEM,2023-08-17 04:55:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,6,1830,2490,2650,766,154,120,4,132,0,0,0,0,2100,1628,3314,3496,712,0,496,10,0,0,0,0,72.0,13.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,1,3
KMEM,2023-08-17 07:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5,18.0,2.0,0.0,8.0,7.0,0.5,0.0,0.0,4,1
KMEM,2023-08-17 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,23.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMEM,2023-08-17 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,24.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KMEM,2023-08-17 20:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,26.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,1
KMIA,2023-08-17 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,100,82,86,100,124,92,100,68,158,142,64,22,2036,1298,752,1166,774,694,770,346,218,96,20,334,4816,3190,2340,2304,3488,2936,2448,1490,716,212,228,70,82.0,22.0,5.0,0.0,8.0,7.0,4.0,1.0,0.0,4,3
KMIA,2023-08-17 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,0,6,0,0,0,0,0,0,448,92,492,318,54,2,4,0,20,8,22,0,372,142,740,576,32,0,0,0,50,0,56,0,82.0,20.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KMIA,2023-08-17 07:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,8,2,8,136,4,32,14,10,4,14,12,0,0,0,0,0,0,0,0,0,0,0,0,83.5,20.5,4.0,0.0,8.0,7.0,3.5,0.0,0.0,2,2
KMIA,2023-08-17 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,0,14,8,2,6,2,0,2,8,26,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,85.0,21.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-08-17 16:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,4,0,4,2,6,4,6,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,93.0,21.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,4,3
KMIA,2023-08-17 20:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,2,2,2,8,0,2,2,4,8,4,0,2,6,8,6,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,78.0,10.0,9.0,17.0,6.0,5.0,4.0,3.0,1.0,3,2
KORD,2023-08-17 00:52:00,28,0,0,0,0,0,0,0,0,0,0,0,228,122,96,128,188,126,102,82,8,40,34,20,2242,1882,542,642,466,674,394,1054,356,222,200,332,2964,1852,750,1362,1602,974,1394,4320,1070,600,388,1788,76.0,20.0,10.0,19.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2023-08-17 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,16,6,0,2,0,0,4,2,0,2,0,0,612,524,294,238,462,264,0,90,426,42,4,0,1274,176,726,946,1204,446,300,1672,0,156,0,0,72.0,20.0,11.0,18.0,8.0,7.0,1.0,0.0,0.0,1,1
KORD,2023-08-17 07:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,34,200,8,0,0,10,8,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,71.0,21.5,13.0,20.5,7.0,7.0,2.5,1.5,0.5,1,1
KORD,2023-08-17 12:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,6,0,8,2,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,23.0,15.0,23.0,6.0,7.0,4.0,3.0,1.0,1,1
KORD,2023-08-17 15:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,2,4,30,2,2,0,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,81.33333333333333,24.0,14.0,15.333333333333332,6.666666666666667,7.0,4.0,2.3333333333333335,0.6666666666666667,2,3
KORD,2023-08-17 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,2,4,4,2,0,6,2,0,4,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.66666666666667,25.0,13.0,7.666666666666666,7.333333333333333,7.0,4.0,1.6666666666666667,0.33333333333333337,2,3
KPHX,2023-08-17 00:52:00,20,0,0,0,0,0,0,0,0,0,0,0,40,46,22,38,96,40,60,80,72,56,94,212,1556,1274,1036,1510,1898,1006,972,484,268,222,244,226,1638,2158,2046,2778,5142,3042,2200,592,508,732,338,982,104.0,26.0,12.0,0.0,8.0,7.0,4.0,1.0,0.0,1,2
KPHX,2023-08-17 04:52:00,4,0,0,0,0,0,0,0,0,0,0,0,6,24,32,4,2,18,0,18,2,10,4,0,1076,538,330,790,508,192,374,208,336,10,2,4,1002,908,394,1330,584,606,848,558,542,206,0,0,98.0,32.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KPHX,2023-08-17 08:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6,0,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,95.0,22.0,4.5,0.0,8.0,7.0,3.5,0.0,0.0,1,1
KPHX,2023-08-17 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,2,4,4,8,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,12.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-08-17 16:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,2,4,0,0,0,0,0,2,0,2,4,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,101.0,8.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-08-17 20:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,2,0,0,8,0,2,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.0,29.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2023-08-17 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,68,98,54,42,60,56,28,92,74,72,30,46,2298,620,1492,890,844,1002,584,978,1556,876,756,254,2612,4376,3676,604,2132,1882,588,2110,1682,1440,312,76,94.0,33.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-08-17 04:54:00,20,0,0,0,0,0,0,0,0,0,0,0,52,20,40,38,26,42,12,4,4,8,0,0,2142,1630,1304,962,590,646,708,272,128,202,8,2,1910,1596,1590,782,970,3000,1184,18,320,176,0,0,80.0,1.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-08-17 07:56:00,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,58,210,0,2,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,74.5,11.5,3.5,0.0,8.0,7.0,1.5,0.0,0.0,1,2
KSEA,2023-08-17 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,69.0,22.0,1.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-08-17 16:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,24.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-08-17 20:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,24.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
