airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDEN,2022-10-01 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,16,22,0,0,0,0,0,0,128,14,4,0,0,38,0,0,0,0,0,0,352,216,0,0,0,0,53.0,21.0,7.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KDEN,2022-10-01 12:54:00,14,0,0,0,0,0,0,0,0,0,0,0,40,70,6,16,94,76,84,100,16,36,42,24,1312,618,1396,484,896,1842,1912,96,564,634,594,988,816,1278,1936,2310,1434,6874,6376,2140,1966,754,472,18,52.0,19.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2022-10-01 16:55:00,21,0,0,0,0,0,0,0,0,0,0,0,36,34,60,118,86,64,62,68,106,34,92,170,1762,1874,1788,1696,1260,1262,410,206,366,174,278,130,1814,2180,3646,3432,4664,3848,2260,564,1368,0,108,0,66.0,27.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2022-10-01 20:55:00,35,0,0,0,0,0,0,0,0,0,0,0,46,14,8,32,36,26,16,8,2,2,4,8,1550,1214,1246,1090,2048,1346,1416,404,142,1088,348,238,2466,1520,2664,2292,6274,5470,3180,1862,180,104,230,0,72.0,10.0,9.0,16.0,8.0,7.0,2.0,0.0,0.0,3,3
KDFW,2022-10-01 00:53:00,56,0,0,0,0,0,0,0,0,0,0,0,138,56,42,50,182,144,124,58,24,100,92,120,1618,1510,1144,2372,1894,1536,1034,154,10,94,204,40,1680,1948,1534,3710,5692,3904,2272,262,234,22,82,0,72.0,12.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2022-10-01 04:53:00,7,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,0,0,2,0,0,0,0,312,302,498,114,6,426,124,0,0,0,0,2,276,248,522,226,0,638,490,0,0,0,0,0,64.0,13.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2022-10-01 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,12,50,24,14,40,0,390,0,0,456,410,4,188,148,116,2,218,4,84,0,10,1386,556,0,294,438,36,0,0,0,59.0,6.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2022-10-01 11:53:00,112,154,84,14,14,0,0,0,0,0,0,0,54,114,58,34,28,30,34,154,216,224,122,66,342,1410,1238,348,1144,2064,2580,4142,2966,1478,450,698,696,2858,2330,440,1126,2668,4598,8228,7496,3916,2264,1446,68.0,8.5,4.5,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2022-10-01 16:53:00,49,0,0,0,0,0,0,0,0,0,0,0,90,60,38,244,134,112,52,114,60,82,76,102,1882,1324,2074,1308,944,1138,610,586,736,500,520,140,2520,1260,2688,2086,2182,4308,1658,808,422,690,36,0,77.0,11.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2022-10-01 20:53:00,49,0,0,0,0,0,0,0,0,0,0,0,46,34,18,20,66,84,44,8,2,18,2,4,1536,1930,1458,2928,800,2146,2374,1868,888,500,380,214,1688,1810,3430,6028,1810,4986,10332,5260,1490,504,0,0,81.0,9.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KJFK,2022-10-01 00:58:00,7,0,0,0,0,0,0,0,0,0,0,0,162,92,28,86,98,38,14,50,60,96,34,18,2004,1032,1208,906,1372,1486,1004,1074,226,296,236,154,8140,8899,5413,2844,3159,7419,4150,3102,2960,1062,1238,0,59.0,5.0,10.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KJFK,2022-10-01 04:56:00,7,0,0,0,0,0,0,0,0,0,0,0,6,8,16,10,0,0,0,0,12,30,0,2,168,206,548,48,162,0,0,0,2,258,4,10,416,200,362,230,356,26,0,0,0,620,692,0,59.0,6.0,13.0,0.0,7.0,7.0,4.0,0.0,1.0,1,2
KJFK,2022-10-01 08:58:00,7,0,0,0,0,0,0,0,0,0,0,0,2,10,30,0,10,56,16,54,48,194,86,68,1070,698,520,786,530,868,556,418,630,568,650,924,886,828,984,1260,1968,2902,282,3258,4128,2750,956,1956,59.0,4.0,14.0,0.0,6.0,7.0,4.0,0.0,1.0,1,2
KJFK,2022-10-01 12:56:00,7,0,0,0,0,0,0,0,0,0,0,0,108,48,74,70,48,108,60,66,112,126,38,122,716,1694,454,954,70,1030,540,692,354,268,316,170,1422,4180,2428,870,794,1362,1240,1574,1340,878,274,452,54.0,3.0,20.0,26.0,6.0,5.0,4.0,0.0,1.0,1,2
KJFK,2022-10-01 16:57:00,7,0,0,0,0,0,0,0,0,0,0,0,30,38,34,58,20,54,14,18,50,78,104,176,1704,2254,1490,1086,1378,800,1764,790,1312,976,776,1342,2098,6054,7834,7892,6486,5696,4460,4442,4140,3442,2224,962,57.0,4.0,18.0,25.0,3.0,5.0,4.0,0.0,1.0,1,2
KJFK,2022-10-01 20:57:00,14,0,0,0,0,0,0,0,0,0,0,0,104,48,26,22,20,28,14,12,20,8,26,10,2324,1710,630,1846,1336,1372,542,738,906,1002,508,392,8786,10214,12480,11370,12724,12830,8592,7828,3394,2940,1356,934,60.0,4.0,13.0,20.0,4.0,7.0,4.0,0.0,0.0,2,2
KMEM,2022-10-01 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,4,0,116,206,222,490,354,24,6,38,26,34,12,0,90,390,20,1412,740,0,0,0,0,0,0,66.0,2.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2022-10-01 04:58:00,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,18,2168,2422,1914,538,298,30,200,124,6,0,0,0,1340,2690,2628,1178,1198,108,410,0,0,0,0,0,60.0,2.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,1,3
KMEM,2022-10-01 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,120,54,18,26,18,4,18,10,4,72,54,0,146,0,100,0,0,0,0,0,0,0,0,0,184,6,200,0,0,0,0,0,0,0,0,0,56.0,2.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,4,1
KMEM,2022-10-01 11:55:00,7,7,14,35,7,0,0,0,0,0,0,0,4,186,116,26,12,20,2,6,16,0,6,0,8,172,486,850,482,192,456,710,452,508,332,108,6,82,278,980,392,520,658,1330,1940,754,1410,458,64.5,2.0,7.5,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2022-10-01 16:54:00,14,0,0,0,0,0,0,0,0,0,0,0,30,8,12,16,24,4,18,24,0,14,0,2,774,954,1422,324,190,0,414,10,0,12,2,372,564,398,1318,1042,524,42,548,0,0,0,0,0,73.0,2.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2022-10-01 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,46,12,10,14,6,4,0,0,0,2,0,0,366,538,252,170,66,2,4,158,110,4,2,0,144,458,702,274,510,0,0,412,56,0,0,0,77.0,2.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,3,1
KMIA,2022-10-01 00:55:00,21,0,0,0,0,0,0,0,0,0,0,0,46,40,38,46,126,54,38,10,22,4,46,30,1153,782,556,232,332,784,828,350,222,144,26,34,1863,610,1071,286,500,754,118,886,460,128,20,148,77.0,13.0,4.0,0.0,6.0,7.0,3.0,0.0,0.0,4,1
KMIA,2022-10-01 04:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,0,0,4,0,6,216,554,188,0,2,0,8,18,0,2,2,310,350,692,462,0,0,0,0,0,0,0,0,77.0,32.0,1.0,0.0,8.0,7.0,3.0,0.0,0.0,3,1
KMIA,2022-10-01 08:53:00,7,0,0,0,0,0,0,0,0,0,0,0,20,0,0,6,4,30,6,74,8,48,36,38,116,246,294,22,32,716,330,180,732,172,214,10,188,136,242,4,368,260,14,0,0,0,0,0,76.0,33.0,2.0,0.0,6.0,7.0,3.0,0.0,0.0,3,1
KMIA,2022-10-01 12:58:00,21,0,0,0,0,0,0,0,0,0,0,0,64,30,42,14,16,80,64,130,68,86,70,18,2186,770,882,904,284,1312,1344,580,538,262,20,4,1650,1098,946,1262,570,1682,2028,3154,1246,40,0,0,78.0,33.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KMIA,2022-10-01 16:54:00,7,0,0,0,0,0,0,0,0,0,0,0,46,38,28,36,36,56,80,62,44,30,48,62,1202,1050,1098,532,908,834,512,76,102,50,314,166,1724,1190,1176,1316,1230,728,850,0,176,10,534,8,85.0,1.0,6.0,0.0,6.0,7.0,3.0,0.0,0.0,4,2
KMIA,2022-10-01 20:54:00,28,0,0,0,0,0,0,0,0,0,0,0,18,12,14,34,34,26,18,14,0,12,2,2,844,966,1948,832,1202,658,712,390,370,202,136,178,1820,2456,1626,692,972,1344,1278,106,426,462,460,84,82.0,6.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,4,2
KORD,2022-10-01 00:53:00,35,0,0,0,0,0,0,0,0,0,0,0,138,132,48,166,164,148,72,74,68,80,66,48,1882,1106,1554,520,356,70,152,158,133,296,206,394,3964,2758,2710,1570,268,962,692,1028,524,302,280,870,56.0,6.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KORD,2022-10-01 04:52:00,21,0,0,0,0,0,0,0,0,0,0,0,22,6,4,28,6,0,4,6,0,2,4,4,758,786,464,358,12,152,0,124,0,124,44,0,1400,1326,1278,364,24,464,4,46,186,0,0,0,53.0,3.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KORD,2022-10-01 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6,0,14,26,0,62,8,56,20,30,0,332,66,698,182,566,470,616,260,2,362,18,0,464,204,1480,1172,1454,3514,4124,3042,2256,652,0,50.0,1.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KORD,2022-10-01 12:57:00,7,0,0,0,0,0,0,0,0,0,0,0,36,24,24,170,186,172,144,72,146,156,204,134,1428,1506,2212,2152,1968,950,402,144,324,492,180,470,2208,4606,6904,8468,3702,1212,1440,1016,476,88,48,36,54.0,36.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2022-10-01 16:52:00,49,0,0,0,0,0,0,0,0,0,0,0,78,42,20,30,50,92,116,118,60,166,108,112,2176,2852,2646,3060,1796,1844,1288,622,1120,514,410,332,5590,7934,5136,13336,5476,5378,2170,2244,3594,1606,184,380,67.0,3.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KORD,2022-10-01 20:51:00,98,0,0,0,0,0,0,0,0,0,0,0,112,36,30,22,10,24,78,12,8,12,16,12,4488,3052,1370,2810,2628,1114,634,422,834,700,992,244,12306,10458,3906,12470,6946,3362,1572,1434,1364,1292,1010,356,67.0,4.0,12.0,18.0,8.0,7.0,0.0,0.0,0.0,2,3
KPHX,2022-10-01 00:52:00,42,0,0,0,0,0,0,0,0,0,0,0,64,58,144,66,84,76,58,46,14,66,84,104,2476,1538,1748,736,1686,706,1152,236,140,104,394,190,2928,2480,3174,1110,3950,2508,2914,1288,496,184,58,1426,95.0,23.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-10-01 04:58:00,14,0,0,0,0,0,0,0,0,0,0,0,10,42,6,2,4,6,16,20,26,4,6,8,576,990,126,948,360,154,8,6,236,0,0,6,1410,668,874,2498,874,0,260,0,396,0,0,0,86.0,14.0,11.0,0.0,8.0,6.0,0.0,0.0,0.0,1,2
KPHX,2022-10-01 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,392,79.0,10.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KPHX,2022-10-01 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,32,50,28,6,24,50,34,8,20,120,26,144,124,328,192,1066,776,296,532,624,334,538,1608,616,74,386,684,1328,1484,992,1204,2446,1864,974,4870,1576,77.0,10.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KPHX,2022-10-01 16:52:00,14,0,0,0,0,0,0,0,0,0,0,0,54,78,36,64,78,104,36,36,28,54,98,24,728,62,530,1624,470,804,194,988,1166,136,138,74,542,188,694,2772,1186,1316,842,1472,3136,1634,542,54,86.0,14.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-10-01 19:52:00,7,21,56,56,42,0,0,0,0,0,0,0,114,126,324,330,58,18,12,8,24,22,18,18,46,320,1238,1156,2470,1596,1014,704,434,540,1012,432,18,122,762,1262,4572,2632,2618,980,1298,1452,3304,1044,76.5,24.5,6.5,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2022-10-01 00:54:00,7,0,0,0,0,0,0,0,0,0,0,0,66,56,50,30,24,58,52,50,94,54,56,66,1024,1724,1674,760,624,1354,864,226,1392,1022,910,1068,790,2034,2106,1422,1290,3142,2276,920,1900,1120,490,126,67.0,35.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KSEA,2022-10-01 04:55:00,14,0,0,0,0,0,0,0,0,0,0,0,32,48,42,28,32,52,42,12,32,46,36,10,1966,1362,1202,1478,778,698,580,220,282,18,2,10,1430,1670,2432,3544,1626,1296,2066,262,438,4,0,0,62.0,3.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KSEA,2022-10-01 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,10,0,0,10,242,264,0,0,0,0,0,0,0,14,6,0,86,364,0,0,0,0,0,0,6,12,6,58.0,2.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KSEA,2022-10-01 12:54:00,14,0,0,0,0,0,0,0,0,0,0,0,16,58,50,10,22,52,114,80,106,118,96,92,616,666,396,226,4,198,220,586,776,216,76,150,330,404,458,148,0,150,234,1474,1464,196,0,0,54.0,2.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2022-10-01 16:54:00,21,0,0,0,0,0,0,0,0,0,0,0,90,42,70,66,58,34,76,78,80,78,68,54,2282,2248,1806,1436,462,440,736,30,836,270,358,434,810,2530,3158,2416,1412,632,1158,342,764,608,172,10,64.0,2.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2022-10-01 20:53:00,28,0,0,0,0,0,0,0,0,0,0,0,32,18,20,6,10,12,16,20,12,2,4,0,1586,1130,1106,88,278,132,184,276,68,420,244,76,1496,1782,2740,448,232,860,332,58,110,310,138,66,74.0,34.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
