airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KJFK,2022-11-30 20:55:00,14,0,0,0,0,0,0,0,0,0,0,0,68,38,30,22,20,28,10,10,18,8,2,10,1866,1708,1620,1130,802,538,332,766,1212,1108,418,552,7108,8654,9962,11150,11898,10940,10148,6628,3162,2658,656,760,55.0,19.0,24.0,34.0,3.0,4.0,4.0,0.0,1.0,1,2
KMEM,2022-11-30 00:55:00,7,0,0,0,0,0,0,0,0,0,0,0,18,6,2,8,0,0,0,0,26,12,0,0,190,0,0,0,34,198,14,170,2,10,2,36,316,0,0,0,0,0,0,46,616,0,0,0,67.0,20.0,7.0,0.0,3.0,7.0,4.0,1.0,1.0,3,1
KMEM,2022-11-30 04:55:00,35,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,8,2,3566,2938,3204,2092,3052,1684,1524,692,390,128,236,34,11040,13028,13314,11508,11284,6770,5844,1332,2378,18,0,0,63.0,28.0,8.0,14.0,8.0,7.0,4.0,0.0,0.0,1,3
KMEM,2022-11-30 08:54:00,7,0,0,0,0,0,0,0,0,0,0,0,26,0,8,24,50,68,114,176,232,222,184,102,22,0,0,0,0,0,122,0,0,0,4,12,180,0,0,0,0,0,210,0,0,0,0,0,46.0,33.0,17.0,26.0,7.0,7.0,3.0,0.0,0.0,3,1
KMEM,2022-11-30 12:55:00,14,0,0,0,0,0,0,0,0,0,0,0,38,42,8,6,8,22,6,18,16,2,2,72,218,298,298,182,2,200,0,12,8,10,206,144,464,164,406,78,354,180,14,0,0,8,760,248,36.0,35.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,3,2
KMEM,2022-11-30 16:55:00,35,0,0,0,0,0,0,0,0,0,0,0,24,4,4,4,0,10,8,22,30,38,10,114,1668,2188,466,672,614,544,956,322,454,280,208,262,2858,2194,2006,434,1758,2190,2826,980,1372,916,8,0,43.0,35.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KMEM,2022-11-30 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,36,6,14,4,8,14,26,22,16,14,8,4,94,646,432,340,48,10,90,84,8,16,6,4,54,488,236,564,440,0,516,0,0,0,0,0,47.0,34.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,3,2
KMIA,2022-11-30 00:53:00,7,0,0,0,0,0,0,0,0,0,0,0,72,48,30,56,104,100,140,168,88,62,58,62,1092,1362,1254,1966,1659,562,172,314,178,176,164,6,1098,2102,1078,2370,2314,1588,184,950,136,284,0,0,78.0,7.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2022-11-30 03:54:00,21,28,42,21,7,0,0,0,0,0,0,0,36,58,44,26,12,24,2,4,10,6,0,2,248,264,522,336,848,710,386,498,292,64,128,0,88,324,608,398,522,600,298,526,450,216,426,0,77.5,8.5,10.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KMIA,2022-11-30 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0,2,42,26,56,70,40,70,132,14,310,206,790,222,2,32,354,242,12,116,34,86,362,360,1120,156,0,0,146,226,4,0,77.0,10.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KMIA,2022-11-30 12:54:00,21,0,0,0,0,0,0,0,0,0,0,0,34,12,28,78,32,70,78,66,94,116,62,100,980,922,1250,2474,1478,1384,532,334,448,172,204,112,1148,702,1340,4442,4934,2238,1446,1628,306,1002,184,96,79.0,10.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2022-11-30 16:54:00,7,0,0,0,0,0,0,0,0,0,0,0,50,34,34,84,104,96,48,86,72,32,82,84,954,1304,1306,1182,1058,1026,826,686,386,682,156,140,1350,1074,1882,2666,928,1750,2280,1860,716,564,308,12,84.0,12.0,8.0,0.0,5.0,7.0,3.0,0.0,0.0,4,3
KMIA,2022-11-30 20:55:00,14,0,0,0,0,0,0,0,0,0,0,0,36,28,16,28,8,10,14,20,12,22,24,10,1736,1256,1624,1204,1104,1402,962,660,88,648,250,258,1684,2214,1612,1704,1828,1882,996,916,396,462,122,94,82.0,11.0,7.0,0.0,7.0,7.0,3.0,2.0,0.0,4,3
KORD,2022-11-30 00:52:00,42,0,0,0,0,0,0,0,0,0,0,0,72,24,40,130,96,170,128,166,68,142,124,98,2009,1932,1302,2524,1390,684,954,454,182,232,166,14,6262,3330,5096,7010,3770,1918,3068,1982,912,870,8,0,58.0,20.0,13.0,22.0,4.0,7.0,4.0,0.0,0.0,2,3
KORD,2022-11-30 04:56:00,7,0,0,0,0,0,0,0,0,0,0,0,20,6,32,10,12,6,0,0,16,4,0,20,1290,948,1090,360,270,476,2,82,76,2,28,2,2916,2386,1882,1300,2282,0,686,26,0,0,0,0,44.0,28.0,20.0,28.0,4.0,7.0,4.0,0.0,0.0,1,1
KORD,2022-11-30 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,16,32,58,10,0,0,34,206,312,72,600,324,418,592,378,116,0,0,476,512,428,2528,1178,998,2048,1694,0,472,26.0,28.0,17.0,25.0,8.0,7.0,3.0,0.0,0.0,2,1
KORD,2022-11-30 12:52:00,56,0,0,0,0,0,0,0,0,0,0,0,34,40,50,76,30,112,136,126,212,278,348,388,3158,3596,4306,1924,1308,1630,860,392,206,328,150,12,7746,14956,17024,9620,4744,10176,3316,1384,976,468,0,94,24.0,27.0,17.0,25.0,6.0,7.0,3.0,0.0,0.0,2,3
KORD,2022-11-30 16:53:00,49,0,0,0,0,0,0,0,0,0,0,0,118,34,42,18,46,44,26,66,150,300,294,240,2014,3084,2768,2872,1756,980,1606,1384,322,344,434,576,5616,7068,12676,11382,6338,4406,7608,1658,700,220,814,1232,27.0,27.0,16.0,25.0,5.0,7.0,3.0,0.0,0.0,2,2
KORD,2022-11-30 20:54:00,42,0,0,0,0,0,0,0,0,0,0,0,78,40,16,50,32,24,12,18,10,4,8,18,2912,2052,2406,1912,1540,2110,1412,1232,538,660,958,380,6268,4218,7008,6428,7504,8586,4494,3492,2750,2518,1954,540,28.0,26.0,18.0,27.0,6.0,7.0,3.0,0.0,0.0,2,3
KPHX,2022-11-30 00:51:00,49,0,0,0,0,0,0,0,0,0,0,0,80,46,8,90,66,108,70,34,30,84,142,186,2292,1778,1804,754,1028,1168,1094,580,546,894,876,971,1412,2126,3524,2376,3360,3258,4026,1874,2168,4990,3380,3126,63.0,5.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-11-30 04:54:00,14,0,0,0,0,0,0,0,0,0,0,0,74,22,22,10,30,6,2,0,60,22,0,0,446,864,768,96,432,510,560,212,296,324,202,28,720,628,1314,292,1074,1572,1420,1886,1224,2840,616,0,58.0,5.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2022-11-30 08:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,24,0,6,14,6,182,270,0,0,6,0,34,14,0,0,0,0,446,1324,380,0,0,0,0,50.0,11.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KPHX,2022-11-30 12:51:00,7,0,0,0,0,0,0,0,0,0,0,0,30,48,8,12,34,18,42,26,42,56,182,40,22,0,4,492,148,202,468,620,786,34,248,40,52,0,0,262,656,204,814,1452,4438,1068,506,820,48.0,12.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-11-30 16:51:00,77,0,0,0,0,0,0,0,0,0,0,0,104,130,128,42,122,148,106,78,56,78,134,20,2820,1460,1402,520,1016,928,296,108,828,140,384,666,4138,2828,1550,2414,2770,2334,782,674,1910,2714,1456,838,60.0,11.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2022-11-30 20:52:00,14,0,0,0,0,0,0,0,0,0,0,0,76,6,10,22,22,24,20,2,2,16,8,8,1510,1108,1102,552,344,700,710,184,398,322,150,296,2480,1068,2422,1376,314,1940,1018,1034,252,2784,1124,736,70.0,17.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2022-11-30 00:56:00,7,0,0,0,0,0,0,0,0,0,0,0,78,104,76,42,56,32,14,18,28,70,32,26,1010,226,1109,420,366,1094,256,558,346,670,752,702,126,466,734,1708,396,922,2698,1312,1342,242,970,366,36.0,13.0,15.0,21.0,5.0,5.0,4.0,0.0,1.0,1,2
KSEA,2022-11-30 04:54:00,21,0,0,0,0,0,0,0,0,0,0,0,52,26,16,30,34,38,46,36,28,34,24,14,1732,1164,864,1058,1212,1276,1058,644,830,598,614,378,826,498,568,1080,2676,2946,3540,1178,2530,1918,814,676,38.0,14.0,14.0,0.0,5.0,6.0,4.0,0.0,1.0,1,2
KSEA,2022-11-30 08:54:00,7,0,0,0,0,0,0,0,0,0,0,0,72,46,26,38,42,0,18,12,6,0,0,10,866,218,152,312,60,108,150,168,2,164,0,72,306,130,186,232,312,466,48,718,0,0,522,12,36.0,13.0,11.0,21.0,4.0,5.0,4.0,0.0,1.0,1,2
KSEA,2022-11-30 12:29:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,16,26,68,10,28,62,60,12,4,202,142,248,182,220,114,246,142,24,202,62,0,68,18,136,20,312,114,34,216,334,368,38.5,16.0,10.0,10.5,4.5,6.0,3.5,0.0,0.5,1,2
KSEA,2022-11-30 16:56:00,7,0,0,0,0,0,0,0,0,0,0,0,52,72,46,46,50,62,50,30,30,36,44,78,1418,1054,1170,1164,1208,1568,662,686,978,754,406,184,780,916,1070,1930,922,4638,2848,1050,1932,3234,626,194,41.0,19.0,9.0,0.0,5.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-11-30 20:58:00,0,0,0,0,0,0,0,0,0,0,0,0,54,12,6,38,22,20,28,8,6,14,4,16,1372,472,1372,1094,1640,1016,256,72,390,566,166,158,1356,1266,1114,1916,3642,2256,2024,188,408,716,484,68,41.0,19.0,5.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
