airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2022-12-02 16:54:00,80,0,0,0,0,0,0,0,0,0,0,0,59,39,8,4,4,26,44,58,24,67,52,104,1328,175,260,250,178,343,207,33,3,6,103,259,1744,514,104,692,502,1127,787,13,25,9,1,204,52.0,18.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-12-02 20:54:00,30,0,0,0,0,0,0,0,0,0,0,0,10,4,42,27,32,27,12,4,2,1,2,2,563,610,911,775,488,259,75,39,7,155,136,71,500,874,1205,2523,1338,644,292,50,0,232,22,172,56.0,18.0,6.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KDEN,2022-12-02 00:25:00,104,88,36,0,0,0,0,0,0,0,0,0,47,173,82,22,28,33,24,56,78,174,179,30,1497,1969,1261,401,653,1300,901,538,304,223,207,235,844,1701,2621,691,1672,3421,3399,3245,1684,782,527,1107,53.5,19.5,10.0,0.0,7.0,7.0,2.5,0.0,0.0,3,3
KDEN,2022-12-02 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,17,3,6,0,0,2,2,6,12,10,0,1,371,437,875,334,420,595,258,101,96,102,2,0,221,471,2380,821,1679,3261,1417,414,314,28,15,0,51.0,21.0,14.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KDEN,2022-12-02 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,2,0,0,0,3,50,90,80,0,1,14,0,0,0,0,0,0,405,359,192,0,0,9,24,0,55.0,25.0,17.0,25.0,8.0,7.0,3.0,0.0,0.0,1,3
KDEN,2022-12-02 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,13,14,15,17,18,37,7,46,113,42,134,48,253,402,916,377,472,450,179,71,178,65,461,28,363,488,1706,1725,2399,2832,1481,320,613,1085,658,304,53.0,25.0,20.0,29.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2022-12-02 16:54:00,32,0,0,0,0,0,0,0,0,0,0,0,59,37,36,20,27,19,97,71,54,111,62,27,1633,1589,1445,534,400,597,568,225,350,104,182,71,2954,4219,6391,7772,3017,3355,2103,1645,1023,383,186,111,54.0,27.0,21.0,31.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2022-12-02 20:54:00,24,0,0,0,0,0,0,0,0,0,0,0,51,18,13,9,9,5,5,9,18,6,7,1,1502,888,1545,1153,417,426,292,219,564,114,255,96,2070,2005,3123,3688,2659,1194,1518,1249,1500,1199,172,42,43.0,34.0,20.0,28.0,6.0,7.0,2.0,0.0,0.0,2,3
KDFW,2022-12-02 00:53:00,32,0,0,0,0,0,0,0,0,0,0,0,50,50,52,70,46,15,20,40,63,71,136,122,1653,1707,1975,837,427,342,412,183,446,360,6,2,2037,2730,3610,2907,1583,448,1417,625,930,774,4,0,51.0,14.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KDFW,2022-12-02 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,6,0,0,2,460,383,310,296,314,142,2,0,0,0,1,0,504,661,276,724,1003,372,0,0,0,0,0,0,52.0,17.0,10.0,0.0,5.0,7.0,4.0,0.0,0.0,3,2
KDFW,2022-12-02 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,1,1,3,8,3,11,2,104,0,34,41,112,117,17,11,94,4,12,0,134,18,48,154,645,148,77,54,33,0,0,50.0,18.0,10.0,0.0,4.0,7.0,4.0,0.0,0.0,3,2
KDFW,2022-12-02 12:55:00,12,0,0,0,0,0,0,0,0,0,0,0,13,13,23,8,31,28,25,57,96,94,51,49,1604,1686,758,186,140,555,724,776,758,480,72,18,2560,3520,1865,362,381,1458,1139,3028,1588,1061,432,0,50.0,16.0,8.0,0.0,3.0,7.0,4.0,0.0,0.0,2,4
KDFW,2022-12-02 16:59:00,4,0,0,0,0,0,0,0,0,0,0,0,52,43,50,45,23,37,98,101,123,60,57,43,1833,925,1073,351,597,429,424,232,200,35,94,259,2826,5010,2156,1585,1212,823,1287,284,320,0,50,3,56.0,18.0,16.0,0.0,3.0,7.0,4.0,0.0,0.0,2,4
KDFW,2022-12-02 20:53:00,28,0,0,0,0,0,0,0,0,0,0,0,44,10,9,14,15,14,12,1,5,3,0,2,1190,1432,1245,1078,702,783,625,306,478,431,249,250,1017,1875,2380,2166,1972,2269,1329,790,572,546,171,155,62.0,19.0,17.0,0.0,4.0,7.0,4.0,0.0,0.0,2,4
KJFK,2022-12-02 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,35,26,20,30,35,45,57,46,30,38,34,57,1033,512,823,1006,976,476,537,204,400,403,170,179,5503,2454,1471,3220,3660,3110,1216,2194,1220,973,861,422,40.0,29.0,14.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KJFK,2022-12-02 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,15,10,9,17,19,6,22,3,0,2,0,0,21,413,130,69,0,110,15,0,1,4,1,13,0,376,190,174,0,117,0,0,0,0,0,0,36.0,29.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-12-02 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,5,0,12,0,0,0,69,82,34,0,61,423,323,93,116,354,646,191,243,253,284,1,167,419,952,125,149,1058,2000,2252,1567,1055,788,33.0,29.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KJFK,2022-12-02 12:55:00,12,0,0,0,0,0,0,0,0,0,0,0,26,33,27,44,30,51,53,47,33,107,95,50,357,406,1134,261,483,227,129,178,224,321,71,89,1854,734,2036,813,980,908,271,464,366,221,478,228,35.0,32.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KJFK,2022-12-02 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,36,13,16,11,22,17,60,48,86,25,17,19,873,1242,757,462,705,587,711,294,372,502,431,427,1610,2977,3201,1373,1680,837,4624,795,503,2496,495,587,42.0,21.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-12-02 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,22,16,9,15,3,10,2,8,2,4,4,1,995,1296,653,502,473,337,496,510,609,386,416,152,3595,2903,2543,1690,1512,1025,2143,2079,1597,1019,2045,329,41.0,22.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KMEM,2022-12-02 00:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,1,0,2,8,5,0,0,0,89,62,79,92,73,84,50,2,1,20,3,15,63,0,138,201,1,303,116,0,0,0,0,42.0,11.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KMEM,2022-12-02 04:55:00,24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2077,1145,1598,1140,848,633,640,355,75,5,52,38,3683,3073,2360,3532,2486,2538,2627,1457,48,8,6,0,44.0,17.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KMEM,2022-12-02 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,34,28,42,48,50,50,46,27,7,6,5,5,0,92,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,45.0,17.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,4,1
KMEM,2022-12-02 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,32,22,6,3,1,0,3,19,8,3,0,39,268,183,193,162,45,110,32,4,78,40,165,27,268,189,389,337,176,230,121,0,0,302,233,0,46.0,17.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KMEM,2022-12-02 16:59:00,0,0,0,0,0,0,0,0,0,0,0,0,26,3,2,1,8,2,7,9,1,84,30,9,746,648,259,548,582,298,317,167,2,9,2,19,1397,1013,643,1856,2933,987,951,236,0,0,0,0,55.0,17.0,11.0,0.0,7.0,7.0,4.0,0.0,0.0,3,2
KMEM,2022-12-02 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,20,5,6,3,5,5,5,5,1,4,0,0,308,418,43,22,46,21,127,5,4,5,8,2,311,649,105,0,130,62,221,12,0,0,0,0,57.0,17.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,3,1
KMIA,2022-12-02 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,41,29,32,29,46,55,41,69,34,28,22,27,898,461,520,553,553,329,159,125,144,170,4,2,1028,563,558,699,725,352,320,84,130,5,0,0,77.0,4.0,10.0,0.0,6.0,7.0,3.0,0.0,0.0,4,3
KMIA,2022-12-02 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,3,0,0,0,0,0,4,0,360,416,178,73,174,0,57,0,1,2,1,0,112,485,169,100,248,37,299,25,0,0,0,0,77.0,5.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KMIA,2022-12-02 08:57:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,2,28,0,11,23,9,14,0,184,120,126,180,151,91,111,115,51,244,148,0,83,51,178,236,21,116,0,369,0,0,0,75.0,5.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,3,2
KMIA,2022-12-02 12:56:00,8,0,0,0,0,0,0,0,0,0,0,0,5,5,5,49,34,34,28,22,21,26,18,30,604,958,842,1018,470,372,248,55,130,186,156,15,642,699,1054,1710,655,884,266,274,417,372,319,3,76.0,6.0,6.0,0.0,6.0,7.0,3.0,0.0,0.0,3,3
KMIA,2022-12-02 16:56:00,8,0,0,0,0,0,0,0,0,0,0,0,18,18,26,22,58,48,41,21,32,30,22,18,700,374,469,687,361,271,500,451,281,113,17,93,828,462,703,711,224,416,519,674,673,129,2,1,81.0,7.0,14.0,22.0,8.0,7.0,2.0,0.0,0.0,4,2
KMIA,2022-12-02 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,30,7,4,13,3,3,3,6,1,1,2,1,875,986,725,451,338,349,394,289,240,207,13,164,733,958,715,742,367,336,182,314,121,157,10,27,80.0,7.0,14.0,20.0,6.0,7.0,3.0,0.0,0.0,4,3
KORD,2022-12-02 00:56:00,4,0,0,0,0,0,0,0,0,0,0,0,34,44,21,57,71,86,68,50,24,41,66,39,967,882,1531,644,494,238,650,122,16,7,282,130,2254,2924,3183,1731,1870,2131,689,548,41,264,198,285,33.0,17.0,11.0,0.0,7.0,7.0,3.0,0.0,0.0,2,2
KORD,2022-12-02 04:02:00,16,16,32,20,0,0,0,0,0,0,0,0,34,16,19,9,10,6,1,0,8,0,1,4,121,229,608,495,345,373,821,393,133,224,85,12,42,482,375,435,400,1864,1245,1008,777,765,261,700,35.0,18.0,11.0,9.0,6.5,7.0,3.5,0.0,0.0,2,1
KORD,2022-12-02 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,6,7,7,13,3,0,0,34,156,5,135,191,164,106,138,81,261,0,0,440,77,5,1265,1405,798,667,301,588,269,37.0,19.0,11.0,18.0,6.0,7.0,4.0,0.0,0.0,2,2
KORD,2022-12-02 12:57:00,16,0,0,0,0,0,0,0,0,0,0,0,27,17,36,29,8,50,41,77,80,119,157,94,2363,1570,1594,727,874,416,434,72,318,107,37,15,6195,5763,5555,1579,3308,1677,1310,488,1219,349,2,0,38.0,18.0,13.0,19.0,6.0,7.0,4.0,0.0,0.0,2,3
KORD,2022-12-02 16:52:00,24,0,0,0,0,0,0,0,0,0,0,0,55,18,17,16,10,17,28,54,79,108,64,100,958,1072,1395,829,741,924,783,523,379,467,289,352,2161,3525,2651,3178,2403,4872,3044,1188,1215,787,774,187,44.0,19.0,15.0,22.0,6.0,7.0,3.0,0.0,0.0,2,3
KORD,2022-12-02 20:52:00,12,0,0,0,0,0,0,0,0,0,0,0,40,14,7,28,19,11,7,7,1,0,3,4,398,1353,1800,742,871,816,790,1042,329,268,564,269,1641,2810,5363,2459,2757,4705,3848,2781,487,1508,255,980,48.0,19.0,14.0,22.0,6.0,7.0,4.0,0.0,0.0,2,3
KPHX,2022-12-02 00:51:00,16,0,0,0,0,0,0,0,0,0,0,0,48,55,45,10,29,9,23,14,27,26,54,39,741,845,644,718,740,691,376,334,389,341,204,300,554,1041,846,2335,3096,3339,879,1235,2084,1531,777,507,69.0,28.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-12-02 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,18,5,3,12,9,2,4,7,20,7,1,2,616,492,276,386,329,324,217,122,117,211,99,5,410,1047,282,723,199,1121,1037,221,287,976,664,21,59.0,17.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KPHX,2022-12-02 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,111,2,0,60,0,0,0,0,0,0,0,0,201,0,0,130,33,0,0,0,0,56.0,11.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KPHX,2022-12-02 12:51:00,0,0,0,0,0,0,0,0,0,0,0,0,9,21,5,11,2,30,16,11,19,35,87,21,0,151,45,2,20,96,114,293,270,162,4,13,0,91,149,0,0,218,306,762,1799,584,491,53,53.0,10.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KPHX,2022-12-02 16:51:00,32,0,0,0,0,0,0,0,0,0,0,0,92,71,47,31,28,56,41,42,38,42,44,11,1201,980,492,310,197,700,315,417,193,123,147,282,1077,939,1395,577,683,742,1485,1503,1295,316,899,1376,60.0,12.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KPHX,2022-12-02 20:52:00,28,0,0,0,0,0,0,0,0,0,0,0,35,29,0,22,10,18,7,7,6,4,3,3,1186,525,403,424,284,409,261,153,129,34,187,120,1454,606,904,988,663,912,942,437,633,244,745,530,69.0,26.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-12-02 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,17,1,3,7,19,10,24,33,28,17,15,23,725,224,299,605,441,205,280,194,242,150,236,83,1151,1284,457,1180,1141,834,513,1381,489,530,182,138,33.0,2.0,5.0,0.0,7.0,7.0,3.0,0.0,0.0,1,1
KSEA,2022-12-02 04:53:00,12,0,0,0,0,0,0,0,0,0,0,0,15,1,15,9,7,16,26,35,14,15,23,11,848,743,975,760,888,203,406,375,179,192,77,85,482,654,2165,2140,1836,1572,786,1568,1015,523,206,0,31.0,7.0,6.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-12-02 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,1,2,0,0,3,0,0,63,3,199,0,0,0,123,78,0,0,0,0,11,0,0,150,0,0,347,218,0,0,0,0,29.0,11.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2022-12-02 12:57:00,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,16,8,14,26,21,29,8,37,19,71,95,295,257,119,17,12,137,6,13,124,3,76,49,111,470,63,21,39,305,44,0,58,12,30.0,12.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-12-02 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,51,25,33,47,38,40,27,45,26,32,15,31,410,490,375,743,675,1137,474,372,230,88,71,119,351,293,421,1303,1585,2679,3446,2924,1461,436,12,20,34.0,13.0,7.0,0.0,5.0,5.0,4.0,0.0,1.0,1,2
KSEA,2022-12-02 20:53:00,12,0,0,0,0,0,0,0,0,0,0,0,26,16,6,14,11,5,7,4,6,5,8,4,518,789,417,935,499,395,290,58,209,263,17,41,594,302,472,1237,1680,1266,332,696,141,727,399,24,40.0,12.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
