airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2022-10-28 16:56:00,0,0,0,0,0,0,0,0,0,0,0,0,16,30,37,41,14,6,6,38,128,151,29,23,1107,1260,1301,439,599,246,216,314,95,195,24,11,1235,1866,2604,1398,1229,967,626,892,932,418,64,0,64.0,3.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-10-28 20:53:00,0,0,0,0,0,0,0,0,0,0,0,0,41,83,27,9,4,7,30,16,5,1,9,2,1421,651,818,328,280,206,150,93,59,290,108,78,1396,649,1769,757,707,1099,657,620,44,760,329,0,65.0,2.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDEN,2022-10-28 00:53:00,0,0,0,0,0,0,0,0,0,0,0,0,59,37,25,29,8,25,21,32,82,63,53,29,1076,1274,1271,595,445,308,470,281,92,24,80,142,1563,1807,4481,2135,1481,1510,2029,1213,393,387,82,49,42.0,27.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KDEN,2022-10-28 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,16,8,3,7,0,8,7,2,14,15,0,0,56,633,761,331,66,135,100,40,12,1,4,1,131,1089,1971,1874,421,825,269,177,7,0,0,0,36.0,23.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2022-10-28 08:27:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,13,0,91,116,30,90,126,83,69,29,1,0,0,0,106,284,50,163,709,341,169,195,0,0,0,34.0,22.0,9.5,0.0,8.0,7.0,0.5,0.0,0.0,2,3
KDEN,2022-10-28 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,24,23,18,6,28,65,77,78,47,9,25,37,1022,518,491,261,773,856,567,163,121,212,591,485,1509,1053,1158,792,3248,3458,3163,154,708,0,222,10,32.0,21.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KDEN,2022-10-28 16:59:00,0,0,0,0,0,0,0,0,0,0,0,0,24,22,45,74,29,81,30,77,59,49,51,185,356,672,675,1385,763,595,447,154,10,139,245,70,561,1416,1492,4288,4677,2331,2865,340,350,315,0,2,49.0,21.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KDEN,2022-10-28 20:56:00,0,0,0,0,0,0,0,0,0,0,0,0,20,6,5,19,32,30,18,8,8,6,7,10,794,422,1048,831,1473,1042,478,352,102,820,475,191,1019,992,2815,1888,6310,6304,2801,463,790,666,546,27,60.0,20.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KDFW,2022-10-28 00:53:00,0,0,0,0,0,0,0,0,0,0,0,0,37,49,47,24,49,98,48,51,39,20,27,108,778,598,289,515,1064,1318,461,283,76,105,5,83,1243,520,250,993,3513,3082,1693,962,207,81,0,27,66.0,11.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDFW,2022-10-28 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,1,2,0,0,15,14,506,341,121,139,78,40,1,10,0,0,0,0,1145,475,339,212,387,122,0,24,0,0,0,0,63.0,11.0,11.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KDFW,2022-10-28 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,24,0,22,10,33,8,30,140,12,96,236,207,216,97,3,0,0,28,13,327,0,282,686,540,806,263,0,26,0,0,0,62.0,8.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,3,4
KDFW,2022-10-28 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,28,9,2,47,98,86,51,65,28,93,109,159,688,819,760,422,662,474,440,193,164,47,71,59,1434,1339,1840,1056,1460,1729,1762,628,227,138,60,20,58.0,2.0,11.0,0.0,6.0,6.0,4.0,1.0,1.0,2,4
KDFW,2022-10-28 16:53:00,0,0,0,0,0,0,0,0,0,0,0,0,68,20,16,53,81,90,36,59,52,79,97,104,1629,1256,1419,1390,852,1165,1315,548,432,438,304,251,3205,3461,3540,4466,3736,2044,3074,2719,905,501,150,93,53.0,1.0,14.0,0.0,5.0,4.0,4.0,0.0,1.0,2,4
KDFW,2022-10-28 20:53:00,0,0,0,0,0,0,0,0,0,0,0,0,106,41,14,18,52,48,21,13,13,3,2,3,2249,1437,819,819,884,510,792,466,258,165,258,86,4923,4690,3540,2034,2931,1347,1790,1551,924,515,309,5,58.0,4.0,13.0,0.0,7.0,7.0,4.0,0.0,1.0,2,4
KJFK,2022-10-28 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,56,30,12,18,39,28,32,38,40,32,32,27,1235,694,1187,603,206,840,526,289,80,304,231,95,4372,4387,3467,4595,1460,1372,3159,1264,949,790,838,359,58.0,36.0,13.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-10-28 03:56:00,0,0,0,0,0,0,0,0,0,0,0,0,20,11,16,15,4,4,8,0,10,0,4,10,236,274,77,0,48,86,96,216,3,98,0,32,257,292,389,82,0,97,113,102,176,313,0,8,52.5,18.5,12.5,0.0,8.0,7.0,0.5,0.0,0.0,1,2
KJFK,2022-10-28 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,8,17,68,62,43,86,29,46,338,310,810,380,374,611,225,233,288,241,187,413,730,175,487,2014,541,1466,1532,786,1094,1892,736,569,47.0,1.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KJFK,2022-10-28 12:57:00,0,0,0,0,0,0,0,0,0,0,0,0,55,24,22,28,15,38,53,28,30,43,124,10,821,318,440,372,271,429,210,237,569,36,143,169,854,1377,756,512,1154,903,554,915,415,115,186,38,49.0,3.0,12.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KJFK,2022-10-28 16:56:00,0,0,0,0,0,0,0,0,0,0,0,0,55,11,22,26,19,17,66,9,35,135,31,43,1120,423,1258,701,901,543,787,819,666,609,324,546,2214,2673,2077,2834,3588,2588,2065,2471,1824,1154,936,687,56.0,4.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2022-10-28 20:57:00,0,0,0,0,0,0,0,0,0,0,0,0,26,7,9,14,10,13,5,12,7,5,8,3,1086,894,579,746,471,351,547,469,735,165,267,401,3366,3543,2056,1536,2222,749,1371,1033,853,1106,839,848,57.0,3.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMEM,2022-10-28 01:01:00,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,0,0,1,0,10,8,0,70,8,166,134,60,54,4,1,0,148,40,21,77,2,236,1,353,444,132,0,0,13,35,2,58.0,6.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMEM,2022-10-28 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,43,803,1231,1016,606,88,0,2,0,0,10,18,118,1106,1638,2355,2250,632,38,0,0,0,0,0,0,56.0,6.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,3
KMEM,2022-10-28 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,51,19,36,14,4,0,1,0,13,36,22,0,0,0,23,1,0,0,0,0,0,0,0,1,0,0,73,0,0,0,0,0,0,0,0,0,52.0,7.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,4,1
KMEM,2022-10-28 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,4,10,3,14,5,14,5,413,241,331,251,231,393,43,222,69,35,136,107,395,447,353,717,500,576,445,560,616,721,986,410,51.0,8.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KMEM,2022-10-28 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,14,4,8,0,4,6,12,12,9,25,29,31,916,848,320,95,94,307,3,4,3,87,10,3,858,1141,1076,21,8,388,61,0,19,280,20,0,71.0,12.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMEM,2022-10-28 20:58:00,0,0,0,0,0,0,0,0,0,0,0,0,51,2,4,3,2,0,2,4,1,0,2,1,392,5,37,38,53,5,113,77,4,0,0,26,432,143,74,56,28,79,104,297,0,0,0,0,75.0,8.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,3,1
KMIA,2022-10-28 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,27,28,63,53,46,31,22,9,12,2,14,2,444,484,331,260,301,248,132,107,97,17,37,87,706,336,241,317,529,210,97,403,215,54,0,0,79.0,6.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMIA,2022-10-28 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,2,1,184,100,6,146,93,120,43,0,0,0,1,2,130,29,7,58,81,196,0,0,0,0,0,0,78.0,3.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KMIA,2022-10-28 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,4,7,30,6,29,37,22,24,16,266,309,86,98,190,189,265,77,2,51,86,2,360,255,84,115,156,64,3,0,0,0,1,0,72.0,36.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMIA,2022-10-28 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,35,25,6,18,16,31,73,45,51,40,25,17,855,667,355,126,104,584,526,407,47,78,69,11,1359,814,366,69,275,805,653,386,30,45,52,0,79.0,6.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KMIA,2022-10-28 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,37,32,17,18,32,36,41,27,10,15,18,26,256,689,215,199,231,378,344,294,97,69,105,21,345,787,159,274,374,716,416,149,69,82,12,0,85.0,9.0,12.0,18.0,8.0,7.0,2.0,0.0,0.0,3,3
KMIA,2022-10-28 20:53:00,0,0,0,0,0,0,0,0,0,0,0,0,11,15,8,4,17,6,9,5,5,3,4,0,897,957,390,637,686,613,361,361,329,265,13,32,1495,790,532,771,934,1067,362,647,275,182,2,6,85.0,6.0,9.0,15.0,8.0,7.0,2.0,0.0,0.0,3,3
KORD,2022-10-28 00:52:00,0,0,0,0,0,0,0,0,0,0,0,0,119,74,47,40,42,17,26,44,32,23,14,5,711,668,356,536,313,77,440,221,47,78,198,180,987,1051,742,2074,560,889,872,199,312,229,628,321,48.0,7.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,2,1
KORD,2022-10-28 04:52:00,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,24,0,0,4,0,3,0,2,0,246,173,105,96,91,114,33,106,0,0,0,0,299,117,174,273,594,36,128,0,0,0,0,0,46.0,11.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,1
KORD,2022-10-28 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,2,3,74,20,42,63,140,226,164,202,264,670,177,190,82,171,267,102,341,470,1001,1320,2117,2077,796,319,110,97,113,45.0,10.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,1
KORD,2022-10-28 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,36,31,30,46,59,99,76,118,142,60,56,65,1377,1355,1022,417,898,793,369,307,16,248,13,19,2046,4036,2836,2624,3431,2146,489,161,69,166,2,13,46.0,9.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KORD,2022-10-28 16:51:00,0,0,0,0,0,0,0,0,0,0,0,0,32,21,7,31,19,73,113,75,36,77,94,85,2001,1952,1079,1211,1109,1293,146,706,457,237,476,465,4445,5275,5034,4444,4117,3394,972,1905,700,1125,605,1054,57.0,14.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,3
KORD,2022-10-28 20:52:00,0,0,0,0,0,0,0,0,0,0,0,0,33,28,7,14,37,25,22,4,3,14,11,11,1213,785,957,1167,1404,871,660,115,838,541,174,316,2500,1732,2830,3083,5408,4111,912,2121,3451,1156,834,567,60.0,9.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KPHX,2022-10-28 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,12,8,19,22,46,49,24,30,16,45,76,91,1303,1059,655,672,444,510,418,353,226,69,118,186,1360,1776,694,2078,1202,1273,1376,2265,693,223,186,364,76.0,24.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-10-28 04:52:00,0,0,0,0,0,0,0,0,0,0,0,0,24,9,11,9,10,23,23,7,47,14,0,0,337,268,493,147,119,179,88,3,46,3,24,1,300,309,828,47,597,172,534,394,116,0,0,43,67.0,7.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2022-10-28 07:53:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,5,0,51,0,0,12,102,62,0,0,0,93,0,11,304,0,0,0,96,64,0,0,0,86,119,0,63.5,8.0,7.5,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2022-10-28 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,19,22,9,19,8,55,26,14,31,26,28,54,83,184,149,272,316,284,177,445,407,145,595,491,61,169,168,623,375,866,1004,1857,1835,490,1304,1795,60.0,9.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2022-10-28 16:52:00,0,0,0,0,0,0,0,0,0,0,0,0,56,35,13,28,73,34,39,12,24,48,64,28,434,719,235,157,515,505,585,430,280,236,121,189,487,1035,355,481,1562,920,1829,2623,939,760,248,65,70.0,9.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-10-28 20:52:00,0,0,0,0,0,0,0,0,0,0,0,0,93,9,2,10,13,15,11,2,0,4,5,8,857,867,480,229,262,472,348,312,153,153,139,126,627,2355,617,856,458,422,1487,902,644,587,375,138,79.0,12.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2022-10-28 00:53:00,0,0,0,0,0,0,0,0,0,0,0,0,40,50,18,11,33,7,10,15,19,21,41,15,853,735,732,707,507,579,451,672,714,419,284,102,536,485,671,1313,841,1414,2107,1102,2394,1744,229,109,58.0,20.0,13.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-10-28 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,11,25,30,10,1,32,14,12,5,0,7,2,607,322,439,511,725,508,324,73,6,1,4,5,307,268,234,668,1036,1063,399,932,6,0,0,4,57.0,18.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-10-28 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,4,0,0,0,83,0,90,1,0,0,59,0,1,0,18,0,43,0,73,0,0,0,0,105,0,0,6,56.0,19.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-10-28 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,7,37,18,14,2,29,38,48,41,42,48,64,276,316,265,272,66,30,74,68,117,462,183,7,290,161,294,204,179,0,0,203,95,370,504,48,50.0,22.0,7.0,0.0,3.0,5.0,4.0,0.0,1.0,1,2
KSEA,2022-10-28 16:54:00,0,0,0,0,0,0,0,0,0,0,0,0,36,15,67,16,13,20,38,28,40,24,25,26,1170,809,482,770,352,437,386,305,219,284,147,14,613,556,578,827,590,291,940,590,644,263,448,50,51.0,21.0,6.0,0.0,4.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-10-28 20:53:00,0,0,0,0,0,0,0,0,0,0,0,0,24,10,4,8,2,3,11,10,11,3,0,0,1308,707,703,383,202,296,67,116,143,305,244,182,765,528,819,458,554,613,52,192,238,483,30,243,55.0,20.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
