airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDEN,2023-02-01 04:53:00,16,0,0,0,0,0,0,0,0,0,0,0,42,9,1,5,4,0,1,1,9,9,0,8,717,382,181,243,529,192,143,25,121,13,73,76,652,452,1011,418,1490,1052,969,31,696,5,0,0,7.0,24.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDEN,2023-02-01 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,86,0,96,0,4,122,29,6,11,18,0,0,118,4,119,0,0,390,116,76,0,57,0,0,9.0,21.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,3
KDEN,2023-02-01 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,17,20,12,24,17,34,29,35,88,39,90,118,284,186,370,517,115,480,396,43,116,88,20,78,201,196,402,1351,593,1586,2518,952,0,782,105,8,17.0,21.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-02-01 16:55:00,32,0,0,0,0,0,0,0,0,0,0,0,50,59,68,39,27,63,89,102,44,113,45,102,1308,1331,679,292,344,806,315,140,572,247,22,55,1809,2911,2400,934,791,2152,2390,330,631,2123,631,20,28.0,23.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-02-01 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,59,34,9,5,14,7,2,4,19,9,7,5,1433,1465,899,481,505,440,473,208,358,172,28,329,1470,3965,2092,1279,1559,2759,1973,1709,588,1224,14,95,36.0,9.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDFW,2023-02-01 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,49,34,33,25,14,5,21,28,21,18,28,15,345,369,11,672,266,296,343,214,169,135,196,21,235,523,3,749,1529,1795,1717,1193,1186,220,621,257,27.0,36.0,8.0,0.0,4.0,7.0,4.0,0.0,0.0,1,1
KDFW,2023-02-01 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,29,8,8,8,2,0,0,8,0,0,4,0,108,145,192,261,62,3,21,0,104,0,0,0,62,117,182,711,588,0,57,0,146,399,0,0,28.0,1.0,9.0,0.0,4.0,7.0,4.0,0.0,0.0,1,1
KDFW,2023-02-01 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,15,47,2,1,2,77,191,207,4,13,3,0,36,59,0,0,0,29,32,2,0,0,156,28.0,34.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,1,1
KDFW,2023-02-01 12:53:00,8,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,17,0,3,5,0,8,12,2,54,4,72,166,163,60,143,264,47,17,163,129,158,0,0,227,553,31,440,302,196,79,241,285,28.0,1.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,1,1
KDFW,2023-02-01 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,18,14,20,19,8,11,14,4,28,12,5,36,174,389,148,170,138,292,53,94,61,93,9,5,142,232,330,169,339,892,286,184,322,13,0,0,30.0,1.0,6.0,0.0,7.0,7.0,4.0,0.0,1.0,1,1
KDFW,2023-02-01 20:53:00,0,0,0,0,0,0,0,0,0,0,0,0,25,5,7,5,0,4,0,2,1,1,0,0,0,1,57,35,118,7,20,4,77,56,6,2,0,0,0,121,236,57,32,25,0,6,11,4,30.0,36.0,7.0,0.0,4.0,7.0,4.0,0.0,1.0,1,1
KJFK,2023-02-01 00:56:00,24,0,0,0,0,0,0,0,0,0,0,0,48,32,19,16,33,69,17,31,34,47,58,26,881,553,869,802,643,489,410,631,275,209,246,476,1666,1864,2105,3099,2424,1888,1092,2513,754,1256,404,434,36.0,1.0,5.0,0.0,6.0,7.0,4.0,0.0,0.0,2,2
KJFK,2023-02-01 04:59:00,0,0,0,0,0,0,0,0,0,0,0,0,5,9,6,1,2,9,8,5,0,0,4,0,159,279,226,2,3,72,1,0,0,22,1,1,335,354,426,0,0,133,97,0,0,113,0,7,33.0,2.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-02-01 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,4,10,261,6,41,173,125,216,520,344,356,235,128,602,430,203,0,388,283,311,1419,994,1054,939,833,1284,851,139,30.0,2.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-02-01 12:56:00,8,0,0,0,0,0,0,0,0,0,0,0,64,52,25,30,50,44,41,19,126,56,47,308,672,544,289,363,251,293,526,183,98,16,64,5,971,962,666,525,793,188,1827,502,326,0,134,6,28.0,1.0,8.0,0.0,4.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-02-01 16:56:00,8,0,0,0,0,0,0,0,0,0,0,0,36,26,22,10,26,22,19,28,21,12,197,17,842,409,868,410,779,787,446,471,345,281,443,263,2089,991,1994,1874,1034,2114,1559,1721,1106,670,850,303,33.0,34.0,8.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-02-01 20:57:00,24,0,0,0,0,0,0,0,0,0,0,0,27,19,24,7,15,8,6,14,5,8,2,5,846,626,662,720,684,414,103,284,382,141,498,207,3843,4456,2878,2204,1755,1670,634,610,434,1125,728,995,35.0,26.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMEM,2023-02-01 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,2,46,0,0,0,0,0,0,0,0,0,0,0,28.0,1.0,11.0,0.0,3.0,4.0,4.0,0.0,1.0,2,1
KMEM,2023-02-01 04:55:00,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,1,0,4,0,0,0,0,0,193,53,74,380,386,475,354,233,58,18,21,60,96,60,76,553,1393,1090,1978,977,381,46,172,0,27.0,2.0,10.0,0.0,3.0,7.0,4.0,0.0,0.0,2,1
KMEM,2023-02-01 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,5,2,20,6,9,3,1,3,25,41,183,12,85,0,1,16,6,3,0,1,1,31,29,192,17,140,0,0,51,0,0,0,0,26.0,1.0,8.0,0.0,3.0,7.0,4.0,0.0,0.0,3,2
KMEM,2023-02-01 12:55:00,8,0,0,0,0,0,0,0,0,0,0,0,27,3,2,6,6,11,5,6,6,9,63,5,224,92,69,3,4,110,1,19,4,8,5,72,422,18,142,81,0,0,220,0,0,0,38,0,25.0,2.0,6.0,0.0,4.0,7.0,4.0,0.0,0.0,1,1
KMEM,2023-02-01 16:55:00,16,0,0,0,0,0,0,0,0,0,0,0,10,5,0,1,4,1,1,3,15,74,0,19,332,276,48,209,160,200,243,4,60,6,2,1,439,616,35,439,246,681,720,3,2,0,0,0,28.0,3.0,8.0,0.0,4.0,7.0,4.0,0.0,0.0,1,2
KMEM,2023-02-01 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,22,5,4,4,1,15,3,5,2,1,0,0,16,288,150,6,221,1,2,3,4,4,3,5,75,429,176,50,315,361,33,0,0,0,0,0,29.0,35.0,4.0,0.0,4.0,7.0,4.0,0.0,1.0,2,2
KMIA,2023-02-01 00:54:00,32,0,0,0,0,0,0,0,0,0,0,0,43,39,45,48,41,50,62,33,39,28,22,18,868,578,572,549,461,297,352,359,103,82,124,39,1003,551,516,854,619,304,225,291,534,114,24,0,76.0,11.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMIA,2023-02-01 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,16,9,3,2,3,2,2,0,1,483,110,376,112,190,101,8,3,3,3,1,2,249,81,431,326,236,181,0,0,1,0,0,0,74.0,12.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KMIA,2023-02-01 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,2,9,3,5,0,6,35,15,16,61,56,63,100,81,129,60,117,97,238,16,132,58,11,77,72,69,54,126,4,17,314,0,0,71.0,10.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KMIA,2023-02-01 12:55:00,24,0,0,0,0,0,0,0,0,0,0,0,5,19,15,24,45,58,18,26,41,31,29,35,499,475,708,1097,766,475,463,161,84,182,175,26,629,394,1003,1876,654,820,498,350,556,30,94,16,73.0,12.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-02-01 16:57:00,0,0,0,0,0,0,0,0,0,0,0,0,21,21,30,67,46,40,15,26,49,40,40,20,294,653,485,563,137,556,71,149,310,169,37,50,298,491,582,864,170,365,168,228,124,282,36,4,83.0,13.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-02-01 20:54:00,48,0,0,0,0,0,0,0,0,0,0,0,49,9,12,7,13,6,7,7,4,6,3,1,1006,587,618,408,662,421,408,234,303,142,253,117,927,687,796,1243,590,454,142,446,216,235,277,37,82.0,14.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KORD,2023-02-01 00:52:00,40,0,0,0,0,0,0,0,0,0,0,0,62,3,17,43,31,52,98,60,23,17,19,17,1689,637,666,595,547,514,387,157,167,178,78,43,3437,2324,845,1397,2324,1208,1061,624,371,47,0,0,6.0,25.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-02-01 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,10,2,6,0,3,1,1,0,2,1,15,1,310,420,230,234,166,1,232,1,3,2,2,0,517,1023,292,624,128,572,542,0,0,0,0,0,4.0,25.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KORD,2023-02-01 07:55:00,0,0,0,0,0,0,0,0,0,0,0,0,2,6,14,0,2,0,0,0,0,0,0,0,11,0,0,0,116,29,10,153,186,87,227,119,0,0,0,0,173,8,276,357,373,336,660,386,6.0,23.5,7.5,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KORD,2023-02-01 12:52:00,20,0,0,0,0,0,0,0,0,0,0,0,25,20,19,25,21,25,72,32,66,86,129,150,1352,1447,1615,961,1003,751,266,282,163,248,9,78,2497,4645,4565,4723,2566,2954,1193,1767,547,778,74,0,8.0,22.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KORD,2023-02-01 16:53:00,12,0,0,0,0,0,0,0,0,0,0,0,56,44,31,24,31,10,16,52,63,115,117,90,1091,1105,1634,1085,400,733,1107,498,133,179,57,329,2848,2867,5130,3024,1885,3481,3754,1290,380,217,62,78,20.0,22.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-02-01 20:52:00,20,0,0,0,0,0,0,0,0,0,0,0,36,7,7,12,22,11,6,5,7,1,1,2,900,1201,1457,1315,665,875,743,552,260,195,148,202,1198,3276,6521,2685,2961,4697,2863,1488,748,492,53,519,27.0,22.0,13.0,18.0,8.0,7.0,1.0,0.0,0.0,2,2
KPHX,2023-02-01 00:51:00,20,0,0,0,0,0,0,0,0,0,0,0,63,14,5,32,8,10,5,43,34,55,35,14,803,847,1168,692,480,532,267,409,217,259,524,225,396,781,2337,2380,1943,855,1097,1244,1532,334,2492,1367,59.0,25.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-02-01 04:51:00,12,0,0,0,0,0,0,0,0,0,0,0,30,20,13,7,5,2,0,5,17,16,13,11,408,442,133,529,321,385,116,73,179,395,24,115,472,512,308,938,907,549,632,222,212,1303,941,634,53.0,27.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-02-01 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,1,66,114,0,0,64,0,0,0,0,2,1,0,54,100,0,0,97,0,0,0,0,0,0,0,48.0,23.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KPHX,2023-02-01 12:51:00,0,0,0,0,0,0,0,0,0,0,0,0,8,24,8,1,1,23,31,17,38,15,156,183,2,55,17,142,102,264,277,36,72,104,23,340,30,46,104,83,251,309,1013,146,31,536,332,1394,45.0,11.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KPHX,2023-02-01 16:52:00,32,0,0,0,0,0,0,0,0,0,0,0,51,52,38,31,24,63,36,41,38,36,47,22,1016,772,769,529,237,290,331,343,66,114,452,176,1365,969,919,977,811,584,814,1126,1416,299,1546,1445,53.0,8.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-02-01 20:51:00,20,0,0,0,0,0,0,0,0,0,0,0,70,13,7,17,12,15,3,10,7,2,6,4,847,528,490,459,600,195,228,216,293,108,223,126,736,1243,620,1511,1273,673,534,748,537,874,883,383,64.0,27.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-02-01 00:53:00,8,0,0,0,0,0,0,0,0,0,0,0,10,2,2,12,17,20,19,29,24,26,28,30,245,274,379,817,475,402,399,279,118,350,196,223,317,28,476,1415,1110,1156,854,1332,407,307,293,5,39.0,17.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-02-01 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,5,1,11,29,13,15,3,8,6,26,14,0,925,729,726,840,623,293,106,72,254,35,119,159,658,294,810,1467,1546,544,298,109,366,488,132,58,37.0,14.0,2.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-02-01 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15,21,33,11,0,2,0,6,2,0,0,0,0,19,43,0,0,1,0,9,0,0,36.0,13.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-02-01 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,3,3,33,7,16,13,30,41,41,98,113,72,203,122,129,70,70,46,102,6,5,53,31,24,253,87,52,230,44,15,144,64,0,34.0,14.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-02-01 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,27,12,15,49,31,19,26,19,12,20,26,27,751,372,534,444,375,840,417,511,67,167,43,105,717,445,703,742,535,1174,1712,1093,797,155,21,86,36.0,16.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-02-01 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,12,9,4,20,25,2,6,0,4,3,2,8,289,473,202,593,493,198,280,176,129,90,4,38,215,450,293,1181,611,777,730,70,377,330,0,0,46.0,26.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
