airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KPHX,2023-06-14 03:51:00,4,12,8,16,24,0,0,0,0,0,0,0,60,40,107,9,10,14,33,20,8,13,6,1,102,306,172,342,514,235,493,330,142,242,171,6,669,788,234,210,763,404,365,559,682,593,512,238,86.5,28.0,6.0,0.0,8.0,7.0,0.5,0.0,0.0,2,2
KPHX,2023-06-14 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,28,3,0,0,82,4,0,62,1,1,41,0,34,0,0,0,144,162,0,299,0,27,80.0,27.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KPHX,2023-06-14 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,28,79,26,7,10,40,23,11,80,51,155,86,234,268,115,267,512,588,241,128,73,419,450,410,238,294,93,467,611,1523,816,388,419,792,1689,1233,73.0,10.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KPHX,2023-06-14 16:51:00,36,0,0,0,0,0,0,0,0,0,0,0,53,45,61,52,26,28,31,16,28,40,32,50,1121,288,608,248,263,288,365,279,138,294,233,167,1448,667,679,854,525,484,742,867,1022,435,1002,450,87.0,15.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-06-14 20:51:00,28,0,0,0,0,0,0,0,0,0,0,0,35,50,16,14,11,14,18,7,3,6,2,8,1037,784,236,431,554,107,154,153,246,168,85,96,1723,1875,410,962,1049,394,195,780,446,1082,506,354,96.0,26.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-06-14 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,54,36,35,36,21,43,30,34,40,75,38,18,741,811,534,242,555,482,377,545,789,451,452,512,1266,685,1374,529,664,1478,356,1012,445,1339,281,53,65.0,21.0,12.0,0.0,6.0,7.0,3.0,0.0,0.0,2,2
KSEA,2023-06-14 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,42,40,23,9,8,29,13,10,17,20,3,0,1156,208,909,487,532,81,160,294,11,3,164,4,660,902,765,1144,777,473,253,367,408,0,0,6,56.0,22.0,13.0,21.0,6.0,7.0,4.0,0.0,0.0,2,2
KSEA,2023-06-14 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,1,0,0,2,4,2,106,0,0,0,0,0,0,0,0,0,11,0,61,15,0,0,0,0,0,0,0,0,9,0,52.0,18.0,14.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-06-14 12:57:00,4,0,0,0,0,0,0,0,0,0,0,0,27,39,29,39,22,35,27,45,39,70,75,72,584,291,148,246,75,67,361,136,274,313,20,214,592,372,64,175,127,2,527,298,416,317,12,15,52.0,19.0,12.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-06-14 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,78,35,32,65,24,23,38,52,59,39,31,33,1468,734,645,688,526,503,39,411,270,185,147,272,586,827,793,613,885,1153,477,505,530,116,197,90,56.0,21.0,10.0,0.0,6.0,7.0,4.0,0.0,0.0,2,2
KSEA,2023-06-14 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,52,44,14,12,3,3,9,7,7,6,3,3,714,416,252,137,9,441,368,243,279,331,136,6,272,545,397,58,167,360,1354,398,412,456,332,6,64.0,20.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,2,2
