airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDFW,2023-02-03 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,16,2,6,5,7,0,0,0,6,5,0,6,109,43,114,69,78,1,11,10,1,0,1,0,88,141,99,350,521,0,0,0,0,0,0,0,33.0,33.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KDFW,2023-02-03 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,10,2,18,2,0,1,1,0,0,1,3,6,0,1,3,90,3,73,16,57,127,11,125,69,0,0,0,31,172,179,18,225,183,2,0,58,33.6,31.0,7.4,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KDFW,2023-02-03 12:55:00,12,0,0,0,0,0,0,0,0,0,0,0,24,11,6,23,41,17,17,37,80,59,112,135,1265,1214,607,298,19,356,832,726,573,310,131,234,1772,3232,1089,487,0,790,1621,2699,2396,1104,237,6,34.2,29.0,8.8,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2023-02-03 16:53:00,28,0,0,0,0,0,0,0,0,0,0,0,87,96,64,82,28,23,50,122,122,85,117,40,1600,868,1401,762,251,288,248,160,414,205,107,141,1473,848,2390,1389,601,408,764,590,1311,98,39,2,34.8,27.0,10.2,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2023-02-03 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,67,22,21,24,28,23,12,2,6,7,12,12,1148,1596,1308,1116,944,475,312,376,466,448,174,182,768,2300,2217,1895,2044,855,977,869,997,539,72,35,35.4,25.0,11.6,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KJFK,2023-02-03 00:57:00,8,0,0,0,0,0,0,0,0,0,0,0,66,32,15,18,18,31,60,31,26,50,19,11,760,1013,583,703,170,142,784,530,381,345,218,300,1023,1057,3439,2612,526,479,1384,2955,1921,1412,229,293,36.0,23.0,13.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KJFK,2023-02-03 03:57:00,16,4,0,0,0,0,0,0,0,0,0,0,29,6,1,1,6,3,12,1,8,5,1,2,486,130,92,67,88,88,1,0,0,0,0,0,434,432,160,143,85,46,35,0,0,0,0,0,35.666666666666664,25.0,11.666666666666666,0.0,7.833333333333333,7.0,3.1666666666666665,0.0,0.0,2,2
KJFK,2023-02-03 08:56:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,5,182,223,271,67,47,169,386,336,168,311,207,17,497,631,246,326,21,222,489,1365,678,888,1366,684,524,1062,1776,35.333333333333336,27.0,10.333333333333334,0.0,7.666666666666667,7.0,3.3333333333333335,0.0,0.0,1,2
KJFK,2023-02-03 12:57:00,12,0,0,0,0,0,0,0,0,0,0,0,31,44,43,53,69,52,46,68,36,118,40,33,323,520,623,490,219,376,293,7,139,41,137,148,1823,1009,563,949,985,954,1366,651,798,4,121,67,35.0,29.0,9.0,0.0,7.5,7.0,3.5,0.0,0.0,1,2
KJFK,2023-02-03 16:57:00,8,0,0,0,0,0,0,0,0,0,0,0,30,23,13,20,32,26,53,37,15,31,146,20,192,853,853,989,624,764,308,256,544,474,281,475,430,1360,1476,2531,1853,2634,1530,700,1864,1533,1019,400,34.666666666666664,31.0,7.666666666666667,0.0,7.333333333333333,7.0,3.6666666666666665,0.0,0.0,1,2
KJFK,2023-02-03 20:57:00,8,0,0,0,0,0,0,0,0,0,0,0,43,37,26,17,13,4,10,11,2,3,3,6,1208,646,677,1190,444,245,208,76,271,328,254,381,2955,1369,1661,3067,2309,933,825,691,377,1237,528,863,34.333333333333336,33.0,6.333333333333334,0.0,7.166666666666667,7.0,3.833333333333333,0.0,0.0,1,2
KMEM,2023-02-03 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,16,4,2,3,3,5,0,3,0,1,0,0,116,149,42,29,102,89,6,4,1,4,2,2,101,158,41,0,51,175,433,0,0,0,0,0,34.0,35.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-02-03 03:56:00,12,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,133,109,113,282,172,166,208,179,107,99,122,64,28,118,127,307,443,388,551,268,543,217,510,393,41.0,31.5,5.166666666666667,0.0,7.166666666666667,7.0,3.3333333333333335,0.0,0.0,1,3
KMEM,2023-02-03 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,5,24,17,43,58,56,41,57,97,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,48.0,28.0,5.333333333333333,0.0,7.333333333333333,7.0,2.666666666666667,0.0,0.0,2,1
KMEM,2023-02-03 11:57:00,0,0,0,0,0,0,0,0,0,0,0,0,135,251,121,119,42,18,12,16,16,12,4,3,0,0,0,2,109,126,122,11,14,75,22,6,0,0,0,0,0,43,330,0,0,77,2,89,55.0,24.5,5.5,0.0,7.5,7.0,2.0,0.0,0.0,3,1
KMEM,2023-02-03 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,7,5,1,8,7,2,17,10,13,7,8,14,387,543,481,662,620,303,138,194,5,131,51,2,374,403,637,1216,1502,751,873,379,0,13,120,0,62.0,21.0,5.666666666666667,0.0,7.666666666666667,7.0,1.3333333333333335,0.0,0.0,3,3
KMEM,2023-02-03 20:56:00,0,0,0,0,0,0,0,0,0,0,0,0,46,10,3,3,20,13,12,11,4,5,0,4,274,147,120,344,334,66,38,4,54,3,2,5,230,286,22,807,890,108,66,0,217,0,0,0,69.0,17.5,5.833333333333333,0.0,7.833333333333333,7.0,0.666666666666667,0.0,0.0,3,1
KMIA,2023-02-03 00:56:00,12,0,0,0,0,0,0,0,0,0,0,0,37,29,21,13,16,23,24,11,6,7,7,11,1219,747,388,848,466,381,415,130,70,107,3,16,1824,1363,809,955,694,477,673,53,34,119,0,0,76.0,14.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMIA,2023-02-03 03:55:00,16,4,0,0,0,0,0,0,0,0,0,0,12,0,3,18,0,2,0,1,1,0,0,0,79,92,100,33,28,38,29,55,19,0,0,0,54,114,53,7,13,136,26,73,33,0,0,0,67.0,17.166666666666668,7.333333333333333,0.0,8.0,7.0,0.16666666666666666,0.0,0.0,2,1
KMIA,2023-02-03 08:23:00,4,0,0,0,0,0,0,0,0,0,0,0,9,8,3,1,1,3,2,0,13,9,0,61,39,0,158,49,289,71,88,0,59,259,23,108,50,0,171,61,308,20,18,0,9,297,12,0,58.0,20.333333333333332,8.666666666666666,0.0,8.0,7.0,0.3333333333333333,0.0,0.0,2,1
KMIA,2023-02-03 12:55:00,12,0,0,0,0,0,0,0,0,0,0,0,17,7,4,23,46,48,45,37,13,57,32,30,463,224,866,1109,385,690,139,236,344,336,72,55,741,290,1171,1745,613,1377,196,355,1647,677,307,5,49.0,23.5,10.0,0.0,8.0,7.0,0.5,0.0,0.0,4,3
KMIA,2023-02-03 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,27,26,18,56,43,41,39,24,40,30,36,36,593,448,464,391,496,614,484,172,142,179,183,285,910,612,688,604,789,1018,573,218,440,113,474,89,40.0,26.666666666666664,11.333333333333332,0.0,8.0,7.0,0.6666666666666666,0.0,0.0,4,3
KMIA,2023-02-03 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,30,18,10,4,7,14,6,10,2,3,1,8,458,884,673,1370,975,443,708,346,201,32,159,48,767,724,997,1444,1600,747,1357,384,118,582,7,21,31.0,29.833333333333332,12.666666666666666,0.0,8.0,7.0,0.8333333333333333,0.0,0.0,4,3
KORD,2023-02-03 00:54:00,40,0,0,0,0,0,0,0,0,0,0,0,45,23,32,57,50,39,32,25,19,5,4,4,1887,579,652,333,404,287,353,272,107,114,46,142,8829,1130,1267,1472,450,495,1296,321,202,3,72,131,22.0,33.0,14.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KORD,2023-02-03 03:55:00,16,8,0,0,0,0,0,0,0,0,0,0,4,3,2,1,4,9,0,0,0,3,3,16,138,123,101,134,62,58,85,38,13,67,37,1,35,171,50,85,134,105,388,122,288,209,131,0,29.166666666666668,32.666666666666664,12.333333333333334,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KORD,2023-02-03 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,9,0,0,18,16,7,82,34,4,98,81,127,99,98,103,303,243,285,157,0,45,325,442,435,974,472,1830,1083,1462,630,36.333333333333336,32.333333333333336,10.666666666666666,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KORD,2023-02-03 12:53:00,36,0,0,0,0,0,0,0,0,0,0,0,30,45,35,39,14,36,87,73,49,99,166,144,1645,1810,1494,1470,990,626,478,104,289,53,23,12,4294,7079,5815,6170,3807,3303,1798,675,1631,2,0,109,43.5,32.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-02-03 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,49,40,28,34,11,32,38,15,105,119,124,102,497,1475,1694,908,885,564,1033,490,522,40,255,405,924,6244,5327,3596,2831,3762,4791,1709,760,94,1012,816,50.66666666666667,31.666666666666668,7.333333333333333,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-02-03 20:51:00,12,0,0,0,0,0,0,0,0,0,0,0,61,35,16,13,15,12,8,4,11,4,2,4,1051,1012,1161,1358,789,1069,752,671,208,230,335,371,2517,2862,3078,3470,4548,3822,6215,1675,581,166,1352,930,57.833333333333336,31.333333333333332,5.666666666666666,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KPHX,2023-02-03 00:51:00,8,0,0,0,0,0,0,0,0,0,0,0,16,3,1,8,6,14,16,14,9,17,10,7,473,1092,766,696,622,263,339,593,306,120,295,139,381,879,1469,1174,2075,1229,833,2522,1478,556,558,867,65.0,31.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-02-03 03:52:00,20,24,0,0,0,0,0,0,0,0,0,0,10,6,15,2,1,1,9,0,11,0,0,4,181,176,189,235,79,193,125,75,16,28,69,35,517,222,107,149,15,191,124,160,92,207,117,115,62.166666666666664,28.333333333333332,3.8333333333333335,0.0,8.0,7.0,1.3333333333333333,0.0,0.0,1,2
KPHX,2023-02-03 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,0,0,8,0,2,0,60,0,11,35,53,0,0,0,0,0,17,0,72,0,9,0,158,0,0,0,0,0,11,59.333333333333336,25.666666666666668,3.6666666666666665,0.0,8.0,7.0,1.6666666666666665,0.0,0.0,1,1
KPHX,2023-02-03 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,27,43,19,5,16,46,33,14,21,24,140,59,69,62,24,239,296,170,111,233,92,34,160,312,43,0,61,124,1031,417,360,665,310,0,151,827,56.5,23.0,3.5,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KPHX,2023-02-03 16:51:00,32,0,0,0,0,0,0,0,0,0,0,0,57,61,31,42,31,58,59,66,19,33,127,164,909,860,511,528,554,322,198,308,263,345,39,147,1128,900,838,1250,1213,1399,1033,265,921,1067,206,331,53.666666666666664,20.333333333333336,3.3333333333333335,0.0,8.0,7.0,2.333333333333333,0.0,0.0,1,2
KPHX,2023-02-03 20:51:00,28,0,0,0,0,0,0,0,0,0,0,0,53,6,10,18,18,12,1,3,5,5,4,4,1004,361,763,281,263,184,591,248,246,151,287,11,1015,626,1125,899,282,616,1288,1137,737,263,550,516,50.83333333333333,17.666666666666668,3.166666666666667,0.0,8.0,7.0,2.6666666666666665,0.0,0.0,1,2
KSEA,2023-02-03 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,13,5,2,17,21,7,6,4,32,0,8,11,367,525,731,294,506,297,251,282,107,225,277,354,223,334,587,1322,811,422,362,837,472,195,520,136,48.0,15.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-02-03 03:53:00,24,16,0,0,0,0,0,0,0,0,0,0,18,10,1,1,1,2,0,23,8,1,20,3,524,992,740,286,326,365,202,178,208,153,61,42,43,266,271,85,158,178,191,295,227,101,401,57,48.0,15.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-02-03 08:54:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,132,2,0,0,0,0,97,0,0,2,0,0,113,0,0,0,0,0,191,0,0,0,0,0,48.0,15.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-02-03 11:56:00,0,4,4,4,0,0,0,0,0,0,0,0,5,0,0,0,6,2,0,8,12,46,52,13,2,81,30,97,201,66,2,141,8,117,219,83,0,31,39,38,64,32,6,55,27,34,476,67,48.0,15.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-02-03 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,39,32,26,32,49,38,24,30,20,25,28,35,590,887,508,534,673,765,594,143,319,181,214,230,653,520,1216,722,892,2501,1711,959,148,445,174,41,48.0,15.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-02-03 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,23,8,2,23,24,4,7,6,5,5,3,6,328,461,627,342,842,134,379,71,149,104,101,5,397,466,730,630,958,1093,498,87,112,227,0,0,48.0,15.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
