airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDEN,2022-11-01 03:54:00,8,16,24,28,12,0,0,0,0,0,0,0,22,17,15,20,10,13,2,14,14,3,5,0,34,162,366,609,481,333,584,148,335,20,130,10,37,117,231,387,488,424,749,761,1178,224,522,77,48.5,17.5,7.0,0.0,8.0,7.0,0.5,0.0,0.0,2,3
KDEN,2022-11-01 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,33,9,195,130,18,3,72,1,50,0,1,0,1,10,212,5,83,0,194,165,160,0,0,0,0,0,41.0,22.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDEN,2022-11-01 12:54:00,20,0,0,0,0,0,0,0,0,0,0,0,25,24,1,9,20,70,62,35,10,10,14,25,931,437,160,347,334,839,529,315,201,731,800,219,855,591,549,677,1469,2742,1809,1020,439,1269,1061,20,40.0,23.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KDEN,2022-11-01 16:59:00,0,0,0,0,0,0,0,0,0,0,0,0,21,12,59,71,67,53,19,27,17,82,67,185,350,960,806,938,889,750,179,121,224,229,73,156,531,1221,2305,2531,3494,3855,1416,339,0,375,0,9,61.0,22.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2022-11-01 20:54:00,24,0,0,0,0,0,0,0,0,0,0,0,9,4,6,10,24,32,10,1,9,6,0,14,734,1364,1162,1248,913,1054,393,92,679,629,307,225,781,2131,1796,3303,4613,3983,1929,663,1057,1684,605,112,72.0,17.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDFW,2022-11-01 00:53:00,0,0,0,0,0,0,0,0,0,0,0,0,25,8,5,4,3,12,1,11,2,14,8,11,13,47,495,312,218,164,287,3,126,86,2,1,0,69,459,646,362,270,821,0,191,182,13,0,68.0,13.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDFW,2022-11-01 04:56:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,174,3,49,0,0,2,28,38,0,0,0,0,178,0,56,0,0,104,138,31,0,0,0,0,61.0,16.0,2.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KDFW,2022-11-01 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,3,18,19,17,9,2,8,133,68,375,49,158,51,107,0,2,2,98,0,186,185,833,450,303,0,48,9,111,0,10,60.0,15.0,2.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KDFW,2022-11-01 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,12,7,4,53,96,135,74,54,40,22,117,188,361,967,1213,1705,1756,1199,293,169,258,130,144,127,557,1269,1963,4157,5332,6011,1383,609,628,124,84,51,57.0,13.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDFW,2022-11-01 15:53:00,48,100,72,52,32,0,0,0,0,0,0,0,127,74,58,46,38,30,29,106,114,82,35,49,334,825,738,1212,1112,627,889,480,510,393,377,414,181,1520,1108,1289,1542,745,1601,927,1237,1119,1417,1173,66.0,14.0,4.5,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDFW,2022-11-01 20:57:00,4,0,0,0,0,0,0,0,0,0,0,0,24,6,11,11,39,41,5,6,1,3,3,0,1155,1350,891,898,813,1079,917,872,473,361,208,148,1789,2852,1650,1730,2815,3340,3966,3073,1314,275,331,43,75.0,15.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KJFK,2022-11-01 00:56:00,8,0,0,0,0,0,0,0,0,0,0,0,54,23,16,25,10,35,28,12,62,39,35,24,1202,624,896,731,209,475,509,480,226,273,119,62,3582,4028,3701,4520,1385,1812,1857,1393,309,1807,294,44,60.0,20.0,7.0,0.0,5.0,7.0,4.0,0.0,0.0,2,2
KJFK,2022-11-01 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,5,6,9,6,3,0,0,7,0,373,21,100,41,22,5,0,46,1,66,48,1,831,95,150,0,173,2,0,210,15,0,34,0,59.0,20.0,6.0,0.0,4.0,6.0,4.0,0.0,1.0,1,2
KJFK,2022-11-01 08:59:00,4,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,13,34,17,30,19,118,53,42,106,337,967,591,371,668,310,346,322,125,172,276,181,435,1534,1915,911,1857,953,1221,832,580,233,550,60.0,21.0,6.0,0.0,4.0,6.0,4.0,0.0,1.0,1,2
KJFK,2022-11-01 12:56:00,8,0,0,0,0,0,0,0,0,0,0,0,45,23,35,28,13,28,31,28,37,23,150,44,738,436,338,574,344,163,550,184,143,146,40,41,2636,2897,848,802,528,636,1630,542,505,72,26,153,61.0,21.0,7.0,0.0,3.0,7.0,4.0,0.0,0.0,2,2
KJFK,2022-11-01 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,13,36,7,21,19,34,22,26,16,189,42,68,606,493,1340,819,643,1066,312,262,781,406,488,370,4874,2760,3036,4281,3577,2890,2737,1336,1094,723,1706,1201,66.0,25.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KJFK,2022-11-01 20:56:00,12,0,0,0,0,0,0,0,0,0,0,0,40,9,6,10,12,10,4,8,4,2,5,8,810,591,768,394,566,508,859,432,525,394,321,409,5033,6621,6074,4416,1331,1259,1570,1791,765,1200,649,822,67.0,29.0,9.0,0.0,5.0,7.0,3.0,0.0,0.0,2,2
KMEM,2022-11-01 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,6,0,3,5,6,103,118,85,216,89,167,98,1,0,88,50,12,71,117,145,289,200,443,269,0,22,140,18,0,61.0,19.0,1.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMEM,2022-11-01 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,4,677,1255,1378,577,494,42,78,0,1,8,0,0,592,1278,1581,1373,770,391,10,129,0,0,0,0,56.0,21.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,3
KMEM,2022-11-01 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,68,15,31,22,27,11,9,6,1,65,15,8,0,2,1,13,0,1,0,0,0,0,0,0,34,0,0,41,0,0,0,0,0,0,0,0,54.0,22.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,4,1
KMEM,2022-11-01 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,55,7,0,5,2,1,10,2,13,26,2,5,233,125,386,221,314,178,38,36,30,87,25,3,128,198,446,432,771,597,203,109,167,471,0,0,54.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,3,2
KMEM,2022-11-01 16:57:00,0,0,0,0,0,0,0,0,0,0,0,0,26,2,6,13,3,1,0,2,8,29,13,22,517,565,578,203,133,159,2,232,20,3,5,33,496,759,699,794,41,215,0,666,31,13,6,0,69.0,21.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KMEM,2022-11-01 20:55:00,4,0,0,0,0,0,0,0,0,0,0,0,44,3,4,4,3,2,1,5,0,2,0,1,206,144,149,101,75,100,31,59,35,1,1,0,424,211,0,343,113,274,141,408,366,84,56,0,70.0,21.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,3,1
KMIA,2022-11-01 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,18,27,16,52,61,45,9,14,8,16,4,5,584,627,627,84,142,0,121,63,130,157,0,76,1047,739,813,129,234,0,145,134,340,59,168,0,81.0,11.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2022-11-01 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,5,2,1,2,1,1,0,0,201,54,4,41,98,37,106,26,0,0,1,3,91,139,36,4,202,27,207,8,0,8,0,0,80.0,10.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMIA,2022-11-01 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,12,10,22,17,48,18,19,26,172,328,126,102,422,213,110,151,81,12,2,7,282,181,162,61,506,154,12,0,8,0,0,0,80.0,10.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMIA,2022-11-01 12:54:00,20,0,0,0,0,0,0,0,0,0,0,0,31,13,5,24,20,21,39,72,35,57,41,8,1287,629,543,372,253,342,559,535,277,56,25,71,1732,828,511,585,411,578,1486,802,297,0,16,1,82.0,10.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KMIA,2022-11-01 16:53:00,8,0,0,0,0,0,0,0,0,0,0,0,30,12,14,15,33,45,77,15,30,7,17,39,505,703,446,342,761,432,587,224,181,144,300,108,782,507,810,580,1276,688,971,481,490,173,25,131,86.0,11.0,9.0,0.0,6.0,7.0,3.0,0.0,0.0,3,3
KMIA,2022-11-01 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,10,11,3,6,14,6,9,3,4,2,2,1,1153,757,958,586,422,706,926,361,222,78,15,213,2063,837,1118,881,518,1168,1092,486,211,11,0,0,87.0,11.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KORD,2022-11-01 00:52:00,20,0,0,0,0,0,0,0,0,0,0,0,39,58,22,21,12,32,60,23,14,17,11,13,758,669,700,464,170,65,257,236,75,128,122,180,853,688,1476,467,371,202,811,1096,91,623,896,159,54.0,25.0,4.0,0.0,8.0,5.0,3.0,0.0,0.0,2,3
KORD,2022-11-01 04:51:00,12,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,1,1,3,0,6,3,440,242,264,187,2,0,0,0,0,0,0,0,479,302,195,278,0,0,0,0,0,0,0,0,51.0,24.0,4.0,0.0,8.0,5.0,0.0,0.0,0.0,2,1
KORD,2022-11-01 08:09:00,0,8,4,4,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,10,6,6,8,0,137,127,85,283,281,274,227,342,304,313,87,0,53,104,327,422,484,460,1471,765,1244,1073,738,49.0,24.5,4.0,0.0,8.0,6.0,0.5,0.0,0.0,3,1
KORD,2022-11-01 12:51:00,28,0,0,0,0,0,0,0,0,0,0,0,46,22,52,70,35,70,76,107,153,28,47,40,944,1435,1079,498,704,639,261,203,86,15,190,65,2173,4090,2085,1575,2411,1925,656,417,47,59,103,0,47.0,25.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2022-11-01 16:52:00,52,0,0,0,0,0,0,0,0,0,0,0,42,14,16,28,28,78,81,32,77,94,121,69,1982,1048,1141,1839,615,757,449,241,158,658,407,348,4620,2100,4720,4076,2319,1370,2137,639,990,2448,463,331,62.0,25.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2022-11-01 20:52:00,40,0,0,0,0,0,0,0,0,0,0,0,47,13,4,16,33,20,20,6,2,5,13,12,1029,1434,1057,1291,717,850,640,390,471,490,416,199,1804,2544,3541,3284,2054,4162,3083,2157,907,1710,621,0,68.0,22.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KPHX,2022-11-01 00:57:00,8,0,0,0,0,0,0,0,0,0,0,0,56,4,26,27,15,13,20,17,5,26,50,12,793,478,357,488,507,560,47,220,121,4,325,322,830,364,751,583,1469,1314,166,547,759,168,546,366,79.0,23.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-11-01 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,11,20,16,1,16,0,0,0,2,299,358,93,250,167,158,79,1,0,0,0,35,447,172,347,290,592,243,271,0,0,0,0,32,69.0,14.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-11-01 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,3,0,4,0,0,0,0,0,112,0,55,30,30,0,111,0,0,0,0,0,119,0,108,26,172,0,61.0,11.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-11-01 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,39,47,36,20,20,30,15,5,11,32,16,158,223,242,180,147,238,434,160,424,425,215,403,513,70,278,121,378,453,539,488,720,727,852,1055,1043,61.0,10.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KPHX,2022-11-01 16:51:00,12,0,0,0,0,0,0,0,0,0,0,0,37,64,42,50,21,24,13,24,27,48,45,102,274,263,648,488,328,487,203,308,226,327,165,186,362,228,821,1311,446,765,931,780,470,1622,287,713,70.0,12.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-11-01 20:52:00,16,0,0,0,0,0,0,0,0,0,0,0,78,57,1,9,15,15,22,0,1,3,4,4,713,705,420,259,454,571,422,574,12,7,146,178,691,1069,872,634,374,1379,800,1576,975,0,321,923,78.0,15.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-11-01 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,26,15,24,9,10,10,9,17,26,30,42,11,980,1031,641,584,541,577,421,1043,620,398,49,432,562,816,724,653,751,1888,2166,1701,1501,1290,242,86,49.0,23.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,1,1
KSEA,2022-11-01 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,14,22,28,0,16,14,12,0,11,0,1,14,904,258,675,395,483,285,92,99,4,2,5,0,434,479,457,916,760,319,438,538,90,2,0,0,47.0,34.0,4.0,0.0,4.0,7.0,4.0,0.0,0.0,1,1
KSEA,2022-11-01 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,1,0,0,0,3,0,1,0,93,0,0,0,95,0,0,0,0,12,0,0,0,146,0,0,105,0,0,0,0,8,46.0,12.0,1.0,0.0,4.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-11-01 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,10,45,9,9,37,25,37,37,40,42,28,55,292,292,177,300,157,140,101,204,19,313,98,224,415,168,92,384,139,272,7,215,529,254,177,43,44.0,6.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-11-01 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,39,29,30,11,20,29,40,60,46,32,22,42,1116,826,705,369,272,93,327,358,172,279,101,6,422,963,1003,1462,119,599,99,1218,58,402,66,0,46.0,21.0,1.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-11-01 20:56:00,12,0,0,0,0,0,0,0,0,0,0,0,15,8,8,8,4,3,4,6,6,2,0,0,571,364,599,373,431,29,14,162,192,186,94,210,574,231,739,902,1147,214,0,304,127,141,176,56,50.0,31.0,4.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
