airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2022-09-29 16:53:00,30,0,0,0,0,0,0,0,0,0,0,0,18,30,53,60,22,12,16,24,120,136,86,84,1004,1338,928,351,281,165,36,411,188,164,21,87,618,2039,2170,1408,800,1147,115,821,720,231,5,15,66.0,3.0,17.0,26.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-09-29 20:52:00,80,0,0,0,0,0,0,0,0,0,0,0,54,110,25,16,9,11,29,10,6,10,3,0,1328,632,322,290,238,110,203,309,115,156,209,52,1309,883,700,632,568,254,507,827,388,314,91,642,69.0,5.0,18.0,26.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2022-09-29 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,38,30,9,17,12,18,30,38,51,56,12,7,1127,1595,907,471,541,206,258,189,6,6,11,67,1410,3137,2203,1316,1927,766,1630,1452,0,0,0,0,74.0,18.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2022-09-29 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,1,11,3,0,2,9,4,0,0,253,238,171,333,158,27,28,2,1,0,0,0,258,347,510,1086,730,341,144,24,0,0,0,0,65.0,17.0,14.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2022-09-29 08:57:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,11,24,7,169,61,57,111,141,36,1,0,1,0,12,63,3,245,0,397,481,185,0,0,0,0,0,58.0,21.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2022-09-29 12:58:00,4,0,0,0,0,0,0,0,0,0,0,0,15,26,9,24,53,83,37,26,12,25,7,20,1153,137,618,386,524,1151,378,241,77,131,399,315,1402,484,1391,622,1345,3246,1732,795,302,125,144,65,59.0,23.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2022-09-29 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,23,28,18,64,64,27,31,66,62,44,46,124,451,533,907,1144,1288,823,200,159,24,263,38,87,772,629,1804,3153,4080,3028,761,1167,3,0,0,0,81.0,23.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2022-09-29 20:55:00,12,0,0,0,0,0,0,0,0,0,0,0,24,13,23,15,24,14,5,7,3,3,7,10,865,600,875,987,1983,985,254,197,208,327,622,96,2229,1801,1533,3489,5632,6263,1592,549,304,651,375,57,82.0,29.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDFW,2022-09-29 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,45,12,14,19,63,71,42,33,35,39,19,11,573,510,187,277,232,176,229,60,2,109,5,23,627,573,157,358,430,602,1003,211,0,46,18,0,81.0,15.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2022-09-29 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,0,0,0,10,14,12,216,259,34,116,4,126,74,0,95,0,0,0,201,200,0,242,0,319,87,0,52,0,0,0,75.0,15.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDFW,2022-09-29 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,1,26,4,9,13,3,67,0,2,177,84,116,12,0,1,0,2,25,3,64,0,508,239,197,0,0,0,0,0,0,68.0,13.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2022-09-29 12:39:00,12,0,0,0,0,0,0,0,0,0,0,0,34,13,8,20,75,90,129,95,26,14,23,94,212,669,996,1670,1650,1880,445,389,269,116,168,84,270,503,1242,2896,4279,6374,2862,836,1053,199,253,30,67.0,12.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2022-09-29 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,38,34,49,117,95,86,40,60,35,16,44,91,681,1665,385,683,771,688,391,431,284,89,274,45,652,1719,429,922,1437,1374,1507,869,571,75,88,0,75.0,13.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2022-09-29 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,31,28,8,7,49,58,27,13,7,9,4,1,1067,984,1665,703,992,1115,1506,728,280,119,503,42,749,1612,1931,1288,2058,4511,5453,1395,890,269,154,0,81.0,10.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KJFK,2022-09-29 00:59:00,4,0,0,0,0,0,0,0,0,0,0,0,37,46,13,15,25,50,15,22,58,39,40,4,696,562,717,551,342,396,271,155,281,175,269,133,3764,3552,1787,1762,1466,1511,1152,725,810,80,1080,180,65.0,33.0,7.0,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KJFK,2022-09-29 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,6,16,0,2,10,0,0,0,9,2,79,104,176,21,0,0,0,0,0,2,13,0,153,252,371,63,0,0,0,0,0,4,0,62.0,36.0,12.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2022-09-29 08:58:00,8,0,0,0,0,0,0,0,0,0,0,0,1,5,8,0,29,36,23,89,29,130,52,66,559,246,842,612,234,280,357,261,93,497,338,172,716,557,656,1484,1828,609,1279,794,726,1106,734,816,56.0,36.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-09-29 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,57,44,26,26,27,35,30,23,21,96,47,33,333,414,294,154,461,703,193,130,63,168,71,131,578,805,326,408,818,922,555,655,244,206,335,153,60.0,1.0,14.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2022-09-29 16:58:00,4,0,0,0,0,0,0,0,0,0,0,0,17,19,15,21,20,19,14,11,67,49,111,40,426,469,513,672,645,602,218,705,604,296,328,393,1822,583,1550,1304,2282,2387,2475,2693,1878,2765,919,559,66.0,1.0,15.0,21.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2022-09-29 20:57:00,8,0,0,0,0,0,0,0,0,0,0,0,24,29,7,13,3,13,9,12,6,5,10,5,514,1244,435,1022,515,427,343,267,522,382,285,461,2559,2693,3297,2393,3390,2690,2418,780,1170,1633,942,288,67.0,1.0,12.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KMEM,2022-09-29 00:55:00,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,5,0,4,0,104,202,44,86,12,180,1,3,54,105,42,0,119,310,111,247,6,215,117,232,251,30,64.0,4.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2022-09-29 04:55:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,11,24,1050,1365,893,534,33,170,0,0,0,0,0,0,649,1379,1092,899,0,412,0,0,0,0,0,0,58.0,4.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,1,3
KMEM,2022-09-29 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,70,31,14,16,0,0,5,10,5,43,5,10,3,5,24,0,0,0,87,0,0,0,0,0,0,0,65,0,0,0,123,0,0,0,0,0,55.0,6.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,3,1
KMEM,2022-09-29 12:57:00,8,0,0,0,0,0,0,0,0,0,0,0,2,7,0,2,1,1,7,0,10,22,13,53,553,399,246,444,252,50,219,191,71,93,243,35,619,468,447,691,806,202,267,679,1003,89,276,298,55.0,4.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2022-09-29 16:59:00,0,0,0,0,0,0,0,0,0,0,0,0,11,5,9,9,4,3,0,15,6,18,12,23,298,515,414,478,108,82,11,82,4,57,24,30,230,471,385,893,128,50,0,332,144,218,5,17,67.0,4.0,13.0,19.0,8.0,7.0,0.0,0.0,0.0,2,2
KMEM,2022-09-29 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,34,11,15,4,3,3,3,5,0,4,1,1,258,103,102,42,111,49,30,7,60,0,0,1,137,245,193,83,123,33,56,71,154,0,0,0,74.0,4.0,14.0,20.0,8.0,7.0,0.0,0.0,0.0,3,1
KMIA,2022-09-29 00:07:00,8,28,28,20,0,0,0,0,0,0,0,0,43,34,47,18,10,19,14,13,20,12,3,0,91,386,435,344,184,349,351,340,225,336,106,228,200,910,1215,769,261,559,806,330,418,576,173,237,77.0,12.5,14.5,22.0,8.0,7.0,1.5,0.0,0.0,4,2
KMIA,2022-09-29 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,10,0,0,0,1,0,8,58,82,67,223,0,0,0,0,0,0,1,163,419,302,75,332,0,0,0,0,0,0,0,0,80.0,21.0,15.0,24.0,8.0,7.0,3.0,0.0,0.0,4,2
KMIA,2022-09-29 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,9,0,17,7,8,24,29,82,198,182,503,235,109,245,252,131,74,74,3,336,239,54,548,412,259,78,34,0,0,1,0,79.0,22.0,12.0,20.0,8.0,7.0,2.0,0.0,0.0,4,2
KMIA,2022-09-29 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,24,32,31,15,17,35,66,63,52,24,19,23,961,723,629,155,437,136,458,276,342,39,197,29,2337,1114,1142,164,572,398,285,681,441,816,829,103,79.0,24.0,11.0,17.0,5.0,7.0,3.0,0.0,0.0,4,2
KMIA,2022-09-29 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,27,28,37,24,21,49,36,30,32,17,33,32,384,216,474,504,149,362,212,504,153,168,6,150,393,361,773,508,426,811,173,255,604,209,227,0,83.0,26.0,13.0,20.0,6.0,7.0,4.0,0.0,0.0,4,2
KMIA,2022-09-29 20:54:00,4,0,0,0,0,0,0,0,0,0,0,0,15,15,3,13,18,12,13,6,5,10,0,0,521,695,307,356,528,610,512,624,186,347,201,74,350,1004,581,489,962,690,585,342,602,1208,753,667,84.0,29.0,12.0,19.0,6.0,7.0,3.0,0.0,0.0,4,3
KORD,2022-09-29 00:56:00,20,0,0,0,0,0,0,0,0,0,0,0,68,36,26,54,10,30,37,30,26,15,12,12,1032,316,901,251,240,153,330,19,205,145,76,69,2891,1721,2483,639,1170,1178,258,407,233,1526,218,77,52.0,5.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KORD,2022-09-29 04:52:00,12,0,0,0,0,0,0,0,0,0,0,0,0,10,6,19,0,12,7,0,5,0,2,0,361,277,175,15,99,100,1,0,0,0,0,0,751,0,101,294,217,0,0,0,0,0,0,0,48.0,6.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KORD,2022-09-29 08:51:00,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,18,0,10,48,27,22,338,521,93,125,418,234,231,492,9,13,24,185,582,283,439,353,1522,412,1883,2207,140,0,27,322,43.0,34.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KORD,2022-09-29 12:52:00,36,0,0,0,0,0,0,0,0,0,0,0,53,11,12,62,82,67,56,56,52,103,102,138,1014,964,1003,1164,1119,649,490,107,190,70,19,139,1475,2193,3226,4781,2153,2609,764,374,4,2,69,0,50.0,5.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2022-09-29 16:52:00,48,0,0,0,0,0,0,0,0,0,0,0,19,22,16,19,23,53,79,51,25,119,147,75,1457,1651,1593,1295,1060,741,343,570,638,265,313,407,3284,4909,5968,4223,4397,1431,832,1132,790,644,1195,214,60.0,9.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2022-09-29 20:54:00,36,0,0,0,0,0,0,0,0,0,0,0,32,24,6,7,2,27,27,5,6,20,10,5,2101,951,954,1006,1131,279,469,363,395,425,205,162,5896,2651,2615,3898,4418,1822,1664,1714,1697,485,882,44,62.0,9.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KPHX,2022-09-29 00:51:00,4,0,0,0,0,0,0,0,0,0,0,0,37,11,15,16,11,20,18,25,34,2,28,8,410,525,775,333,238,457,264,115,199,155,129,1,304,887,1375,1902,637,458,906,602,400,565,242,0,94.0,15.0,9.0,0.0,8.0,7.0,3.0,1.0,0.0,1,2
KPHX,2022-09-29 03:59:00,8,20,16,12,4,0,0,0,0,0,0,0,11,28,26,5,6,2,1,10,2,4,10,5,40,215,346,234,478,370,188,140,49,6,175,2,29,149,252,259,341,458,587,108,301,26,209,113,88.5,13.0,9.0,0.0,8.0,7.0,3.5,0.5,0.0,1,2
KPHX,2022-09-29 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,115,20,0,57,0,0,44,0,0,0,0,0,136,69,0,291,0,0,83.0,11.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KPHX,2022-09-29 12:52:00,4,0,0,0,0,0,0,0,0,0,0,0,32,55,22,15,8,26,8,21,27,24,15,50,123,133,199,140,285,414,176,357,238,395,386,154,135,297,303,453,407,644,1095,1087,1029,1069,426,249,78.0,11.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KPHX,2022-09-29 16:51:00,24,0,0,0,0,0,0,0,0,0,0,0,31,80,51,22,36,27,12,33,14,82,116,48,513,295,148,611,748,238,328,255,406,451,82,57,765,229,334,766,2215,624,994,1410,1042,1495,254,224,87.0,12.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-09-29 20:52:00,16,0,0,0,0,0,0,0,0,0,0,0,189,19,9,11,16,13,12,9,9,13,9,6,681,1031,376,318,907,610,420,62,87,148,78,63,623,1656,949,413,2025,877,1387,357,493,23,347,414,95.0,13.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-09-29 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,40,22,25,9,10,11,19,24,19,48,61,21,649,808,789,404,261,678,427,371,650,542,335,410,390,994,1367,841,551,1165,1805,596,997,351,193,26,63.0,16.0,6.0,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-09-29 04:54:00,20,0,0,0,0,0,0,0,0,0,0,0,26,13,13,5,4,16,17,5,19,8,0,6,479,379,632,237,134,494,55,77,17,182,28,0,410,419,847,615,315,1051,78,180,117,60,35,0,59.0,21.0,2.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-09-29 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,1,0,0,96,75,0,0,0,0,0,0,0,0,0,270,68,74,0,0,0,0,0,0,0,0,0,58.0,27.0,1.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-09-29 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,0,30,14,3,4,24,47,50,40,58,48,56,564,282,254,57,175,45,84,329,303,109,116,177,331,389,181,10,232,97,65,493,680,47,13,1,56.0,1.0,3.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-09-29 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,33,36,36,23,38,25,36,17,37,46,32,42,1029,559,653,633,200,900,160,76,184,222,177,24,1482,776,681,997,371,1710,859,179,370,217,78,18,62.0,35.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-09-29 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,22,10,8,6,4,2,12,8,8,4,1,0,1044,1197,977,194,57,354,365,22,218,350,121,13,645,1134,1451,876,161,929,887,314,487,250,117,3,67.0,35.0,10.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
