airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-01-06 16:52:00,90,0,0,0,0,0,0,0,0,0,0,0,48,20,16,3,11,22,43,34,27,1,9,128,1400,405,168,586,88,105,541,19,8,130,2,4,1766,706,406,1102,164,931,1056,94,0,243,0,0,55.0,29.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-01-06 20:52:00,40,0,0,0,0,0,0,0,0,0,0,0,11,11,15,25,26,29,14,3,0,2,1,0,987,905,464,1032,740,216,63,18,72,167,159,173,861,1092,1118,2191,2138,638,92,166,174,649,503,283,57.0,26.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-01-06 00:54:00,44,0,0,0,0,0,0,0,0,0,0,0,68,32,18,18,17,47,122,132,128,52,29,75,1171,1002,1120,763,289,796,442,319,113,226,39,10,2031,1884,3946,3120,1412,2274,1742,2293,470,698,223,0,25.0,24.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-01-06 04:56:00,8,0,0,0,0,0,0,0,0,0,0,0,12,5,2,12,5,5,3,2,19,9,6,0,240,496,250,614,348,322,33,188,41,196,161,7,336,722,337,1565,1844,1323,362,936,34,565,324,0,21.0,22.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-01-06 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,77,0,81,61,17,2,37,2,0,2,0,0,212,0,225,48,365,22,47,10,0,0,23.0,31.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-01-06 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,16,15,19,15,20,20,38,24,87,57,119,29,5,75,510,624,354,141,257,307,165,146,155,92,0,120,815,1228,1661,751,1346,1438,746,481,330,0,19.0,20.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2023-01-06 16:55:00,36,0,0,0,0,0,0,0,0,0,0,0,35,43,40,26,28,44,70,76,90,59,47,39,1873,1062,523,512,255,378,222,423,152,117,18,120,2444,2711,1113,1786,825,592,1567,1405,1165,487,54,0,31.0,23.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-01-06 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,46,15,13,6,4,8,0,3,8,9,2,2,1319,1295,818,650,558,326,49,347,472,202,330,220,1100,2682,875,2900,1459,1475,175,1026,1434,1083,452,625,36.0,30.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KDFW,2023-01-06 00:53:00,36,0,0,0,0,0,0,0,0,0,0,0,29,66,37,78,62,67,16,24,87,84,108,103,1616,2688,1304,808,491,335,199,186,226,296,19,118,3594,7353,3394,1604,1334,1192,616,300,784,341,0,0,52.0,11.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-01-06 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,23,5,9,0,6,0,0,0,0,0,2,0,244,335,369,283,159,106,18,36,67,32,20,0,243,389,280,567,358,345,4,150,0,0,0,0,46.0,14.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KDFW,2023-01-06 08:33:00,0,0,0,0,0,0,0,0,0,0,0,0,16,18,9,1,10,0,0,1,1,0,4,20,8,101,0,9,72,40,45,67,108,76,6,1,48,102,0,0,144,94,144,109,245,71,0,32,46.0,13.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDFW,2023-01-06 12:53:00,40,0,0,0,0,0,0,0,0,0,0,0,20,14,9,16,15,17,15,100,108,129,55,39,2019,1397,555,542,357,309,783,1062,616,122,117,23,3781,3541,940,1272,952,585,1635,3474,1477,1085,1,0,41.0,14.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KDFW,2023-01-06 16:54:00,28,0,0,0,0,0,0,0,0,0,0,0,75,76,32,51,62,20,88,109,113,74,44,31,2126,1363,490,803,387,248,375,496,312,188,115,108,3457,3236,1303,1301,1596,1018,781,663,80,1054,75,16,62.0,18.0,15.0,21.0,4.0,7.0,3.0,0.0,0.0,2,4
KDFW,2023-01-06 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,49,15,18,25,14,10,6,2,4,4,2,2,1128,1589,1627,867,1066,371,525,495,191,590,290,60,1312,2204,5157,3214,3009,944,552,1373,1221,46,678,91,68.0,18.0,19.0,26.0,8.0,7.0,3.0,0.0,0.0,2,4
KJFK,2023-01-06 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,117,28,24,33,38,51,27,105,75,35,56,58,899,509,662,669,888,388,496,511,509,401,369,107,2567,2325,1379,1660,1194,3413,2696,1897,1728,2703,695,882,47.0,11.0,5.0,0.0,2.0,2.0,4.0,0.0,0.0,2,2
KJFK,2023-01-06 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,48,5,4,4,21,4,2,15,3,1,5,0,163,242,451,83,4,0,0,0,0,13,0,0,854,252,565,513,2,0,0,0,0,77,0,0,45.0,6.0,7.0,0.0,3.0,5.0,4.0,0.0,1.0,1,2
KJFK,2023-01-06 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,24,0,0,3,164,23,145,78,150,338,363,130,314,382,515,323,249,552,288,30,357,537,451,910,749,833,1068,1308,1073,1064,1902,43.0,7.0,3.0,0.0,3.0,6.0,4.0,0.0,1.0,1,2
KJFK,2023-01-06 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,43,36,33,38,39,21,22,82,81,69,43,41,701,293,401,147,311,87,409,457,382,174,182,8,891,1281,721,585,824,311,390,757,591,1216,333,81,43.0,11.0,6.0,0.0,5.0,7.0,4.0,0.0,0.0,2,2
KJFK,2023-01-06 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,29,9,13,19,33,30,17,17,14,29,19,15,297,532,737,1035,1035,548,294,295,588,596,446,391,1727,959,577,2219,3058,3714,2891,529,1562,1042,1148,378,45.0,26.0,4.0,0.0,3.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-01-06 20:33:00,24,16,0,0,0,0,0,0,0,0,0,0,51,64,9,13,7,8,7,9,7,7,10,7,492,884,964,520,863,415,239,507,217,588,270,658,1214,595,1923,1276,1850,1666,691,690,1030,1597,1064,508,44.0,23.0,9.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KMEM,2023-01-06 00:55:00,4,0,0,0,0,0,0,0,0,0,0,0,15,4,2,1,0,3,0,0,0,1,0,0,126,87,4,12,0,0,0,1,2,4,2,61,115,8,184,20,0,0,0,0,0,0,0,129,48.0,27.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KMEM,2023-01-06 04:55:00,24,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,2,3,0,5,0,1950,1093,1360,586,1448,739,505,240,3,75,61,0,4254,4275,4019,2295,3147,3242,2202,682,251,12,0,0,45.0,30.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,3
KMEM,2023-01-06 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,21,30,37,39,56,19,47,11,0,0,55,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,32.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,4,1
KMEM,2023-01-06 12:55:00,8,0,0,0,0,0,0,0,0,0,0,0,2,0,12,8,3,8,3,0,3,1,1,54,423,165,153,167,74,110,5,25,3,80,32,10,396,468,105,120,146,376,1,95,0,82,272,26,35.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KMEM,2023-01-06 16:58:00,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,8,5,7,7,0,3,0,403,680,174,577,479,306,511,238,63,7,90,73,682,713,433,420,1760,854,1852,553,50,0,10,0,52.0,20.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMEM,2023-01-06 20:55:00,4,0,0,0,0,0,0,0,0,0,0,0,11,2,1,5,0,6,3,3,2,1,1,1,100,96,229,50,111,23,29,3,0,0,0,1,116,153,190,252,43,344,77,0,0,0,0,0,55.0,21.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,3,1
KMIA,2023-01-06 00:55:00,20,0,0,0,0,0,0,0,0,0,0,0,32,30,14,33,74,56,48,47,41,63,27,41,803,723,654,254,613,439,557,199,183,1,7,9,2352,995,704,326,932,689,772,479,475,83,0,0,76.0,18.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-01-06 04:28:00,12,20,0,0,0,0,0,0,0,0,0,0,29,19,24,3,0,1,0,1,3,3,2,5,217,344,698,70,379,153,79,23,16,10,0,1,208,398,704,174,350,397,180,42,0,0,0,0,73.0,23.0,6.333333333333333,0.0,8.0,7.0,2.3333333333333335,0.0,0.0,2,2
KMIA,2023-01-06 07:56:00,0,0,8,4,0,0,0,0,0,0,0,0,4,4,3,3,0,0,4,2,6,3,12,7,0,4,101,19,145,136,169,243,35,167,241,157,0,43,130,0,179,161,224,90,0,107,106,97,70.0,28.0,6.666666666666667,0.0,8.0,7.0,1.6666666666666667,0.0,0.0,2,2
KMIA,2023-01-06 12:57:00,4,0,0,0,0,0,0,0,0,0,0,0,12,11,13,28,41,34,60,46,47,29,50,63,689,351,691,1148,929,168,357,161,138,199,24,15,523,422,865,2226,1782,349,910,327,160,241,189,4,67.0,33.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-01-06 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,25,20,16,41,17,27,42,46,40,21,41,33,611,614,766,554,564,344,573,86,258,270,159,162,939,540,822,837,882,566,1375,173,263,134,195,131,76.0,35.0,9.0,15.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-01-06 20:53:00,12,0,0,0,0,0,0,0,0,0,0,0,47,8,0,8,6,3,6,4,0,2,0,1,569,601,332,696,819,517,301,534,352,216,165,165,660,641,441,804,1005,459,423,699,327,913,77,1,77.0,36.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KORD,2023-01-06 00:52:00,32,0,0,0,0,0,0,0,0,0,0,0,111,45,41,25,40,39,33,42,65,22,31,9,1147,556,493,699,371,285,185,443,311,46,166,15,1420,1519,2322,1301,573,2159,1511,1955,104,146,66,161,33.0,26.0,9.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-01-06 04:53:00,12,0,0,0,0,0,0,0,0,0,0,0,7,8,0,15,0,0,12,0,4,4,1,1,556,276,309,356,290,207,312,14,4,0,12,124,843,330,686,2172,353,1347,297,0,0,4,140,1,34.0,26.0,8.0,0.0,4.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-01-06 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,9,0,0,7,12,8,0,0,24,66,133,53,190,101,136,6,132,454,0,0,230,208,41,754,626,438,173,49,631,913,33.0,27.0,8.0,0.0,4.0,7.0,4.0,0.0,0.0,2,1
KORD,2023-01-06 12:52:00,48,0,0,0,0,0,0,0,0,0,0,0,22,40,26,45,26,33,90,33,72,104,134,123,1791,1793,2010,736,1215,1111,319,147,287,27,12,10,3865,6173,6291,3711,3750,3702,706,153,1657,0,0,8,31.0,27.0,6.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KORD,2023-01-06 16:57:00,8,0,0,0,0,0,0,0,0,0,0,0,38,43,35,12,7,22,21,16,74,63,90,96,1200,1580,813,924,627,745,933,594,387,419,192,651,3012,4953,2524,1863,1890,4374,4104,770,1618,1202,741,408,31.0,26.0,8.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KORD,2023-01-06 20:52:00,16,0,0,0,0,0,0,0,0,0,0,0,66,6,9,13,16,9,10,4,4,5,4,4,921,1193,1772,568,668,692,963,945,263,263,157,101,1451,4397,3232,1140,2292,3017,3929,2529,1492,966,395,376,26.0,26.0,7.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KPHX,2023-01-06 00:51:00,24,0,0,0,0,0,0,0,0,0,0,0,106,12,61,10,12,33,46,17,28,32,29,19,789,1059,848,534,536,316,456,454,344,726,95,412,742,1007,2104,2117,1012,1310,1284,2273,1379,2558,1638,192,60.0,21.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KPHX,2023-01-06 04:51:00,12,0,0,0,0,0,0,0,0,0,0,0,34,5,11,0,2,6,5,2,4,14,6,0,306,725,306,252,357,299,45,306,41,181,168,146,464,435,185,691,474,895,441,809,1164,1189,597,1172,57.0,28.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-01-06 08:51:00,4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,96,0,0,1,3,0,176,0,0,0,0,35,93,0,0,0,0,0,400,102,0,0,0,54,53.0,9.0,4.0,0.0,7.0,7.0,3.0,0.0,0.0,1,1
KPHX,2023-01-06 12:51:00,0,0,0,0,0,0,0,0,0,0,0,0,24,24,10,10,11,12,15,25,14,54,49,108,73,47,141,251,187,202,200,226,200,58,203,111,106,0,89,218,209,813,539,481,988,746,1290,322,49.0,10.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KPHX,2023-01-06 16:58:00,4,0,0,0,0,0,0,0,0,0,0,0,41,21,8,26,39,44,32,32,43,52,14,38,651,547,405,724,285,201,359,441,201,189,297,261,611,660,1053,1419,1196,148,1466,2013,682,1797,1193,758,54.0,11.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-01-06 20:52:00,12,0,0,0,0,0,0,0,0,0,0,0,117,56,61,12,14,16,5,1,9,2,1,1,967,445,707,436,251,527,96,137,214,237,222,58,693,868,990,1373,1078,655,958,234,997,1022,391,427,62.0,30.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-01-06 00:57:00,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,6,28,25,16,20,15,22,12,21,315,266,566,607,546,626,125,178,245,344,308,318,303,215,280,1307,1409,1438,969,243,281,210,33,2,54.0,16.0,14.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-01-06 04:57:00,8,0,0,0,0,0,0,0,0,0,0,0,5,1,6,14,17,9,16,6,24,18,33,48,1799,1065,825,1019,581,483,87,146,154,11,41,95,667,847,859,1326,1599,1600,361,540,195,135,27,13,53.0,20.0,16.0,23.0,6.0,7.0,4.0,0.0,1.0,1,2
KSEA,2023-01-06 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,133,0,0,0,3,4,8,9,1,0,3,70,46,0,0,0,0,0,0,28,0,0,0,1,48.0,19.0,11.0,0.0,6.0,7.0,4.0,0.0,0.0,1,1
KSEA,2023-01-06 12:57:00,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,5,8,23,12,2,24,43,57,67,185,332,321,7,151,254,110,118,11,53,4,85,44,131,160,0,59,140,215,181,183,34,0,0,46.0,18.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,1,1
KSEA,2023-01-06 16:57:00,8,0,0,0,0,0,0,0,0,0,0,0,20,21,20,78,36,38,28,13,28,30,23,46,870,767,651,490,656,515,307,362,94,144,168,153,654,730,1057,815,1382,1369,889,678,677,155,41,50,45.0,13.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2023-01-06 20:57:00,8,0,0,0,0,0,0,0,0,0,0,0,15,13,1,14,16,8,3,0,2,7,0,2,810,497,572,256,162,97,28,213,322,12,21,18,1155,190,1010,620,182,161,10,367,421,165,0,20,49.0,11.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
