airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KMEM,2023-03-08 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,4,2,21,4,4,3,0,13,43,801,505,199,331,530,180,264,203,3,68,41,15,1376,1086,160,639,1657,508,1382,883,0,19,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMEM,2023-03-08 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,33,8,10,3,5,12,5,2,1,0,0,0,264,95,106,0,120,0,60,0,1,30,17,7,320,69,167,0,249,159,433,0,0,288,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
KMIA,2023-03-08 00:55:00,12,0,0,0,0,0,0,0,0,0,0,0,34,53,29,50,43,81,54,37,36,40,9,44,1544,583,335,233,402,482,255,78,105,9,48,14,1856,693,356,401,543,858,777,0,8,71,87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-03-08 03:59:00,24,16,12,24,0,0,0,0,0,0,0,0,38,45,11,21,1,1,0,0,0,0,3,0,99,206,104,424,266,64,214,15,76,105,3,2,181,184,158,368,163,116,107,0,36,357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMIA,2023-03-08 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,1,14,0,5,23,7,27,249,177,126,24,82,53,99,200,123,4,63,69,261,101,165,50,78,129,0,89,148,3,119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMIA,2023-03-08 12:04:00,28,28,32,12,0,0,0,0,0,0,0,0,52,31,30,8,14,17,25,46,40,55,48,11,308,459,451,305,453,564,1633,1001,384,559,130,329,509,603,1045,463,406,608,2616,1333,764,1968,82,841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-03-08 16:58:00,0,0,0,0,0,0,0,0,0,0,0,0,16,29,35,49,28,42,27,17,32,39,21,7,244,752,591,133,376,163,57,122,189,330,198,276,267,787,760,208,897,28,295,380,746,295,291,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-03-08 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,75,16,8,5,6,16,6,5,1,5,3,2,1365,777,655,650,746,537,432,217,466,227,304,169,1411,873,1247,894,1284,861,711,684,410,201,225,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KORD,2023-03-08 00:52:00,24,0,0,0,0,0,0,0,0,0,0,0,38,16,26,77,109,67,56,40,29,10,70,76,1076,902,1011,733,912,390,266,30,13,107,30,7,1365,1701,2933,3463,2929,536,1423,232,101,345,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KORD,2023-03-08 04:52:00,16,0,0,0,0,0,0,0,0,0,0,0,14,16,1,5,10,2,0,9,0,0,3,18,565,434,599,230,379,301,1,76,1,62,47,2,729,639,1528,462,1436,304,0,516,0,129,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KORD,2023-03-08 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,1,0,0,0,0,30,9,10,0,0,20,83,222,94,198,196,197,195,93,106,0,0,64,635,177,627,807,1245,697,1314,518,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KORD,2023-03-08 12:51:00,56,0,0,0,0,0,0,0,0,0,0,0,17,29,49,39,16,36,63,65,89,134,132,111,2007,1996,2704,1241,898,997,319,285,173,129,193,189,3378,6280,10240,4883,3665,3793,878,1002,689,322,312,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KORD,2023-03-08 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,82,47,35,31,22,32,22,23,61,89,91,82,1158,1408,2275,921,727,980,1017,574,170,267,375,309,2875,3893,4909,2886,1990,3802,4499,1151,250,946,342,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KORD,2023-03-08 20:52:00,20,0,0,0,0,0,0,0,0,0,0,0,32,8,4,16,14,16,13,7,5,12,0,4,1103,1164,1275,1081,708,857,816,673,393,269,259,375,1705,2986,3485,2430,2882,3222,4397,2677,1083,602,1497,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KPHX,2023-03-08 00:51:00,32,0,0,0,0,0,0,0,0,0,0,0,24,14,14,9,32,26,30,16,29,39,47,17,1088,929,871,666,375,153,336,488,529,429,316,86,850,1066,1570,1547,1681,242,1284,1047,1575,1956,1322,695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-03-08 04:51:00,12,0,0,0,0,0,0,0,0,0,0,0,42,20,0,2,4,4,1,5,11,9,15,2,485,459,771,202,270,255,139,182,136,303,128,39,397,569,849,1569,255,767,544,387,426,519,2408,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-03-08 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,0,0,0,2,5,2,24,15,19,96,0,67,0,0,0,0,0,35,0,75,55,109,0,0,163,0,0,0,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KPHX,2023-03-08 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,15,23,15,7,1,40,27,17,26,5,113,66,75,82,87,199,205,243,337,62,157,211,17,151,100,148,0,111,484,586,345,840,645,806,112,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KPHX,2023-03-08 16:51:00,40,0,0,0,0,0,0,0,0,0,0,0,162,69,56,6,27,38,62,39,34,24,136,28,1524,951,469,264,692,285,309,194,284,265,224,209,1121,834,643,620,952,644,478,636,459,574,426,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-03-08 20:51:00,20,0,0,0,0,0,0,0,0,0,0,0,75,9,9,19,10,14,8,3,4,0,5,2,633,357,862,482,348,652,327,116,359,293,204,427,407,693,1638,1531,611,1550,417,536,1181,1019,264,1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-08 00:53:00,8,0,0,0,0,0,0,0,0,0,0,0,8,4,2,19,18,34,10,20,12,20,15,20,381,303,509,651,804,470,213,141,209,296,467,317,146,338,622,839,2284,1811,369,331,728,432,380,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-08 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,12,1,30,15,31,4,3,0,15,16,5,20,923,1143,1159,814,319,393,180,87,40,109,91,3,370,459,1074,1042,681,816,291,374,107,83,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-08 08:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,1,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-08 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,16,33,20,20,20,30,44,39,3,201,351,111,119,16,0,138,104,90,16,5,0,145,214,113,53,6,2,78,80,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-08 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,27,15,14,31,41,28,20,26,16,15,28,34,364,518,415,1030,1100,432,496,321,169,139,194,180,243,220,652,1106,1328,1166,1233,539,752,45,113,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-08 20:53:00,12,0,0,0,0,0,0,0,0,0,0,0,18,5,4,14,11,8,5,3,5,5,0,4,698,348,543,534,358,560,402,358,7,118,0,4,342,285,497,1078,788,1082,1319,1017,432,220,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
