airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KMEM,2023-03-11 00:55:00,4,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,3,6,0,5,0,0,1,0,6,238,21,106,3,5,3,108,8,8,3,2,181,159,235,160,373,2,15,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMEM,2023-03-11 04:55:00,20,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1412,1522,956,700,586,858,708,275,89,58,4,0,2524,2819,2563,2464,1756,2547,3708,1089,401,42,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
KMEM,2023-03-11 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,27,29,39,29,42,4,13,4,9,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
KMEM,2023-03-11 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,47,28,16,7,0,3,1,5,12,27,0,5,50,100,0,246,26,23,35,22,3,7,53,101,69,3,72,70,201,90,86,0,0,17,200,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMEM,2023-03-11 16:56:00,8,0,0,0,0,0,0,0,0,0,0,0,12,0,9,5,6,6,4,20,2,41,17,0,479,136,202,460,250,597,79,84,0,0,89,1,577,175,394,881,1288,2755,171,507,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMEM,2023-03-11 20:55:00,4,0,0,0,0,0,0,0,0,0,0,0,2,3,1,9,1,9,4,1,5,5,0,0,182,186,73,14,4,11,4,3,4,8,1,0,258,65,158,90,0,0,23,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
KMIA,2023-03-11 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,45,57,41,44,48,48,28,37,28,31,65,39,327,594,403,613,230,402,503,494,343,198,179,56,413,725,816,1330,575,774,1556,663,1228,1063,552,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-03-11 04:53:00,12,0,0,0,0,0,0,0,0,0,0,0,17,9,0,7,0,2,3,1,4,0,0,0,548,498,103,151,248,24,133,49,29,6,1,0,797,912,291,303,405,0,52,122,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
KMIA,2023-03-11 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,4,9,1,30,8,23,3,253,189,1,4,166,264,80,13,172,144,46,17,160,316,0,50,151,146,0,0,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMIA,2023-03-11 12:01:00,20,20,40,20,0,0,0,0,0,0,0,0,83,171,31,61,4,5,23,33,21,53,29,38,210,266,569,381,657,684,1472,1165,654,152,264,528,284,301,956,630,1001,833,2195,1834,1270,162,761,762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-03-11 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,26,21,34,46,65,46,40,40,33,35,20,28,295,535,351,399,188,364,113,27,38,346,207,63,382,590,366,776,117,593,162,26,164,172,312,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-03-11 20:56:00,4,0,0,0,0,0,0,0,0,0,0,0,22,16,26,9,20,17,4,4,4,6,3,11,572,971,794,246,482,1345,412,516,155,321,240,328,700,1062,972,468,692,1625,667,197,81,671,218,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KORD,2023-03-11 00:52:00,36,0,0,0,0,0,0,0,0,0,0,0,100,44,38,87,79,82,95,72,68,81,69,57,1631,1215,890,1111,1271,368,127,149,206,62,109,70,4583,2857,3347,3493,2699,862,676,0,342,182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KORD,2023-03-11 04:55:00,8,0,0,0,0,0,0,0,0,0,0,0,10,11,0,1,14,1,1,18,6,0,13,1,759,267,693,324,357,336,196,2,59,0,1,1,1037,583,1629,1652,1266,1354,0,544,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KORD,2023-03-11 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,30,5,12,0,0,67,72,108,69,228,95,305,332,351,87,0,0,202,262,331,380,1072,1152,1691,1781,823,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KORD,2023-03-11 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,20,45,35,33,50,70,48,86,94,148,98,132,1684,2110,1485,764,322,408,258,308,357,180,110,16,4957,7068,4724,2009,1429,2261,1923,928,1194,663,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KORD,2023-03-11 16:53:00,12,0,0,0,0,0,0,0,0,0,0,0,75,53,32,42,31,27,19,29,63,123,121,81,1207,1072,1197,745,805,667,904,315,654,396,335,138,2921,2725,2621,3435,3054,2127,3206,2190,679,1150,1058,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KORD,2023-03-11 20:51:00,24,0,0,0,0,0,0,0,0,0,0,0,24,22,18,19,20,7,19,13,0,7,10,12,822,1127,1077,713,384,572,1111,529,384,173,321,402,1415,2617,2374,1914,1529,3057,3166,1807,820,410,1211,1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KPHX,2023-03-11 00:51:00,32,0,0,0,0,0,0,0,0,0,0,0,67,48,18,22,33,17,24,31,70,35,124,30,932,426,984,784,564,270,272,338,487,309,128,274,1553,528,1555,3996,1431,542,1160,1403,2062,1658,910,1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-03-11 04:51:00,4,0,0,0,0,0,0,0,0,0,0,0,38,17,17,5,20,21,12,20,14,9,29,28,384,430,575,354,196,362,263,269,316,261,218,5,412,747,1003,892,539,1696,991,911,2002,609,1942,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-03-11 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,11,7,4,8,0,2,0,0,0,0,2,8,17,296,72,0,0,49,12,0,0,0,0,0,44,487,440,0,0,38,328,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KPHX,2023-03-11 12:51:00,4,0,0,0,0,0,0,0,0,0,0,0,1,10,22,7,6,48,14,10,24,26,15,40,181,2,0,150,80,120,24,116,131,6,276,227,220,80,0,179,303,0,299,483,556,86,887,1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KPHX,2023-03-11 16:51:00,44,0,0,0,0,0,0,0,0,0,0,0,155,49,53,17,28,40,68,44,50,69,19,144,1288,643,532,273,591,332,341,228,42,139,193,459,1189,749,741,1019,962,1757,432,1122,336,18,1196,1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-03-11 19:52:00,8,28,44,44,24,0,0,0,0,0,0,0,125,170,267,60,124,23,12,26,20,18,3,8,168,398,768,902,704,748,396,800,314,123,204,173,813,438,544,1279,890,702,917,1058,1845,517,850,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-11 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,3,3,6,19,39,38,18,43,14,24,16,15,507,633,745,618,271,344,188,292,444,347,410,199,494,480,1093,917,1131,1560,148,860,909,973,332,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-11 04:53:00,16,0,0,0,0,0,0,0,0,0,0,0,11,6,7,9,17,16,8,12,16,42,30,32,898,1354,1136,887,1164,705,518,201,149,68,178,18,447,621,1092,2289,1809,3254,1858,1664,358,26,202,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-11 08:45:00,8,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,175,67,121,14,126,1,69,22,0,2,0,1,140,30,111,89,65,122,0,386,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-11 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,12,33,28,15,7,35,15,49,48,157,147,134,214,8,22,21,64,57,13,52,2,72,70,67,68,335,5,5,64,36,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-11 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,23,16,32,44,30,37,28,18,22,20,27,29,427,742,497,466,553,589,532,381,202,223,314,314,228,692,425,1029,737,1472,1547,1942,380,519,140,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-11 20:54:00,4,0,0,0,0,0,0,0,0,0,0,0,23,6,4,14,21,4,2,2,2,5,2,6,428,460,445,502,482,314,359,66,124,81,4,4,116,185,418,683,470,1281,881,148,106,309,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
