airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-01-05 16:53:00,80,0,0,0,0,0,0,0,0,0,0,0,52,14,16,5,3,21,47,40,21,23,14,123,1268,908,394,201,165,168,300,29,70,166,12,7,1852,1414,627,397,464,463,1058,217,134,334,0,0,62.0,23.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-01-05 20:56:00,20,0,0,0,0,0,0,0,0,0,0,0,3,5,26,16,35,18,3,3,2,2,1,5,671,620,581,639,720,320,15,65,123,86,11,123,850,835,1035,2475,2787,1036,138,92,279,681,62,273,64.0,24.0,13.0,21.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-01-05 00:54:00,24,0,0,0,0,0,0,0,0,0,0,0,67,42,24,5,27,68,86,94,87,42,35,55,1209,740,854,1046,539,602,347,244,162,175,76,271,1556,1031,2041,3424,2206,2924,2013,790,821,246,232,0,18.0,17.0,13.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-01-05 03:54:00,16,8,20,28,12,0,0,0,0,0,0,0,64,104,61,39,25,15,24,7,13,6,4,5,99,113,386,535,549,508,361,236,262,543,277,259,48,107,261,478,649,783,388,1333,665,960,3034,1769,18.5,20.5,10.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-01-05 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,1,0,0,0,0,0,65,0,39,26,3,21,1,0,0,0,0,0,225,0,155,100,30,143,0,0,0,19.0,24.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-01-05 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,15,6,18,28,20,19,19,72,57,65,79,156,99,125,548,911,68,322,332,191,90,39,236,84,38,100,655,1204,1969,453,1505,965,978,213,36,100,13.0,18.0,13.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-01-05 16:54:00,36,0,0,0,0,0,0,0,0,0,0,0,44,62,26,55,37,43,94,48,113,56,28,58,1890,1152,566,286,403,366,372,224,119,197,267,74,1688,2186,1231,1057,698,2026,1639,935,700,390,379,0,27.0,17.0,1.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-01-05 20:54:00,32,0,0,0,0,0,0,0,0,0,0,0,61,9,10,9,6,11,5,8,14,9,7,1,1555,923,1533,536,370,207,200,279,529,61,174,196,1949,1627,3670,2134,1747,1297,340,1802,784,624,358,419,29.0,2.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDFW,2023-01-05 00:53:00,36,0,0,0,0,0,0,0,0,0,0,0,45,57,65,85,120,55,28,50,95,71,106,83,1702,2044,1355,747,782,355,711,358,473,362,66,158,2702,4747,3432,1924,2551,981,2139,1443,668,2001,434,0,49.0,2.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-01-05 04:56:00,8,0,0,0,0,0,0,0,0,0,0,0,52,24,13,12,0,1,0,2,0,0,1,1,437,330,336,620,264,204,35,10,5,5,2,0,555,444,533,1058,902,478,29,40,0,0,0,0,43.0,34.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2023-01-05 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,4,0,1,1,0,6,15,0,14,0,0,0,0,13,139,12,77,24,158,4,13,0,0,0,0,218,89,122,22,23,4,136,0,39.0,32.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2023-01-05 12:55:00,20,0,0,0,0,0,0,0,0,0,0,0,18,9,10,14,36,17,45,73,95,122,77,35,1822,1235,562,312,135,350,534,768,563,305,79,89,3093,2085,1043,552,271,668,1636,3289,1619,1100,170,0,38.0,32.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2023-01-05 16:53:00,36,0,0,0,0,0,0,0,0,0,0,0,95,68,52,25,46,43,74,97,171,87,17,55,1595,1396,700,596,542,486,274,278,335,431,27,338,2934,2958,1103,1414,1276,1585,1389,375,372,373,0,18,52.0,33.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2023-01-05 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,58,16,19,21,16,10,3,6,5,5,4,2,1385,1349,1610,1331,1186,629,482,367,381,263,242,230,1606,1570,4610,3761,3410,1664,918,1105,1088,178,88,17,61.0,36.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KJFK,2023-01-05 00:56:00,8,0,0,0,0,0,0,0,0,0,0,0,58,70,32,12,26,47,37,59,93,46,50,37,639,741,740,559,666,645,494,279,313,100,406,142,1326,1796,1579,1387,2970,3939,2953,1181,1765,619,750,586,53.0,15.0,6.0,0.0,5.0,7.0,4.0,0.0,1.0,1,2
KJFK,2023-01-05 04:56:00,4,0,0,0,0,0,0,0,0,0,0,0,22,14,9,11,3,6,7,2,5,1,1,5,671,236,138,460,76,0,1,1,32,21,3,2,554,652,93,478,1048,0,0,0,149,88,15,0,53.0,12.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,1,2
KJFK,2023-01-05 08:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27,0,0,14,131,105,219,96,121,441,313,185,73,168,289,493,495,601,273,54,137,778,1075,796,461,527,314,2350,2734,1674,1682,49.0,36.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,1,2
KJFK,2023-01-05 12:57:00,8,0,0,0,0,0,0,0,0,0,0,0,50,60,69,68,26,70,36,45,103,48,18,27,541,216,517,295,229,300,250,470,169,68,22,100,1926,1602,429,1088,265,587,820,298,1350,586,57,306,48.0,6.0,6.0,0.0,2.0,1.0,4.0,0.0,0.0,2,2
KJFK,2023-01-05 16:54:00,4,0,0,0,0,0,0,0,0,0,0,0,32,29,26,25,14,49,5,16,29,26,9,30,559,391,633,656,231,949,522,223,645,788,174,533,1586,984,896,1770,1542,2233,2128,2008,1281,2152,1342,150,50.0,6.0,6.0,0.0,3.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-01-05 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,52,20,16,14,7,2,10,6,8,6,5,3,1002,773,638,1094,515,634,171,186,460,311,403,395,2369,2464,2301,2555,3612,1822,1546,619,1184,1069,963,816,49.0,7.0,5.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KMEM,2023-01-05 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,7,0,0,1,2,1,2,0,135,42,0,5,4,0,3,5,3,8,4,41,27,159,0,2,0,0,0,0,0,24,322,14,49.0,27.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KMEM,2023-01-05 04:55:00,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1312,1118,2597,669,740,987,644,248,21,351,30,1,2310,1716,4125,4607,2152,3078,3489,2168,143,266,0,0,45.0,27.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,1,3
KMEM,2023-01-05 07:55:00,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,11,31,22,31,50,71,69,59,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,25.0,3.5,0.0,8.0,7.0,0.5,0.0,0.0,4,1
KMEM,2023-01-05 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,4,1,19,2,2,5,0,2,3,0,0,3,325,230,196,76,13,52,7,71,55,9,84,14,421,423,261,115,0,80,149,265,43,29,126,18,41.0,23.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KMEM,2023-01-05 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,0,1,7,6,3,64,0,0,418,403,367,253,407,378,228,177,113,197,51,3,247,476,676,939,440,1143,475,518,414,1005,198,0,53.0,28.0,12.0,17.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2023-01-05 20:59:00,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4,6,5,6,4,6,4,2,0,0,354,78,117,115,79,140,4,27,9,50,4,4,163,310,189,462,0,237,248,376,3,509,0,0,54.0,25.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,3,1
KMIA,2023-01-05 00:59:00,4,0,0,0,0,0,0,0,0,0,0,0,27,32,55,40,47,64,72,48,48,36,25,38,1615,766,318,389,481,239,645,331,207,183,96,5,3228,1182,618,827,564,293,1581,383,552,807,439,0,76.0,13.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMIA,2023-01-05 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,5,2,9,6,4,0,7,5,0,100,463,192,239,280,431,78,1,0,0,0,2,65,296,322,346,606,209,299,0,0,0,0,0,75.0,13.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KMIA,2023-01-05 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,5,24,23,16,18,16,335,73,319,79,17,85,36,73,267,20,65,0,224,3,483,35,0,46,0,105,29,0,0,72.0,14.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KMIA,2023-01-05 12:53:00,8,0,0,0,0,0,0,0,0,0,0,0,31,22,13,34,45,52,26,31,27,60,42,30,141,664,513,749,1121,728,597,328,152,124,107,307,293,668,779,1921,2106,1334,1070,300,811,392,117,158,74.0,15.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KMIA,2023-01-05 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,24,19,16,31,44,20,20,24,49,37,59,36,681,256,688,635,194,365,178,404,459,178,137,90,1288,489,859,831,361,568,405,91,394,269,698,34,84.0,19.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,4,2
KMIA,2023-01-05 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,76,9,6,12,7,3,12,5,9,2,2,3,881,682,799,504,790,436,349,490,276,180,267,90,794,967,457,1428,766,705,259,409,126,303,946,135,82.0,15.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,4,2
KORD,2023-01-05 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,76,28,15,61,66,67,60,70,91,37,51,13,1382,970,614,475,217,343,380,240,2,2,41,36,3621,2147,1350,1615,1660,1814,1326,454,0,71,192,41,34.0,22.0,8.0,0.0,3.0,5.0,4.0,0.0,0.0,2,2
KORD,2023-01-05 04:51:00,20,0,0,0,0,0,0,0,0,0,0,0,9,10,5,0,0,18,2,0,22,2,0,9,1029,340,318,783,160,171,265,129,3,58,16,55,721,1262,1181,1723,946,1307,654,746,0,325,0,0,34.0,22.0,8.0,14.0,4.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-01-05 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,7,0,35,10,0,147,58,220,146,75,184,114,201,0,62,0,719,205,689,1985,606,299,563,745,255,34.0,23.0,6.0,0.0,4.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-01-05 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,26,16,41,62,50,32,88,35,82,127,121,130,1565,1937,1672,1238,850,533,315,259,25,75,23,7,4774,8475,6007,2897,3819,2678,1091,1053,260,76,0,0,31.0,22.0,5.0,0.0,5.0,5.0,4.0,0.0,1.0,2,3
KORD,2023-01-05 16:52:00,16,0,0,0,0,0,0,0,0,0,0,0,41,38,39,29,9,12,11,19,50,114,94,88,1005,1309,1477,550,598,756,651,926,268,434,299,565,2522,5662,2866,2237,3359,3694,3696,3222,1160,1142,826,484,32.0,24.0,7.0,0.0,4.0,5.0,4.0,0.0,1.0,2,3
KORD,2023-01-05 20:52:00,24,0,0,0,0,0,0,0,0,0,0,0,66,14,10,13,14,6,9,6,9,8,11,3,1181,889,933,1155,1035,867,1020,792,312,245,490,82,1349,2488,3043,2708,3931,5464,4256,4464,2049,1570,1283,736,32.0,25.0,9.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KPHX,2023-01-05 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,15,8,25,20,41,25,5,12,57,109,48,83,890,813,734,408,362,144,836,374,105,56,373,219,1013,1107,1721,1644,639,819,849,2930,971,430,1509,1201,62.0,8.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-01-05 04:52:00,4,0,0,0,0,0,0,0,0,0,0,0,24,6,10,11,3,15,12,12,8,25,7,7,325,515,548,48,322,165,209,98,142,122,34,44,103,749,1131,397,559,408,472,392,391,429,184,28,56.0,9.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-01-05 08:51:00,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,8,0,243,3,80,62,2,89,0,104,0,0,0,0,121,0,74,108,0,0,270,258,34,0,0,10,51.0,11.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KPHX,2023-01-05 12:51:00,4,0,0,0,0,0,0,0,0,0,0,0,16,27,15,37,5,4,14,19,30,32,66,184,307,128,6,272,195,184,346,313,154,58,46,267,330,210,0,216,174,924,585,1601,1255,53,240,315,50.0,10.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KPHX,2023-01-05 16:52:00,32,0,0,0,0,0,0,0,0,0,0,0,85,47,63,13,25,61,39,45,42,47,96,63,1312,432,448,183,445,302,248,214,306,42,281,239,944,511,1308,645,1320,1029,1660,753,350,1142,1002,1038,57.0,10.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KPHX,2023-01-05 20:51:00,20,0,0,0,0,0,0,0,0,0,0,0,55,5,5,12,15,18,10,8,10,6,4,7,702,986,657,231,545,424,317,211,179,23,295,264,504,846,1449,775,1602,993,733,1149,221,492,272,1040,63.0,12.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-01-05 00:55:00,4,0,0,0,0,0,0,0,0,0,0,0,19,5,12,17,12,29,18,6,22,37,13,23,353,209,567,736,386,580,83,350,389,78,113,744,317,241,455,1147,687,1141,771,549,680,260,56,98,47.0,11.0,16.0,25.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-01-05 04:54:00,20,0,0,0,0,0,0,0,0,0,0,0,6,2,16,18,14,9,16,7,14,29,37,11,1224,669,1093,1051,202,89,297,28,99,124,3,24,761,588,1092,2104,1863,168,966,143,362,106,47,0,49.0,10.0,12.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-01-05 08:53:00,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,147,56,219,6,6,6,18,181,11,0,2,0,136,0,120,0,0,0,0,392,319,0,0,0,49.0,11.0,14.0,21.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-01-05 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,2,14,10,7,16,38,44,11,17,31,42,34,64,277,125,112,123,129,190,81,13,77,11,15,56,115,32,126,82,95,223,11,292,83,6,0,50.0,13.0,16.0,26.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-01-05 16:57:00,8,0,0,0,0,0,0,0,0,0,0,0,16,31,16,63,33,43,48,25,21,20,29,36,667,608,487,1205,453,294,526,487,57,224,105,93,664,484,589,1363,1937,924,392,1364,751,202,46,23,51.0,11.0,12.0,20.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-01-05 20:57:00,4,0,0,0,0,0,0,0,0,0,0,0,24,8,1,12,14,10,3,0,6,1,3,6,575,400,437,426,177,278,326,109,8,136,11,133,255,376,384,786,549,555,812,204,0,55,0,14,56.0,12.0,16.0,24.0,7.0,7.0,4.0,0.0,0.0,1,2
