airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KMEM,2023-02-04 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,4,2,3,0,0,230,584,527,317,231,295,210,270,118,10,77,61,227,1026,453,489,1350,522,803,1410,548,150,404,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KMEM,2023-02-04 20:57:00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,1,3,8,14,6,9,5,6,359,50,359,134,28,0,3,150,12,3,21,3,286,58,479,661,22,0,0,483,0,112,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
KMIA,2023-02-04 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,32,41,41,49,54,85,88,47,23,37,59,25,1020,875,774,208,512,578,367,175,168,10,8,4,2088,905,941,622,148,613,1103,517,637,222,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-02-04 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,4,1,3,0,0,705,13,81,68,1,97,124,24,31,1,6,4,615,12,174,185,126,58,81,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMIA,2023-02-04 08:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,7,3,19,26,17,27,47,134,197,2,123,106,251,92,146,0,1,68,107,42,230,0,95,37,21,20,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMIA,2023-02-04 12:56:00,12,0,0,0,0,0,0,0,0,0,0,0,7,1,1,51,49,39,45,32,10,38,39,70,457,578,1514,1310,566,394,398,215,338,249,24,28,587,522,2012,2191,806,733,1042,161,112,183,14,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-02-04 16:56:00,8,0,0,0,0,0,0,0,0,0,0,0,16,25,26,39,32,52,20,29,60,44,43,18,428,416,372,342,198,395,226,319,111,248,320,172,830,732,345,354,172,93,138,405,282,223,5,638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-02-04 20:55:00,12,0,0,0,0,0,0,0,0,0,0,0,21,10,16,3,9,12,4,4,3,4,1,4,708,486,658,493,537,892,604,214,475,345,50,144,574,593,523,664,492,660,1264,434,1020,1241,70,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KORD,2023-02-04 00:57:00,20,0,0,0,0,0,0,0,0,0,0,0,32,31,22,83,60,85,48,56,39,35,51,23,1115,921,491,881,628,502,328,176,4,18,107,313,2952,2887,1341,3789,2862,1997,1550,304,0,39,50,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KORD,2023-02-04 04:52:00,4,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,5,2,0,20,0,3,0,0,344,95,261,615,61,225,129,35,3,3,1,1,406,131,2037,1281,654,815,131,165,0,0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
KORD,2023-02-04 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,6,13,4,47,21,73,157,79,86,100,193,76,501,260,229,0,68,141,234,554,580,265,277,1173,1971,1797,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
KORD,2023-02-04 12:52:00,56,0,0,0,0,0,0,0,0,0,0,0,24,38,27,38,26,37,55,40,97,129,120,123,1680,1145,1109,1174,1209,778,422,159,225,78,20,48,4167,3403,2921,5045,5918,3566,1124,935,1362,118,37,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KORD,2023-02-04 16:51:00,16,0,0,0,0,0,0,0,0,0,0,0,58,36,27,15,13,11,6,57,80,70,69,84,445,1192,1342,904,841,602,635,900,322,161,322,171,1505,3389,3309,2815,2281,5028,3763,3430,211,729,94,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KORD,2023-02-04 20:52:00,20,0,0,0,0,0,0,0,0,0,0,0,38,21,7,9,22,6,10,5,5,4,4,2,967,745,1213,771,638,922,1326,1124,422,138,322,446,1620,2151,3155,1132,2567,6218,7121,2971,398,627,777,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KPHX,2023-02-04 00:52:00,28,0,0,0,0,0,0,0,0,0,0,0,20,14,14,13,37,30,38,13,22,29,43,21,1026,855,801,713,414,482,462,414,353,196,293,208,757,931,1224,1809,1336,1372,1044,1803,735,1402,737,1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-02-04 04:52:00,8,0,0,0,0,0,0,0,0,0,0,0,50,12,9,12,4,3,3,13,8,19,6,3,399,706,620,103,469,437,268,24,120,92,99,1,519,625,917,371,442,1484,600,363,313,711,454,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-02-04 08:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,7,32,0,66,0,0,0,0,0,0,0,0,1,38,0,80,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KPHX,2023-02-04 12:52:00,4,0,0,0,0,0,0,0,0,0,0,0,12,14,9,2,22,33,15,9,12,24,56,15,77,0,0,1,59,26,279,180,190,89,41,194,62,0,0,0,27,248,757,361,975,573,12,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KPHX,2023-02-04 16:56:00,16,0,0,0,0,0,0,0,0,0,0,0,105,40,20,31,52,86,31,46,15,89,30,34,855,610,393,371,351,294,173,175,114,291,168,67,1313,744,588,736,669,718,333,448,666,484,333,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-02-04 20:51:00,16,0,0,0,0,0,0,0,0,0,0,0,45,10,3,20,18,6,0,2,0,4,5,6,353,368,445,159,632,308,461,219,106,66,32,273,528,286,871,530,1454,853,1502,315,973,0,281,936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-02-04 00:53:00,8,0,0,0,0,0,0,0,0,0,0,0,6,6,4,25,22,16,16,9,34,30,29,18,242,523,303,662,886,437,522,255,224,415,185,602,126,451,647,498,2050,1126,1168,902,496,282,667,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-02-04 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,5,5,17,15,20,15,5,7,12,16,24,32,1250,567,939,1117,617,616,253,163,179,191,11,4,595,696,1114,1367,2988,1662,2180,534,151,298,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-02-04 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,30,81,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-02-04 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,6,45,15,7,13,9,45,59,182,188,62,119,257,36,156,6,135,8,9,7,69,43,12,73,133,39,113,393,164,24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-02-04 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,31,10,25,27,32,30,17,29,20,47,29,48,438,319,604,458,339,1045,256,323,538,111,50,295,456,448,264,1116,752,1748,2333,972,1086,827,81,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-02-04 20:57:00,4,0,0,0,0,0,0,0,0,0,0,0,4,4,4,19,24,2,4,3,1,4,6,4,641,808,285,383,339,192,163,244,191,19,35,10,286,706,502,574,175,915,101,226,905,832,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
