airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDFW,2023-08-12 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,13,29,13,11,9,2,6,1,0,0,0,0,332,276,311,99,62,53,21,0,1,65,0,1,292,293,339,316,305,176,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDFW,2023-08-12 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,17,12,30,20,9,0,115,221,444,323,327,42,169,232,76,71,37,0,0,479,821,538,1127,18,197,97,0,14,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KDFW,2023-08-12 12:53:00,8,0,0,0,0,0,0,0,0,0,0,0,38,25,6,85,84,102,100,32,52,25,122,148,513,970,1177,1168,1850,1290,628,400,272,22,294,94,587,1032,2058,2211,5607,5163,2514,863,837,28,301,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-08-12 16:53:00,28,0,0,0,0,0,0,0,0,0,0,0,49,42,15,96,90,96,91,65,70,38,49,67,842,1300,907,735,995,774,817,585,522,151,77,42,676,1162,1319,1946,2718,2429,2132,1434,1103,597,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-08-12 20:53:00,32,0,0,0,0,0,0,0,0,0,0,0,41,49,33,27,47,51,14,10,13,4,3,7,1412,1600,1011,1445,1265,769,1318,952,584,157,190,122,1052,2167,2007,3719,3375,2474,4298,2665,1905,110,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KJFK,2023-08-12 05:13:00,0,0,0,0,0,0,0,0,0,0,0,12,7,12,13,19,6,5,3,12,1,4,4,1,288,234,106,81,46,1,1,0,50,87,2,96,540,525,116,471,339,0,0,215,163,292,70,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-08-12 05:13:00,0,0,0,0,0,0,0,0,0,0,0,12,7,12,13,19,6,5,3,12,1,4,4,1,288,234,106,81,46,1,1,0,50,87,2,96,540,525,116,471,339,0,0,215,163,292,70,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-08-12 08:55:00,4,0,0,0,0,0,0,0,0,0,0,0,0,9,8,2,0,16,9,91,27,163,42,80,257,563,496,502,489,226,532,451,464,548,203,284,501,388,1503,793,1642,788,977,1823,996,1589,1194,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KJFK,2023-08-12 12:55:00,8,0,0,0,0,0,0,0,0,0,0,0,55,48,24,37,41,26,48,28,64,34,118,77,470,276,575,355,391,302,614,404,242,113,217,171,1137,745,467,1141,943,489,1047,781,708,274,130,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KJFK,2023-08-12 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,25,20,18,26,20,18,19,18,15,59,54,163,596,1112,748,982,979,511,880,858,590,384,228,349,3921,2842,2588,3924,3778,3964,3249,3843,2224,1797,934,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-08-12 20:55:00,12,0,0,0,0,0,0,0,0,0,0,0,48,26,26,42,29,9,11,11,8,3,10,8,1008,1029,832,438,436,794,549,638,684,585,788,621,2322,3396,3961,3553,1129,1855,1434,2187,2116,1164,2746,2269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KMEM,2023-08-12 04:17:00,60,68,32,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,769,1282,878,1426,1350,387,48,78,0,0,0,0,973,1628,1473,1696,4226,570,62,121,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
KMEM,2023-08-12 04:26:00,60,52,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1007,1102,1068,1742,733,95,0,78,0,0,0,0,1358,1798,1449,3152,2192,176,0,121,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
KMEM,2023-08-12 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,45,19,39,18,2,2,1,23,14,24,20,23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1
KMEM,2023-08-12 12:55:00,12,0,0,0,0,0,0,0,0,0,0,0,5,6,0,8,0,1,0,9,5,13,103,18,581,101,516,424,251,157,167,73,175,92,14,15,767,464,380,970,702,588,201,559,831,57,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
KMEM,2023-08-12 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,30,3,3,3,4,5,1,2,22,0,12,28,381,230,241,236,216,214,2,24,1,0,20,83,686,385,350,342,170,486,99,143,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KMEM,2023-08-12 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,69,9,0,2,3,2,0,1,0,5,1,0,3,135,176,81,84,63,4,1,65,32,2,0,0,73,322,8,271,88,0,252,27,93,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
KMIA,2023-08-12 04:03:00,12,16,12,8,0,0,0,0,0,0,0,0,19,19,33,26,0,1,5,8,0,1,1,0,89,217,123,216,182,175,63,127,31,0,25,0,143,423,323,182,248,242,310,0,130,0,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMIA,2023-08-12 04:03:00,12,16,12,8,0,0,0,0,0,0,0,0,19,19,33,26,0,1,5,8,0,1,1,0,89,217,123,216,182,175,63,127,31,0,25,0,143,423,323,182,248,242,310,0,130,0,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMIA,2023-08-12 07:54:00,0,4,4,12,4,0,0,0,0,0,0,0,1,3,4,3,4,2,0,3,5,6,9,15,0,43,140,148,438,62,1,4,102,305,378,123,0,65,66,182,486,137,0,0,415,379,223,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMIA,2023-08-12 12:56:00,16,0,0,0,0,0,0,0,0,0,0,0,44,24,28,28,9,19,478,45,54,32,36,28,895,191,551,332,451,659,421,658,121,81,71,16,1625,203,541,822,706,1559,416,1450,391,152,139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-08-12 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,53,25,22,22,646,12,35,40,29,24,40,66,358,710,366,738,671,430,354,385,184,106,50,80,769,730,605,1166,1637,1494,867,770,224,204,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-08-12 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,19,10,4,10,15,23,11,14,3,6,8,8,707,665,354,619,670,496,852,156,133,255,137,103,1024,930,391,905,475,523,1509,340,107,509,18,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KORD,2023-08-12 04:53:00,12,0,0,0,0,0,0,0,0,0,0,0,8,2,2,4,6,5,9,3,0,3,12,6,275,219,327,139,191,117,4,2,0,0,32,4,46,764,268,421,661,0,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
KORD,2023-08-12 04:53:00,12,0,0,0,0,0,0,0,0,0,0,0,8,2,2,4,6,5,9,3,0,3,12,6,275,219,327,139,191,117,4,2,0,0,32,4,46,764,268,421,661,0,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
KORD,2023-08-12 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,10,3,30,13,23,50,0,87,340,383,442,420,130,92,404,144,116,0,213,176,1189,1032,2534,939,65,863,548,271,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
KORD,2023-08-12 12:52:00,36,0,0,0,0,0,0,0,0,0,0,0,63,18,27,128,75,112,101,54,80,92,95,91,1310,832,912,743,1068,737,534,377,259,50,20,33,2422,4207,2414,4371,4164,2245,1216,1434,358,0,17,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KORD,2023-08-12 16:52:00,48,0,0,0,0,0,0,0,0,0,0,0,55,36,38,11,58,55,63,68,62,109,122,162,2085,1495,1514,1171,497,807,754,674,763,137,665,257,3693,3171,4046,2843,1768,1917,2036,2521,919,981,412,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KORD,2023-08-12 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,52,52,31,17,12,25,12,7,6,19,12,11,1365,1109,1568,1764,872,673,1040,620,807,814,387,382,3610,3505,6184,2767,2589,3474,4086,2156,3356,2891,1266,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KPHX,2023-08-12 04:52:00,12,0,0,0,0,0,0,0,0,0,0,0,1,33,18,7,11,17,7,7,19,3,6,0,467,284,410,186,8,8,103,379,232,2,105,1,490,406,424,556,0,0,344,920,957,337,319,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-08-12 04:52:00,12,0,0,0,0,0,0,0,0,0,0,0,1,33,18,7,11,17,7,7,19,3,6,0,467,284,410,186,8,8,103,379,232,2,105,1,490,406,424,556,0,0,344,920,957,337,319,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-08-12 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-08-12 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,42,30,18,20,15,18,35,21,26,71,57,114,162,460,189,166,569,408,604,240,157,190,309,416,15,423,413,127,765,766,2479,802,425,1014,466,596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-08-12 16:52:00,8,0,0,0,0,0,0,0,0,0,0,0,24,54,56,35,30,35,8,29,30,22,9,19,572,484,166,498,266,176,243,339,504,238,8,241,571,965,198,1011,395,481,807,658,1254,820,308,534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-08-12 20:56:00,8,0,0,0,0,0,0,0,0,0,0,0,70,39,3,21,10,12,13,9,2,6,1,6,607,607,244,609,618,19,290,326,83,74,70,70,977,1714,422,1275,1340,381,789,1238,436,154,28,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-08-12 04:57:00,8,0,0,0,0,0,0,0,0,0,0,0,21,29,46,21,11,33,46,32,11,18,2,0,1245,645,536,425,376,457,499,120,270,156,62,3,670,944,870,851,623,443,1063,472,397,95,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-08-12 04:57:00,8,0,0,0,0,0,0,0,0,0,0,0,21,29,46,21,11,33,46,32,11,18,2,0,1245,645,536,425,376,457,499,120,270,156,62,3,670,944,870,851,623,443,1063,472,397,95,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-08-12 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,87,103,0,0,0,0,0,8,25,21,0,99,13,25,21,0,0,0,0,0,0,28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-08-12 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,20,40,61,38,22,51,49,20,44,48,71,60,469,429,245,369,1,82,92,179,270,321,232,307,472,223,146,250,27,3,177,321,460,288,121,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-08-12 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,51,38,43,44,41,23,53,36,42,52,29,23,1676,866,855,363,981,695,282,328,442,220,18,102,554,811,801,417,1064,2303,1506,522,556,540,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-08-12 20:53:00,4,0,0,0,0,0,0,0,0,0,0,0,30,22,14,11,1,3,5,11,8,2,7,1,554,553,786,555,311,121,423,495,221,190,346,12,262,266,984,570,955,235,611,1064,429,249,244,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
