airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDFW,2023-05-13 00:53:00,24,0,0,0,0,0,0,0,0,0,0,0,75,74,61,34,102,43,73,67,42,29,46,97,1067,667,940,660,1338,948,403,311,77,121,137,33,2489,1962,1715,2423,3702,4053,1445,731,475,63,171,0,82.0,15.0,10.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KDFW,2023-05-13 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,13,7,2,5,10,3,1,1,0,0,0,0,349,133,197,168,338,107,64,0,1,0,0,1,795,291,284,396,756,509,0,0,0,0,0,0,78.0,17.0,9.0,0.0,8.0,7.0,4.0,1.0,0.0,2,2
KDFW,2023-05-13 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,12,14,32,15,45,60,0,0,87,264,2,126,173,7,89,105,23,135,0,0,292,712,55,317,351,0,87,22,0,74.0,16.0,9.0,0.0,4.0,6.0,4.0,2.0,0.0,2,2
KDFW,2023-05-13 12:53:00,12,0,0,0,0,0,0,0,0,0,0,0,26,7,3,92,87,87,86,80,41,5,109,94,656,363,1421,1680,1452,713,650,322,364,120,123,141,669,516,2906,4842,5230,4073,1102,1386,825,601,51,111,71.0,19.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KDFW,2023-05-13 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,58,36,30,95,90,53,61,64,49,71,58,70,1164,1091,820,524,845,475,324,392,596,140,167,125,1116,1194,1672,1188,2641,1454,1173,1129,1789,95,146,54,80.0,18.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KDFW,2023-05-13 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,71,28,17,47,48,42,16,6,5,0,2,5,1058,859,792,1289,748,1000,1050,996,203,187,205,262,921,1390,1533,3053,1958,3876,4289,3421,1281,124,50,0,84.0,20.0,10.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KJFK,2023-05-13 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,78,42,27,19,39,15,59,19,19,33,20,46,1172,632,868,597,553,607,632,503,130,438,197,184,2990,3197,3688,2809,1540,3336,939,3308,2526,1003,1924,404,64.0,21.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KJFK,2023-05-13 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,17,14,2,4,0,7,21,0,0,0,0,2,0,162,85,149,20,2,3,130,0,2,0,6,33,139,148,147,283,0,0,0,23,0,0,0,72.0,26.0,10.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-05-13 07:55:00,4,0,4,4,4,0,0,0,0,0,0,0,12,14,7,8,3,2,0,0,8,57,16,27,6,61,106,163,426,451,430,408,389,425,21,115,8,12,74,103,452,426,267,1225,718,1683,1376,25,71.0,26.5,8.5,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-05-13 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,69,62,33,30,21,38,36,24,28,30,33,43,420,525,674,263,596,214,587,333,403,258,310,87,537,523,883,593,787,882,330,504,835,111,729,189,70.0,27.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KJFK,2023-05-13 16:57:00,8,0,0,0,0,0,0,0,0,0,0,0,29,27,25,29,35,19,7,46,74,27,49,246,455,876,1236,889,364,830,753,837,673,432,430,199,3924,2680,2728,3408,2551,2136,2181,2360,1763,1620,888,437,80.0,29.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-05-13 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,78,16,22,12,18,6,12,9,11,10,13,4,1603,490,1195,421,433,394,376,842,688,205,462,513,4231,5135,5214,4959,2127,1197,932,1365,1813,1578,448,945,76.0,24.0,13.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KMEM,2023-05-13 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,8,0,0,0,7,0,3,0,2,58,226,92,236,108,49,2,42,6,17,25,84,80,361,58,515,408,42,0,190,0,0,0,74.0,17.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,3,2
KMEM,2023-05-13 03:55:00,44,64,56,56,8,0,0,0,0,0,0,0,11,4,1,2,1,0,0,0,0,0,0,2,435,545,1156,840,936,1134,998,340,489,216,15,0,200,600,834,1082,987,2120,2303,940,1320,1353,14,2,73.0,17.666666666666668,5.333333333333333,0.0,8.0,7.0,3.6666666666666665,0.0,0.0,1,3
KMEM,2023-05-13 07:55:00,0,4,0,0,0,0,0,0,0,0,0,0,6,52,73,95,47,34,30,6,6,11,0,22,0,27,0,0,0,0,0,0,0,1,2,0,0,29,22,0,0,0,0,0,0,0,0,0,72.0,18.333333333333332,5.666666666666667,0.0,8.0,7.0,3.3333333333333335,0.0,0.0,4,1
KMEM,2023-05-13 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,45,49,0,1,4,0,3,2,15,8,0,0,207,331,364,92,383,57,34,371,124,99,20,173,254,703,578,324,899,121,9,1616,404,518,39,0,71.0,19.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KMEM,2023-05-13 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,79,4,2,0,0,5,2,0,2,3,2,19,642,466,386,25,287,152,136,19,0,92,3,101,825,674,1104,11,384,622,320,0,86,146,0,0,81.0,22.0,9.0,14.0,6.0,7.0,3.0,0.0,0.0,3,2
KMEM,2023-05-13 20:55:00,4,0,0,0,0,0,0,0,0,0,0,0,24,8,7,0,1,11,2,0,1,1,0,0,102,41,53,87,31,4,3,1,40,2,1,16,173,4,198,174,83,0,0,0,208,0,0,0,84.0,20.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,3,1
KMIA,2023-05-13 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,47,44,40,65,39,32,12,16,27,13,17,6,523,711,651,536,152,193,116,44,158,52,52,19,444,761,740,846,527,240,139,244,266,0,62,14,80.0,9.0,13.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-05-13 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,7,0,0,10,0,0,3,0,0,343,11,101,0,0,0,0,1,1,132,2,2,279,0,108,0,0,0,0,0,0,0,180,0,79.0,9.0,11.0,0.0,7.0,7.0,2.0,0.0,0.0,2,2
KMIA,2023-05-13 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,10,16,21,12,24,17,28,6,74,162,5,82,22,155,84,27,321,170,70,185,0,209,0,113,10,109,19,0,0,0,0,0,79.0,8.0,10.0,0.0,6.0,7.0,2.0,0.0,0.0,2,2
KMIA,2023-05-13 12:56:00,8,0,0,0,0,0,0,0,0,0,0,0,83,26,24,37,9,85,38,48,58,29,8,37,749,575,345,771,147,345,394,268,197,109,60,17,654,378,448,982,109,372,352,393,23,51,0,0,81.0,8.0,13.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-05-13 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,26,26,16,39,48,41,4,41,27,6,42,23,611,745,555,574,265,373,205,335,162,228,18,30,448,625,767,653,242,768,123,350,114,12,0,0,84.0,10.0,14.0,20.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-05-13 20:54:00,24,0,0,0,0,0,0,0,0,0,0,0,63,15,3,22,23,21,3,3,2,5,3,2,862,825,562,335,242,621,602,358,529,28,49,6,766,980,823,345,201,846,897,904,371,24,0,4,84.0,7.0,11.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KORD,2023-05-13 00:52:00,32,0,0,0,0,0,0,0,0,0,0,0,82,93,82,53,52,46,62,37,50,30,31,26,1198,575,410,702,574,347,224,190,118,68,138,166,2817,2426,1640,1677,1713,1100,520,1405,39,96,0,166,63.0,4.0,9.0,0.0,6.0,7.0,4.0,0.0,1.0,2,2
KORD,2023-05-13 04:52:00,4,0,0,0,0,0,0,0,0,0,0,0,23,1,5,3,0,1,5,5,0,10,0,0,216,360,240,257,0,37,1,87,88,87,0,0,139,556,746,552,159,0,684,550,765,252,0,0,60.0,3.0,5.0,0.0,6.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-05-13 08:51:00,4,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,7,10,7,9,45,18,13,74,93,1,96,321,94,491,203,179,325,206,83,143,140,134,498,494,2231,101,1464,1608,1154,1086,540,58.0,3.0,6.0,0.0,3.0,7.0,4.0,0.0,0.0,2,1
KORD,2023-05-13 12:52:00,28,0,0,0,0,0,0,0,0,0,0,0,39,25,68,78,53,76,90,102,64,148,58,71,1369,1735,1106,445,520,1019,655,190,217,11,99,83,2815,4136,1450,1815,1786,2881,1261,281,129,182,367,304,59.0,3.0,8.0,0.0,3.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-05-13 16:55:00,24,0,0,0,0,0,0,0,0,0,0,0,21,16,7,29,29,62,77,77,45,99,102,101,1730,1396,1016,1748,789,1002,567,690,525,488,469,371,4073,4665,4238,4990,2159,1845,1498,1837,1049,1536,637,407,64.0,6.0,10.0,0.0,5.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-05-13 20:51:00,24,0,0,0,0,0,0,0,0,0,0,0,42,26,9,3,23,39,16,4,2,13,9,19,764,944,1285,1096,1036,648,540,856,622,735,320,81,1701,2583,4013,4841,2553,2247,4175,2820,2972,2510,908,517,65.0,4.0,10.0,0.0,5.0,7.0,4.0,0.0,0.0,2,2
KPHX,2023-05-13 00:52:00,20,0,0,0,0,0,0,0,0,0,0,0,184,8,1,19,30,67,64,56,34,30,67,48,1020,1068,923,751,552,356,388,116,284,328,180,34,839,1302,1408,1561,1289,1259,1481,1098,984,1561,604,266,93.0,27.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-05-13 04:51:00,16,0,0,0,0,0,0,0,0,0,0,0,22,2,3,0,15,30,14,4,10,19,22,2,556,397,594,179,258,38,154,90,69,29,1,1,595,531,789,915,764,74,652,857,182,111,0,23,84.0,21.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-05-13 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,5,3,5,3,0,99,0,0,0,0,0,4,0,0,0,0,0,113,0,0,0,0,0,0,76.0,10.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KPHX,2023-05-13 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,23,30,28,18,31,28,23,16,68,13,149,201,73,100,223,196,510,429,222,315,230,534,187,431,29,165,57,228,945,931,784,1932,681,1203,2181,1216,71.0,9.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KPHX,2023-05-13 16:52:00,32,0,0,0,0,0,0,0,0,0,0,0,218,56,38,40,61,43,16,16,30,48,111,29,732,379,320,444,782,218,117,337,150,196,94,252,1025,319,409,612,1633,1263,236,833,716,497,366,631,84.0,13.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-05-13 20:51:00,16,0,0,0,0,0,0,0,0,0,0,0,23,29,8,13,6,7,16,2,2,2,1,1,830,868,518,456,607,523,578,147,32,132,25,38,1234,1112,927,966,801,2186,2131,1050,187,99,225,97,96.0,23.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-05-13 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,38,46,22,35,27,30,24,27,21,29,26,15,1033,270,368,370,246,539,689,724,704,684,533,458,675,456,313,407,267,1080,2414,1587,1242,645,161,214,80.0,36.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-05-13 04:54:00,24,0,0,0,0,0,0,0,0,0,0,0,21,27,34,30,15,25,30,3,14,27,0,8,902,405,662,518,398,294,142,117,2,14,2,0,580,298,668,390,717,757,213,178,62,5,0,0,67.0,34.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-05-13 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,175,3,3,2,0,0,0,0,0,13,5,4,123,0,0,0,0,0,0,0,0,26,0,0,65.0,3.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-05-13 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,21,55,30,24,7,61,37,31,49,48,57,67,441,309,45,100,2,219,116,131,178,373,60,221,412,292,17,21,160,115,65,381,115,96,103,0,57.0,2.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-05-13 16:56:00,12,0,0,0,0,0,0,0,0,0,0,0,58,50,44,20,27,39,40,46,26,32,15,32,1009,820,425,799,448,344,779,198,346,100,157,51,1016,714,600,1231,737,697,931,598,571,31,16,12,71.0,36.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-05-13 20:53:00,4,0,0,0,0,0,0,0,0,0,0,0,50,20,5,3,9,7,10,8,8,4,4,0,475,297,403,481,368,343,340,116,192,254,159,63,320,207,482,516,709,608,577,280,401,238,71,32,83.0,35.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
