airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-08-18 16:55:00,30,0,0,0,0,0,0,0,0,0,0,0,8,27,52,57,20,16,10,18,63,206,64,79,917,1341,1098,323,484,233,288,441,153,205,169,10,806,2050,2353,608,1041,871,1123,1283,573,677,236,56,87.0,32.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-08-18 20:55:00,50,0,0,0,0,0,0,0,0,0,0,0,77,61,37,30,7,7,32,7,3,3,5,2,1300,1059,481,305,198,294,226,130,234,65,54,18,1567,1530,889,686,1399,900,807,361,364,394,36,61,89.0,31.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KDEN,2023-08-18 00:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,16.0,19.0,27.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2023-08-18 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,1,40,11,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,19.0,25.0,34.0,8.0,7.0,4.0,0.0,0.0,1,2
KDEN,2023-08-18 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,21,21,0,2,89,60,27,0,4,34,1,0,7,0,0,0,91,0,255,0,0,14,53,0,0,0,73.0,21.0,18.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KDEN,2023-08-18 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,23,21,9,16,31,69,52,59,45,28,4,17,891,848,329,1119,248,819,809,389,281,208,377,365,782,869,870,1834,1288,2083,1792,1863,815,351,1245,157,73.0,22.0,13.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2023-08-18 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,61,60,50,66,63,38,58,61,22,27,41,123,400,689,775,1217,1289,655,456,299,409,280,336,280,285,731,1678,2610,3988,2583,1218,1310,357,790,12,185,92.0,27.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-08-18 20:59:00,4,0,0,0,0,0,0,0,0,0,0,0,34,17,12,28,39,27,11,17,9,7,3,16,930,643,823,1112,1121,956,465,353,507,894,337,19,1093,892,1175,2286,4276,3821,1909,516,159,796,671,0,95.0,30.0,9.0,18.0,8.0,7.0,3.0,0.0,0.0,2,0
KDFW,2023-08-18 00:53:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0,15.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDFW,2023-08-18 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.0,16.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KDFW,2023-08-18 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,11,17,15,12,13,72,144,281,126,474,67,272,81,233,227,104,39,109,229,585,428,1251,444,862,161,89,23,0,8,87.0,18.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2023-08-18 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,24,23,56,108,80,65,19,25,39,95,94,79,963,2148,2060,1258,581,817,330,147,190,200,160,143,1001,3264,6647,7355,1178,1785,1718,299,442,47,9,52,85.0,19.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDFW,2023-08-18 16:53:00,28,0,0,0,0,0,0,0,0,0,0,0,60,47,49,128,118,66,63,82,28,45,32,76,1521,827,555,593,1194,691,812,542,151,304,63,38,1192,862,734,1058,2410,2194,2989,1158,275,562,49,0,100.0,21.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2023-08-18 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,46,19,19,40,47,39,21,1,9,10,8,5,1155,1286,739,1660,1113,1149,1280,674,526,244,291,286,1047,1248,781,3781,3181,2850,5033,1622,775,118,25,487,109.0,18.0,9.0,16.0,8.0,7.0,0.0,0.0,0.0,2,3
KJFK,2023-08-18 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,10,2,30,16,7,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,12.0,10.0,0.0,3.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-08-18 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,13,4,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,13.0,6.0,0.0,2.0,6.0,4.0,0.0,0.0,1,2
KJFK,2023-08-18 08:54:00,8,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,8,21,16,44,69,36,29,5,321,173,1040,353,806,270,262,210,139,669,449,443,588,215,1052,1268,2226,858,421,520,1102,1723,1103,1103,75.0,15.0,9.0,0.0,2.0,6.0,4.0,1.0,0.0,1,2
KJFK,2023-08-18 12:55:00,20,0,0,0,0,0,0,0,0,0,0,0,106,51,50,73,32,44,14,40,103,156,51,168,672,480,611,479,265,251,447,213,624,508,128,44,4852,4254,1656,1082,988,671,413,751,481,1414,656,162,72.0,36.0,9.0,0.0,6.0,7.0,3.0,0.0,0.0,2,2
KJFK,2023-08-18 16:57:00,8,0,0,0,0,0,0,0,0,0,0,0,30,11,11,20,21,30,22,12,40,143,52,84,874,1030,956,1001,923,716,709,452,1073,670,416,92,1857,1962,2808,3967,4699,4161,4454,3000,2189,2904,1733,460,79.0,26.0,12.0,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-08-18 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,51,28,19,41,24,18,9,7,8,4,32,17,1105,930,879,472,537,437,548,360,1062,549,442,220,3346,2902,3399,2971,1488,1892,2532,1360,1577,1972,1402,1400,81.0,27.0,18.0,26.0,8.0,7.0,2.0,0.0,0.0,1,2
KMEM,2023-08-18 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,22.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KMEM,2023-08-18 04:37:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,20.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,3
KMEM,2023-08-18 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,67,24,26,4,2,1,3,7,4,21,31,7,19,64,0,7,2,76,0,0,0,0,0,0,0,218,0,11,0,0,0,0,0,0,0,0,73.0,34.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,3,1
KMEM,2023-08-18 12:56:00,8,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,1,0,2,4,2,22,7,19,428,358,428,533,244,214,103,103,19,102,25,162,477,470,669,840,991,360,161,236,163,526,0,200,76.0,4.0,3.0,0.0,7.0,7.0,2.0,0.0,0.0,3,3
KMEM,2023-08-18 16:55:00,4,0,0,0,0,0,0,0,0,0,0,0,16,20,1,14,10,0,0,5,13,14,18,42,747,378,296,386,2,215,2,60,89,1,1,9,429,480,148,325,387,141,303,169,103,16,0,0,88.0,4.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KMEM,2023-08-18 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,70,3,2,1,0,7,0,3,0,0,0,5,150,8,4,166,3,101,15,52,78,4,0,3,198,0,0,284,0,4,256,48,361,0,0,0,91.0,3.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,1
KMIA,2023-08-18 00:59:00,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,4.0,3.0,0.0,8.0,7.0,4.0,1.0,0.0,4,3
KMIA,2023-08-18 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,3,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78.0,14.0,1.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KMIA,2023-08-18 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,15,6,12,13,334,19,51,24,18,164,125,175,144,228,281,51,104,187,352,19,8,117,79,150,177,486,550,71,73,14,372,16,0,79.0,3.0,1.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KMIA,2023-08-18 12:54:00,20,0,0,0,0,0,0,0,0,0,0,0,87,58,15,56,185,26,59,69,46,25,60,26,543,777,256,91,195,573,538,52,99,73,17,9,904,946,370,194,30,1059,1482,193,96,10,135,0,83.0,7.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-08-18 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,39,32,18,39,43,61,28,37,31,9,10,4,668,967,587,693,800,364,475,263,330,134,59,94,624,1348,806,1566,1361,745,599,606,188,555,169,143,84.0,9.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,4,3
KMIA,2023-08-18 20:58:00,4,0,0,0,0,0,0,0,0,0,0,0,37,44,18,37,28,17,13,7,14,10,3,3,803,800,440,812,266,255,401,278,305,93,146,107,2038,2204,1092,1935,559,433,407,483,304,542,276,109,81.0,13.0,5.0,0.0,6.0,7.0,4.0,2.0,0.0,4,3
KORD,2023-08-18 00:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,5,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,33.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2023-08-18 04:52:00,0,0,0,0,0,0,0,0,0,0,0,0,6,21,0,17,0,5,0,8,0,12,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,33.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2023-08-18 08:30:00,0,8,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,7,12,9,7,22,56,0,164,91,211,217,204,226,402,312,169,413,245,0,249,119,507,746,972,961,2114,1250,1801,725,2280,60.0,28.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KORD,2023-08-18 12:54:00,28,0,0,0,0,0,0,0,0,0,0,0,39,9,37,97,100,78,101,64,47,102,60,105,945,940,991,1032,581,552,669,227,12,25,198,41,1336,1258,3534,2422,2829,1359,1899,277,0,65,41,133,63.0,30.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KORD,2023-08-18 16:52:00,40,0,0,0,0,0,0,0,0,0,0,0,42,34,34,21,46,55,58,61,50,90,118,121,2025,1735,1071,1509,915,225,1038,417,492,425,255,256,3959,4086,1991,4252,1301,1133,1733,1370,678,1275,653,87,76.0,36.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KORD,2023-08-18 20:52:00,16,0,0,0,0,0,0,0,0,0,0,0,75,43,16,30,20,24,13,4,5,15,9,25,813,1029,1789,1212,1054,1075,881,427,378,863,174,333,1265,2976,3046,3157,2644,4783,2040,2388,2893,798,901,607,77.0,24.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KPHX,2023-08-18 00:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0,26.0,11.0,18.0,8.0,7.0,4.0,0.0,0.0,1,2
KPHX,2023-08-18 04:52:00,0,0,0,0,0,0,0,0,0,0,0,0,2,18,5,2,0,4,4,3,14,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,15.0,11.0,20.0,7.0,7.0,4.0,2.0,0.0,2,2
KPHX,2023-08-18 08:42:00,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,166,3,3,2,1,0,1,129,75,0,42,0,392,0,0,0,0,0,0,210,121,0,137,28,93.0,14.0,13.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KPHX,2023-08-18 12:53:00,4,0,0,0,0,0,0,0,0,0,0,0,27,18,27,5,13,50,6,15,48,22,59,138,93,48,622,287,569,646,194,196,543,314,327,220,42,0,834,255,1044,1042,357,164,1058,753,1089,604,88.0,3.0,15.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-08-18 16:53:00,8,0,0,0,0,0,0,0,0,0,0,0,46,67,39,46,19,16,2,34,14,39,84,170,628,720,453,534,417,142,193,407,280,160,64,192,592,996,436,1103,494,171,520,1036,632,406,213,154,95.0,10.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-08-18 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,70,29,19,12,5,8,14,7,12,8,5,4,303,974,627,827,565,342,104,254,101,108,3,95,259,1207,1056,1359,981,636,87,777,575,388,114,33,101.0,10.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-08-18 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,23.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-08-18 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,10,8,24,6,14,15,24,20,8,21,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67.0,21.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KSEA,2023-08-18 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,0,0,0,0,0,1,1,1,73,0,0,0,0,0,70,83,42,0,4,0,0,63,0,0,0,0,59,78,41,0,9,62.0,20.0,8.0,0.0,4.0,7.0,3.0,0.0,0.0,2,2
KSEA,2023-08-18 12:53:00,12,0,0,0,0,0,0,0,0,0,0,0,12,48,38,31,16,33,30,56,30,83,43,49,527,429,249,247,28,221,212,190,197,513,397,185,322,312,223,147,11,280,541,224,419,372,392,12,58.0,20.0,9.0,0.0,5.0,7.0,4.0,0.0,0.0,2,2
KSEA,2023-08-18 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,51,34,35,36,26,39,35,46,49,61,52,55,882,924,632,813,572,842,437,25,469,287,49,278,743,888,799,1118,1248,1683,1820,340,352,525,33,6,60.0,22.0,8.0,0.0,5.0,7.0,4.0,0.0,0.0,2,2
KSEA,2023-08-18 19:55:00,32,32,20,20,12,0,0,0,0,0,0,0,46,46,37,56,54,36,16,6,5,6,10,13,145,434,204,651,1042,492,282,255,597,261,225,271,63,369,233,320,870,763,590,201,583,1886,77,766,60.0,22.0,8.0,0.0,5.0,7.0,4.0,0.0,0.0,2,2
