airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-08-15 16:54:00,40,0,0,0,0,0,0,0,0,0,0,0,34,29,46,68,24,7,10,29,86,58,47,71,1010,1007,1491,376,448,245,304,217,255,57,160,12,729,1307,3520,1133,854,726,1137,479,397,59,704,129,92.0,24.0,12.0,19.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-08-15 20:58:00,20,0,0,0,0,0,0,0,0,0,0,0,119,101,55,22,21,20,14,17,12,15,5,6,945,767,442,729,822,222,62,332,133,233,24,157,1833,2423,402,3065,2528,1057,262,986,531,233,131,0,87.0,25.0,12.0,20.0,8.0,7.0,4.0,3.0,1.0,2,3
KDEN,2023-08-15 00:54:00,32,0,0,0,0,0,0,0,0,0,0,0,27,52,29,36,34,16,57,51,65,58,67,20,1830,1247,1433,358,321,473,421,309,136,207,116,183,1782,2734,2487,2253,995,1606,2270,1782,103,313,335,32,75.0,8.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-08-15 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,35,15,4,19,5,20,20,8,15,12,5,0,688,724,586,684,381,457,43,408,106,9,2,1,413,410,1398,1638,1096,1245,1168,1210,571,0,0,0,60.0,16.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDEN,2023-08-15 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,3,0,0,14,35,8,88,80,2,56,198,13,15,3,9,0,8,0,45,53,0,126,212,469,57,0,17,0,0,0,56.0,19.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDEN,2023-08-15 12:54:00,20,0,0,0,0,0,0,0,0,0,0,0,34,15,14,23,50,40,44,49,65,29,9,46,831,753,641,555,478,899,904,513,186,81,525,165,911,761,1191,2000,1380,2574,3121,2379,1262,352,177,103,59.0,25.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-08-15 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,40,21,19,77,49,32,39,26,30,32,58,197,422,573,921,893,1467,945,283,443,280,113,150,63,317,485,1226,2300,3873,4023,1660,1734,914,525,40,72,78.0,33.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KDEN,2023-08-15 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,22,29,5,23,23,39,5,7,8,4,0,12,878,586,605,1074,1383,1037,926,363,231,560,580,185,1000,535,1035,2269,3843,4533,1988,1437,690,329,1271,654,91.0,3.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDFW,2023-08-15 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,62,72,32,34,89,71,93,56,60,38,44,66,719,947,1228,1162,1059,744,156,420,177,88,130,49,527,1075,1636,3092,2102,1850,37,1187,501,53,34,41,90.0,2.0,16.0,24.0,8.0,7.0,2.0,0.0,0.0,2,4
KDFW,2023-08-15 04:55:00,12,0,0,0,0,0,0,0,0,0,0,0,30,13,0,1,3,1,15,0,0,0,0,0,565,314,178,66,0,97,102,5,55,30,8,19,461,252,253,177,0,237,71,0,103,58,0,0,81.0,1.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KDFW,2023-08-15 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,18,23,16,7,12,1,131,349,410,106,395,99,93,119,97,126,37,0,51,394,773,303,684,184,30,49,16,0,1,76.0,36.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KDFW,2023-08-15 12:53:00,4,0,0,0,0,0,0,0,0,0,0,0,31,18,17,127,61,56,49,21,19,70,71,79,259,1094,2401,1507,1690,857,402,214,377,297,313,171,217,1292,4579,5841,5409,3819,833,910,593,229,279,12,78.0,36.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDFW,2023-08-15 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,71,25,25,73,116,69,54,57,26,33,29,88,979,681,990,648,753,1361,486,262,179,29,110,125,864,482,1218,956,1812,3839,1805,304,617,0,32,2,89.0,3.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDFW,2023-08-15 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,57,42,23,47,50,35,33,7,10,8,2,2,858,1926,1695,1116,875,984,1151,782,637,303,206,249,857,2501,3002,2312,1710,2717,3134,2655,1351,132,69,0,93.0,36.0,10.0,18.0,8.0,7.0,1.0,0.0,0.0,2,3
KJFK,2023-08-15 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,64,73,49,55,45,93,50,76,49,52,38,38,717,824,886,565,358,669,399,692,328,245,196,250,1567,1738,2832,2122,1534,1410,2091,2161,1865,1196,487,89,75.0,17.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KJFK,2023-08-15 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,22,10,3,2,0,0,0,6,41,318,185,0,1,3,100,24,0,5,0,3,317,554,479,0,0,0,0,401,0,30,25,0,75.0,12.0,7.0,0.0,6.0,7.0,4.0,0.0,1.0,1,1
KJFK,2023-08-15 08:57:00,4,0,0,0,0,0,0,0,0,0,0,0,2,1,21,4,0,41,9,42,41,196,62,75,687,575,364,865,605,154,270,276,261,510,237,335,802,615,781,1231,1764,1443,895,781,615,1386,2166,958,74.0,10.0,7.0,0.0,4.0,7.0,4.0,0.0,1.0,1,2
KJFK,2023-08-15 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,84,44,32,52,34,53,36,14,25,104,52,131,800,615,422,185,314,297,121,355,452,379,235,124,2902,2340,654,673,607,491,390,345,582,788,596,146,75.0,30.0,6.0,0.0,3.0,7.0,4.0,0.0,0.0,2,2
KJFK,2023-08-15 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,22,22,30,23,54,18,37,17,21,79,250,44,880,1125,1057,729,764,1199,712,918,505,583,544,202,4422,4957,5263,5314,5040,4544,4804,4855,2901,1193,1540,766,79.0,32.0,8.0,0.0,5.0,7.0,4.0,0.0,0.0,2,2
KJFK,2023-08-15 20:55:00,20,0,0,0,0,0,0,0,0,0,0,0,89,35,65,14,33,8,13,8,12,10,19,16,953,308,849,400,429,443,535,816,837,407,445,597,3890,3959,1025,2347,1502,837,1240,1524,2057,2117,1097,286,78.0,1.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMEM,2023-08-15 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,2,7,0,1,0,0,2,11,4,0,92,238,91,176,105,77,3,29,83,51,14,0,79,135,74,248,477,106,90,95,0,145,0,82.0,33.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,3,2
KMEM,2023-08-15 04:55:00,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,7,18,885,977,1268,351,402,1,58,5,0,76,0,0,1590,1311,1726,1252,847,4,268,0,0,29,0,0,79.0,35.0,11.0,0.0,8.0,7.0,3.0,0.0,0.0,1,3
KMEM,2023-08-15 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,89,13,31,21,9,7,1,11,15,32,25,43,3,79,35,2,0,3,0,0,0,0,1,1,0,158,37,0,0,0,0,0,0,0,0,0,72.0,35.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,3,1
KMEM,2023-08-15 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,3,1,8,83,10,413,265,337,355,109,235,208,132,71,127,43,78,362,487,670,378,463,349,402,651,423,115,16,0,72.0,33.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMEM,2023-08-15 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,2,5,1,0,7,16,19,75,599,397,675,84,112,30,40,36,102,2,0,0,256,793,318,247,221,46,23,218,308,42,0,0,80.0,33.0,10.0,17.0,6.0,7.0,3.0,0.0,0.0,2,2
KMEM,2023-08-15 20:57:00,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,7,0,5,0,2,6,0,1,0,112,149,17,118,38,6,192,58,6,4,4,0,5,179,113,23,352,0,288,47,263,0,0,0,81.0,33.0,9.0,0.0,6.0,7.0,3.0,0.0,0.0,3,1
KMIA,2023-08-15 00:58:00,4,0,0,0,0,0,0,0,0,0,0,0,29,54,36,60,91,32,23,24,17,6,12,6,427,567,364,668,259,361,73,116,131,82,195,13,435,420,555,1062,772,519,176,214,155,763,66,0,88.0,10.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-08-15 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,8,2,5,0,193,268,82,185,2,0,0,3,3,1,1,0,178,167,140,306,0,0,0,0,0,0,0,0,86.0,11.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,1
KMIA,2023-08-15 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,1,7,1,4,4,7,12,17,23,14,24,17,270,65,11,257,109,341,290,162,187,29,98,61,102,53,25,401,176,767,704,316,210,31,0,0,85.0,10.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,1
KMIA,2023-08-15 12:54:00,32,0,0,0,0,0,0,0,0,0,0,0,34,32,10,64,165,22,42,42,41,26,36,360,1017,287,445,5,303,359,645,225,89,136,11,25,1046,184,639,0,350,366,1461,632,224,128,25,92,88.0,1.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-08-15 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,12,15,11,15,31,35,212,50,38,32,47,23,762,482,502,787,667,525,272,440,49,61,88,21,675,666,297,1597,1358,1102,404,989,1,24,0,0,93.0,6.0,6.0,0.0,7.0,7.0,3.0,0.0,0.0,3,2
KMIA,2023-08-15 20:53:00,36,0,0,0,0,0,0,0,0,0,0,0,25,10,10,5,22,26,22,7,8,13,9,4,1071,711,565,330,529,253,237,254,151,225,224,106,2723,2087,1293,799,755,334,731,301,262,223,417,173,81.0,12.0,9.0,0.0,7.0,7.0,4.0,3.0,1.0,4,3
KORD,2023-08-15 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,84,61,74,76,67,69,43,52,77,75,49,50,1142,1081,558,129,527,448,240,501,138,382,105,381,4822,4504,2976,2094,2552,2225,754,1474,454,1246,173,1940,66.0,36.0,13.0,18.0,6.0,7.0,4.0,1.0,1.0,2,2
KORD,2023-08-15 04:52:00,24,0,0,0,0,0,0,0,0,0,0,0,53,75,19,1,26,6,17,2,27,13,0,3,658,230,297,329,310,141,320,89,81,46,1,19,572,301,477,1747,750,491,842,144,0,147,54,70,65.0,33.0,10.0,0.0,4.0,7.0,4.0,0.0,1.0,2,2
KORD,2023-08-15 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,5,7,16,1,0,18,3,8,4,27,21,30,183,157,174,15,192,3,538,207,464,69,49,171,187,189,241,512,154,1539,1138,1404,1505,21,165,674,64.0,33.0,12.0,0.0,4.0,7.0,4.0,0.0,0.0,2,1
KORD,2023-08-15 12:52:00,20,0,0,0,0,0,0,0,0,0,0,0,85,22,23,78,57,88,50,75,103,100,90,86,962,851,1148,1130,903,656,599,329,168,96,15,62,1369,1456,4636,2576,3063,1460,571,186,123,225,35,169,65.0,34.0,14.0,21.0,5.0,7.0,4.0,0.0,0.0,2,3
KORD,2023-08-15 16:52:00,24,0,0,0,0,0,0,0,0,0,0,0,48,23,35,11,47,59,67,68,74,107,121,123,1419,1809,1005,1355,816,624,670,546,627,414,336,351,3317,4314,2550,3447,1111,1787,1150,540,862,685,394,70,70.0,35.0,14.0,21.0,6.0,7.0,4.0,0.0,0.0,2,3
KORD,2023-08-15 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,83,58,15,18,19,14,10,14,6,12,13,26,732,1148,1757,1606,920,564,944,564,605,341,409,188,877,3577,5166,4850,1690,2455,3301,1851,2231,786,716,753,76.0,2.0,13.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KPHX,2023-08-15 00:51:00,24,0,0,0,0,0,0,0,0,0,0,0,18,12,14,7,42,37,55,18,29,11,99,43,815,999,413,308,766,328,488,247,277,137,150,54,655,1196,594,632,1216,725,1262,416,1446,686,379,106,103.0,33.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-08-15 03:51:00,8,28,24,32,8,0,0,0,0,0,0,0,50,150,15,53,39,38,3,18,14,10,12,11,219,256,318,582,710,61,357,343,299,199,175,419,496,519,350,604,634,182,355,638,452,546,265,312,99.0,21.5,9.0,0.0,8.0,7.0,3.0,0.5,0.0,1,2
KPHX,2023-08-15 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,220,0,0,0,80,0,0,135,60,54,0,0,115,57,0,0,89,0,0,305,0,354,71,49,95.0,10.0,12.0,0.0,8.0,7.0,4.0,1.0,0.0,2,1
KPHX,2023-08-15 12:52:00,4,0,0,0,0,0,0,0,0,0,0,0,25,30,12,3,19,49,17,4,51,103,37,74,299,206,112,620,510,402,415,165,429,355,427,372,221,98,181,645,1127,844,815,221,1072,744,2111,592,91.0,10.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-08-15 16:52:00,12,0,0,0,0,0,0,0,0,0,0,0,54,50,52,56,44,26,32,33,38,30,49,67,657,619,362,419,408,200,178,162,300,154,200,90,388,1086,708,242,890,188,382,294,827,828,185,365,100.0,12.0,16.0,24.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-08-15 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,42,81,17,11,10,7,14,9,3,6,0,1,808,500,632,1223,284,100,160,335,55,66,31,43,896,507,1108,2095,1123,184,312,1156,174,183,178,112,108.0,12.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-08-15 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,35,23,47,27,29,17,17,58,47,52,21,15,641,744,494,615,231,380,441,676,941,330,226,166,435,604,823,887,221,353,1025,932,1034,1321,171,122,93.0,36.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KSEA,2023-08-15 04:54:00,20,0,0,0,0,0,0,0,0,0,0,0,52,41,29,57,10,32,43,14,11,17,9,2,988,566,379,622,502,441,252,347,20,2,2,71,1033,654,380,845,621,844,410,644,334,0,0,0,79.0,1.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KSEA,2023-08-15 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,0,1,1,0,0,0,0,4,2,2,194,67,22,0,0,0,118,0,23,20,0,0,96,22,8,0,0,0,71,65,0,29,76.0,3.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KSEA,2023-08-15 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,34,52,64,31,16,62,37,35,59,53,63,31,449,553,343,192,7,190,74,391,447,269,210,376,210,278,250,104,89,164,126,628,509,281,200,14,70.0,2.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KSEA,2023-08-15 16:55:00,16,0,0,0,0,0,0,0,0,0,0,0,72,47,22,56,21,38,48,17,38,26,25,34,1259,687,603,775,973,299,363,357,363,378,36,314,594,661,292,1183,1009,1056,551,647,302,421,94,3,80.0,34.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KSEA,2023-08-15 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,41,37,14,9,6,9,8,5,12,2,4,6,618,572,453,282,258,485,296,326,260,188,441,91,401,367,516,276,338,808,756,254,294,264,61,2,90.0,31.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
