airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDEN,2023-01-31 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,72,24,26,16,11,8,16,2,16,14,4,5,1172,1156,827,412,566,605,530,89,342,414,189,13,1288,2334,2376,1079,1234,3196,1224,1719,591,1088,670,241,19.0,2.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDFW,2023-01-31 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,47,33,31,59,41,29,35,42,24,53,36,41,444,736,377,468,168,339,190,93,213,65,195,31,522,976,496,540,586,950,880,311,773,520,136,275,29.0,35.0,10.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KDFW,2023-01-31 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,59,17,6,17,0,0,3,2,7,1,8,0,91,101,348,180,140,77,45,154,10,0,0,0,161,203,400,210,0,356,348,323,74,0,0,0,27.0,36.0,13.0,0.0,3.0,5.0,4.0,0.0,1.0,2,2
KDFW,2023-01-31 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,1,2,0,4,6,0,6,0,114,2,0,23,85,89,81,64,174,31,12,0,77,0,0,109,124,66,149,17,26,10,90,26.0,1.0,13.0,0.0,3.0,5.0,4.0,0.0,0.0,2,2
KDFW,2023-01-31 12:58:00,0,0,0,0,0,0,0,0,0,0,0,0,9,7,7,11,22,14,22,0,0,2,4,2,336,548,290,7,126,174,567,614,308,168,50,176,253,690,200,416,226,255,742,1815,1188,1414,415,89,26.0,1.0,12.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KDFW,2023-01-31 16:57:00,4,0,0,0,0,0,0,0,0,0,0,0,40,46,62,50,20,2,5,53,23,25,16,10,639,515,529,90,129,5,89,65,151,379,35,193,3493,4344,4760,2563,671,310,375,0,211,1092,287,78,26.0,34.0,13.0,0.0,3.0,3.0,4.0,0.0,1.0,1,1
KDFW,2023-01-31 20:59:00,0,0,0,0,0,0,0,0,0,0,0,0,53,47,27,7,15,9,7,4,14,6,6,11,463,172,498,147,132,138,52,111,37,31,28,27,173,559,621,528,254,472,1,284,10,0,0,0,27.0,35.0,13.0,0.0,4.0,5.0,4.0,0.0,0.0,1,1
KJFK,2023-01-31 00:56:00,12,0,0,0,0,0,0,0,0,0,0,0,53,22,18,19,31,43,45,30,59,59,47,61,884,671,767,730,212,358,354,628,507,232,305,460,5110,5207,3688,2638,1258,560,1239,2007,1550,698,443,330,43.0,21.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KJFK,2023-01-31 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,7,7,15,5,2,3,4,0,0,204,294,141,2,186,74,4,71,85,2,1,0,134,370,54,184,389,132,49,0,325,0,0,0,42.0,27.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-01-31 08:31:00,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0,2,10,49,114,0,3,33,127,211,290,297,231,186,249,453,114,21,0,0,216,653,406,906,285,775,979,480,778,44.0,32.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-01-31 12:56:00,8,0,0,0,0,0,0,0,0,0,0,0,49,23,39,38,36,39,25,51,18,190,154,66,520,641,594,367,233,194,565,133,131,110,10,36,1201,2325,1985,608,669,615,1153,1417,152,191,8,0,35.0,35.0,12.0,0.0,5.0,7.0,4.0,0.0,1.0,2,2
KJFK,2023-01-31 16:57:00,4,0,0,0,0,0,0,0,0,0,0,0,32,17,6,17,21,36,3,32,12,16,7,26,433,877,1032,356,477,654,505,705,182,554,283,127,608,1124,3309,2251,1092,2189,1409,2467,1056,733,883,309,37.0,34.0,8.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-01-31 20:57:00,8,0,0,0,0,0,0,0,0,0,0,0,45,27,19,13,15,11,10,10,3,4,6,3,1154,667,413,589,575,299,230,154,89,128,559,305,3893,4598,3297,907,1974,1995,1006,446,229,207,646,560,37.0,35.0,7.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
KMEM,2023-01-31 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,0,0,0,1,0,12,3,105,9,98,0,3,12,3,4,26,1,46,0,88,0,241,0,0,14,0,0,36,41,126,34.0,2.0,9.0,0.0,3.0,5.0,4.0,0.0,0.0,3,2
KMEM,2023-01-31 04:59:00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,672,252,590,837,644,1015,316,105,1,0,0,0,750,532,861,1770,2108,2767,2146,217,0,0,0,0,32.0,1.0,10.0,0.0,3.0,5.0,4.0,0.0,1.0,1,2
KMEM,2023-01-31 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,7,2,12,12,14,8,7,6,21,29,10,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1.0,12.0,0.0,3.0,5.0,4.0,0.0,1.0,2,1
KMEM,2023-01-31 12:18:00,0,0,0,0,0,0,0,0,0,0,0,0,116,117,61,31,13,15,21,16,4,8,7,4,0,0,1,53,160,6,86,2,200,16,45,3,0,0,0,9,182,75,117,44,261,175,49,0,29.0,1.5,10.5,0.0,2.5,5.0,4.0,0.0,0.5,2,1
KMEM,2023-01-31 16:58:00,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,8,1,17,4,0,4,4,426,171,462,2,226,192,143,79,27,6,43,13,654,421,400,313,446,294,344,574,394,0,23,2,27.0,2.0,9.0,0.0,2.0,5.0,4.0,0.0,0.0,1,2
KMEM,2023-01-31 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,15,4,3,2,10,6,1,1,1,1,0,0,33,2,111,279,7,4,4,36,46,96,3,1,130,0,197,378,197,0,0,0,0,27,49,18,27.0,36.0,10.0,0.0,2.0,4.0,4.0,0.0,1.0,2,1
KMIA,2023-01-31 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,52,37,39,43,35,41,78,27,28,49,18,1,859,808,196,698,441,432,337,209,44,90,40,9,840,664,166,722,664,393,332,57,145,171,148,0,76.0,8.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-01-31 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,1,6,1,1,0,0,0,0,3,195,142,116,80,77,0,0,4,0,1,2,0,79,245,174,146,0,0,0,6,0,0,0,0,75.0,11.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KMIA,2023-01-31 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,1,0,0,18,1,37,9,35,78,17,4,205,76,0,172,46,222,245,14,4,52,0,101,79,183,26,60,0,98,0,0,0,73.0,11.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,1
KMIA,2023-01-31 12:55:00,8,0,0,0,0,0,0,0,0,0,0,0,8,10,20,34,37,55,20,27,48,38,41,41,650,509,726,984,292,837,321,240,49,103,135,21,612,698,1001,1546,544,588,473,308,212,265,20,27,74.0,12.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-01-31 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,29,19,13,41,54,35,18,42,34,39,42,61,188,573,201,723,225,198,503,247,253,102,124,25,120,715,261,934,103,194,693,307,524,210,54,39,82.0,14.0,9.0,0.0,6.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-01-31 20:59:00,4,0,0,0,0,0,0,0,0,0,0,0,17,9,8,11,9,8,4,4,3,4,5,1,777,789,750,516,498,487,475,95,323,361,169,95,603,1027,848,932,586,772,77,359,358,397,226,26,81.0,14.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KORD,2023-01-31 00:55:00,12,0,0,0,0,0,0,0,0,0,0,0,55,18,36,47,24,59,50,60,22,30,24,10,1161,1337,323,555,630,432,214,286,61,133,52,36,2704,2203,1336,1217,1555,1224,948,1260,377,4,118,2,7.0,31.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-01-31 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,9,14,0,1,11,4,7,9,11,1,0,0,251,452,419,118,70,136,137,36,17,31,0,0,581,1419,369,147,311,690,194,221,145,0,0,0,5.0,30.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KORD,2023-01-31 08:51:00,4,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,3,0,19,3,46,0,0,4,173,258,20,193,15,96,272,227,170,0,0,417,269,657,432,621,0,1531,487,148,2.0,29.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KORD,2023-01-31 12:52:00,32,0,0,0,0,0,0,0,0,0,0,0,27,34,27,20,34,19,65,51,71,124,126,129,1990,1524,1477,1115,1090,445,330,122,304,24,33,8,4371,4161,4883,3535,3970,1919,1313,722,248,494,0,8,0.0,32.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2023-01-31 16:51:00,16,0,0,0,0,0,0,0,0,0,0,0,48,45,27,21,12,11,17,30,71,103,114,105,594,1289,1668,918,904,903,590,496,408,336,267,121,980,3456,4781,3563,3208,3771,2203,1010,537,603,379,37,10.0,26.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2023-01-31 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,32,23,19,13,27,10,8,11,12,2,1,1,797,971,1192,1313,608,830,796,599,174,227,309,214,1374,2237,3642,3750,3124,4641,2625,1549,342,647,313,457,12.0,26.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KPHX,2023-01-31 00:51:00,8,0,0,0,0,0,0,0,0,0,0,0,109,46,21,12,16,20,38,37,37,45,76,45,652,1151,1131,750,534,314,236,273,550,580,266,168,385,946,2280,2571,2135,1167,664,721,1095,1277,1234,1224,59.0,26.0,6.0,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-01-31 04:52:00,16,0,0,0,0,0,0,0,0,0,0,0,24,11,8,13,12,7,0,3,20,11,14,1,418,305,326,430,321,356,258,285,82,81,100,113,734,176,223,822,980,1144,710,981,385,126,470,639,54.0,14.0,2.0,0.0,7.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-01-31 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,0,0,0,0,0,0,3,3,9,0,6,0,5,0,92,0,0,0,0,0,0,0,13,0,0,0,246,0,0,0,0,0,47.0,11.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KPHX,2023-01-31 12:51:00,0,0,0,0,0,0,0,0,0,0,0,0,8,27,12,1,2,25,21,25,10,14,26,43,1,77,76,241,157,132,162,162,228,24,202,220,0,80,9,155,931,238,218,929,318,507,535,940,46.0,9.0,5.0,0.0,7.0,7.0,3.0,0.0,0.0,1,1
KPHX,2023-01-31 16:51:00,24,0,0,0,0,0,0,0,0,0,0,0,71,44,35,33,23,60,39,47,25,35,71,43,1002,763,745,652,366,267,451,368,266,198,146,283,860,835,788,1411,737,372,969,1256,738,399,961,410,51.0,2.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KPHX,2023-01-31 20:51:00,16,0,0,0,0,0,0,0,0,0,0,0,93,17,7,11,9,12,7,11,6,5,2,4,643,556,789,307,526,307,124,173,269,112,120,56,663,696,1437,1240,979,716,287,533,896,550,714,221,58.0,26.0,4.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-01-31 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,6,9,2,14,25,17,24,15,22,52,47,42,564,273,491,534,544,702,435,245,94,423,176,335,247,94,604,831,1391,1721,1508,1004,511,402,241,0,35.0,19.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-01-31 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,9,9,22,24,18,10,10,10,11,18,6,21,770,918,1111,969,859,456,156,119,47,140,200,86,342,627,1150,1614,2516,1048,1050,262,144,99,249,92,35.0,5.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-01-31 07:54:00,8,0,16,8,0,0,0,0,0,0,0,0,18,20,8,6,8,1,0,0,0,0,0,0,21,107,88,164,20,0,160,1,0,1,84,0,22,7,171,86,29,0,78,0,0,0,207,100,33.5,9.0,3.5,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-01-31 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,2,22,0,3,5,31,18,18,6,19,12,26,253,91,53,133,230,6,2,153,69,25,87,174,121,59,41,41,115,21,5,465,181,15,0,0,32.0,13.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-01-31 16:53:00,4,0,0,0,0,0,0,0,0,0,0,0,82,39,25,38,36,44,27,43,15,16,50,50,492,279,471,696,722,372,975,344,58,247,38,86,242,611,755,608,1641,1605,742,2828,399,106,311,149,33.0,13.0,6.0,0.0,6.0,3.0,4.0,0.0,1.0,1,2
KSEA,2023-01-31 20:55:00,12,0,0,0,0,0,0,0,0,0,0,0,16,6,4,17,25,5,4,3,2,3,4,4,256,524,508,476,758,116,222,134,26,58,63,35,158,336,582,975,1789,698,472,115,252,90,301,0,39.0,25.0,1.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
