airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDEN,2023-02-02 20:57:00,8,0,0,0,0,0,0,0,0,0,0,0,41,17,7,4,9,6,4,10,12,8,1,2,1575,872,1540,440,420,276,561,308,163,216,230,70,2499,1747,2875,2524,1200,1506,1738,1730,630,645,211,48,36.0,15.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDFW,2023-02-02 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,14,1,5,9,4,3,0,0,5,2,1,28,75,3,6,3,14,6,43,10,112,0,0,0,86,0,0,0,0,0,275,0,39,0,0,0,30.0,3.0,7.0,0.0,4.0,5.0,4.0,0.0,1.0,1,3
KDFW,2023-02-02 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,2,6,0,0,6,0,142,8,79,0,0,0,0,0,0,0,0,0,105,52,0,51,0,0,0,0,0,0,0,0,30.0,36.0,7.0,0.0,3.0,7.0,4.0,0.0,1.0,1,3
KDFW,2023-02-02 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,4,258,55,42,24,1,0,0,0,0,0,0,0,373,41,9,0,158,31.0,35.0,5.0,0.0,3.0,6.0,4.0,0.0,1.0,1,2
KDFW,2023-02-02 12:53:00,4,0,0,0,0,0,0,0,0,0,0,0,7,1,1,3,0,14,9,11,5,19,8,11,263,383,199,115,106,160,66,161,279,209,5,98,252,598,304,1,278,53,370,654,306,704,124,0,31.0,2.0,8.0,0.0,4.0,7.0,4.0,0.0,1.0,2,3
KDFW,2023-02-02 16:57:00,4,0,0,0,0,0,0,0,0,0,0,0,38,22,27,35,52,23,21,56,23,44,58,48,149,566,526,156,191,128,95,84,113,228,71,126,235,624,1663,409,170,862,428,152,148,734,354,13,32.0,34.0,8.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KDFW,2023-02-02 20:59:00,4,0,0,0,0,0,0,0,0,0,0,0,40,20,16,24,13,13,0,1,3,6,3,10,632,1186,1110,876,448,647,373,324,248,201,247,239,623,2010,2564,2327,1765,922,1056,904,495,432,176,416,34.0,33.0,7.0,0.0,3.0,5.0,4.0,0.0,1.0,2,3
KJFK,2023-02-02 00:58:00,4,0,0,0,0,0,0,0,0,0,0,0,45,31,24,24,56,58,50,18,15,48,23,56,1117,552,926,385,188,664,803,234,250,169,349,227,2956,4319,3943,4596,1320,1823,1268,2291,480,1291,253,697,35.0,31.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KJFK,2023-02-02 04:56:00,4,0,0,0,0,0,0,0,0,0,0,0,15,6,4,0,0,9,6,0,0,0,0,3,191,192,201,1,187,51,11,142,82,18,1,1,329,97,224,259,178,156,190,107,328,91,3,0,29.0,32.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2023-02-02 07:58:00,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,7,1,0,0,1,7,14,5,0,0,3,0,2,122,205,240,157,351,170,188,389,0,0,0,0,4,156,481,243,715,606,525,539,29.0,23.0,5.5,0.0,8.0,7.0,2.5,0.0,0.0,1,2
KJFK,2023-02-02 12:58:00,4,0,0,0,0,0,0,0,0,0,0,0,37,57,67,39,29,36,53,53,132,50,65,22,515,314,630,383,214,208,310,171,161,38,137,114,587,427,1086,965,366,726,850,743,231,176,82,209,29.0,14.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-02-02 16:57:00,8,0,0,0,0,0,0,0,0,0,0,0,23,23,13,24,15,80,13,15,27,25,39,38,335,814,760,665,436,657,543,534,456,327,510,444,540,927,1672,1783,1135,1288,2011,1448,2254,1479,879,537,36.0,23.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-02-02 20:58:00,4,0,0,0,0,0,0,0,0,0,0,0,17,22,22,8,5,12,9,2,8,5,0,4,1075,1047,762,792,471,273,327,308,311,208,599,342,4313,3968,4329,2232,2104,1321,458,1203,263,1789,1524,502,38.0,23.0,16.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMEM,2023-02-02 00:59:00,0,0,0,0,0,0,0,0,0,0,0,0,12,7,2,0,4,0,5,0,9,12,1,3,182,0,27,22,3,0,0,0,3,3,4,2,178,0,0,0,103,0,0,0,0,0,0,0,29.0,4.0,5.0,0.0,3.0,7.0,4.0,0.0,0.0,2,2
KMEM,2023-02-02 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,2,7,0,5,4,0,0,210,164,180,465,217,524,314,240,269,3,81,1,512,216,269,275,996,1499,718,1152,623,21,0,0,30.0,3.0,4.0,0.0,4.0,5.0,4.0,0.0,1.0,2,2
KMEM,2023-02-02 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,4,3,3,6,5,7,6,12,10,2,1,2,104,166,2,1,0,0,3,0,26,0,0,0,114,208,79,0,0,0,0,0,171,30.0,7.0,5.0,0.0,7.0,5.0,4.0,0.0,1.0,2,2
KMEM,2023-02-02 12:47:00,4,0,0,0,0,0,0,0,0,0,0,0,59,3,7,14,0,1,8,5,5,0,2,1,182,178,72,0,0,126,4,5,17,17,1,8,143,227,194,31,0,0,309,0,0,30,91,0,31.0,3.0,2.0,0.0,3.0,5.0,4.0,0.0,0.0,3,2
KMEM,2023-02-02 16:57:00,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,5,4,6,15,6,4,27,54,311,205,210,50,50,87,215,222,18,2,2,69,529,306,196,0,136,708,176,443,55,14,0,1,34.0,2.0,5.0,0.0,3.0,5.0,4.0,0.0,0.0,1,1
KMEM,2023-02-02 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,14,3,4,6,0,3,4,3,1,1,0,0,125,261,342,303,102,11,73,94,2,57,84,31,106,280,292,729,322,523,68,427,28,357,0,0,33.0,35.0,6.0,0.0,3.0,5.0,4.0,0.0,0.0,3,2
KMIA,2023-02-02 00:56:00,8,0,0,0,0,0,0,0,0,0,0,0,26,41,48,40,36,48,36,33,56,45,11,11,1045,476,349,481,642,345,210,176,133,77,4,16,860,469,434,634,1004,315,466,259,164,0,17,0,76.0,14.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-02-02 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,6,4,2,3,0,4,0,0,5,0,6,0,110,142,225,73,98,246,6,4,0,12,3,0,115,173,252,139,127,276,121,0,0,0,0,0,73.0,14.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMIA,2023-02-02 08:55:00,4,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,5,0,9,9,4,27,15,12,133,36,172,169,64,3,43,284,158,165,7,13,127,45,234,47,87,0,0,107,0,28,7,32,71.0,12.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMIA,2023-02-02 12:54:00,16,0,0,0,0,0,0,0,0,0,0,0,9,6,7,35,32,60,30,44,31,35,36,41,585,419,707,1170,737,447,399,156,47,136,162,46,628,386,814,1757,1205,391,601,1020,0,85,66,8,73.0,12.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-02-02 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,25,22,12,30,47,30,17,41,68,34,60,36,190,525,645,527,478,427,457,310,140,69,29,38,266,319,837,1034,505,288,398,334,168,153,72,42,83.0,14.0,9.0,15.0,6.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-02-02 20:53:00,0,0,0,0,0,0,0,0,0,0,0,0,71,6,9,7,6,6,5,5,0,5,4,2,628,431,753,478,779,646,251,315,391,160,204,48,451,651,957,724,267,1070,635,2,1078,698,329,27,82.0,15.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KORD,2023-02-02 00:52:00,36,0,0,0,0,0,0,0,0,0,0,0,62,22,29,39,42,47,60,59,33,34,17,19,1072,765,495,498,738,477,540,236,158,95,83,98,2378,1431,1310,1645,1543,1777,919,1083,476,30,169,29,23.0,22.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KORD,2023-02-02 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,11,6,7,1,0,4,12,0,44,335,364,389,2,147,112,32,55,27,91,2,11,596,768,760,187,436,485,239,0,586,0,0,24.0,22.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KORD,2023-02-02 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,16,6,4,0,81,20,3,159,205,92,3,95,176,313,164,0,133,41,202,321,697,328,357,800,1636,928,48,23.0,23.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2023-02-02 12:58:00,12,0,0,0,0,0,0,0,0,0,0,0,23,25,47,20,4,43,71,35,59,120,135,145,1970,1423,1594,888,882,495,301,115,117,29,23,121,4897,5090,4957,3575,3560,1856,983,1562,522,80,1,2,22.0,23.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KORD,2023-02-02 16:52:00,24,0,0,0,0,0,0,0,0,0,0,0,37,33,16,16,10,22,17,42,56,100,159,86,1285,1378,1872,807,625,509,1013,633,449,298,467,249,3117,5147,5237,2167,2916,2093,3792,1090,1216,820,614,392,30.0,26.0,12.0,18.0,8.0,7.0,0.0,0.0,0.0,2,3
KORD,2023-02-02 20:53:00,28,0,0,0,0,0,0,0,0,0,0,0,36,20,5,17,23,10,6,3,4,1,4,2,1020,1102,1417,727,968,1110,664,599,296,198,349,217,1568,4359,2770,2487,4530,3616,3730,1872,1597,2151,231,465,32.0,29.0,13.0,20.0,8.0,7.0,0.0,0.0,0.0,2,3
KPHX,2023-02-02 00:51:00,24,0,0,0,0,0,0,0,0,0,0,0,33,30,15,27,31,14,20,32,39,40,20,12,618,825,590,753,502,364,190,378,483,253,227,10,545,553,1054,1246,2213,639,1038,1138,1545,2034,994,0,64.0,26.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-02-02 04:51:00,28,0,0,0,0,0,0,0,0,0,0,0,15,9,5,3,3,4,1,0,9,26,6,1,976,286,711,462,187,284,387,176,3,313,99,108,966,217,623,774,564,736,1388,684,64,1168,538,310,55.0,28.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-02-02 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,94,2,0,0,0,0,0,0,0,8,0,0,93,0,0,0,0,0,0,0,0,0,48.0,11.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KPHX,2023-02-02 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,5,37,8,12,3,25,19,19,9,20,46,117,68,0,30,5,379,46,194,166,150,168,136,231,9,39,11,79,461,228,333,906,285,891,176,1150,45.0,12.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KPHX,2023-02-02 16:53:00,28,0,0,0,0,0,0,0,0,0,0,0,44,59,26,16,21,63,54,36,39,46,21,73,1095,400,645,779,104,425,171,425,347,344,160,60,1147,752,1040,729,647,929,130,1200,822,1914,197,409,54.0,10.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-02-02 20:51:00,12,0,0,0,0,0,0,0,0,0,0,0,100,29,41,11,7,14,8,15,8,4,1,1,851,480,302,839,275,617,240,83,290,33,344,85,428,546,551,1126,1815,774,1137,294,1258,61,1253,186,65.0,30.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-02-02 00:57:00,4,0,0,0,0,0,0,0,0,0,0,0,5,2,6,13,24,14,6,13,29,25,22,21,438,154,346,439,484,481,284,226,193,280,216,529,274,415,443,403,1055,819,907,597,597,298,158,131,45.0,22.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-02-02 03:53:00,28,44,40,32,12,0,0,0,0,0,0,0,55,80,14,8,4,3,20,20,21,5,10,8,543,583,1100,655,896,772,808,823,546,665,176,42,71,316,378,511,599,468,953,1554,1044,1275,210,418,41.0,18.5,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-02-02 08:55:00,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,3,3,3,76,0,0,0,0,0,0,0,0,0,0,0,37.0,15.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-02-02 12:57:00,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,3,18,32,10,20,7,31,64,25,83,4,84,508,2,3,204,21,97,8,12,130,65,11,41,282,208,2,142,216,10,88,1,20,33.0,17.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-02-02 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,28,29,20,33,45,38,23,28,17,26,26,47,755,506,791,492,710,703,485,614,13,231,134,7,427,361,797,781,642,1671,1485,1215,630,173,212,2,37.0,16.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-02-02 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,23,3,5,21,25,5,1,3,4,7,4,6,456,364,745,386,767,445,129,215,143,10,5,23,402,204,634,583,1158,1627,142,337,226,96,0,0,49.0,16.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
