airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-04-09 15:53:00,90,110,30,40,20,0,0,0,0,0,0,0,60,104,111,6,13,37,28,68,53,7,5,35,197,443,184,364,568,1256,1298,364,97,93,79,201,186,332,65,249,527,1422,2332,842,407,286,88,681,55.0,4.0,13.0,14.0,7.333333333333333,7.0,2.0,0.0,0.0,2,3
KCLT,2023-04-09 20:53:00,80,0,0,0,0,0,0,0,0,0,0,0,134,97,23,10,3,7,25,4,13,2,3,4,1801,490,448,352,492,79,163,234,148,168,93,164,1824,735,811,626,1225,216,731,768,882,432,121,337,62.0,5.0,14.0,21.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-04-09 00:35:00,36,16,0,0,0,0,0,0,0,0,0,0,148,13,10,8,4,31,56,97,20,22,26,12,770,1411,1848,784,602,627,606,297,2,94,19,134,712,1321,1493,890,864,451,1804,1918,654,415,1,259,59.0,2.0,10.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-04-09 04:53:00,28,0,0,0,0,0,0,0,0,0,0,0,13,24,11,12,28,31,24,14,7,2,0,0,823,657,258,690,249,110,125,67,0,0,6,0,1063,896,664,2082,611,647,550,243,0,0,17,0,51.0,3.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,1,3
KDEN,2023-04-09 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,11,22,10,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,44.0,16.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,3
KDEN,2023-04-09 12:55:00,8,0,0,0,0,0,0,0,0,0,0,0,17,30,9,1,44,40,30,39,29,29,28,25,729,98,497,622,404,693,526,418,341,279,281,547,1157,288,818,1416,2035,2274,1706,1560,1191,769,85,70,38.0,21.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-04-09 16:56:00,4,0,0,0,0,0,0,0,0,0,0,0,59,29,30,50,70,27,45,34,25,15,69,86,643,650,1057,745,834,388,315,121,195,282,195,325,788,770,1931,2464,2742,762,1268,706,54,332,66,21,59.0,19.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-04-09 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,17,17,12,3,35,7,10,9,2,3,8,11,599,874,521,548,2447,1080,440,279,574,354,414,372,865,945,1068,1778,7334,8654,1469,1477,1171,277,892,48,67.0,30.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDFW,2023-04-09 00:53:00,4,0,0,0,0,0,0,0,0,0,0,0,44,16,19,13,63,70,27,15,28,1,18,6,268,304,478,378,498,262,246,3,59,18,4,2,211,187,224,782,1872,979,0,750,228,32,0,0,69.0,7.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-04-09 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,4,273,1,100,229,50,6,22,26,0,2,0,1,243,0,409,311,96,87,0,48,0,0,0,0,62.0,16.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KDFW,2023-04-09 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,14,7,18,15,13,102,1,13,227,1,49,14,13,42,61,0,10,66,62,0,358,18,114,38,172,0,12,0,0,58.0,9.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KDFW,2023-04-09 12:53:00,8,0,0,0,0,0,0,0,0,0,0,0,17,23,19,22,19,11,24,19,6,16,63,120,361,724,1001,1556,1106,641,117,548,267,246,85,52,189,450,1247,3137,3926,2014,213,1615,447,169,181,3,58.0,7.0,2.0,0.0,6.0,7.0,3.0,0.0,0.0,2,4
KDFW,2023-04-09 16:57:00,4,0,0,0,0,0,0,0,0,0,0,0,31,17,64,144,59,64,69,45,40,27,27,87,490,688,628,726,565,600,420,509,453,65,39,151,397,536,830,1334,1595,1697,1074,1447,841,251,47,9,67.0,12.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,2,4
KDFW,2023-04-09 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,12,8,15,39,55,53,15,4,2,2,2,5,774,1172,1253,1016,968,1310,1444,684,262,266,150,108,595,1282,2025,2954,2479,3728,5462,2325,760,403,55,0,70.0,10.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,2,4
KJFK,2023-04-09 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,59,19,12,15,36,31,24,39,46,20,51,13,880,840,834,688,835,370,776,219,346,147,167,82,5659,5329,4423,3894,4682,2420,1957,1598,537,752,626,156,43.0,20.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-04-09 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,11,15,0,5,6,0,14,1,121,88,3,184,5,18,104,104,76,104,49,8,293,106,0,580,50,29,157,21,80,221,0,7,41.0,24.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KJFK,2023-04-09 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,20,23,19,25,48,169,53,44,267,190,405,469,512,263,205,177,394,297,642,15,971,621,352,1032,540,890,435,399,1595,1164,2388,1851,40.0,33.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-04-09 12:54:00,16,0,0,0,0,0,0,0,0,0,0,0,74,54,30,19,36,30,27,24,21,24,61,42,495,480,573,716,243,603,437,285,356,332,106,165,1898,825,987,2056,1284,801,745,1034,609,362,176,366,47.0,3.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KJFK,2023-04-09 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,32,23,25,34,19,25,29,24,19,43,92,53,990,731,842,739,899,778,715,612,429,351,380,417,4977,4870,4897,4933,4681,4383,4192,3770,3980,2511,673,359,50.0,12.0,13.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2023-04-09 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,41,14,12,15,16,9,12,8,4,17,2,10,1271,486,388,849,446,718,930,515,301,469,210,453,5783,5944,5114,2513,1341,2589,2577,2275,1965,791,650,416,48.0,15.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KMEM,2023-04-09 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,0,0,0,0,199,326,87,128,11,1,90,52,2,1,1,1,231,318,8,360,42,0,80,118,0,0,0,0,59.0,7.0,7.0,0.0,5.0,7.0,4.0,0.0,0.0,3,2
KMEM,2023-04-09 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,130,81,0,0,6,90,0,96,281,110,0,0,105,124,0,0,0,199,0,0,26,183,76,0,55.0,10.0,9.0,0.0,4.0,7.0,4.0,0.0,0.0,3,2
KMEM,2023-04-09 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,28,6,1,144,1,0,136,251,3,1,0,60,1,0,0,120,0,0,166,300,342,0,0,0,0,0,0,55.0,10.0,9.0,0.0,4.0,7.0,4.0,0.0,0.0,3,2
KMEM,2023-04-09 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,4,3,0,0,0,5,3,8,7,255,513,127,142,345,202,276,109,159,88,178,150,315,645,318,292,954,591,494,927,656,670,0,0,56.0,9.0,7.0,0.0,4.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-04-09 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,32,30,4,8,3,0,0,0,4,3,9,21,76,173,0,0,45,143,4,13,38,1,1,4,157,182,0,0,203,189,0,0,124,0,0,0,60.0,8.0,6.0,0.0,4.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-04-09 20:55:00,4,0,0,0,0,0,0,0,0,0,0,0,29,21,7,6,1,6,0,1,1,2,5,0,17,91,52,3,80,103,5,68,5,8,1,1,80,89,4,0,39,561,0,315,73,0,0,0,65.0,7.0,8.0,0.0,6.0,7.0,3.0,0.0,0.0,3,1
KMIA,2023-04-09 00:55:00,4,0,0,0,0,0,0,0,0,0,0,0,39,42,24,53,17,43,10,19,28,13,24,7,399,460,423,340,455,492,229,126,101,58,39,139,536,348,617,690,634,676,340,140,173,173,0,0,78.0,13.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-04-09 03:54:00,0,8,8,8,8,0,0,0,0,0,0,0,3,20,7,8,2,1,1,0,0,6,0,2,12,54,145,62,364,211,1,116,22,0,1,18,71,79,322,95,628,157,37,94,0,0,0,0,76.0,21.5,3.5,0.0,8.0,7.0,2.5,0.0,0.0,2,2
KMIA,2023-04-09 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,4,10,9,29,21,31,32,2,101,134,14,88,177,410,144,134,87,79,4,83,81,75,9,34,257,484,16,0,0,0,0,0,74.0,30.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMIA,2023-04-09 12:53:00,24,0,0,0,0,0,0,0,0,0,0,0,39,30,11,28,13,43,48,30,28,16,8,12,967,589,296,383,241,467,485,562,383,212,36,18,1149,666,279,415,493,804,462,874,596,206,145,0,76.0,28.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,4,2
KMIA,2023-04-09 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,49,19,23,29,33,32,48,17,24,11,34,8,920,584,451,578,889,850,569,288,341,52,25,11,814,607,399,868,1162,1378,1015,458,723,298,18,0,85.0,29.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,4,2
KMIA,2023-04-09 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,59,11,12,23,8,22,10,9,2,9,3,4,1033,1053,592,791,772,812,496,393,325,180,85,139,3212,2835,1389,1256,1271,1465,904,1216,491,270,196,0,78.0,34.0,8.0,15.0,6.0,7.0,4.0,3.0,1.0,4,3
KORD,2023-04-09 00:52:00,24,0,0,0,0,0,0,0,0,0,0,0,77,54,39,40,28,27,48,32,31,13,19,8,792,468,536,225,281,449,499,227,164,209,157,178,1693,1262,1470,421,892,2309,850,1127,1085,148,802,309,56.0,17.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KORD,2023-04-09 04:52:00,12,0,0,0,0,0,0,0,0,0,0,0,5,8,0,20,0,9,2,8,5,15,8,3,193,69,317,45,325,188,0,142,1,0,0,1,150,155,287,847,171,357,800,0,0,0,0,0,47.0,16.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KORD,2023-04-09 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,10,17,12,40,8,24,0,185,0,0,276,306,302,193,273,313,60,228,0,214,0,422,1367,2201,297,878,1312,370,799,179,43.0,14.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2023-04-09 12:52:00,28,0,0,0,0,0,0,0,0,0,0,0,36,27,20,59,73,87,79,75,71,65,19,40,925,1474,622,422,584,564,531,205,216,108,9,301,1256,2910,732,681,2305,1813,1316,1317,220,1,142,0,47.0,16.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-04-09 16:51:00,76,0,0,0,0,0,0,0,0,0,0,0,17,19,16,46,21,45,92,42,70,96,127,96,2054,1052,1440,1600,956,496,355,806,203,746,223,177,4413,2177,4311,2795,2549,538,3047,1196,778,504,796,213,61.0,20.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2023-04-09 20:52:00,40,0,0,0,0,0,0,0,0,0,0,0,33,25,13,13,33,24,20,2,0,7,11,19,1405,1152,1248,861,1048,925,245,962,1204,506,694,471,1962,2864,2694,2634,2543,2658,1788,4459,5134,2305,1611,650,67.0,20.0,9.0,15.0,8.0,7.0,3.0,0.0,0.0,2,3
KPHX,2023-04-09 00:55:00,20,0,0,0,0,0,0,0,0,0,0,0,18,4,8,14,46,54,41,22,32,54,33,61,813,837,821,813,547,649,294,33,338,16,7,216,1196,682,1469,1939,1340,1339,1635,412,518,712,185,744,83.0,26.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-04-09 04:51:00,16,0,0,0,0,0,0,0,0,0,0,0,13,5,2,0,4,5,11,4,1,20,5,7,665,655,236,297,490,145,78,103,3,1,1,1,644,766,472,405,756,654,86,414,17,2,0,0,73.0,22.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-04-09 08:00:00,8,4,0,4,0,0,0,0,0,0,0,0,5,0,0,10,1,0,5,5,1,7,4,0,95,14,0,78,0,0,0,0,0,0,0,0,178,143,26,155,5,0,0,0,0,0,0,0,66.5,15.5,4.5,0.0,8.0,7.0,2.0,0.0,0.0,0,3
KPHX,2023-04-09 12:52:00,4,0,0,0,0,0,0,0,0,0,0,0,2,105,14,13,12,20,22,53,18,74,10,131,139,358,306,355,285,431,416,437,39,544,624,272,130,217,310,362,518,690,1794,844,455,734,1941,1678,60.0,9.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-04-09 16:51:00,12,0,0,0,0,0,0,0,0,0,0,0,34,43,40,34,18,24,11,21,5,31,73,28,277,204,700,704,530,254,133,159,397,345,221,11,191,93,944,1054,1062,867,250,197,1613,551,780,153,75.0,9.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-04-09 20:52:00,24,0,0,0,0,0,0,0,0,0,0,0,33,21,20,11,7,9,20,8,9,3,8,4,889,709,598,242,350,586,336,362,263,218,87,190,882,681,660,724,635,1318,1545,1397,972,718,449,149,86.0,25.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-04-09 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,34,24,38,9,13,10,10,24,19,25,15,7,606,531,627,335,463,179,751,493,578,544,336,306,574,571,805,609,647,1042,857,2229,1336,1374,354,49,49.0,16.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-04-09 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,21,6,2,0,10,21,40,9,4,5,6,0,690,406,410,293,635,281,455,172,82,87,3,2,695,309,426,584,982,1297,781,956,342,3,120,0,50.0,15.0,6.0,0.0,6.0,7.0,4.0,0.0,1.0,1,2
KSEA,2023-04-09 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,2,0,0,0,91,0,0,0,0,0,7,6,3,32,0,0,226,0,0,0,0,0,0,6,9,17,48.0,16.0,8.0,0.0,6.0,7.0,4.0,0.0,1.0,1,1
KSEA,2023-04-09 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,4,18,9,15,9,42,19,45,35,37,46,41,491,265,4,126,231,218,8,219,151,463,101,11,179,444,0,171,137,86,240,280,737,513,589,86,47.0,17.0,7.0,0.0,6.0,7.0,4.0,0.0,1.0,1,2
KSEA,2023-04-09 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,41,28,30,11,18,23,20,24,20,42,29,31,824,835,523,192,452,561,340,395,242,385,145,164,1273,1233,814,500,457,1116,643,1076,751,399,476,199,50.0,12.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-04-09 20:53:00,12,0,0,0,0,0,0,0,0,0,0,0,31,29,8,8,3,8,7,5,10,8,1,2,804,436,369,549,125,183,49,327,292,397,226,292,379,425,545,718,169,361,401,123,1006,660,498,277,52.0,18.0,12.0,20.0,6.0,6.0,4.0,0.0,1.0,1,2
