airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDEN,2023-04-12 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,13,2,3,2,21,15,11,8,5,3,0,3,298,432,361,61,241,199,124,87,4,1,1,3,232,920,776,282,693,1199,587,192,0,0,0,0,61.0,33.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,1,3
KDEN,2023-04-12 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,5,8,9,11,0,74,158,0,23,35,8,3,2,0,0,1,0,0,141,0,215,94,70,0,0,0,0,0,53.0,21.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,1,3
KDEN,2023-04-12 12:58:00,0,0,0,0,0,0,0,0,0,0,0,0,11,30,10,32,36,81,46,15,16,66,5,42,180,604,148,385,579,613,601,323,544,412,388,187,141,630,572,607,1987,2720,2267,1047,1278,507,70,7,55.0,20.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KDEN,2023-04-12 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,28,53,16,72,53,50,27,19,48,3,34,88,702,789,1136,796,325,523,194,236,92,309,217,113,831,1186,2058,3627,1097,1277,939,532,612,111,30,2,81.0,20.0,13.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-04-12 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,25,14,7,8,33,15,12,11,6,2,2,5,699,759,750,1239,1109,813,260,280,351,441,181,250,953,1064,1741,3886,5159,5005,1494,627,926,372,329,0,83.0,15.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDFW,2023-04-12 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,42,23,18,12,47,79,53,43,16,9,9,22,680,552,751,469,609,94,85,2,0,83,4,5,470,578,945,790,1398,257,147,0,0,104,0,0,69.0,12.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-04-12 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,6,16,14,310,218,0,0,0,24,0,0,0,0,0,0,400,218,8,0,49,2,0,0,0,0,0,0,61.0,13.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2023-04-12 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,2,19,6,15,15,10,23,284,113,70,112,153,41,29,4,0,76,8,15,192,140,137,338,466,238,172,0,0,15,0,0,57.0,15.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,3,2
KDFW,2023-04-12 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,24,24,22,61,91,79,69,26,24,19,74,132,363,903,2000,1407,702,728,260,244,212,148,61,28,400,1438,5675,3415,2333,2212,1076,476,348,266,4,0,55.0,9.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-04-12 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,14,11,24,125,84,74,53,69,29,36,17,58,638,398,854,1073,532,202,364,298,282,242,153,119,415,607,1443,2288,1666,712,1133,859,503,96,101,0,74.0,15.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KDFW,2023-04-12 20:57:00,8,0,0,0,0,0,0,0,0,0,0,0,21,20,8,52,27,41,8,2,2,4,1,1,515,588,702,993,1475,710,780,620,276,180,249,78,593,734,1846,3993,5217,2579,3324,1785,594,105,3,0,78.0,15.0,9.0,15.0,8.0,7.0,2.0,0.0,0.0,2,4
KJFK,2023-04-12 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,41,45,30,39,35,24,22,64,49,42,48,38,975,551,778,647,720,676,301,337,414,182,218,237,3837,4817,2275,2053,2925,3165,2504,1124,390,518,757,960,62.0,24.0,15.0,21.0,8.0,7.0,4.0,0.0,0.0,2,2
KJFK,2023-04-12 04:58:00,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,10,7,8,0,7,0,10,1,275,18,63,149,4,10,100,11,27,14,22,43,685,162,271,149,683,7,137,4,0,280,0,0,61.0,25.0,14.0,0.0,8.0,7.0,4.0,0.0,0.0,1,1
KJFK,2023-04-12 08:55:00,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5,27,24,27,95,47,54,45,268,576,812,346,280,286,311,138,144,309,447,104,548,180,1081,1725,1260,1018,1273,620,224,696,1202,1193,57.0,25.0,11.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KJFK,2023-04-12 12:56:00,12,0,0,0,0,0,0,0,0,0,0,0,78,28,17,19,43,28,35,37,17,37,34,32,586,518,334,366,188,331,344,280,229,223,69,93,2357,1357,822,1319,1089,1117,619,565,407,1350,433,112,62.0,26.0,13.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-04-12 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,23,26,18,29,13,13,16,42,9,70,82,83,597,832,629,265,883,469,632,573,692,310,274,156,3148,2012,3459,1772,1875,2990,2244,1987,1364,2534,927,394,78.0,28.0,14.0,21.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2023-04-12 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,25,24,17,12,15,4,13,7,3,12,4,3,866,493,598,401,519,528,752,274,323,319,302,297,1102,2193,1855,1488,1605,1657,2566,2307,243,689,1208,1197,81.0,27.0,16.0,24.0,8.0,7.0,1.0,0.0,0.0,2,2
KMEM,2023-04-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,2,0,5,4,95,44,112,1,3,31,1,49,10,13,144,199,94,13,83,137,6,50,0,185,0,0,0,4,66.0,18.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2023-04-12 04:55:00,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,7,45,1005,508,1004,791,83,70,1,0,0,0,0,0,1038,798,1052,1650,581,18,0,0,0,0,0,0,56.0,9.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,1,3
KMEM,2023-04-12 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,43,30,23,9,0,3,0,8,17,24,2,4,22,61,20,0,0,1,2,0,0,0,0,1,0,174,60,0,0,0,0,0,0,0,0,0,50.0,14.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,4,1
KMEM,2023-04-12 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,24,10,0,1,6,0,0,8,0,2,11,6,361,149,274,299,125,137,169,273,50,15,70,76,539,334,803,408,543,241,404,737,411,2,0,0,55.0,10.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KMEM,2023-04-12 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,18,1,0,4,6,10,1,3,0,14,12,20,594,421,148,299,119,67,109,3,53,0,1,138,545,590,349,520,293,184,168,356,0,0,0,0,76.0,17.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KMEM,2023-04-12 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,44,23,5,6,0,0,0,2,1,0,2,0,180,35,67,98,130,4,5,0,7,26,1,0,419,57,294,266,312,0,0,0,0,149,116,0,78.0,12.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,3,1
KMIA,2023-04-12 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,48,25,19,46,20,24,28,37,17,33,20,11,586,948,677,307,412,258,258,174,65,144,10,76,481,1494,778,678,622,448,412,426,360,144,0,8,73.0,7.0,18.0,25.0,5.0,7.0,4.0,0.0,0.0,4,2
KMIA,2023-04-12 04:59:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,6,3,0,1,1,1,3,196,1,255,1,0,13,0,0,4,1,0,0,133,55,340,0,0,0,0,0,0,0,0,0,72.0,7.0,14.0,21.0,5.0,7.0,4.0,1.0,1.0,2,1
KMIA,2023-04-12 08:42:00,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,11,9,8,11,16,29,18,43,16,187,121,97,165,194,228,129,166,52,130,80,55,218,55,56,269,240,245,210,156,59,49,71,0,72.0,8.0,14.0,21.0,6.0,7.0,4.0,0.0,1.0,2,1
KMIA,2023-04-12 12:56:00,12,0,0,0,0,0,0,0,0,0,0,0,35,26,20,36,17,50,46,37,25,22,23,16,1103,388,255,434,203,434,311,334,165,103,7,3,2220,1244,241,1055,359,570,900,315,207,22,0,0,73.0,8.0,15.0,23.0,4.0,7.0,4.0,0.0,1.0,4,2
KMIA,2023-04-12 16:56:00,4,0,0,0,0,0,0,0,0,0,0,0,26,27,21,10,31,44,25,22,17,16,12,32,288,389,554,669,260,412,367,229,225,48,22,44,775,1182,699,1728,259,641,862,643,395,33,0,79,73.0,9.0,14.0,21.0,4.0,5.0,4.0,2.0,1.0,4,2
KMIA,2023-04-12 20:53:00,8,0,0,0,0,0,0,0,0,0,0,0,15,3,17,19,29,20,12,3,10,2,5,6,876,800,408,948,355,707,555,105,214,171,194,78,3252,2144,1404,2357,1393,1552,1405,82,380,405,203,36,74.0,8.0,9.0,16.0,5.0,7.0,4.0,2.0,1.0,4,2
KORD,2023-04-12 00:51:00,28,0,0,0,0,0,0,0,0,0,0,0,82,44,54,34,30,23,34,24,26,24,10,13,1177,528,276,408,298,423,243,238,116,50,186,101,1268,510,409,708,1173,1681,995,279,1099,31,840,99,72.0,22.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2023-04-12 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,6,21,0,0,0,8,0,0,4,13,8,12,294,224,207,192,0,0,0,0,1,0,0,0,648,175,504,217,0,0,0,0,0,0,0,0,66.0,22.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KORD,2023-04-12 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,5,6,10,27,34,19,15,142,96,212,165,356,182,195,193,167,4,65,55,295,162,454,430,1763,1014,455,1930,0,604,159,557,61.0,22.0,11.0,17.0,8.0,7.0,1.0,0.0,0.0,1,1
KORD,2023-04-12 12:52:00,20,0,0,0,0,0,0,0,0,0,0,0,38,26,74,101,42,89,58,76,54,50,40,52,812,1178,1316,774,754,510,630,130,289,0,9,197,2189,3639,2629,1172,3529,2572,795,638,221,0,71,67,61.0,22.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-04-12 16:52:00,64,0,0,0,0,0,0,0,0,0,0,0,9,16,11,29,19,32,59,88,59,75,116,104,1857,1292,1086,1208,1172,172,502,391,351,981,189,209,4586,3208,2917,4656,1660,723,2155,567,2715,2106,83,25,77.0,24.0,17.0,24.0,8.0,7.0,0.0,0.0,0.0,2,3
KORD,2023-04-12 20:53:00,12,0,0,0,0,0,0,0,0,0,0,0,28,26,10,11,34,27,12,1,4,9,9,12,669,724,1190,1339,383,461,577,302,653,933,174,176,1994,1937,5244,2492,1362,1622,2084,1834,5341,2136,774,825,82.0,24.0,19.0,26.0,8.0,7.0,0.0,0.0,0.0,2,3
KPHX,2023-04-12 00:52:00,40,0,0,0,0,0,0,0,0,0,0,0,36,8,22,10,33,42,25,20,41,33,27,74,1288,904,508,503,834,629,185,301,257,93,107,37,1278,1225,828,1034,1466,1431,330,909,512,258,321,22,97.0,28.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-04-12 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,6,5,2,4,6,6,5,5,0,141,274,363,372,71,223,76,37,22,0,1,27,258,167,1031,1054,494,417,302,300,48,10,0,46,82.0,23.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KPHX,2023-04-12 08:59:00,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,2,0,0,0,0,0,60,0,64,59,0,1,125,0,0,0,0,0,7,104,181,104,118,0,74.0,10.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KPHX,2023-04-12 12:36:00,8,4,0,0,0,0,0,0,0,0,0,0,17,5,88,18,13,8,36,7,10,28,77,11,53,98,272,259,298,595,277,465,329,349,570,411,89,93,344,327,328,798,835,1242,1152,617,678,774,67.0,10.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KPHX,2023-04-12 16:51:00,28,0,0,0,0,0,0,0,0,0,0,0,34,43,61,44,23,22,14,26,15,26,82,55,428,381,475,700,514,227,241,386,196,262,122,72,570,279,573,1938,1623,1637,478,549,515,1006,340,387,81.0,13.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-04-12 20:51:00,24,0,0,0,0,0,0,0,0,0,0,0,141,23,9,11,10,7,14,6,1,2,6,1,743,836,624,231,311,273,106,284,208,174,77,21,662,752,2435,479,893,564,262,1186,971,446,335,117,91.0,25.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-04-12 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,26,23,19,25,12,11,18,36,23,45,27,8,986,631,487,248,649,436,437,327,1233,86,335,199,1229,1174,959,356,1109,1526,1262,760,1481,2289,123,46,50.0,22.0,14.0,20.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-04-12 04:55:00,8,0,0,0,0,0,0,0,0,0,0,0,25,5,0,8,12,14,19,9,7,0,0,3,310,475,246,191,360,267,125,4,10,3,0,1,441,209,905,509,675,304,516,221,8,0,0,0,44.0,21.0,1.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-04-12 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,72,10,64,0,0,0,0,0,0,0,0,7,41,1,0,121,0,0,0,0,0,0,0,9,41.0,15.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-04-12 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,5,21,4,3,11,31,41,40,57,48,55,54,271,251,167,197,194,134,70,173,305,158,67,146,169,221,309,172,95,236,392,318,497,456,108,6,39.0,8.0,2.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-04-12 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,48,22,24,9,6,31,29,36,23,27,35,42,754,1063,651,282,261,450,437,218,231,190,42,105,467,566,1252,809,295,1303,1284,731,507,475,51,28,44.0,3.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-04-12 20:54:00,4,0,0,0,0,0,0,0,0,0,0,0,54,14,4,6,0,7,15,6,4,5,2,1,627,755,395,247,405,275,149,220,197,379,34,148,596,1364,1321,780,696,736,328,945,334,334,437,5,50.0,35.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
