airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-02-05 16:54:00,60,0,0,0,0,0,0,0,0,0,0,0,55,88,20,5,3,38,21,43,42,42,4,157,1319,737,68,310,278,162,422,135,131,252,4,100,1925,1751,303,580,499,987,1357,209,578,634,21,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-02-05 20:54:00,30,0,0,0,0,0,0,0,0,0,0,0,7,7,17,33,35,28,6,10,2,1,5,1,693,837,931,802,627,263,133,92,53,24,233,134,774,1190,1836,2758,1562,1507,835,103,316,0,189,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-02-05 00:55:00,28,0,0,0,0,0,0,0,0,0,0,0,101,49,26,35,11,53,116,87,53,17,35,33,1096,1143,1054,315,825,466,3,148,198,1,224,97,1202,1280,3550,1113,2621,2207,95,355,425,874,32,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-02-05 04:00:00,16,24,12,28,0,0,0,0,0,0,0,0,107,41,18,11,5,2,3,5,5,3,2,2,120,165,293,516,361,92,194,367,647,99,137,0,73,167,285,537,254,57,614,1296,1067,1966,380,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-02-05 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-02-05 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,8,22,10,19,20,40,16,29,123,109,46,55,153,159,551,273,194,193,327,30,159,112,294,160,142,266,477,894,353,1276,1043,931,62,883,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
KDEN,2023-02-05 16:55:00,32,0,0,0,0,0,0,0,0,0,0,0,65,52,52,29,64,53,159,87,81,113,73,17,2004,1526,540,353,158,268,555,329,37,95,313,58,2109,3323,2145,1678,848,879,2463,1582,860,96,422,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDEN,2023-02-05 19:54:00,24,36,28,52,16,0,0,0,0,0,0,0,44,41,58,77,36,22,11,6,11,11,4,11,111,319,598,1277,868,855,1038,894,394,281,254,327,50,173,169,497,850,1420,2256,3394,2726,1127,1055,2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
KDFW,2023-02-05 00:54:00,24,0,0,0,0,0,0,0,0,0,0,0,23,52,41,47,46,71,23,62,99,81,102,19,2138,2369,1350,483,334,354,792,420,530,227,109,101,2704,4359,2811,1019,975,555,1990,1970,896,827,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-02-05 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,50,24,8,2,14,0,1,2,6,5,1,0,145,1,306,320,109,119,116,9,4,5,18,2,111,80,298,755,339,197,147,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KDFW,2023-02-05 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,1,17,13,0,0,79,19,12,26,412,231,176,169,18,2,0,0,74,162,0,311,770,183,45,40,2,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KDFW,2023-02-05 12:54:00,44,0,0,0,0,0,0,0,0,0,0,0,20,9,11,20,6,37,30,74,111,95,48,47,2233,883,665,92,208,421,846,635,858,203,265,80,4253,3215,1181,83,304,921,2527,1460,2215,676,79,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-02-05 15:55:00,20,36,52,56,16,0,0,0,0,0,0,0,32,71,117,107,93,72,40,56,29,33,55,125,107,298,847,1018,1818,908,982,619,296,157,600,336,145,387,1001,1139,2701,1810,1595,1514,505,604,1657,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-02-05 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,56,27,18,13,19,14,6,3,3,5,0,2,1649,1471,1518,986,560,391,819,425,301,587,190,72,1179,2525,3997,1748,1246,1381,1724,756,294,901,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KJFK,2023-02-05 00:57:00,12,0,0,0,0,0,0,0,0,0,0,0,60,22,16,25,78,57,67,50,66,56,70,63,809,315,962,716,893,437,629,612,301,331,118,271,1948,999,2158,2488,2153,1305,1351,3077,2460,1719,361,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KJFK,2023-02-05 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,12,3,12,6,10,7,9,4,3,358,105,157,32,0,26,19,1,27,0,76,4,304,158,101,165,0,173,122,0,0,232,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-02-05 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,15,13,127,15,45,173,208,224,225,440,280,401,586,183,465,378,45,188,263,398,581,556,877,724,2699,776,2032,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-02-05 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,45,69,76,35,66,58,40,27,32,41,23,29,621,580,494,283,402,324,266,122,97,89,55,165,634,963,1458,710,850,941,850,766,723,94,90,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KJFK,2023-02-05 16:56:00,8,0,0,0,0,0,0,0,0,0,0,0,34,40,17,3,19,59,22,14,5,16,39,11,746,571,1012,547,706,344,747,393,550,380,473,330,1071,1394,2684,1836,1788,1228,1129,1619,1261,1518,1090,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-02-05 20:56:00,8,0,0,0,0,0,0,0,0,0,0,0,27,22,17,13,6,8,5,9,7,2,2,7,1057,745,594,659,930,282,353,154,625,188,295,222,1332,2245,1509,1891,2848,1487,1282,770,926,568,450,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMEM,2023-02-05 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,3,8,0,0,0,0,0,0,163,0,64,132,0,1,111,1,36,30,1,0,255,35,91,324,0,0,35,107,5,125,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KMEM,2023-02-05 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,12,5,78,2,97,198,0,0,11,0,160,50,138,0,220,4,191,308,0,0,77,0,51,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KMEM,2023-02-05 07:54:00,4,4,0,4,0,0,0,0,0,0,0,0,6,8,2,6,0,0,3,2,0,1,0,0,73,89,148,140,50,145,124,78,14,3,148,141,7,32,11,52,6,146,0,196,0,0,230,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KMEM,2023-02-05 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,16,39,3,2,3,2,9,8,8,1,31,7,266,168,210,36,43,184,59,248,71,49,103,56,194,258,124,88,243,0,562,423,424,301,109,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KMEM,2023-02-05 16:59:00,4,0,0,0,0,0,0,0,0,0,0,0,2,5,2,3,2,2,0,15,1,0,8,0,390,512,417,45,139,230,0,1,1,8,3,4,951,627,632,174,194,617,352,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KMEM,2023-02-05 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,43,6,8,7,7,11,11,14,17,31,23,13,274,182,208,78,215,90,6,46,5,60,4,0,377,127,376,245,265,176,0,0,27,337,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
KMIA,2023-02-05 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,22,46,23,44,37,47,48,33,34,41,69,57,1076,320,861,527,703,593,425,321,131,7,10,5,2133,487,964,752,963,619,358,765,108,0,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-02-05 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,10,16,2,2,4,0,2,1,0,0,5,1,238,258,147,2,79,190,0,1,0,2,0,5,244,144,216,7,116,155,273,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMIA,2023-02-05 08:56:00,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,9,4,9,2,1,12,31,28,215,33,151,14,4,200,140,307,71,41,99,269,210,62,109,0,55,38,4,0,22,71,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMIA,2023-02-05 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,16,20,4,16,32,33,19,52,67,82,39,42,503,458,1038,1175,698,262,80,205,558,126,129,200,1148,723,1101,931,540,428,9,273,852,711,356,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-02-05 16:21:00,48,48,20,0,0,0,0,0,0,0,0,0,75,91,44,14,26,31,42,56,68,51,34,36,682,560,526,339,668,681,880,339,418,412,150,243,1777,1261,1208,599,623,927,980,636,341,903,157,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-02-05 20:55:00,16,0,0,0,0,0,0,0,0,0,0,0,49,20,11,13,12,11,10,5,7,9,9,7,1125,275,620,792,299,708,642,317,333,140,30,62,4817,2317,773,1290,486,674,725,701,191,206,105,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KORD,2023-02-05 00:52:00,36,0,0,0,0,0,0,0,0,0,0,0,72,21,30,60,62,51,43,90,50,18,21,29,914,698,851,607,534,376,503,211,47,171,9,206,1565,1398,2423,2350,1905,799,2518,94,862,424,10,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KORD,2023-02-05 04:52:00,4,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,5,0,9,8,9,1,2,5,277,249,343,548,97,48,252,91,0,0,2,20,386,738,1324,322,617,447,1301,0,0,0,174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
KORD,2023-02-05 08:20:00,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,0,11,0,0,0,11,8,0,0,0,0,67,172,116,74,160,50,222,184,0,0,0,0,198,1001,428,392,373,401,1368,2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
KORD,2023-02-05 12:59:00,4,0,0,0,0,0,0,0,0,0,0,0,33,35,35,23,27,59,67,43,81,150,113,126,1812,1758,1227,921,854,731,209,76,198,103,23,5,5264,5565,3952,2994,3803,2448,499,768,433,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KORD,2023-02-05 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,51,69,26,12,4,17,16,44,91,92,100,122,1047,1678,1558,770,460,960,692,573,409,465,193,202,2609,5024,3573,2014,2012,4164,3492,1243,618,675,454,880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KORD,2023-02-05 20:52:00,20,0,0,0,0,0,0,0,0,0,0,0,38,13,3,16,19,11,6,2,3,7,1,0,924,941,1597,991,808,987,953,611,143,101,436,401,2515,2976,3721,3326,3489,4232,3781,1294,473,974,1164,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KPHX,2023-02-05 00:51:00,28,0,0,0,0,0,0,0,0,0,0,0,38,34,35,22,24,41,3,17,33,62,41,14,503,696,1161,449,474,100,390,540,420,266,216,130,532,708,1945,1636,1907,359,901,2065,1629,764,469,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-02-05 04:52:00,8,0,0,0,0,0,0,0,0,0,0,0,15,3,12,3,3,1,3,0,19,19,11,0,419,316,469,197,170,312,75,131,306,55,0,61,324,257,605,619,655,885,177,312,908,526,0,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-02-05 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,5,0,0,0,2,2,0,1,116,84,0,71,0,1,0,0,0,0,0,0,108,166,0,158,104,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KPHX,2023-02-05 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,4,30,18,18,4,34,30,15,26,19,13,173,0,0,0,0,1,242,194,422,27,70,109,161,0,0,0,0,0,85,793,1692,1037,68,141,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KPHX,2023-02-05 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,62,66,26,17,41,56,68,32,36,29,26,33,1060,814,232,476,362,412,244,396,387,94,208,151,1048,1150,596,993,897,1076,787,1403,1326,1137,280,982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-02-05 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,19,11,9,19,12,6,3,6,1,9,5,3,643,544,376,568,330,434,226,360,167,304,85,403,1008,626,870,1338,754,1045,979,1158,666,866,952,1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-02-05 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,25,45,25,16,22,13,27,5,43,379,282,215,482,526,618,95,105,223,77,242,304,319,424,359,253,1254,1619,1004,167,305,312,4,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-02-05 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,7,8,18,24,15,13,4,12,19,24,6,24,1111,968,580,672,432,136,514,48,236,181,70,76,581,966,973,1040,775,544,1196,232,256,562,620,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-02-05 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,140,114,6,17,150,7,3,1,2,0,2,0,109,55,22,3,85,60,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KSEA,2023-02-05 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,3,8,24,23,28,21,30,33,56,3,80,114,198,39,103,3,74,63,63,2,8,8,27,46,80,75,14,24,45,39,193,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-02-05 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,27,13,21,54,57,31,31,24,27,33,35,26,547,576,471,475,1169,513,674,83,67,125,136,77,311,463,451,1054,1462,1523,1988,271,194,190,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-02-05 20:53:00,4,0,0,0,0,0,0,0,0,0,0,0,17,4,1,21,13,17,6,5,2,4,5,5,410,658,350,516,306,499,319,190,249,6,99,15,109,631,151,1059,896,952,363,582,644,44,2,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
