airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-05-12 16:54:00,10,0,0,0,0,0,0,0,0,0,0,0,38,75,39,61,19,19,4,35,68,339,99,35,766,1319,1698,568,359,161,70,38,193,82,97,194,490,1900,2598,2603,1199,894,8,465,404,341,0,296,78.0,20.0,6.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-05-12 20:54:00,50,0,0,0,0,0,0,0,0,0,0,0,90,83,19,10,8,7,30,10,3,6,0,1,1646,1311,604,223,332,74,160,238,288,37,24,93,1859,2094,1620,758,768,495,186,1103,1175,0,0,42,80.0,19.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-05-12 00:56:00,16,0,0,0,0,0,0,0,0,0,0,0,57,53,41,53,49,46,42,74,58,116,120,53,1358,1568,733,705,280,386,538,361,398,111,51,30,2634,3879,4781,2488,1183,1654,2784,920,938,1227,0,85,48.0,36.0,13.0,0.0,6.0,5.0,4.0,0.0,1.0,3,3
KDEN,2023-05-12 04:53:00,20,0,0,0,0,0,0,0,0,0,0,0,41,27,16,9,17,22,17,3,8,39,4,0,352,733,424,443,352,148,154,80,10,1,2,6,613,1041,1432,1394,467,943,702,493,69,0,0,0,47.0,35.0,17.0,25.0,2.0,5.0,4.0,0.0,1.0,1,2
KDEN,2023-05-12 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,28,37,128,1,121,143,59,8,0,1,2,2,0,7,195,0,182,125,877,0,18,0,0,0,0,0,48.0,32.0,14.0,0.0,4.0,5.0,4.0,0.0,1.0,1,3
KDEN,2023-05-12 12:56:00,12,0,0,0,0,0,0,0,0,0,0,0,36,12,10,7,36,77,58,23,76,31,15,46,468,250,450,421,677,1341,668,301,546,285,672,463,2067,824,1169,1114,2952,3907,4150,1294,726,1353,24,0,48.0,31.0,14.0,20.0,6.0,7.0,4.0,0.0,1.0,2,3
KDEN,2023-05-12 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,46,18,44,72,52,85,44,49,21,18,31,93,906,719,1129,945,289,597,550,276,120,194,111,157,1603,1661,3048,3927,3293,1458,2367,1712,522,369,0,0,49.0,32.0,18.0,25.0,6.0,7.0,4.0,0.0,1.0,2,2
KDEN,2023-05-12 20:59:00,0,0,0,0,0,0,0,0,0,0,0,0,25,22,8,15,36,38,9,11,18,7,8,18,1215,659,515,1138,1359,832,407,229,566,447,396,100,1034,2194,1527,2676,5837,4689,2874,714,929,264,517,0,58.0,35.0,22.0,29.0,6.0,7.0,4.0,0.0,0.0,3,2
KDFW,2023-05-12 00:53:00,32,0,0,0,0,0,0,0,0,0,0,0,118,76,17,32,57,78,100,71,58,23,31,57,1050,615,1003,819,1121,1279,734,161,56,102,12,11,892,649,1666,1669,4268,4332,2784,540,384,236,0,0,83.0,15.0,13.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDFW,2023-05-12 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,8,5,5,0,3,5,6,14,14,108,191,157,12,205,135,14,5,0,3,0,0,82,201,85,0,464,517,10,0,0,0,0,0,79.0,17.0,15.0,21.0,8.0,7.0,3.0,0.0,0.0,2,2
KDFW,2023-05-12 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,13,21,24,6,38,24,17,0,199,177,192,250,146,222,3,84,47,11,4,22,367,205,482,748,259,564,0,20,0,0,0,76.0,18.0,17.0,23.0,4.0,7.0,4.0,0.0,0.0,2,2
KDFW,2023-05-12 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,26,21,19,90,79,82,81,77,6,19,48,67,354,771,1342,1083,1668,816,597,474,399,150,309,56,368,1033,3272,3777,6154,4578,2691,923,982,345,420,0,76.0,17.0,12.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KDFW,2023-05-12 15:53:00,32,80,76,56,28,0,0,0,0,0,0,0,88,112,92,70,60,40,25,96,96,88,94,35,290,793,988,863,1133,1130,848,768,513,399,452,192,74,539,673,683,1255,1280,1309,1418,1489,933,1340,499,82.5,17.0,14.0,12.0,6.5,7.0,3.5,0.0,0.0,2,3
KDFW,2023-05-12 20:53:00,28,0,0,0,0,0,0,0,0,0,0,0,45,37,11,29,52,42,15,10,2,2,1,4,1160,543,1001,1240,1074,1510,1307,783,380,406,73,122,1642,1224,2219,4640,2781,4769,4450,2466,924,190,58,0,89.0,17.0,16.0,24.0,8.0,7.0,3.0,0.0,0.0,2,3
KJFK,2023-05-12 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,37,51,34,22,41,27,52,47,37,39,30,1,1145,1110,939,242,341,432,1157,327,315,348,130,323,3693,4186,4983,5395,2303,1281,2591,5461,1378,1870,527,678,65.0,21.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KJFK,2023-05-12 03:55:00,12,16,12,4,0,0,0,0,0,0,0,0,27,26,16,8,19,0,0,1,0,4,7,0,115,358,116,175,0,105,31,153,249,99,0,1,1017,285,299,56,49,0,142,188,504,508,57,0,61.0,22.5,6.5,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2023-05-12 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,5,50,17,32,19,115,41,42,233,329,467,998,609,202,96,384,362,236,289,340,251,453,278,1631,2474,2242,72,776,1189,2355,2087,564,57.0,24.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2023-05-12 12:54:00,16,0,0,0,0,0,0,0,0,0,0,0,56,36,19,42,33,31,24,9,10,80,26,29,573,395,668,353,524,715,339,87,95,111,177,74,777,550,768,1258,784,838,1137,109,91,253,217,119,69.0,25.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KJFK,2023-05-12 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,30,25,8,14,8,12,32,20,32,52,119,137,1144,1059,853,725,1307,690,946,411,679,508,428,180,4049,5328,5762,5658,6034,5650,5242,4733,3356,3245,1516,1138,82.0,23.0,12.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-05-12 20:56:00,12,0,0,0,0,0,0,0,0,0,0,0,63,16,30,10,16,11,7,13,11,10,11,10,796,783,403,588,697,190,504,878,468,382,158,273,4831,5364,4008,1521,1407,1866,724,1769,2217,1830,747,414,74.0,19.0,12.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KMEM,2023-05-12 00:55:00,4,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,0,0,0,1,3,5,0,276,146,144,290,170,18,83,19,2,23,79,224,539,213,386,440,826,24,82,544,0,87,108,118,68.0,15.0,8.0,0.0,6.0,5.0,4.0,1.0,1.0,3,2
KMEM,2023-05-12 04:55:00,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,8,9,1201,1147,1008,547,200,236,6,3,3,0,0,0,5325,3444,2275,1749,1064,1006,0,0,0,0,0,0,68.0,16.0,4.0,0.0,3.0,7.0,4.0,0.0,0.0,1,2
KMEM,2023-05-12 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,77,42,22,6,8,0,8,6,12,81,21,11,26,65,3,1,0,1,2,0,1,0,0,2,0,223,0,0,0,0,0,0,0,0,0,0,68.0,17.0,6.0,0.0,6.0,6.0,4.0,0.0,0.0,4,1
KMEM,2023-05-12 12:42:00,20,4,0,0,0,0,0,0,0,0,0,0,37,25,2,3,5,5,2,2,1,12,9,5,428,345,381,227,148,398,159,151,23,139,82,91,769,772,379,378,466,892,490,839,77,327,338,178,69.0,19.0,9.0,0.0,4.0,7.0,4.0,0.0,0.0,3,3
KMEM,2023-05-12 16:56:00,8,0,0,0,0,0,0,0,0,0,0,0,21,4,9,0,0,1,0,17,12,11,7,25,519,422,517,423,3,2,3,83,5,37,2,3,823,567,1333,1083,15,0,0,129,0,0,0,0,72.0,21.0,12.0,18.0,6.0,4.0,4.0,3.0,1.0,3,2
KMEM,2023-05-12 20:55:00,4,0,0,0,0,0,0,0,0,0,0,0,72,24,9,5,5,6,4,0,0,0,0,1,162,280,191,188,175,5,12,0,1,6,72,0,410,361,387,412,179,415,41,0,0,0,0,0,76.0,19.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,3,1
KMIA,2023-05-12 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,29,34,60,53,43,47,18,13,18,11,15,8,581,511,876,316,439,404,65,129,191,98,6,163,838,450,1044,562,893,477,330,112,172,208,1,0,80.0,7.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-05-12 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,2,1,11,0,7,3,0,97,198,97,1,1,1,44,2,24,43,13,12,84,107,85,0,0,0,22,4,6,107,0,0,79.0,8.0,12.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMIA,2023-05-12 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,2,23,32,22,19,35,25,30,92,141,157,109,141,158,120,273,304,181,100,106,81,128,159,119,299,134,123,1,0,0,0,0,78.0,10.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMIA,2023-05-12 12:54:00,24,0,0,0,0,0,0,0,0,0,0,0,57,26,42,24,12,43,56,51,45,27,34,15,1206,547,236,550,6,311,363,312,154,4,13,33,1298,785,82,673,56,363,733,21,238,0,0,11,82.0,9.0,13.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-05-12 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,38,28,28,26,48,57,24,7,27,19,36,88,688,472,475,460,801,199,386,256,88,191,92,30,678,466,570,295,905,529,404,27,56,75,16,6,86.0,9.0,15.0,22.0,6.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-05-12 20:54:00,4,0,0,0,0,0,0,0,0,0,0,0,28,26,1,16,25,21,8,7,4,8,2,1,913,815,693,844,268,377,719,337,451,26,61,43,773,1120,620,1810,701,603,646,574,497,84,0,0,86.0,8.0,15.0,21.0,8.0,7.0,2.0,0.0,0.0,4,3
KORD,2023-05-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,109,58,55,47,29,25,34,72,29,32,19,3,708,546,466,256,561,535,204,142,31,46,212,78,1038,1675,983,2078,1270,1984,116,721,9,206,346,232,72.0,9.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,2,1
KORD,2023-05-12 03:53:00,24,12,28,32,12,0,0,0,0,0,0,0,18,21,16,14,4,3,0,0,4,0,0,0,153,198,341,471,678,321,214,196,77,95,80,0,651,213,600,947,398,546,358,207,681,0,0,0,68.5,9.5,5.0,0.0,7.5,7.0,4.0,0.0,0.0,1,1
KORD,2023-05-12 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,14,0,8,14,63,17,4,0,162,121,333,4,529,369,214,355,212,79,83,0,367,1168,123,901,2149,852,1879,1357,407,325,4,65.0,10.0,2.0,0.0,7.0,7.0,4.0,0.0,0.0,2,1
KORD,2023-05-12 12:56:00,16,0,0,0,0,0,0,0,0,0,0,0,45,49,104,49,66,80,47,76,93,105,23,70,1792,1917,469,790,439,731,303,189,287,36,12,14,4671,4694,818,1985,2104,1156,1161,361,197,0,0,2,69.0,10.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-05-12 16:56:00,32,0,0,0,0,0,0,0,0,0,0,0,9,7,18,39,43,47,110,60,98,142,134,71,2109,1441,2027,1361,1036,531,366,694,773,604,437,207,4925,5037,5180,4929,2457,1566,1476,1510,1028,1135,1427,159,71.0,11.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-05-12 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,39,27,17,15,34,19,7,2,13,16,13,19,835,1065,1312,976,1142,738,642,908,428,877,436,156,3102,2899,4571,4468,3122,1982,2163,1943,1820,2318,850,325,74.0,7.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KPHX,2023-05-12 00:55:00,28,0,0,0,0,0,0,0,0,0,0,0,87,7,16,14,31,73,32,24,31,31,49,34,1183,744,440,693,509,682,382,95,334,156,162,121,1111,1011,741,1258,1844,1978,1741,714,595,1145,884,25,87.0,27.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-05-12 04:52:00,4,0,0,0,0,0,0,0,0,0,0,0,28,4,13,11,10,16,8,11,21,19,6,0,365,294,182,477,203,217,228,94,97,2,2,0,275,282,141,934,393,648,293,493,376,0,0,0,79.0,24.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-05-12 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,3,0,0,0,0,0,0,59,0,0,0,0,0,115,0,61,52,1,0,48,0,0,0,0,0,251,0,392,22,181,74.0,34.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KPHX,2023-05-12 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,15,41,28,14,5,29,34,15,126,38,175,165,221,180,287,308,611,612,280,128,422,222,653,75,196,188,381,329,1338,1839,1795,378,1198,761,2904,1191,68.0,10.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KPHX,2023-05-12 16:53:00,4,0,0,0,0,0,0,0,0,0,0,0,122,99,48,49,40,35,28,41,33,25,44,65,372,441,409,358,340,270,383,139,254,248,274,9,193,324,498,766,555,675,870,1189,701,842,989,505,82.0,18.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-05-12 20:52:00,12,0,0,0,0,0,0,0,0,0,0,0,107,30,9,30,10,6,18,10,3,7,3,2,871,622,892,575,734,355,365,234,59,84,60,62,691,927,1177,1435,1689,847,1058,1352,113,272,248,123,92.0,27.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-05-12 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,33,45,35,24,28,39,18,34,31,23,38,11,776,193,512,290,317,404,708,733,764,714,414,100,833,599,462,400,335,447,2811,1462,2386,1260,590,0,73.0,1.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2023-05-12 04:58:00,8,0,0,0,0,0,0,0,0,0,0,0,29,12,6,15,46,16,17,24,32,11,8,0,593,54,747,637,339,306,90,157,5,13,0,4,233,241,983,946,1279,406,462,38,243,2,0,0,61.0,36.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2023-05-12 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,3,0,74,104,0,0,0,0,0,0,0,14,1,2,0,83,0,0,0,0,0,0,0,14,2,0,57.0,3.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-05-12 12:59:00,0,0,0,0,0,0,0,0,0,0,0,0,28,58,18,5,9,50,27,50,39,56,48,57,614,230,36,4,68,186,128,292,146,221,148,195,511,406,7,7,54,252,140,751,581,186,14,7,52.0,2.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2023-05-12 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,66,44,37,29,17,25,39,44,33,31,13,33,1016,885,843,608,586,193,436,391,83,87,224,98,327,1159,943,689,1418,732,724,549,690,34,112,9,66.0,33.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-05-12 20:53:00,12,0,0,0,0,0,0,0,0,0,0,0,47,14,5,8,10,6,11,14,10,7,6,4,258,558,885,233,294,645,176,226,298,891,109,13,251,424,954,608,714,1244,379,332,526,711,412,13,77.0,31.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
