airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2022-10-30 16:53:00,40,0,0,0,0,0,0,0,0,0,0,0,18,20,26,31,16,11,7,30,51,124,90,89,1104,1256,1108,660,96,200,333,332,77,99,150,9,613,1321,1600,2325,589,382,238,1672,161,186,268,36,56.0,6.0,5.0,0.0,3.0,5.0,4.0,0.0,0.0,2,3
KCLT,2022-10-30 20:55:00,30,0,0,0,0,0,0,0,0,0,0,0,60,65,17,12,5,12,20,9,5,1,2,0,1087,623,906,414,160,255,62,80,307,30,79,121,1119,832,1394,1273,211,659,418,363,415,558,145,65,56.0,5.0,3.0,0.0,3.0,5.0,4.0,0.0,1.0,2,3
KDEN,2022-10-30 00:54:00,28,0,0,0,0,0,0,0,0,0,0,0,26,30,12,26,9,25,72,56,46,50,7,10,1636,1183,556,321,277,59,104,207,129,70,144,128,1698,2125,1155,536,1325,547,845,496,110,119,36,0,48.0,12.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2022-10-30 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,22,24,7,6,0,0,0,0,0,184,65,270,80,161,23,0,117,58,126,1,0,160,11,547,147,671,180,0,67,0,11,0,0,40.0,17.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2022-10-30 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,17,4,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,8,36.0,23.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,1,3
KDEN,2022-10-30 12:54:00,20,0,0,0,0,0,0,0,0,0,0,0,6,16,2,32,29,54,29,39,43,32,73,24,641,248,659,600,364,928,696,433,263,496,693,326,1038,127,1470,1236,2111,3377,3437,1417,1235,1119,550,228,35.0,24.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2022-10-30 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,24,25,49,61,28,53,31,35,23,20,60,81,548,654,927,1018,545,487,153,422,186,27,220,148,731,800,1596,2924,2301,2265,527,1219,621,176,21,16,53.0,24.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2022-10-30 20:58:00,8,0,0,0,0,0,0,0,0,0,0,0,7,4,5,23,26,21,8,3,3,0,1,12,1089,731,949,1124,1157,930,137,216,581,940,254,57,1033,761,2097,2770,4866,3472,881,547,1421,1425,806,37,59.0,13.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDFW,2022-10-30 01:28:00,0,0,0,0,0,0,0,0,0,0,8,0,3,19,5,6,7,5,7,22,0,4,29,3,82,24,96,294,36,22,4,75,0,0,25,0,114,86,339,406,116,132,0,169,0,0,20,0,61.0,31.0,9.0,0.0,5.0,7.0,3.0,0.0,0.0,2,4
KDFW,2022-10-30 04:59:00,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,77,0,126,70,35,25,1,0,0,0,0,0,40,0,234,206,202,101,0,0,0,0,0,0,60.0,30.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,2,4
KDFW,2022-10-30 07:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,6,0,19,0,0,0,0,0,73,146,66,82,115,0,0,0,0,0,0,0,98,165,456,54,249,0,0,57.5,30.0,8.5,0.0,7.0,7.0,2.5,0.0,0.0,2,4
KDFW,2022-10-30 12:58:00,4,0,0,0,0,0,0,0,0,0,0,0,4,9,28,55,118,69,31,33,34,44,94,140,770,1171,1400,1521,1246,1151,244,354,339,98,230,245,797,1179,3354,4050,4871,4033,862,1120,687,189,404,16,55.0,30.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2022-10-30 16:54:00,4,0,0,0,0,0,0,0,0,0,0,0,40,23,44,97,92,90,57,39,31,27,47,71,507,814,515,749,508,610,481,85,155,244,176,80,399,855,772,1550,1207,1750,1065,152,228,538,42,24,68.0,31.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2022-10-30 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,16,13,3,18,42,55,10,11,1,3,1,1,1037,1032,929,399,974,1607,1414,731,246,102,87,225,936,1144,1700,904,3116,4960,4111,3119,725,36,52,31,75.0,31.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KJFK,2022-10-30 00:56:00,8,0,0,0,0,0,0,0,0,0,0,0,22,25,15,23,10,33,37,8,30,25,38,29,498,291,1089,1130,671,498,468,479,8,99,266,148,4357,725,1863,2909,4673,3994,1657,1948,682,189,684,133,50.0,2.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KJFK,2022-10-30 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,7,1,6,8,0,1,4,0,0,0,104,0,8,13,0,0,3,124,153,0,0,0,147,0,0,37,0,0,0,200,237,0,8,44.0,1.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KJFK,2022-10-30 08:57:00,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,15,112,61,30,230,35,43,583,496,214,431,374,340,222,138,332,239,158,266,814,649,294,840,1201,2010,796,828,908,1275,255,352,40.0,1.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2022-10-30 12:57:00,4,0,0,0,0,0,0,0,0,0,0,0,71,41,10,29,24,29,25,22,22,46,130,45,518,806,252,666,542,126,297,198,199,106,152,38,1312,1160,757,1330,1094,577,1378,430,489,110,272,11,47.0,35.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KJFK,2022-10-30 16:58:00,4,0,0,0,0,0,0,0,0,0,0,0,26,17,12,25,18,12,16,21,62,138,35,29,729,780,1028,1018,717,953,842,484,453,563,354,144,3428,1559,2982,3512,3599,3625,3521,2140,2188,383,838,493,63.0,19.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2022-10-30 20:59:00,4,0,0,0,0,0,0,0,0,0,0,0,21,8,13,11,12,9,6,5,7,7,7,4,917,733,459,339,590,599,808,670,508,514,158,304,5968,5999,4458,980,1472,2147,1764,2133,1585,1996,294,54,60.0,16.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KMEM,2022-10-30 00:55:00,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,313,137,222,192,5,93,91,124,0,2,0,6,279,362,139,600,7,56,300,419,0,0,0,0,62.0,10.0,15.0,22.0,4.0,4.0,4.0,0.0,1.0,3,2
KMEM,2022-10-30 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,3,0,2,3,0,0,0,0,0,0,0,0,159,65,177,51,0,0,0,0,0,0,0,0,157,26,0,0,64.0,11.0,10.0,0.0,3.0,7.0,4.0,0.0,1.0,3,2
KMEM,2022-10-30 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,31,10,11,282,13,0,0,0,0,0,67,59,1,1,1,103,97,0,0,0,0,0,0,0,0,0,0,65.0,16.0,10.0,15.0,3.0,7.0,4.0,0.0,0.0,3,3
KMEM,2022-10-30 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,7,0,2,26,10,0,9,373,557,382,206,297,298,209,192,107,37,5,148,531,1144,467,340,1279,780,591,888,409,65,6,147,65.0,19.0,7.0,0.0,4.0,7.0,4.0,0.0,0.0,3,3
KMEM,2022-10-30 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,19,1,4,3,2,0,14,8,5,18,19,13,458,301,229,15,1,77,0,37,0,62,0,4,706,338,400,0,2,219,0,109,91,99,0,0,69.0,21.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMEM,2022-10-30 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,42,13,2,3,1,0,2,1,0,0,0,1,349,129,151,24,0,0,17,33,1,2,16,1,377,235,205,111,0,0,0,23,196,40,26,0,68.0,22.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,3,1
KMIA,2022-10-30 00:56:00,12,0,0,0,0,0,0,0,0,0,0,0,28,13,23,36,33,32,5,15,11,2,9,7,650,445,494,207,192,101,212,53,99,176,48,140,938,337,512,230,340,69,393,118,134,63,10,20,80.0,6.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2022-10-30 04:59:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,3,1,0,6,0,5,26,106,0,0,0,2,53,3,14,100,2,5,40,74,0,0,0,0,0,0,0,0,0,0,79.0,6.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KMIA,2022-10-30 08:54:00,8,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,6,21,21,8,27,39,35,7,278,326,47,15,9,69,272,359,137,27,11,250,362,325,35,17,25,229,66,20,0,0,0,0,78.0,5.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KMIA,2022-10-30 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,23,17,11,4,17,33,71,62,38,34,16,22,1014,453,296,377,63,271,520,237,156,126,35,6,2231,721,473,405,108,661,630,542,216,73,52,0,79.0,4.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2022-10-30 16:53:00,8,0,0,0,0,0,0,0,0,0,0,0,31,21,16,24,17,41,48,26,14,19,11,33,388,294,542,339,548,262,392,435,77,316,173,91,523,349,472,351,762,339,565,15,185,393,134,3,86.0,7.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2022-10-30 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,11,9,5,8,14,9,4,5,4,1,5,0,933,699,748,289,612,613,368,320,220,41,4,100,1527,1011,575,401,812,941,272,233,112,152,0,0,84.0,5.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KORD,2022-10-30 00:54:00,24,0,0,0,0,0,0,0,0,0,0,0,67,51,25,29,11,12,21,29,17,9,5,0,440,192,603,457,149,190,154,87,195,151,341,258,583,448,1154,853,331,952,533,80,232,909,530,472,52.0,10.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,1
KORD,2022-10-30 04:52:00,8,0,0,0,0,0,0,0,0,0,0,0,10,4,0,3,9,1,5,2,3,3,8,13,319,328,177,87,111,133,2,1,0,0,0,0,396,601,111,234,300,0,0,0,0,0,0,0,47.0,9.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,3,1
KORD,2022-10-30 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,7,26,9,14,23,40,21,75,143,95,92,165,145,629,431,115,192,6,70,130,166,253,243,419,1956,2347,838,261,533,347,14,48.0,5.0,1.0,0.0,8.0,7.0,3.0,0.0,0.0,2,1
KORD,2022-10-30 12:51:00,44,0,0,0,0,0,0,0,0,0,0,0,42,33,26,51,62,62,74,102,80,54,29,70,1304,1231,1239,320,605,793,517,97,144,13,6,4,2556,3669,2061,1007,3692,2541,686,59,1,2,0,0,48.0,8.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2022-10-30 16:52:00,48,0,0,0,0,0,0,0,0,0,0,0,18,9,17,32,25,53,61,47,70,71,105,70,2062,1649,1179,1026,852,455,388,328,397,341,203,389,4761,4927,4515,3908,1155,2416,1022,956,743,1309,351,1025,57.0,10.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2022-10-30 20:53:00,32,0,0,0,0,0,0,0,0,0,0,0,41,24,10,8,37,23,11,5,2,11,27,6,1376,901,1057,1401,621,503,634,619,285,952,263,346,2952,1715,3217,3533,1842,2363,2811,877,1787,1436,510,372,63.0,8.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KPHX,2022-10-30 00:51:00,24,0,0,0,0,0,0,0,0,0,0,0,9,33,22,16,21,11,6,3,4,9,29,9,703,376,287,588,190,319,209,122,345,13,129,3,848,425,164,1493,269,661,524,473,908,677,417,303,79.0,25.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2022-10-30 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,10,0,8,12,9,24,1,8,1,9,0,4,179,397,53,63,3,9,2,0,0,0,0,10,222,238,302,83,0,57,0,0,0,0,0,67,68.0,27.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-10-30 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,4,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,31,115,0,0,0,0,0,61.0,10.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2022-10-30 12:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,15,15,34,4,12,7,33,61,152,180,1,152,202,352,354,302,521,135,342,287,540,45,72,83,389,634,1035,690,1373,1243,905,1970,1192,57.0,11.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2022-10-30 16:51:00,16,0,0,0,0,0,0,0,0,0,0,0,44,48,11,44,47,39,26,32,29,34,31,20,549,444,402,426,346,250,185,156,280,620,217,65,426,463,589,904,468,434,333,619,870,1652,712,107,68.0,13.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2022-10-30 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,74,8,1,8,9,22,6,2,1,4,2,2,633,995,407,313,320,512,511,278,61,151,155,115,484,1724,896,327,451,1306,1590,1027,588,408,617,736,78.0,23.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-10-30 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,36,13,18,11,14,18,7,23,29,42,3,4,883,1084,899,422,186,341,862,655,262,504,314,360,463,956,1327,1279,584,626,1943,2252,824,471,445,45,53.0,18.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-10-30 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,8,14,5,3,10,28,18,3,6,4,4,0,480,468,167,106,351,204,100,1,16,0,0,0,412,491,372,176,674,725,58,123,32,0,0,0,50.0,19.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-10-30 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,1,1,0,0,8,1,0,0,0,30,66,1,61,0,1,0,0,0,8,0,0,0,231,0,0,237,0,0,0,0,3,51.0,18.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,1,1
KSEA,2022-10-30 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,8,36,10,7,14,18,21,56,46,36,42,29,526,237,317,15,60,195,63,55,274,301,67,5,341,176,149,90,87,49,243,73,355,431,148,0,51.0,19.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-10-30 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,27,37,21,42,15,26,45,30,26,39,27,29,1213,861,378,328,493,217,462,261,352,232,196,9,670,934,583,453,857,500,736,877,706,262,301,80,52.0,18.0,12.0,19.0,5.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-10-30 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,22,14,8,8,7,3,11,16,9,3,1,1,797,521,579,709,191,76,166,14,354,204,432,23,558,479,638,1467,845,296,416,116,357,352,265,127,53.0,20.0,8.0,0.0,5.0,7.0,4.0,0.0,1.0,1,1
