airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KJFK,2023-06-13 06:59:00,0,0,0,0,8,4,12,8,4,0,0,0,7,0,0,0,3,5,5,4,0,2,0,0,0,0,0,38,114,54,324,418,337,380,442,360,0,0,0,0,68,10,402,255,914,419,552,737,71.0,19.5,11.5,0.0,5.5,6.0,3.5,0.0,0.5,1,2
KJFK,2023-06-13 06:59:00,0,0,0,0,8,4,12,8,4,0,0,0,7,0,0,0,3,5,5,4,0,2,0,0,0,0,0,38,114,54,324,418,337,380,442,360,0,0,0,0,68,10,402,255,914,419,552,737,73.5,23.25,12.25,0.0,6.75,6.5,3.25,0.0,0.25,1,2
KJFK,2023-06-13 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,28,40,22,34,20,23,20,16,49,147,155,154,689,1154,959,774,798,987,875,689,145,373,170,145,1842,1891,3629,3904,3600,3661,4289,4892,2202,730,1210,711,76.0,27.0,13.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-06-13 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,47,22,27,16,27,7,5,13,4,19,7,5,985,364,581,494,469,525,924,805,513,528,475,455,3952,3699,1367,944,1501,1314,2641,1951,2293,942,1361,1302,78.0,24.0,14.0,22.0,8.0,7.0,2.0,0.0,0.0,2,2
KMEM,2023-06-13 00:57:00,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,4,2,0,4,0,0,12,10,0,98,170,177,137,80,77,18,2,42,75,245,138,153,55,455,164,380,205,0,26,82,90,122,0,72.0,34.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMEM,2023-06-13 04:55:00,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,21,40,1903,1364,590,530,280,138,0,0,0,2,0,0,2562,1494,1068,1223,573,160,0,0,0,0,0,0,67.0,28.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,1,3
KMEM,2023-06-13 06:55:00,0,0,0,0,0,0,8,0,0,0,0,0,6,0,21,40,23,80,98,101,58,9,1,2,0,2,0,0,0,0,116,0,76,51,2,0,0,0,0,0,0,0,80,2,0,161,44,0,70.0,26.666666666666668,3.0,0.0,8.0,7.0,3.0,0.0,0.0,3,1
KMEM,2023-06-13 06:55:00,0,0,0,0,0,0,8,0,0,0,0,0,6,0,21,40,23,80,98,101,58,9,1,2,0,2,0,0,0,0,116,0,76,51,2,0,0,0,0,0,0,0,80,2,0,161,44,0,73.0,25.333333333333332,4.0,0.0,8.0,7.0,3.0,0.0,0.0,3,1
KMEM,2023-06-13 16:57:00,8,0,0,0,0,0,0,0,0,0,0,0,16,19,5,2,4,0,0,3,2,10,22,45,391,388,346,61,118,28,17,10,118,58,30,0,744,364,442,190,24,92,4,31,53,146,0,0,76.0,24.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMEM,2023-06-13 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,1,3,4,1,2,7,2,4,1,1,131,100,197,155,17,0,57,53,1,4,2,24,43,200,214,440,60,0,313,113,0,0,0,80.0,24.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,3,1
KMIA,2023-06-13 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,69,26,43,75,57,82,66,35,27,53,49,13,773,716,443,421,116,215,71,157,220,97,8,7,1099,1256,1305,899,173,623,18,382,712,89,34,0,80.0,16.0,5.0,0.0,8.0,7.0,3.0,1.0,0.0,3,3
KMIA,2023-06-13 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,7,6,4,2,1,1,0,0,1,0,0,2,369,10,10,280,80,215,0,96,10,1,0,0,417,29,3,525,127,525,0,39,42,0,0,0,79.0,13.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMIA,2023-06-13 05:57:00,0,0,0,0,0,0,0,0,4,8,4,12,1,1,0,0,1,0,0,2,5,6,2,2,78,158,0,96,10,1,0,0,104,47,58,192,4,522,0,39,42,0,0,0,14,61,67,182,82.66666666666667,15.333333333333334,5.333333333333333,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMIA,2023-06-13 05:57:00,0,0,0,0,0,0,0,0,4,8,4,12,1,1,0,0,1,0,0,2,5,6,2,2,78,158,0,96,10,1,0,0,104,47,58,192,4,522,0,39,42,0,0,0,14,61,67,182,86.33333333333333,17.666666666666668,6.666666666666666,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMIA,2023-06-13 16:53:00,8,0,0,0,0,0,0,0,0,0,0,0,26,22,31,15,42,53,34,11,29,56,47,57,549,495,351,352,370,423,330,283,120,61,62,231,860,435,392,582,506,959,428,668,179,490,140,238,90.0,20.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-06-13 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,29,16,24,6,25,16,10,1,8,6,7,4,554,687,580,379,340,514,426,821,104,94,200,14,407,783,734,458,1029,595,1020,2084,633,0,498,0,88.0,17.0,10.0,0.0,8.0,7.0,3.0,2.0,0.0,4,3
KORD,2023-06-13 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,72,69,72,86,68,81,70,61,31,29,73,28,1358,576,662,555,145,364,433,306,205,97,190,3,2671,1531,1698,912,1181,1379,927,1048,287,68,548,164,67.0,25.0,7.0,0.0,7.0,7.0,3.0,0.0,0.0,2,2
KORD,2023-06-13 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,12,2,7,8,5,0,0,4,8,0,4,5,300,377,332,523,34,115,3,28,51,2,61,0,407,814,1290,756,392,47,141,139,0,0,0,0,61.0,27.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,2,1
KORD,2023-06-13 06:56:00,0,0,0,0,0,4,0,0,4,0,0,0,8,0,9,0,1,10,4,2,0,0,0,0,53,0,61,0,0,43,59,0,170,138,199,124,0,0,0,0,0,244,160,131,154,937,94,1725,62.333333333333336,28.0,9.666666666666666,7.0,6.666666666666667,7.0,4.0,0.0,0.0,2,1
KORD,2023-06-13 06:56:00,0,0,0,0,0,4,0,0,4,0,0,0,8,0,9,0,1,10,4,2,0,0,0,0,53,0,61,0,0,43,59,0,170,138,199,124,0,0,0,0,0,244,160,131,154,937,94,1725,63.666666666666664,29.0,11.333333333333334,14.0,6.333333333333333,7.0,4.0,0.0,0.0,2,1
KORD,2023-06-13 16:52:00,36,0,0,0,0,0,0,0,0,0,0,0,48,38,48,11,41,58,74,29,65,103,123,133,1945,1629,1356,876,687,636,975,361,730,205,256,81,4687,4038,3333,2199,1621,2272,2451,1763,798,335,619,838,65.0,30.0,13.0,21.0,6.0,7.0,4.0,0.0,0.0,2,3
KORD,2023-06-13 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,88,41,20,14,19,10,20,19,6,4,11,13,938,804,1730,1681,861,1356,440,524,424,540,399,242,1973,2887,7541,4257,4439,2931,3010,1478,2180,1524,416,1081,62.0,28.0,12.0,0.0,6.0,7.0,4.0,0.0,1.0,2,3
KPHX,2023-06-13 00:52:00,16,0,0,0,0,0,0,0,0,0,0,0,29,8,10,16,38,34,31,27,48,56,12,106,574,888,831,493,459,473,229,444,356,241,88,108,542,689,1925,1202,1401,1659,1034,2309,1958,1221,913,294,89.0,29.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-06-13 04:51:00,16,0,0,0,0,0,0,0,0,0,0,0,19,27,35,28,8,13,18,4,11,59,0,12,726,456,327,299,91,266,94,128,212,79,1,103,687,402,945,391,98,728,288,234,587,654,321,176,84.0,29.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-06-13 06:53:00,0,0,0,0,4,4,0,4,4,0,0,0,24,46,0,12,10,5,4,4,0,0,0,0,150,76,2,114,17,69,29,90,27,60,0,0,601,812,116,436,191,46,0,169,79,21,5,0,84.0,19.666666666666664,5.333333333333333,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KPHX,2023-06-13 06:53:00,0,0,0,0,4,4,0,4,4,0,0,0,24,46,0,12,10,5,4,4,0,0,0,0,150,76,2,114,17,69,29,90,27,60,0,0,601,812,116,436,191,46,0,169,79,21,5,0,84.0,10.333333333333332,4.666666666666667,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KPHX,2023-06-13 16:51:00,4,0,0,0,0,0,0,0,0,0,0,0,52,29,58,63,14,15,8,26,36,18,32,29,583,612,287,532,199,277,281,227,116,84,136,228,211,1127,526,855,794,998,226,870,335,758,350,200,84.0,1.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KPHX,2023-06-13 20:52:00,8,0,0,0,0,0,0,0,0,0,0,0,54,41,18,0,2,9,18,9,5,8,2,5,892,566,394,356,447,313,205,453,270,296,57,74,503,1328,583,730,1273,578,1191,1387,1058,1760,349,361,92.0,27.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KSEA,2023-06-13 00:58:00,8,0,0,0,0,0,0,0,0,0,0,0,51,41,30,12,37,17,33,32,34,58,45,22,849,511,599,609,456,390,437,822,899,313,285,687,576,599,740,917,1329,887,764,1199,1372,863,41,11,82.0,30.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KSEA,2023-06-13 04:53:00,20,0,0,0,0,0,0,0,0,0,0,0,56,36,37,29,13,39,27,16,18,21,9,0,577,553,415,395,283,568,589,365,45,226,15,83,637,222,682,707,675,1551,1529,351,290,36,2,0,74.0,36.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KSEA,2023-06-13 06:54:00,0,0,0,0,0,8,8,0,0,0,0,0,18,23,7,0,3,2,9,7,1,0,0,0,83,183,89,7,37,31,129,8,3,113,48,0,290,36,2,0,1,33,73,0,0,75,91,0,69.0,30.666666666666668,7.333333333333334,0.0,6.666666666666667,7.0,2.6666666666666665,0.0,0.0,2,2
KSEA,2023-06-13 06:54:00,0,0,0,0,0,8,8,0,0,0,0,0,18,23,7,0,3,2,9,7,1,0,0,0,83,183,89,7,37,31,129,8,3,113,48,0,290,36,2,0,1,33,73,0,0,75,91,0,64.0,25.333333333333336,9.666666666666668,0.0,5.333333333333334,7.0,3.333333333333333,0.0,0.0,2,2
KSEA,2023-06-13 16:55:00,16,0,0,0,0,0,0,0,0,0,0,0,60,42,40,24,39,37,46,32,39,35,44,38,1061,708,485,529,577,537,372,980,241,95,132,28,799,748,629,781,717,639,534,1278,1431,146,17,0,59.0,20.0,12.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KSEA,2023-06-13 20:57:00,0,0,0,0,0,0,0,0,0,0,0,0,49,20,24,17,2,6,9,13,15,2,7,1,1105,387,362,436,334,184,277,146,285,359,111,53,689,664,493,219,902,376,534,326,272,373,186,8,63.0,22.0,12.0,0.0,5.0,7.0,4.0,0.0,0.0,2,2
